3.502621e+07,1.830876e+14,2.301202e+20,8.867272e+07,9.248431e+14,2.094810e+21,8.609414e+07,7.901342e+14,1.693690e+21,3.250719e+07,1.640994e+14,1.926440e+20,2,76
2.312306e+07,6.106808e+13,1.882265e+19,4.358767e+07,2.626816e+14,3.644264e+20,4.553583e+07,2.605836e+14,3.326869e+20,2.255153e+07,7.128067e+13,5.170121e+19,1,41
2.546028e+07,8.795895e+13,3.857639e+19,4.913935e+07,3.059421e+14,3.928754e+20,5.134274e+07,2.822726e+14,3.716409e+20,2.708696e+07,1.022030e+14,9.104251e+19,0,46
1.946706e+07,5.342701e+13,2.266411e+19,3.854115e+07,2.573208e+14,3.159831e+20,4.630310e+07,2.654282e+14,3.410678e+20,2.154013e+07,6.428406e+13,4.405609e+19,2,96
2.122542e+07,6.324688e+13,2.303768e+19,3.688068e+07,2.177747e+14,2.687510e+20,4.190174e+07,2.530044e+14,3.225296e+20,1.888839e+07,6.656159e+13,6.237416e+19,0,58
2.828361e+07,9.992754e+13,3.366710e+19,4.873453e+07,2.687200e+14,3.598570e+20,5.456142e+07,3.539431e+14,5.303965e+20,2.362209e+07,9.176133e+13,7.401715e+19,1,103
2.531616e+07,1.074049e+14,6.040932e+19,4.158219e+07,2.778281e+14,4.160646e+20,4.572237e+07,3.116030e+14,4.767116e+20,2.231630e+07,8.737742e+13,8.428545e+19,2,55
3.003312e+07,9.577812e+13,1.851207e+19,4.287903e+07,2.085409e+14,2.446549e+20,5.074187e+07,3.339058e+14,5.053232e+20,2.234952e+07,7.337089e+13,5.590757e+19,2,84
2.843920e+07,8.872648e+13,1.798010e+19,4.880712e+07,2.329743e+14,2.881597e+20,5.442589e+07,3.461998e+14,5.114997e+20,2.563681e+07,1.026756e+14,9.809580e+19,0,29
2.338084e+07,6.752567e+13,1.866993e+19,4.443543e+07,2.579745e+14,3.509525e+20,4.332059e+07,2.613552e+14,3.229769e+20,1.962646e+07,6.646183e+13,5.318628e+19,0,52
3.243618e+07,1.233277e+14,6.172801e+19,4.676195e+07,3.285289e+14,5.284804e+20,4.763183e+07,3.133461e+14,5.083531e+20,2.585212e+07,1.133377e+14,9.436813e+19,2,80
2.589392e+07,8.658047e+13,2.918287e+19,4.003973e+07,2.590432e+14,3.604704e+20,4.260146e+07,2.800276e+14,4.232431e+20,2.242404e+07,8.055186e+13,7.057095e+19,2,65
2.369559e+07,1.000822e+14,6.565917e+19,4.434441e+07,3.261240e+14,5.217693e+20,4.379416e+07,2.868304e+14,4.330932e+20,2.213583e+07,8.505415e+13,8.268155e+19,3,55
2.766194e+07,8.348751e+13,2.992917e+19,4.167530e+07,2.644042e+14,3.323007e+20,4.922689e+07,2.594101e+14,3.291522e+20,2.280580e+07,6.572855e+13,3.328439e+19,3,68
2.382890e+07,7.915609e+13,3.482769e+19,4.758875e+07,3.517446e+14,5.443160e+20,5.116396e+07,3.089948e+14,4.642961e+20,2.600375e+07,1.025409e+14,9.972083e+19,0,47
2.912774e+07,1.042502e+14,4.007551e+19,4.556031e+07,2.234528e+14,2.705847e+20,5.334881e+07,3.224714e+14,4.384641e+20,2.404902e+07,7.286324e+13,4.730867e+19,0,15
1.901245e+07,6.210856e+13,4.471582e+19,5.046622e+07,2.952448e+14,3.965060e+20,5.470764e+07,3.408589e+14,4.685073e+20,2.113010e+07,7.243361e+13,4.794543e+19,1,76
1.723194e+07,4.581010e+13,2.381297e+19,3.495482e+07,2.310915e+14,2.887230e+20,3.859639e+07,2.543688e+14,3.170670e+20,1.834328e+07,5.831371e+13,3.902712e+19,3,91
1.962530e+07,6.565241e+13,4.780044e+19,5.360722e+07,3.380925e+14,5.117139e+20,5.188248e+07,3.019492e+14,3.813744e+20,2.157564e+07,7.346365e+13,4.652470e+19,0,76
2.851758e+07,8.323875e+13,2.198919e+19,4.508019e+07,2.342432e+14,2.852920e+20,4.752941e+07,2.879575e+14,4.074447e+20,2.068366e+07,6.625198e+13,4.671325e+19,1,62
2.183559e+07,5.984283e+13,1.601953e+19,2.990992e+07,1.571908e+14,1.807953e+20,3.570369e+07,2.640579e+14,3.419140e+20,1.736516e+07,5.377200e+13,4.245997e+19,0,75
2.393631e+07,9.794713e+13,6.046216e+19,4.308830e+07,2.946360e+14,4.417628e+20,4.631135e+07,2.904385e+14,4.255199e+20,2.125615e+07,7.903084e+13,6.919282e+19,1,55
1.981183e+07,5.661717e+13,2.685306e+19,3.881928e+07,2.583510e+14,3.252107e+20,4.579534e+07,2.570737e+14,3.250845e+20,2.092245e+07,6.021859e+13,4.106866e+19,3,96
2.220577e+07,6.122877e+13,1.690047e+19,4.139496e+07,2.089642e+14,2.464012e+20,4.534503e+07,2.664739e+14,3.473400e+20,1.882568e+07,5.155933e+13,2.923631e+19,0,57
2.294548e+07,6.770943e+13,2.317619e+19,4.062734e+07,2.292401e+14,2.798712e+20,4.357099e+07,2.478867e+14,3.352614e+20,2.031132e+07,7.395799e+13,6.010724e+19,1,82
2.203657e+07,6.359515e+13,1.325661e+19,3.165986e+07,1.655395e+14,1.876834e+20,4.197838e+07,2.867902e+14,3.668545e+20,1.978027e+07,5.467120e+13,2.971770e+19,0,39
2.098757e+07,5.767661e+13,1.575521e+19,3.243454e+07,1.759199e+14,2.016171e+20,4.105256e+07,2.914711e+14,3.630933e+20,1.651282e+07,4.852240e+13,2.925586e+19,1,66
2.694726e+07,7.809583e+13,1.793822e+19,4.449620e+07,2.118600e+14,2.470618e+20,5.162451e+07,3.176564e+14,4.535423e+20,2.129325e+07,7.203656e+13,6.107859e+19,0,63
1.692194e+07,5.260276e+13,4.368827e+19,3.854575e+07,2.721776e+14,3.531249e+20,4.155156e+07,2.416488e+14,3.177507e+20,1.958398e+07,6.394965e+13,4.016562e+19,0,81
3.236972e+07,1.296565e+14,5.244533e+19,5.014048e+07,3.671832e+14,5.644304e+20,5.862022e+07,3.350859e+14,4.886738e+20,2.871680e+07,1.430100e+14,1.313626e+20,1,98
2.918962e+07,1.004614e+14,4.989500e+19,5.593068e+07,4.294637e+14,6.977941e+20,5.393444e+07,3.242926e+14,4.756620e+20,2.573082e+07,9.730864e+13,8.222528e+19,2,79
2.158141e+07,6.540707e+13,2.433425e+19,4.237114e+07,2.515281e+14,3.315590e+20,4.437556e+07,2.620737e+14,3.253985e+20,1.966248e+07,6.437838e+13,5.582148e+19,3,48
3.413318e+07,1.167493e+14,3.056572e+19,5.948686e+07,3.101534e+14,3.742638e+20,6.398301e+07,3.378501e+14,4.565374e+20,2.828811e+07,9.946372e+13,8.136068e+19,2,86
2.399507e+07,6.701575e+13,2.133034e+19,4.590142e+07,3.008047e+14,3.990427e+20,5.129848e+07,2.722541e+14,3.676949e+20,2.520747e+07,8.607305e+13,6.433317e+19,0,27
2.884698e+07,9.390936e+13,3.092521e+19,5.278057e+07,3.323205e+14,4.893353e+20,5.223813e+07,3.188280e+14,4.896263e+20,2.341276e+07,8.526529e+13,7.528001e+19,3,79
2.863318e+07,8.595490e+13,1.805742e+19,4.870776e+07,2.245998e+14,2.584322e+20,5.353125e+07,3.333170e+14,4.781955e+20,2.361548e+07,7.761818e+13,5.532982e+19,0,26
2.121262e+07,6.156240e+13,2.326681e+19,4.341803e+07,2.381074e+14,3.117081e+20,4.762996e+07,3.114441e+14,4.108555e+20,1.964781e+07,6.598225e+13,3.956440e+19,1,61
2.303763e+07,7.428817e+13,3.272258e+19,4.769188e+07,3.454139e+14,5.433072e+20,5.155333e+07,3.072119e+14,4.558177e+20,2.548827e+07,1.015248e+14,9.834241e+19,1,47
2.882828e+07,1.140727e+14,5.789794e+19,4.063731e+07,3.071577e+14,4.968531e+20,3.962172e+07,3.203909e+14,5.572264e+20,1.984233e+07,7.718064e+13,8.157773e+19,1,97
2.437300e+07,6.755611e+13,1.579431e+19,4.492735e+07,2.670057e+14,3.368134e+20,4.952003e+07,3.002908e+14,4.363790e+20,2.312585e+07,8.313316e+13,6.633180e+19,0,0
2.610769e+07,8.506422e+13,3.211459e+19,4.998480e+07,2.797071e+14,3.818331e+20,5.393703e+07,3.240917e+14,4.631937e+20,2.345492e+07,7.567541e+13,5.356837e+19,2,104
2.074861e+07,5.501137e+13,1.503328e+19,3.018802e+07,1.621323e+14,1.901034e+20,3.527190e+07,2.591420e+14,3.620847e+20,1.572533e+07,4.414941e+13,3.247043e+19,3,75
1.648972e+07,4.802009e+13,2.349128e+19,3.653962e+07,2.220689e+14,2.733609e+20,4.279395e+07,2.671196e+14,3.744282e+20,1.898076e+07,6.058104e+13,4.460376e+19,2,51
