3.420230e+05,-1.282593e+06,3.435125e+07,-8.687937e+05,4.847214e+06,-2.755715e+08,3.010744e+07,-2.728614e+07,3.208339e+09,7.111971e+04,-1.631502e+07,2.111475e+08,-1.487742e+06,6.697860e+07,-1.351137e+09,2.894028e+07,-1.434832e+09,1.762937e+10,2.580097e+08,-1.984571e+09,1.967006e+10,-1.029009e+09,1.254526e+10,-1.367760e+11,1.901357e+10,-1.391130e+11,1.507234e+12,7.371684e+05,-7.137180e+06,1.811575e+08,-1.046110e+06,-4.959254e+06,-1.128312e+08,4.024224e+07,-3.675527e+08,9.587396e+09,1.028674e+06,-5.889950e+07,1.518184e+09,-6.925262e+06,1.560429e+08,-2.418059e+09,-3.103640e+06,-2.356060e+09,6.866695e+10,1.061302e+09,-1.556102e+10,2.509254e+11,-2.432455e+09,2.206125e+10,-2.035898e+11,5.713752e+10,-7.990566e+11,1.261206e+13,7.593655e+05,-6.938958e+06,1.183445e+08,2.050921e+05,1.967389e+06,2.059829e+08,4.991326e+07,-4.114247e+08,8.133361e+09,6.510336e+05,-7.470691e+07,1.655827e+09,1.126094e+07,-1.602450e+08,3.041228e+09,1.026472e+08,-5.574482e+09,1.147686e+11,1.271534e+09,-1.564831e+10,2.179664e+11,7.253626e+08,-1.450640e+10,2.561248e+11,7.806582e+10,-9.560969e+11,1.348536e+13,3.841279e+05,-2.488569e+06,3.513669e+07,1.459092e+06,-2.880527e+07,2.642098e+08,4.479499e+07,-1.960477e+08,4.518968e+09,-6.676207e+05,-5.446496e+06,2.190057e+08,-1.313595e+07,-5.427868e+07,1.946174e+09,-1.177111e+08,-2.832939e+08,2.424488e+10,3.972999e+08,-3.925799e+09,4.872330e+10,2.804546e+09,-3.724370e+10,4.747014e+11,4.264647e+10,-4.340754e+11,5.954378e+12,0,81
5.052339e+05,-2.231736e+06,4.260404e+07,-8.569701e+05,3.074472e+07,-2.275389e+08,4.223420e+07,-1.009529e+08,4.097692e+09,3.220364e+05,-4.703896e+07,4.582907e+08,1.466741e+06,5.881124e+07,-5.406240e+09,-3.964024e+07,-2.931602e+09,2.807079e+10,4.840286e+08,-3.081527e+09,4.198675e+10,-1.574728e+09,2.963472e+10,-2.820634e+11,3.254858e+10,-2.229028e+11,3.577873e+12,7.936156e+05,-7.216022e+06,1.795631e+08,-1.043598e+06,-1.124896e+07,-1.678687e+08,5.028621e+07,-4.001275e+08,1.098673e+10,-4.349136e+05,-1.028883e+08,3.179905e+09,-6.927940e+06,2.612767e+08,-4.835835e+09,-4.933569e+07,-6.046257e+09,1.830072e+11,1.141514e+09,-1.512190e+10,2.443993e+11,-2.412760e+09,1.758416e+10,-2.135035e+11,7.130882e+10,-8.828142e+11,1.381741e+13,8.476508e+05,-7.532457e+06,1.461352e+08,4.746794e+05,4.441023e+05,2.925590e+08,5.214349e+07,-4.128578e+08,8.694293e+09,3.531600e+05,-1.546846e+08,3.848769e+09,-1.098206e+04,2.658982e+07,2.631093e+09,-9.845023e+07,-7.395339e+09,1.975703e+11,1.485092e+09,-1.792629e+10,2.751476e+11,1.049108e+09,-2.023619e+10,3.785987e+11,8.681725e+10,-1.002203e+12,1.519203e+13,4.801240e+05,-3.190900e+06,4.515049e+07,2.141077e+06,-2.660722e+07,3.093319e+08,5.279733e+07,-2.235068e+08,4.292740e+09,-3.074530e+05,-6.011737e+07,1.147824e+09,-6.180108e+06,-5.333255e+08,9.734130e+09,2.522563e+07,-6.324387e+09,1.127220e+11,5.459071e+08,-4.868702e+09,6.193192e+10,4.130272e+09,-3.907278e+10,5.149888e+11,5.385759e+10,-4.546753e+11,5.958382e+12,0,85
4.935479e+05,-2.050868e+06,2.221426e+07,-1.131384e+06,1.826653e+07,-1.341643e+08,2.951774e+07,-8.871137e+07,1.603494e+09,-1.263407e+05,-1.778487e+07,2.002187e+08,5.834556e+06,4.294885e+07,-1.144568e+09,-1.589810e+07,-5.793097e+08,8.547111e+09,5.771533e+08,-3.376249e+09,3.289743e+10,-2.229843e+09,2.462120e+10,-2.411806e+11,2.938925e+10,-2.067096e+11,2.287424e+12,7.996937e+05,-7.748761e+06,1.388153e+08,-6.279591e+05,1.542844e+06,-2.702132e+08,4.195539e+07,-4.016124e+08,7.650941e+09,3.110563e+04,-4.865190e+07,1.388022e+09,-2.359274e+06,1.958709e+08,-5.097615e+09,1.291039e+06,-2.397813e+09,7.161062e+10,1.370352e+09,-1.789410e+10,2.740973e+11,-1.394603e+09,2.266021e+10,-4.962234e+11,6.880203e+10,-9.185932e+11,1.436817e+13,8.154213e+05,-6.774618e+06,1.584273e+08,6.052017e+05,2.193971e+07,8.634644e+07,4.687145e+07,-3.509271e+08,9.630317e+09,-7.788911e+05,-1.998138e+07,6.041444e+08,-5.643645e+06,-4.154013e+07,1.650458e+09,-1.930013e+07,-1.561487e+09,3.999319e+10,1.275145e+09,-1.579577e+10,2.392856e+11,1.223900e+09,6.550616e+09,-2.423242e+11,6.989070e+10,-8.431887e+11,1.295966e+13,3.409744e+05,-2.223955e+06,3.091138e+07,1.744940e+06,-1.272683e+07,2.053945e+08,3.966599e+07,-2.096401e+08,2.847735e+09,5.654001e+04,-7.185507e+06,1.445509e+08,2.242201e+05,-7.722614e+07,1.481331e+09,2.076095e+07,-1.031736e+09,1.818800e+10,2.989618e+08,-2.882117e+09,3.381614e+10,2.553999e+09,-2.403597e+10,2.795962e+11,3.387234e+10,-3.029689e+11,3.410145e+12,0,53
3.753413e+05,-1.129048e+06,1.692984e+07,-1.111427e+06,1.602288e+07,-8.040704e+07,3.948599e+07,-2.783754e+07,2.320291e+09,-1.205788e+05,-2.401722e+07,2.661155e+08,-2.933659e+06,1.498572e+08,-2.634693e+09,2.381501e+06,-2.347853e+09,2.519283e+10,3.532899e+08,-1.840664e+09,1.568658e+10,-2.098370e+09,1.834689e+10,-1.287541e+11,3.412931e+10,-1.767314e+11,1.864942e+12,7.093142e+05,-6.900549e+06,1.549012e+08,-8.415060e+05,-3.472715e+06,-2.794188e+08,4.086005e+07,-3.695926e+08,9.024949e+09,-1.616900e+05,-6.593731e+07,2.072466e+09,-1.067464e+07,2.129844e+08,-4.420959e+09,6.238153e+06,-3.845997e+09,1.173198e+11,1.082400e+09,-1.530363e+10,2.424526e+11,-1.546865e+09,2.006368e+10,-3.728670e+11,5.980311e+10,-8.377704e+11,1.347562e+13,8.111830e+05,-8.440793e+06,1.667787e+08,1.540125e+05,-1.105757e+06,2.856370e+08,5.769038e+07,-5.302658e+08,1.206217e+10,1.607848e+05,-7.910627e+07,2.341981e+09,4.219365e+06,-7.478181e+07,3.892647e+09,6.266607e+07,-6.004848e+09,1.711006e+11,1.317156e+09,-1.885058e+10,3.139096e+11,5.639273e+08,-1.923565e+10,4.478660e+11,8.978954e+10,-1.263542e+12,2.130510e+13,4.168246e+05,-2.822961e+06,4.133919e+07,2.395092e+06,-2.429741e+07,3.717360e+08,5.259474e+07,-2.836485e+08,5.181335e+09,-4.890686e+05,-2.514856e+07,5.284778e+08,-7.036203e+05,-2.543362e+08,5.474873e+09,-1.332109e+07,-3.688383e+09,7.358105e+10,4.603964e+08,-4.619084e+09,5.951238e+10,3.923037e+09,-4.359442e+10,5.973409e+11,5.651984e+10,-5.705145e+11,7.827513e+12,0,87
5.146854e+05,-1.787313e+06,1.857748e+07,-1.573846e+06,2.248548e+07,-1.513847e+08,3.788226e+07,-1.513669e+08,1.779937e+09,-1.157800e+06,-3.261699e+06,-5.624000e+06,8.462047e+06,-7.519743e+07,1.190203e+08,-1.817733e+08,4.468695e+08,-5.755394e+09,6.005932e+08,-2.767593e+09,2.392096e+10,-2.884926e+09,2.807082e+10,-2.146998e+11,3.967609e+10,-2.423296e+11,2.279391e+12,6.466732e+05,-4.375100e+06,9.548655e+07,-3.297493e+05,-9.754838e+06,-2.652024e+08,3.494328e+07,-1.989673e+08,5.881606e+09,6.006833e+05,-3.035674e+07,7.459354e+08,-1.639795e+07,1.073465e+08,-1.764796e+09,5.231375e+07,-1.681423e+09,4.176688e+10,9.195573e+08,-9.688438e+09,1.118647e+11,-5.740689e+08,8.636022e+09,-1.416339e+11,4.901522e+10,-5.121921e+11,5.956076e+12,8.488651e+05,-9.087387e+06,1.790616e+08,2.527400e+05,-9.962570e+06,4.249434e+08,4.114974e+07,-4.649104e+08,8.794872e+09,7.109728e+05,-2.930559e+07,7.984501e+08,1.266621e+07,-1.905062e+08,3.550290e+09,1.673625e+06,-1.247394e+09,3.917274e+10,1.507909e+09,-2.170399e+10,3.346715e+11,3.433604e+07,-2.191367e+10,6.320348e+11,7.248850e+10,-1.057842e+12,1.669292e+13,5.927056e+05,-4.391367e+06,5.291240e+07,8.511500e+05,-1.732177e+07,2.351817e+08,5.433321e+07,-3.893096e+08,4.391966e+09,3.689612e+05,-1.272553e+07,2.535791e+08,1.356621e+07,-1.846534e+08,2.968914e+09,-1.583951e+07,-1.501652e+09,3.047477e+10,8.419437e+08,-8.414929e+09,9.791701e+10,2.988366e+09,-4.290119e+10,5.758345e+11,7.051343e+10,-7.061548e+11,8.277919e+12,0,99
5.612190e+05,-2.170787e+06,3.076671e+07,-1.381553e+06,3.203487e+07,-1.752039e+08,4.831043e+07,-1.225500e+08,3.246789e+09,6.792606e+04,-3.547214e+07,3.561809e+08,-3.960627e+06,1.023309e+08,-3.983012e+09,-6.942377e+07,-2.393400e+09,2.391919e+10,6.590223e+08,-3.739006e+09,4.085478e+10,-2.957678e+09,3.895671e+10,-3.276131e+11,4.977855e+10,-3.145219e+11,4.042104e+12,8.840304e+05,-6.935751e+06,1.009971e+08,-7.584168e+05,-5.377877e+06,-9.029696e+07,5.675973e+07,-4.029449e+08,6.217205e+09,9.276682e+05,-9.559125e+06,1.287386e+08,-1.142832e+07,-7.346098e+07,2.617117e+09,-1.620725e+07,-6.255492e+08,1.443899e+10,1.628832e+09,-1.689753e+10,1.986714e+11,-2.214367e+09,1.435692e+10,-1.272268e+11,1.020210e+11,-1.004749e+12,1.133376e+13,9.504376e+05,-7.862456e+06,1.349851e+08,3.503111e+05,1.511539e+07,-4.671008e+07,6.327471e+07,-4.956868e+08,9.677553e+09,-1.782406e+06,-6.840897e+07,1.449083e+09,1.571207e+07,3.398261e+08,-1.092045e+10,-1.053223e+08,-4.980325e+09,1.103843e+11,1.766487e+09,-1.912954e+10,2.452794e+11,1.220429e+09,-2.894963e+09,-1.221074e+11,1.111124e+11,-1.183074e+12,1.556652e+13,4.616776e+05,-3.035127e+06,4.893939e+07,1.895571e+06,-3.288640e+07,4.244004e+08,5.772980e+07,-2.781802e+08,6.601276e+09,-1.274502e+06,-5.681563e+07,1.201597e+09,-3.482467e+06,-5.571755e+08,1.199369e+10,-2.730945e+07,-7.236687e+09,1.543499e+11,5.324547e+08,-4.849358e+09,6.598497e+10,3.875404e+09,-4.611923e+10,6.673394e+11,5.940654e+10,-5.810018e+11,8.660801e+12,0,6
5.202610e+05,-2.148840e+06,2.851002e+07,-1.360901e+06,3.107105e+07,-1.292881e+08,5.014629e+07,-9.954596e+07,3.386070e+09,-6.432106e+05,-2.954253e+06,2.362422e+07,4.912543e+06,-2.979158e+07,-1.406916e+07,-1.888417e+07,-5.124168e+07,1.437438e+09,5.657900e+08,-3.581152e+09,3.435074e+10,-2.914590e+09,3.463945e+10,-2.673634e+11,4.747392e+10,-2.950573e+11,3.605849e+12,8.254960e+05,-7.518218e+06,1.437865e+08,-9.933149e+05,-3.513183e+06,-2.888496e+08,6.255959e+07,-5.160502e+08,1.055923e+10,-7.327224e+04,8.096199e+06,-1.704318e+08,3.129108e+06,-1.615533e+08,3.169735e+09,-1.524526e+08,2.529994e+09,-3.837670e+10,1.328977e+09,-1.717843e+10,2.409035e+11,-2.155189e+09,2.470196e+10,-3.554519e+11,9.740038e+10,-1.209057e+12,1.664337e+13,8.209959e+05,-9.614831e+06,1.866428e+08,7.207560e+05,-1.119999e+07,2.660564e+08,5.439840e+07,-5.655146e+08,1.202437e+10,1.696675e+05,1.083195e+07,-3.411889e+08,2.370320e+06,-1.394244e+07,-1.060862e+08,1.133524e+07,6.721281e+08,-2.131364e+10,1.329876e+09,-2.074768e+10,3.642728e+11,2.193455e+09,-3.947580e+10,6.815318e+11,8.409791e+10,-1.279586e+12,2.226524e+13,4.199513e+05,-2.861336e+06,5.425014e+07,1.651608e+06,-1.228209e+07,3.664538e+08,3.717773e+07,-2.183120e+08,4.748885e+09,2.788681e+05,-1.748147e+06,6.195869e+07,2.172798e+06,-1.467514e+07,5.941964e+08,2.140042e+07,-2.832969e+08,8.230144e+09,3.915936e+08,-4.265423e+09,6.795082e+10,2.444062e+09,-2.948932e+10,5.271290e+11,3.230765e+10,-3.707836e+11,6.257725e+12,0,30
5.761030e+05,-2.010718e+06,2.085167e+07,-1.672644e+06,2.636476e+07,-1.947913e+08,5.186579e+07,-1.952139e+08,2.547087e+09,-7.917144e+05,2.285030e+07,-1.800251e+08,9.714903e+06,-1.420938e+08,2.005405e+09,-1.519897e+08,2.199102e+09,-2.090712e+10,7.302917e+08,-3.400764e+09,2.857377e+10,-3.504885e+09,3.528317e+10,-2.877566e+11,5.422275e+10,-3.466829e+11,3.350633e+12,7.636620e+05,-6.254595e+06,1.405306e+08,-6.612382e+05,-1.147405e+07,-2.311271e+08,4.963011e+07,-3.804446e+08,8.862647e+09,-5.354928e+05,3.890373e+07,-8.561378e+08,3.336933e+06,-8.554597e+07,1.383864e+09,-4.214306e+07,2.571348e+09,-5.422637e+10,1.167556e+09,-1.441871e+10,1.911151e+11,-1.501805e+09,1.188322e+10,-1.227111e+11,7.548807e+10,-8.850373e+11,1.127910e+13,9.270791e+05,-8.605080e+06,1.381680e+08,4.061617e+05,-1.132249e+07,4.337786e+08,5.928094e+07,-5.254755e+08,9.035883e+09,4.451622e+05,3.408133e+07,-8.474889e+08,3.997919e+06,-1.052748e+08,7.187254e+08,-4.429099e+07,3.252008e+09,-6.802417e+10,1.711969e+09,-2.089949e+10,2.836459e+11,8.756504e+08,-3.566030e+10,7.341842e+11,1.042325e+11,-1.267291e+12,1.760787e+13,4.782822e+05,-3.324935e+06,4.439255e+07,2.059853e+06,-3.110284e+07,3.551395e+08,5.437680e+07,-3.100246e+08,5.302481e+09,7.463597e+04,3.479203e+07,-6.148376e+08,-4.367251e+06,1.892892e+08,-5.086747e+09,5.389527e+07,3.235155e+09,-6.029206e+10,6.017302e+08,-6.076845e+09,7.729598e+10,4.350288e+09,-5.543172e+10,7.432718e+11,6.560428e+10,-7.011392e+11,9.604263e+12,0,99
4.755334e+05,-1.219606e+06,1.063617e+07,-1.368343e+06,1.020345e+07,-9.857028e+07,4.629484e+07,-8.627495e+07,1.218666e+09,1.633904e+05,9.970046e+06,-9.398138e+07,-4.734668e+05,-8.588624e+07,9.680313e+08,-2.021275e+07,1.239315e+09,-1.113465e+10,5.461217e+08,-2.080233e+09,1.175073e+10,-2.791413e+09,1.724474e+10,-1.065873e+11,4.537137e+10,-1.892291e+11,1.221256e+12,7.527835e+05,-6.772074e+06,1.428807e+08,-9.504139e+05,-6.360088e+06,-1.339343e+08,4.168625e+07,-3.454458e+08,7.399789e+09,1.707117e+05,2.983477e+07,-8.378556e+08,8.149030e+06,-2.194079e+08,3.793036e+09,7.235758e+07,6.016820e+08,-2.349677e+10,1.204080e+09,-1.568637e+10,2.244232e+11,-2.027307e+09,1.412734e+10,-1.075324e+11,6.513105e+10,-7.962156e+11,1.092610e+13,8.507818e+05,-8.082779e+06,1.236533e+08,-1.963331e+05,-1.129078e+07,2.614897e+08,5.201688e+07,-4.473054e+08,7.392031e+09,2.331887e+05,3.336183e+07,-8.034081e+08,1.061259e+07,-1.640804e+08,1.114013e+09,-3.204280e+07,2.391160e+09,-4.863488e+10,1.551892e+09,-1.903435e+10,2.740652e+11,-1.399464e+07,-2.476671e+10,5.877888e+11,9.012007e+10,-1.070610e+12,1.536195e+13,4.258468e+05,-3.017780e+06,3.840844e+07,1.744146e+06,-2.547857e+07,2.851569e+08,4.186416e+07,-2.290043e+08,3.904989e+09,3.648517e+05,1.958953e+07,-4.013349e+08,6.908420e+04,1.250321e+08,-3.331473e+09,2.837131e+07,1.969150e+09,-3.849329e+10,5.212675e+08,-5.257905e+09,6.307732e+10,3.527152e+09,-4.392180e+10,5.612961e+11,4.885888e+10,-5.088930e+11,6.660414e+12,0,22
4.485325e+05,-1.867055e+06,2.046822e+07,-1.176951e+06,2.061106e+07,-1.511195e+08,3.383141e+07,-1.259094e+08,2.039760e+09,-4.745429e+05,4.747347e+06,-2.326618e+07,1.361264e+07,-4.912894e+07,7.246857e+08,-8.582842e+07,1.137173e+09,-7.251995e+09,4.835506e+08,-2.750367e+09,2.374638e+10,-2.176866e+09,2.390857e+10,-2.062732e+11,3.184302e+10,-2.262433e+11,2.248198e+12,6.356608e+05,-5.198832e+06,1.310959e+08,-6.049899e+05,-5.175624e+06,-3.205535e+08,3.949433e+07,-2.950072e+08,8.187204e+09,-1.523926e+05,4.495624e+07,-1.227711e+09,-1.118276e+07,2.084041e+07,1.293608e+09,-8.227736e+07,3.713335e+09,-8.401734e+10,8.753359e+08,-1.141042e+10,1.618666e+11,-1.020715e+09,1.385405e+10,-2.369133e+11,5.372910e+10,-6.807929e+11,9.497897e+12,6.930621e+05,-6.586863e+06,1.547478e+08,4.297023e+05,3.165913e+06,3.007661e+08,4.047178e+07,-3.868608e+08,8.772840e+09,-9.536341e+05,7.962199e+07,-2.180580e+09,-4.927910e+06,9.424747e+07,-2.679063e+09,-7.034691e+07,4.923811e+09,-1.289089e+11,1.038673e+09,-1.473687e+10,2.347670e+11,5.834010e+08,-1.221359e+10,2.656445e+11,5.882071e+10,-8.307723e+11,1.323125e+13,3.517304e+05,-2.293972e+06,2.980198e+07,1.623964e+06,-1.545645e+07,1.965650e+08,3.780293e+07,-1.917712e+08,2.676664e+09,-6.195437e+05,2.716838e+07,-3.944221e+08,-4.134529e+06,1.495773e+08,-2.662126e+09,1.075249e+07,2.381564e+09,-3.797796e+10,3.468136e+08,-3.292579e+09,3.870329e+10,2.677604e+09,-2.683365e+10,3.155551e+11,3.602395e+10,-3.292526e+11,3.857780e+12,0,38
