1.069363e-02,-8.826986e-01,1.402486e+03,2.113008e-01,6.232686e+00,-2.280886e+04,8.895118e+03,3.677113e+03,2.140807e+06,1.881688e-01,1.183062e+01,-1.620492e+04,-1.022797e+01,-4.086532e+02,4.669772e+05,3.953324e+03,2.990935e+05,-2.589868e+07,4.044257e+04,-8.027760e+05,2.345069e+07,-3.471388e+05,7.986484e+06,-2.738831e+08,3.033305e+07,-4.945100e+08,1.465488e+10,0,100,LFAU,28
1.103279e-02,-8.097822e-01,1.825498e+03,1.469054e-02,5.437666e+00,-2.795051e+04,4.115867e+03,1.190756e+03,1.479227e+06,-2.005620e-02,-6.107725e-01,6.613044e+02,-9.699677e+00,1.839311e+02,-1.505215e+05,6.018969e+03,-9.588688e+04,4.391581e+06,4.817134e+04,-1.050683e+06,3.039501e+07,-3.674180e+05,1.050069e+07,-3.203210e+08,2.299854e+07,-4.419714e+08,1.238485e+10,0,35,LFAU,28
1.081142e-02,-1.102687e+00,3.873457e+03,2.054829e-01,-8.909199e+00,-5.795615e+04,6.344637e+03,7.277053e+03,2.634747e+06,5.149238e-03,-4.863563e+01,8.205949e+04,-7.760434e+00,4.236632e+02,-6.623738e+05,-1.558974e+03,-2.450177e+05,1.434627e+07,4.112190e+04,-1.007133e+06,3.744554e+07,-3.866039e+05,1.107195e+07,-4.073941e+08,2.224190e+07,-4.298736e+08,1.332826e+10,0,36,UFAU,43
9.794563e-03,-1.242341e+00,2.996986e+03,2.198169e-01,4.347085e+01,-5.532429e+04,1.014002e+04,5.147336e+03,4.912907e+06,4.677420e-01,-3.202388e+00,4.346750e+02,-5.053282e+01,1.557111e+03,-1.191743e+06,-1.099825e+04,-3.963238e+05,3.429620e+07,4.766322e+04,-1.174242e+06,4.301217e+07,-3.209395e+05,1.487379e+07,-6.307375e+08,4.114195e+07,-9.192303e+08,3.553418e+10,0,94,LFAU,12LW
1.071310e-02,-6.148575e-01,2.139571e+03,2.460339e-01,-1.124776e+02,-5.516068e+03,1.305391e+04,-4.590274e+04,6.653148e+06,1.392734e-01,3.880139e+00,-1.044549e+04,-5.870470e+01,1.767686e+03,-1.082870e+06,-6.254989e+04,1.972508e+06,-7.774561e+07,3.961874e+04,-6.502922e+05,2.054433e+07,-2.797018e+05,-4.965110e+06,1.673117e+08,4.245394e+07,-5.377926e+08,1.989940e+10,0,25,E,HAPPY
1.053881e-02,-1.098923e+00,2.345191e+03,1.494387e-01,2.158397e+01,-4.085477e+04,6.133533e+03,8.921804e+03,2.524135e+06,-4.916516e-01,-2.557223e+01,3.701841e+04,2.562704e+01,-6.239782e+02,-1.866248e+05,8.722047e+03,-2.519081e+05,1.648968e+07,5.094780e+04,-1.179358e+06,3.826867e+07,-3.933434e+05,1.405457e+07,-5.116983e+08,2.970200e+07,-6.255784e+08,2.121600e+10,0,92,LFAU,16
1.135767e-02,-9.682365e-01,2.032507e+03,2.012990e-02,4.946160e+00,-2.188045e+04,3.794144e+03,3.330738e+03,1.539833e+06,-3.089381e-01,-2.632523e+01,1.698920e+04,1.663375e+01,-4.260453e+02,9.144154e+04,5.598977e+03,-2.550150e+05,9.982336e+06,5.571051e+04,-1.230543e+06,3.589155e+07,-2.794817e+05,8.202572e+06,-2.276079e+08,2.405868e+07,-4.683008e+08,1.298078e+10,0,35,LFAU,26
1.089166e-02,-5.638944e-01,1.648341e+03,3.669942e-01,-3.286223e+01,-3.565730e+04,1.361981e+04,-2.839424e+04,4.148923e+06,-5.466456e-02,-1.139856e+01,1.028098e+04,-1.389045e+01,6.591123e+02,-3.508852e+05,-5.870185e+03,-4.339245e+05,1.955153e+07,4.363929e+04,-8.484386e+05,2.302461e+07,-4.443766e+05,9.160818e+06,-2.735781e+08,4.555446e+07,-7.406591e+08,1.859885e+10,0,54,LFAU,28
1.041049e-02,-7.349525e-01,1.595985e+03,2.579387e-01,1.641318e+01,-3.101696e+04,6.359444e+03,1.742552e+04,2.054584e+06,6.477707e-02,1.047583e+00,1.440203e+03,-2.873767e+01,2.580259e+02,-1.460129e+05,-1.009043e+04,-2.154654e+04,6.489090e+06,4.715834e+04,-1.008192e+06,2.886514e+07,-3.621185e+05,1.198816e+07,-3.858513e+08,2.807699e+07,-5.293677e+08,1.565834e+10,0,39,LFAU,23
1.061093e-02,-7.566223e-01,9.574079e+02,3.246700e-01,1.453551e+01,-8.847035e+03,8.152579e+03,5.542989e+03,1.734934e+06,9.513507e-01,9.734839e+00,-7.970735e+03,-7.894886e+01,1.960680e+03,-6.749296e+05,-2.966560e+04,8.827818e+04,1.040719e+07,3.944990e+04,-7.263722e+05,1.881263e+07,-3.466511e+05,8.000740e+06,-2.179732e+08,2.861608e+07,-4.881033e+08,1.338220e+10,0,89,E,DISGUST
8.944236e-03,-1.141803e+00,3.428346e+03,7.419260e-02,7.794513e+01,-7.948208e+04,7.810617e+03,1.788162e+04,5.991219e+06,-4.258920e-01,6.207891e+01,-1.337719e+05,3.439493e+01,-2.041056e+03,4.073620e+06,1.204273e+04,1.108086e+06,-1.641348e+08,4.437058e+04,-1.069598e+06,4.303651e+07,-2.745804e+05,1.854933e+07,-8.923307e+08,3.795431e+07,-8.265715e+08,3.961988e+10,0,24,E,DISGUST
9.331205e-03,-1.375549e+00,4.334282e+03,3.698693e-01,2.052713e+01,-1.014832e+05,8.263054e+03,-1.581213e+04,4.600756e+06,8.947575e-01,-3.823432e+01,1.392090e+04,-6.927968e+01,2.541169e+03,-1.300810e+06,-2.852222e+04,-1.093114e+05,2.990947e+07,4.485606e+04,-1.226826e+06,5.279946e+07,-5.107474e+05,2.154751e+07,-1.093655e+09,3.394231e+07,-8.579393e+08,3.805629e+10,0,16,E,DISGUST
1.080492e-02,-9.382590e-01,2.495939e+03,1.616729e-01,-1.520505e+01,-4.229966e+04,8.588320e+03,-1.288085e+04,3.150979e+06,1.479511e-01,5.066324e+01,-6.667594e+04,-2.296681e+00,-5.920987e+02,8.023354e+05,7.984182e+03,3.102203e+05,-2.829892e+07,4.453532e+04,-9.986575e+05,3.185338e+07,-3.454354e+05,9.033747e+06,-3.193375e+08,3.211918e+07,-6.128060e+08,1.782044e+10,0,93,UFAU,1
