6.455709e+02,2.315581e+05,4.839005e-02,6.992338e-02,4.062710e-03,3.362252e+01,4.790212e-03,1.135837e+02,2.740284e+03,1.254679e-03,5.117166e-05,-1.292306e-08,-2.678270e-03,-1.231478e-08,5.933306e+02,2.958373e+05,1.576600e-01,7.514522e-02,8.002860e-03,3.504363e+01,1.375133e-03,2.378303e+03,3.106358e+06,3.047225e-01,2.974529e-01,8.955283e-02,5.223561e+02,8.187555e-02,3.128866e+02,9.237810e+04,2.545802e-04,2.820825e-05,-2.371573e-09,-8.512651e-03,-2.307896e-09,2.074425e+03,4.266326e+06,3.063365e-01,2.979627e-01,9.002060e-02,6.139224e+02,1.194807e-02,2.199164e+03,3.301623e+05,2.675074e-01,2.996312e-02,2.681744e-03,1.690575e+01,2.762374e-03,8.225233e+02,6.607428e+05,5.807106e-04,7.546127e-05,-6.784155e-09,-4.050019e-02,-5.083663e-09,1.386327e+03,1.895890e+06,6.779577e-02,6.739927e-02,4.556004e-03,9.227154e+01,-5.117108e-04,2.107540e+03,1.342330e+06,5.885512e-01,2.816424e-01,-6.220500e-02,-2.244392e+02,-5.212711e-02,1.635821e+03,2.638167e+06,2.596468e-02,2.261347e-02,5.478112e-04,3.566114e+01,-1.163396e-04,4.835260e+02,2.225757e+05,3.349467e-02,3.342521e-02,1.118393e-03,1.569401e+01,2.200740e-04,3,72,N,N
7.975016e+02,4.267629e+05,8.936360e-01,8.938506e-01,7.986788e-01,5.621888e+02,2.773806e-01,1.003283e+02,2.247387e+03,2.474988e-03,3.090059e-04,4.097049e-08,-8.102123e-04,8.843053e-08,7.518450e+02,4.869394e+05,1.220548e+00,8.851118e-01,9.182859e-01,5.613383e+02,8.397376e-01,2.252838e+03,2.944882e+06,3.961991e-02,9.097272e-04,1.936565e-06,5.103839e-01,9.443440e-07,2.794661e+02,7.012869e+04,1.960079e-04,2.577274e-05,-1.159351e-09,-5.375394e-03,-1.113850e-09,1.988039e+03,3.901497e+06,1.021850e-03,9.091372e-04,8.762648e-07,1.693846e+00,5.007425e-07,2.111189e+03,6.018945e+05,2.345448e-01,2.451824e-02,-6.897243e-04,4.459253e+00,-7.067718e-04,6.733456e+02,4.385706e+05,5.153045e-03,4.879427e-03,2.446717e-05,3.178030e+00,-4.467988e-06,1.448973e+03,2.067868e+06,4.649832e-02,4.588809e-02,2.119670e-03,6.586788e+01,2.641783e-04,2.096563e+03,6.795477e+05,7.790074e-02,1.857109e-01,-1.375813e-02,-1.375063e+01,1.710576e-02,1.470991e+03,2.101739e+06,9.783486e-02,8.472141e-02,7.710269e-03,1.187231e+02,3.381292e-03,6.472309e+02,3.919544e+05,4.880010e-02,4.919617e-02,2.410299e-03,3.048029e+01,4.348277e-04,3,93,N,N
1.319747e+03,1.425677e+06,6.661192e+00,7.070037e+00,4.851862e+01,8.436749e+03,5.617844e+01,1.011224e+02,1.140292e+03,1.330737e-03,1.863880e-04,-3.186954e-08,-1.938285e-03,-2.835106e-08,1.288971e+03,1.503973e+06,8.743340e+00,7.208114e+00,5.719610e+01,8.554794e+03,4.085279e+01,2.197458e+03,2.450512e+06,1.131013e+00,2.151181e-01,1.059765e-01,3.358407e+02,1.179541e-01,3.224159e+02,9.737069e+04,6.278659e-04,2.863067e-04,1.160262e-07,6.224527e-02,1.732802e-08,1.885419e+03,3.517215e+06,3.703019e-01,3.734240e-01,1.388613e-01,7.003101e+02,-5.461701e-03,1.913483e+03,2.027779e+05,3.575527e-01,2.811586e-02,1.827042e-03,1.035508e+01,2.209630e-03,7.350399e+02,5.334667e+05,2.448894e-03,2.174626e-03,5.017736e-06,1.538621e+00,-1.076260e-06,1.183098e+03,1.388794e+06,7.296751e-02,7.321981e-02,5.351895e-03,8.628227e+01,1.464614e-04,2.623991e+03,1.319037e+06,2.873000e-01,4.044647e-02,-3.779106e-03,-4.174831e+01,-3.661182e-03,1.891735e+03,3.511249e+06,1.763296e-02,8.376481e-03,9.785877e-05,1.119352e+01,1.319864e-05,7.501585e+02,5.362510e+05,1.465963e-03,4.574820e-04,3.254556e-07,1.505264e-01,1.756241e-07,0,26,N,N
6.171379e+02,2.489706e+05,3.624842e-02,4.699326e-02,1.939294e-03,2.343887e+01,2.101806e-03,9.152128e+01,7.947879e+02,9.309875e-04,2.724434e-06,-1.331554e-10,-7.602380e-05,-1.300188e-10,5.889603e+02,2.885305e+05,1.327675e-01,5.080800e-02,4.004289e-03,2.249586e+01,7.909600e-04,1.240758e+03,4.515995e+05,3.563447e-01,1.840295e-01,4.663670e-02,1.220164e+02,4.974980e-02,2.939585e+02,7.768916e+04,1.737489e-03,4.886764e-04,3.505284e-07,4.778259e-02,5.807872e-07,9.620315e+02,8.973124e+05,2.186373e-01,2.227700e-01,4.916397e-02,2.110111e+02,3.264273e-03,2.334135e+03,5.074213e+05,9.055585e-01,3.516972e-01,-1.941789e-01,2.485494e+02,-2.028484e-01,8.160402e+02,6.510016e+05,3.629865e-03,3.113775e-03,1.046519e-05,2.403045e+00,5.987681e-06,1.527290e+03,2.305047e+06,4.189280e-02,4.261056e-02,1.800300e-03,6.456700e+01,2.276241e-04,1.917075e+03,1.116424e+06,7.299853e-01,2.832158e-01,-1.198305e-01,-2.870347e+02,-1.124632e-01,1.494316e+03,2.188571e+06,7.499804e-03,4.624801e-03,2.691340e-05,5.689148e+00,-1.339807e-06,4.377384e+02,1.790045e+05,3.353560e-02,3.360134e-02,1.127887e-03,1.414779e+01,2.757590e-04,3,96,N,N
1.243643e+03,1.008072e+06,5.360839e-01,1.518442e-01,4.147101e-02,1.442392e+02,3.876818e-02,1.473309e+02,9.629792e+03,2.851228e-03,6.582178e-04,8.698605e-07,4.733054e-02,2.984533e-07,1.146178e+03,1.205099e+06,3.409914e-01,2.526321e-01,7.412529e-02,2.351788e+02,-3.615109e-03,2.207597e+03,2.579700e+06,1.032591e-01,1.161238e+00,2.254131e-01,1.842834e+03,-2.601266e-01,3.084923e+02,8.713014e+04,5.196596e-05,4.447678e-05,2.136218e-09,1.220208e-02,1.544746e-09,1.912423e+03,3.612756e+06,6.769212e-01,6.849469e-01,4.663956e-01,1.300913e+03,-1.699933e-03,1.853356e+03,1.956195e+05,4.567951e-02,4.088112e-02,-9.806796e-04,-1.708756e+01,1.056259e-03,7.116684e+02,4.894839e+05,1.183489e-02,1.098684e-02,1.252800e-04,7.481850e+00,5.291189e-05,1.153736e+03,1.304212e+06,3.158221e-04,5.220488e-05,8.667638e-10,-1.543074e-02,2.805271e-09,2.356002e+03,5.741858e+05,5.071464e-01,9.900900e-01,3.657951e-01,4.160688e+02,-4.913944e-01,1.563355e+03,2.394539e+06,7.436501e-01,7.253474e-01,5.327236e-01,1.119449e+03,4.158315e-03,8.132742e+02,6.288784e+05,6.757307e-02,6.968165e-02,4.781224e-03,5.498580e+01,5.456594e-04,1,55,N,N
1.508728e+03,1.557709e+06,4.355763e-01,2.899713e-02,3.204574e-03,3.579321e+01,3.508672e-03,1.513879e+02,1.271958e+04,1.596530e-03,1.585041e-04,5.844362e-08,4.787786e-03,4.469970e-08,1.395971e+03,1.842914e+06,1.716527e-01,1.016564e-01,1.337492e-02,1.072601e+02,1.912574e-03,1.747231e+03,9.302221e+05,5.516469e-01,1.159727e-01,-2.878851e-02,1.114074e+02,-3.347504e-02,3.992854e+02,1.486001e+05,9.752152e-04,6.691955e-04,5.382710e-07,2.284555e-01,-8.871006e-08,1.361812e+03,1.817481e+06,5.069107e-03,5.215461e-03,2.681657e-05,7.029588e+00,-1.440362e-06,1.945823e+03,3.300159e+05,5.593668e-01,8.903434e-03,1.680696e-04,3.490555e+00,2.553972e-04,6.899027e+02,4.646231e+05,2.921643e-03,2.331935e-03,6.081803e-06,1.487245e+00,-1.227538e-06,1.264200e+03,1.578220e+06,6.330473e-02,6.321907e-02,3.999357e-03,7.937183e+01,3.808246e-04,2.340893e+03,8.299313e+05,1.510144e-01,2.716819e-02,1.736178e-03,1.420912e+01,1.172368e-03,1.637754e+03,2.602100e+06,2.784184e-02,2.035918e-02,4.831222e-04,2.940003e+01,4.434653e-04,7.279454e+02,4.953822e+05,3.084395e-03,1.685977e-03,3.811863e-06,9.427214e-01,4.300800e-06,3,90,N,N
6.081149e+02,2.265515e+05,2.716505e-01,2.731182e-01,7.439213e-02,1.299925e+02,8.325984e-02,1.037463e+02,9.788829e+02,1.335314e-03,5.125962e-05,-1.341047e-08,-1.581453e-03,-1.279753e-08,5.774009e+02,2.692442e+05,4.442020e-01,2.981395e-01,1.082596e-01,1.483288e+02,-6.948040e-03,1.913861e+03,2.523147e+06,1.832430e+00,1.401987e+00,2.246958e+00,2.225906e+03,2.341361e+00,1.730350e+02,2.388363e+04,2.053032e-04,5.222357e-05,3.248946e-09,1.218863e-03,6.180355e-09,1.759374e+03,3.047863e+06,1.539470e+00,1.518990e+00,2.322833e+00,2.647132e+03,5.531893e-01,2.191069e+03,4.501838e+05,2.195980e-01,5.229681e-02,1.650170e-03,2.343775e+01,-1.358578e-03,7.653660e+02,5.735125e+05,1.455130e-03,6.219608e-04,5.588309e-07,3.100616e-01,1.284960e-07,1.433764e+03,2.033137e+06,3.019567e-03,2.482880e-03,6.795221e-06,3.364733e+00,3.911394e-06,1.956406e+03,1.105131e+06,5.853471e-01,3.588347e-01,-8.991991e-02,-1.927513e+02,3.717829e-02,1.508722e+03,2.225722e+06,1.443305e-01,1.392137e-01,1.973307e-02,2.065709e+02,2.552698e-03,4.650123e+02,2.005080e+05,5.563827e-02,5.581710e-02,3.110473e-03,2.490842e+01,5.529765e-04,1,5,N,N
8.406907e+02,4.677441e+05,5.922640e-03,2.603426e-04,-1.677883e-07,-1.665732e-02,-1.638819e-07,1.000974e+02,3.421346e+03,5.286167e-04,1.923705e-05,1.737263e-09,3.757973e-04,2.089481e-09,7.822215e+02,5.620233e+05,5.835631e-03,1.734407e-03,5.513235e-06,4.917491e-01,5.455679e-06,1.330520e+03,1.757467e+05,1.101858e+00,7.145710e-02,3.683431e-03,1.496189e+01,9.200898e-04,4.646309e+02,2.002575e+05,6.449561e-03,4.211372e-03,2.181691e-05,1.586311e+00,2.169807e-05,8.835777e+02,7.509891e+05,1.887537e-01,1.902390e-01,3.604932e-02,1.648576e+02,1.964033e-03,2.239755e+03,3.064569e+05,1.231406e+00,5.737688e-01,-1.289816e-02,3.019450e+02,-1.061149e-01,1.000054e+03,9.833606e+05,1.539310e-02,1.482725e-02,2.240011e-04,1.456440e+01,5.341535e-05,1.248111e+03,1.537423e+06,6.917386e-02,7.033033e-02,4.905516e-03,8.718330e+01,3.217362e-04,1.940177e+03,1.511022e+06,1.706836e+00,5.073237e-01,1.001609e-01,4.497617e+01,-4.288866e-02,1.592443e+03,2.471302e+06,4.427984e-01,4.324320e-01,1.892244e-01,6.792531e+02,8.696319e-03,3.719217e+02,1.209705e+05,1.680266e-02,1.634510e-02,2.708175e-04,5.610145e+00,9.168037e-05,0,27,N,N
9.109598e+02,6.417295e+05,8.121926e-01,6.849766e-01,5.106833e-01,5.340070e+02,6.085275e-01,8.298177e+01,9.238405e+02,5.879854e-04,2.693702e-05,-3.047315e-09,-5.596965e-04,-2.732751e-09,8.838662e+02,6.856916e+05,1.134359e+00,7.476916e-01,6.856663e-01,5.279194e+02,6.985454e-01,2.371551e+03,3.694050e+06,1.197383e-01,4.975694e-02,3.628850e-03,3.379179e+01,1.314338e-03,2.321681e+02,4.923458e+04,2.919642e-04,1.884110e-04,4.397849e-08,3.547993e-02,4.424377e-08,2.149763e+03,4.582836e+06,1.834514e-02,1.826492e-02,3.343385e-04,3.861826e+01,-6.404044e-05,2.090549e+03,1.224091e+05,1.075096e-01,9.437683e-02,9.505537e-03,3.208378e+01,1.138608e-02,8.743038e+02,7.515326e+05,6.387564e-04,7.129601e-05,-1.517656e-08,-6.175450e-02,-1.513183e-08,1.223666e+03,1.479552e+06,9.128626e-02,9.170373e-02,8.390411e-03,1.115439e+02,1.126657e-04,2.685625e+03,9.435769e+05,1.912412e+00,3.652650e+00,8.979988e+00,3.437312e+03,-3.862541e+00,1.841409e+03,3.314018e+06,3.144460e+00,3.098315e+00,9.670760e+00,5.635248e+03,5.866068e-01,8.710947e+02,7.151397e+05,3.499264e-02,3.634962e-02,1.295911e-03,3.013602e+01,3.262898e-04,0,28,N,N
1.162283e+03,1.035218e+06,4.983148e-02,8.918932e-02,5.944820e-03,9.064218e+01,7.026222e-03,9.949106e+01,2.626453e+03,3.481272e-04,9.041030e-06,2.405837e-10,4.631955e-04,1.632600e-10,1.111661e+03,1.154886e+06,1.292889e-01,7.580890e-02,7.483295e-03,7.827006e+01,-1.373366e-03,1.565290e+03,7.926016e+05,8.577031e-01,2.157060e-01,9.214520e-02,1.916596e+02,1.053540e-01,3.541995e+02,1.126481e+05,1.522626e-03,3.710578e-04,1.776759e-07,2.519373e-02,3.211284e-07,1.229667e+03,1.468559e+06,3.235571e-01,3.253120e-01,1.055420e-01,3.939970e+02,1.699640e-04,2.252175e+03,8.143250e+04,1.765333e+00,7.542017e-02,-2.433348e-02,2.058141e+01,-2.503318e-02,9.913633e+02,9.596318e+05,1.524470e-02,1.424112e-02,2.098200e-04,1.364684e+01,7.848807e-05,1.272584e+03,1.589723e+06,1.566231e-02,1.544246e-02,2.401588e-04,1.938966e+01,-2.604716e-05,2.013971e+03,1.028357e+06,1.832057e+00,6.327517e-01,-6.812688e-01,-6.408947e+02,-7.813449e-01,1.522109e+03,2.259931e+06,1.006438e-02,9.502363e-03,9.292381e-05,1.426406e+01,-7.581706e-06,5.106860e+02,2.442743e+05,7.014342e-02,7.069590e-02,4.978339e-03,3.485690e+01,1.507553e-03,0,67,N,N
