1.922735e+07,5.401846e+13,2.996806e+19,7.238128e+07,1.101147e+15,3.686187e+20,2.187952e+08,1.130956e+16,4.682255e+21,1.714030e+08,5.558023e+15,7.045318e+21,2,76
6.423548e+06,6.737510e+12,1.682385e+18,8.633778e+07,8.541599e+14,2.348841e+20,1.207497e+08,3.144860e+15,5.388062e+20,1.315948e+08,3.901030e+15,1.622772e+21,1,41
1.240720e+07,2.317499e+13,6.683696e+18,8.405463e+07,1.000748e+15,2.192778e+20,1.296693e+08,3.993034e+15,1.065701e+21,1.063921e+08,1.972499e+15,8.835420e+20,0,46
1.143314e+07,1.562822e+13,4.672829e+18,4.107842e+07,3.313453e+14,8.925893e+19,1.144839e+08,3.064948e+15,6.863722e+20,8.320300e+07,1.178330e+15,4.039862e+20,2,96
1.901313e+07,2.676429e+13,9.121896e+18,8.790619e+07,9.071206e+14,2.599626e+20,9.641658e+07,2.074556e+15,4.562283e+20,1.070692e+08,2.616126e+15,1.208354e+21,0,58
3.106251e+07,8.884850e+13,3.799722e+19,1.095737e+08,1.472805e+15,3.313229e+20,1.074809e+08,2.831956e+15,6.263473e+20,1.329516e+08,3.658835e+15,1.874282e+21,1,103
2.926377e+07,1.051239e+14,4.931409e+19,9.019667e+07,1.074048e+15,3.153404e+20,8.691764e+07,1.680889e+15,4.516661e+20,1.301792e+08,3.854744e+15,1.859448e+21,2,55
3.030721e+07,7.166086e+13,2.983525e+19,1.079661e+08,1.591013e+15,3.771789e+20,1.108209e+08,2.925815e+15,5.303648e+20,1.159939e+08,2.569692e+15,1.085295e+21,2,84
3.920106e+07,1.846106e+14,9.416164e+19,8.805833e+07,1.144696e+15,2.462487e+20,1.233638e+08,3.510624e+15,6.105386e+20,1.393248e+08,4.091780e+15,2.128475e+21,0,29
2.341403e+07,4.631737e+13,1.829364e+19,7.732547e+07,7.675798e+14,1.846112e+20,1.157687e+08,2.997792e+15,6.571188e+20,1.085384e+08,2.400989e+15,1.159113e+21,0,52
4.884811e+07,1.100484e+14,4.502046e+19,1.550410e+08,3.114315e+15,1.026231e+21,1.013913e+08,2.533856e+15,6.877593e+20,1.134983e+08,2.392484e+15,1.373752e+21,2,80
1.553372e+07,2.942562e+13,9.571850e+18,1.480239e+08,2.243436e+15,5.813506e+20,9.492929e+07,2.196863e+15,6.119800e+20,9.169985e+07,1.460817e+15,6.904516e+20,2,65
2.988162e+07,1.044343e+14,5.022186e+19,8.419223e+07,8.865494e+14,2.498913e+20,8.948580e+07,1.745526e+15,5.087695e+20,1.317820e+08,4.012558e+15,2.064117e+21,3,55
1.102674e+07,1.465983e+13,4.654515e+18,7.877242e+07,7.786825e+14,1.416675e+20,1.355588e+08,4.324793e+15,9.296207e+20,9.565317e+07,1.632786e+15,5.694921e+20,3,68
2.377396e+07,5.645086e+13,1.887677e+19,1.276387e+08,1.898944e+15,5.105929e+20,1.035489e+08,2.642675e+15,7.706049e+20,1.102794e+08,2.267417e+15,7.796741e+20,0,47
2.619519e+07,8.381494e+13,3.143001e+19,5.890256e+07,7.270764e+14,1.555367e+20,9.501454e+07,2.265546e+15,4.260762e+20,1.313726e+08,3.903620e+15,1.815405e+21,0,15
1.406707e+07,2.804684e+13,7.299898e+18,4.629716e+07,3.617371e+14,8.724352e+19,1.272722e+08,3.567425e+15,8.272267e+20,1.442253e+08,4.909740e+15,1.994125e+21,1,76
5.166773e+06,5.867874e+12,1.834102e+18,1.078053e+08,7.299940e+14,1.838558e+20,8.874253e+07,1.722061e+15,4.354602e+20,9.389612e+07,1.876269e+15,4.697048e+20,3,91
1.485826e+07,3.260911e+13,9.412312e+18,3.534440e+07,2.600926e+14,5.452858e+19,1.381645e+08,4.442635e+15,9.794250e+20,1.085866e+08,2.383024e+15,1.236909e+21,0,76
1.188557e+07,1.384627e+13,3.905224e+18,1.236218e+08,1.336431e+15,2.321634e+20,1.089096e+08,2.885923e+15,5.121660e+20,1.107362e+08,2.169589e+15,9.172914e+20,1,62
5.357219e+06,5.763741e+12,1.563586e+18,9.499901e+07,1.116242e+15,4.173112e+20,9.773995e+07,1.924861e+15,4.563131e+20,8.813040e+07,1.777813e+15,7.023590e+20,0,75
3.238150e+07,1.073915e+14,5.387256e+19,9.641356e+07,1.112161e+15,2.770064e+20,8.836819e+07,1.853924e+15,5.087594e+20,1.204725e+08,3.277964e+15,1.288562e+21,1,55
1.156928e+07,1.572441e+13,4.885920e+18,4.133806e+07,3.083359e+14,7.292354e+19,1.177391e+08,3.157427e+15,7.131374e+20,8.772510e+07,1.358697e+15,4.424989e+20,3,96
2.078672e+07,3.760128e+13,1.485177e+19,6.319032e+07,5.771644e+14,1.068327e+20,1.239049e+08,3.360660e+15,6.520809e+20,9.539636e+07,2.008679e+15,8.132927e+20,0,57
2.114366e+07,3.148296e+13,9.514706e+18,1.106455e+08,1.147116e+15,2.278148e+20,9.399346e+07,2.143108e+15,4.796470e+20,1.041011e+08,2.211085e+15,9.533635e+20,1,82
7.482786e+06,7.952147e+12,2.000163e+18,7.307207e+07,7.594406e+14,2.424002e+20,8.257317e+07,1.479766e+15,2.760607e+20,1.132412e+08,2.992077e+15,8.125617e+20,0,39
1.592988e+07,3.628806e+13,1.005818e+19,3.193851e+07,2.215777e+14,6.524874e+19,9.079608e+07,1.852783e+15,3.983584e+20,8.537523e+07,1.552184e+15,6.676679e+20,1,66
2.330664e+07,3.019714e+13,9.345924e+18,8.539230e+07,1.031049e+15,2.637267e+20,1.122329e+08,3.005584e+15,4.535151e+20,1.258915e+08,3.393829e+15,1.595506e+21,0,63
5.762042e+06,6.312335e+12,1.719828e+18,6.063894e+07,4.078202e+14,1.229877e+20,1.072228e+08,2.537379e+15,7.658356e+20,9.182296e+07,1.755943e+15,4.804278e+20,0,81
3.096390e+07,1.064359e+14,5.550575e+19,1.270572e+08,2.398556e+15,5.667732e+20,1.335717e+08,4.465508e+15,1.364696e+21,8.790774e+07,1.059303e+15,4.247664e+20,1,98
2.625268e+07,6.893487e+13,2.086428e+19,4.470503e+07,4.579267e+14,1.514606e+20,1.282410e+08,4.008254e+15,9.239198e+20,1.098373e+08,2.100202e+15,9.290294e+20,2,79
2.355721e+07,4.228365e+13,1.641407e+19,7.072897e+07,6.685254e+14,1.730889e+20,1.144838e+08,2.974347e+15,6.757323e+20,1.116116e+08,2.841434e+15,1.382532e+21,3,48
1.056980e+07,1.689644e+13,4.175458e+18,9.846268e+07,1.497482e+15,1.840994e+20,1.606207e+08,6.227422e+15,1.084398e+21,1.492913e+08,4.591175e+15,2.086332e+21,2,86
1.976252e+07,3.886970e+13,1.179501e+19,4.322681e+07,4.270332e+14,1.102543e+20,1.280131e+08,3.862352e+15,8.939943e+20,8.507887e+07,1.108731e+15,4.713557e+20,0,27
1.546924e+07,2.673519e+13,8.260694e+18,1.311812e+08,1.548177e+15,3.195942e+20,1.236523e+08,3.569814e+15,6.968804e+20,1.489403e+08,4.867425e+15,1.952707e+21,3,79
1.996717e+07,2.620264e+13,7.887501e+18,1.084494e+08,1.468131e+15,3.546700e+20,1.153856e+08,3.152577e+15,4.368097e+20,1.368886e+08,3.824927e+15,1.747076e+21,0,26
1.721138e+07,3.997776e+13,1.222964e+19,4.245555e+07,3.098290e+14,7.023264e+19,1.341911e+08,3.868638e+15,7.203649e+20,1.062333e+08,2.376229e+15,1.138510e+21,1,61
2.059058e+07,4.476375e+13,1.424398e+19,1.417890e+08,2.090772e+15,5.530594e+20,1.030831e+08,2.617954e+15,7.493800e+20,1.121656e+08,2.384668e+15,7.471806e+20,1,47
2.111379e+07,4.664685e+13,1.837110e+19,1.426281e+08,1.826837e+15,5.751378e+20,1.052406e+08,2.509478e+15,9.512401e+20,9.324154e+07,1.677984e+15,8.886367e+20,1,97
1.691467e+07,2.558585e+13,7.735035e+18,7.124611e+07,5.873615e+14,1.304210e+20,1.233173e+08,3.512557e+15,7.358767e+20,1.137352e+08,2.383611e+15,9.441460e+20,0,0
