5.929717e+04,2.758819e+08,1.354295e+11,1.119398e+05,5.872806e+08,4.914144e+11,1.092223e+05,5.459175e+08,4.540191e+11,6.211760e+04,2.875075e+08,1.174097e+11,2,76,N,N
5.331873e+04,1.815395e+08,3.816526e+10,8.611787e+04,3.328554e+08,2.380408e+11,8.559785e+04,3.125224e+08,2.103790e+11,5.333819e+04,1.774553e+08,4.198095e+10,1,41,N,N
5.239865e+04,1.863662e+08,4.160570e+10,8.854034e+04,3.326077e+08,2.148871e+11,8.949291e+04,3.043731e+08,1.773905e+11,5.058904e+04,1.761608e+08,3.919706e+10,0,46,N,N
4.857839e+04,1.626834e+08,3.486424e+10,8.228565e+04,3.217261e+08,2.406611e+11,8.178732e+04,3.065234e+08,1.891318e+11,4.654594e+04,1.433290e+08,3.194361e+10,2,96,N,N
4.955562e+04,1.610377e+08,3.720667e+10,8.541203e+04,3.552151e+08,2.412596e+11,8.515656e+04,2.876188e+08,1.635448e+11,4.687437e+04,1.421515e+08,3.049669e+10,0,58,N,N
5.702304e+04,2.156264e+08,4.347505e+10,9.230433e+04,3.185637e+08,1.597029e+11,9.411297e+04,3.211228e+08,1.487102e+11,5.079799e+04,1.719655e+08,3.930056e+10,1,103,N,N
6.005557e+04,2.446825e+08,7.075690e+10,9.468570e+04,3.468284e+08,2.053035e+11,9.469897e+04,3.463875e+08,1.891848e+11,5.588877e+04,2.121753e+08,8.041944e+10,2,55,N,N
5.338752e+04,1.916483e+08,3.384420e+10,8.974084e+04,3.013889e+08,1.675418e+11,9.026112e+04,3.086964e+08,1.722884e+11,5.297812e+04,1.803046e+08,3.644578e+10,2,84,N,N
5.640754e+04,2.131942e+08,3.942472e+10,9.356888e+04,2.987605e+08,1.621550e+11,9.340018e+04,3.271936e+08,1.758760e+11,5.413460e+04,1.953852e+08,3.990644e+10,0,29,N,N
5.252464e+04,1.852570e+08,3.384793e+10,8.942484e+04,2.961294e+08,1.556428e+11,8.843825e+04,2.999598e+08,1.468499e+11,5.102980e+04,1.745226e+08,3.228736e+10,0,52,N,N
6.489758e+04,2.872713e+08,6.928483e+10,9.807102e+04,3.076787e+08,1.587860e+11,9.950356e+04,3.447075e+08,1.607743e+11,6.009392e+04,2.477714e+08,6.193681e+10,2,80,N,N
5.885159e+04,2.380328e+08,5.070626e+10,8.859902e+04,2.878376e+08,1.602207e+11,8.955234e+04,2.783787e+08,1.434391e+11,5.593683e+04,2.034657e+08,4.602956e+10,2,65,N,N
5.902323e+04,2.270489e+08,6.347371e+10,9.492584e+04,3.480451e+08,2.146887e+11,9.447990e+04,3.466364e+08,1.878630e+11,5.701219e+04,2.363435e+08,8.105379e+10,3,55,N,N
4.804722e+04,1.492602e+08,4.068709e+10,8.327912e+04,3.003789e+08,1.909800e+11,8.453895e+04,3.191006e+08,1.950191e+11,4.845160e+04,1.543227e+08,4.188919e+10,3,68,N,N
5.880084e+04,2.313723e+08,7.142047e+10,9.372030e+04,3.640202e+08,2.526750e+11,9.107117e+04,3.402222e+08,2.089051e+11,6.004922e+04,2.452505e+08,6.801948e+10,0,47,N,N
4.785712e+04,1.642129e+08,4.782063e+10,8.968153e+04,3.166853e+08,1.789092e+11,8.863846e+04,3.146859e+08,1.783537e+11,4.804215e+04,1.565768e+08,3.903294e+10,0,15,N,N
5.347902e+04,1.919241e+08,6.197169e+10,9.619096e+04,3.769834e+08,2.711554e+11,9.730721e+04,3.806586e+08,2.219963e+11,5.101788e+04,1.795853e+08,6.201537e+10,1,76,N,N
5.333456e+04,1.805630e+08,3.748986e+10,8.488980e+04,3.351223e+08,2.376421e+11,8.041755e+04,3.163091e+08,1.959199e+11,5.218174e+04,1.705314e+08,4.440972e+10,3,91,N,N
5.394836e+04,1.937365e+08,7.205185e+10,9.235681e+04,3.780559e+08,2.213558e+11,8.321495e+04,3.110480e+08,1.972034e+11,4.951903e+04,1.711230e+08,4.894630e+10,0,76,N,N
5.009783e+04,1.625960e+08,1.943429e+10,8.561946e+04,2.503092e+08,1.202530e+11,8.854454e+04,3.022451e+08,1.510643e+11,5.020440e+04,1.745701e+08,2.757845e+10,1,62,N,N
5.135190e+04,1.687870e+08,5.286060e+10,8.163946e+04,3.431169e+08,2.444427e+11,7.923903e+04,3.017628e+08,2.106852e+11,5.091406e+04,1.582599e+08,3.751376e+10,0,75,N,N
5.842085e+04,2.256694e+08,6.533671e+10,9.307769e+04,3.556047e+08,2.011857e+11,9.069600e+04,3.051137e+08,1.539035e+11,5.722615e+04,2.229524e+08,7.885073e+10,1,55,N,N
4.903426e+04,1.647352e+08,3.490915e+10,8.075215e+04,3.162514e+08,2.345190e+11,8.122236e+04,3.111729e+08,1.981081e+11,4.534853e+04,1.393857e+08,3.204210e+10,3,96,N,N
5.277093e+04,1.834946e+08,2.968773e+10,8.849008e+04,3.401207e+08,2.019142e+11,9.051156e+04,2.853206e+08,1.467506e+11,4.953559e+04,1.534646e+08,2.213135e+10,0,57,N,N
5.119548e+04,1.762799e+08,2.805978e+10,9.198500e+04,3.057872e+08,1.526764e+11,9.090085e+04,2.736498e+08,1.181621e+11,5.158961e+04,1.681134e+08,2.651392e+10,1,82,N,N
4.906540e+04,1.555828e+08,5.036540e+10,8.426981e+04,3.609959e+08,2.712087e+11,8.096241e+04,3.122767e+08,2.230178e+11,5.260376e+04,1.886477e+08,6.882308e+10,0,39,N,N
5.204430e+04,1.620844e+08,3.024139e+10,8.068731e+04,2.979694e+08,2.008709e+11,8.470132e+04,3.223514e+08,1.984305e+11,5.025350e+04,1.497779e+08,2.243363e+10,1,66,N,N
4.958176e+04,1.648260e+08,3.990805e+10,8.972563e+04,3.327929e+08,2.143950e+11,8.794128e+04,3.123956e+08,1.789646e+11,5.084684e+04,1.723866e+08,3.836307e+10,0,63,N,N
5.445835e+04,1.858527e+08,3.622964e+10,8.408208e+04,3.761639e+08,3.141400e+11,8.125489e+04,3.210588e+08,2.387070e+11,4.897365e+04,1.551416e+08,3.890223e+10,0,81,N,N
5.652964e+04,2.405696e+08,1.150622e+11,1.002170e+05,4.005729e+08,2.744358e+11,1.000229e+05,3.837021e+08,2.542243e+11,6.049906e+04,2.554557e+08,9.383604e+10,1,98,N,N
6.314416e+04,2.416315e+08,5.229688e+10,9.456716e+04,2.973762e+08,1.820637e+11,9.650703e+04,3.399428e+08,2.148426e+11,6.438012e+04,2.623398e+08,5.037753e+10,2,79,N,N
4.865163e+04,1.647801e+08,5.265364e+10,8.667311e+04,3.042347e+08,1.985625e+11,8.645880e+04,3.569394e+08,2.467623e+11,4.841376e+04,1.696363e+08,4.776022e+10,3,48,N,N
4.752255e+04,1.755334e+08,7.174176e+10,9.216870e+04,3.249618e+08,1.996486e+11,9.502227e+04,3.821365e+08,2.640037e+11,4.891335e+04,1.755611e+08,5.772308e+10,2,86,N,N
