1.762092e-05,-6.093066e-05,3.161276e-03,-1.033040e-05,2.522511e-03,-3.237444e-02,8.210695e-03,7.052543e-03,1.564198e+00,-1.787433e-05,-2.510913e-03,4.304789e-02,2.367694e-04,5.190564e-03,-6.968207e-01,6.307118e-03,-6.500440e-01,1.051285e+01,6.037598e-02,-5.334318e-01,1.106776e+01,-3.473300e-01,1.086102e+01,-1.510761e+02,2.241830e+01,-1.771021e+02,4.710603e+03,1.501440e-05,-1.910199e-04,1.131439e-02,-1.073950e-05,-9.171920e-04,-1.941991e-02,4.190222e-03,-4.672940e-02,3.051012e+00,-1.729709e-05,-1.857743e-03,1.337499e-01,-3.006954e-04,5.891509e-03,-1.307279e-01,-6.732051e-03,-4.863525e-01,3.371969e+01,7.447868e-02,-1.867064e+00,6.210898e+01,-1.373365e-01,1.093505e+00,-4.457501e+01,2.063375e+01,-4.850156e+02,1.554039e+04,1.746772e-05,-1.669877e-04,8.373730e-03,-1.423058e-06,-5.495945e-04,5.622270e-02,5.150097e-03,-3.494888e-02,2.776454e+00,-1.152294e-05,-2.047906e-03,1.202533e-01,1.828675e-04,-3.129819e-02,1.287071e+00,-4.201004e-04,-4.947927e-01,3.511526e+01,1.005298e-01,-2.057175e+00,6.060805e+01,4.175320e-02,-7.176696e+00,3.409405e+02,2.809944e+01,-5.543039e+02,1.724930e+04,1.865891e-05,-7.950630e-05,2.671924e-03,4.441100e-05,-4.709666e-04,3.006392e-02,7.631099e-03,-2.471018e-02,1.065507e+00,-4.640486e-06,-5.501921e-04,1.358248e-02,-2.384243e-04,4.313660e-04,4.169258e-02,2.427555e-04,4.999155e-02,2.618363e+00,7.301961e-02,-7.831130e-01,1.664708e+01,6.079602e-01,-8.606667e+00,2.355703e+02,2.318329e+01,-2.720531e+02,6.563822e+03,3,72
1.881757e-05,-6.573440e-05,3.320690e-03,-2.311712e-05,2.899446e-03,-3.863202e-02,8.663386e-03,-1.824987e-02,1.568065e+00,-1.720555e-05,-4.367841e-03,8.161964e-02,8.925860e-04,2.022427e-02,-1.494261e+00,8.502453e-04,-1.083810e+00,2.868604e+01,6.266674e-02,-5.428343e-01,1.283819e+01,-4.291535e-01,1.181135e+01,-1.958226e+02,2.387245e+01,-2.286717e+02,5.833452e+03,1.631203e-05,-2.006912e-04,1.097204e-02,-3.938085e-06,-9.525921e-04,-3.553068e-02,4.777577e-03,-5.189611e-02,3.264799e+00,-9.824265e-06,-2.441496e-03,1.742431e-01,-9.624533e-04,1.021817e-02,-3.879616e-01,-1.328347e-02,-2.947340e-01,3.507277e+01,7.628140e-02,-1.813565e+00,5.638832e+01,-6.066665e-02,1.526466e+00,-9.794827e+01,2.189108e+01,-4.973949e+02,1.508723e+04,1.859001e-05,-2.090906e-04,1.251564e-02,-2.297865e-06,-1.120027e-03,6.463045e-02,5.490528e-03,-4.553586e-02,3.824044e+00,-1.462834e-05,-5.601188e-04,8.222496e-02,2.949825e-04,-3.084523e-02,1.139216e+00,-2.566694e-03,-1.898088e-01,2.770911e+01,9.175837e-02,-2.247411e+00,8.252076e+01,4.681511e-02,-8.620214e+00,4.052179e+02,2.542834e+01,-5.872755e+02,2.236659e+04,1.917863e-05,-1.198523e-04,5.632268e-03,4.426955e-05,-1.352950e-03,6.854075e-02,8.170822e-03,-3.711646e-02,2.254550e+00,-1.006578e-05,-1.147101e-04,1.731100e-03,-1.770354e-04,5.285223e-04,-2.607316e-01,-2.771457e-03,1.794907e-01,-1.011478e+01,6.537368e-02,-1.080434e+00,3.231907e+01,5.889675e-01,-1.356885e+01,4.864475e+02,2.334851e+01,-4.042135e+02,1.349459e+04,3,93
2.085812e-05,-4.942227e-05,1.650596e-03,-3.566249e-05,2.298697e-03,-2.233164e-02,9.779210e-03,-8.039751e-03,9.366758e-01,-2.171286e-05,-2.219748e-03,3.908269e-02,4.186379e-04,8.482070e-03,-6.446261e-01,-9.261097e-03,-4.933075e-01,1.026033e+01,8.533028e-02,-5.468617e-01,1.027872e+01,-6.514551e-01,1.188245e+01,-1.982606e+02,3.136222e+01,-2.508675e+02,5.473866e+03,1.918013e-05,-1.920569e-04,8.177593e-03,-2.614227e-06,-1.454559e-03,-1.251683e-02,5.294345e-03,-4.749841e-02,2.432398e+00,8.029495e-06,-1.205425e-03,5.020026e-02,-6.426924e-04,3.351353e-03,8.858744e-02,-1.656534e-02,-1.177399e-01,1.271325e+01,1.180191e-01,-2.256238e+00,5.940274e+01,-1.151447e-01,-1.989839e+00,8.508115e+01,3.096479e+01,-5.765758e+02,1.541052e+04,2.058650e-05,-1.919717e-04,8.772008e-03,-1.382230e-06,2.402890e-05,4.339059e-02,6.108206e-03,-4.563800e-02,2.719545e+00,-4.339354e-06,2.767787e-04,-3.884360e-03,2.745429e-05,-9.207899e-03,5.273449e-01,7.019360e-03,-4.347327e-02,4.386477e+00,1.302551e-01,-2.523248e+00,7.295817e+01,3.653205e-02,-4.622221e+00,2.301907e+02,3.698160e+01,-6.968208e+02,2.002843e+04,2.139126e-05,-1.183190e-04,4.247675e-03,5.283647e-05,-2.116691e-03,5.003426e-02,1.032709e-02,-2.486832e-02,2.080808e+00,-3.594781e-06,1.028964e-03,-3.181171e-02,-4.860461e-04,1.616702e-02,-5.276286e-01,-3.187550e-03,5.466291e-01,-1.335786e+01,8.285720e-02,-1.224533e+00,2.792818e+01,8.570276e-01,-1.779771e+01,4.640319e+02,3.325695e+01,-5.192895e+02,1.339232e+04,0,26
2.129247e-05,-8.245465e-05,3.043984e-03,-2.189290e-05,2.560817e-03,-3.691581e-02,1.045974e-02,-3.704624e-03,1.560256e+00,1.206194e-05,-2.298870e-03,4.997561e-02,1.756733e-04,1.312582e-02,-8.160029e-01,3.181497e-04,-8.297786e-01,1.628960e+01,6.918264e-02,-6.985687e-01,1.210011e+01,-5.114748e-01,1.156080e+01,-1.893149e+02,2.664570e+01,-2.490487e+02,5.275007e+03,1.725474e-05,-2.111588e-04,1.168181e-02,-1.605136e-05,-8.681065e-04,-2.150802e-02,4.393147e-03,-4.958761e-02,2.989404e+00,-2.779957e-05,-2.387261e-03,1.634979e-01,-8.423099e-05,1.661962e-02,-9.685072e-01,-2.508243e-03,-6.190954e-01,4.026415e+01,8.318966e-02,-1.973644e+00,6.325163e+01,-2.378360e-01,2.729767e+00,-7.424332e+01,2.104692e+01,-4.736127e+02,1.458544e+04,2.093607e-05,-2.351848e-04,1.095231e-02,-6.811300e-06,4.569098e-05,4.229891e-02,5.443336e-03,-5.927674e-02,2.885167e+00,-3.583986e-05,-4.601723e-03,2.493238e-01,-4.908723e-04,7.802674e-03,2.001102e-01,-9.256204e-03,-9.435911e-01,5.505661e+01,1.219722e-01,-2.625027e+00,8.156790e+01,-4.174228e-02,-2.585896e+00,1.650993e+02,3.085726e+01,-6.613865e+02,2.046231e+04,2.124796e-05,-1.160702e-04,4.236667e-03,5.053357e-05,-6.412319e-04,4.004060e-02,9.051306e-03,-3.119765e-02,1.486003e+00,-1.532094e-05,-2.058381e-03,8.101888e-02,-7.851119e-04,-1.971927e-02,9.206520e-01,-2.023969e-02,-6.307446e-01,2.782829e+01,7.185826e-02,-9.966195e-01,2.290307e+01,6.979361e-01,-1.089188e+01,2.899236e+02,2.510446e+01,-3.398265e+02,8.310254e+03,3,96
1.748277e-05,-8.179517e-05,5.347968e-03,-1.737982e-06,3.049745e-03,-6.850334e-02,8.331930e-03,-1.283264e-02,2.326206e+00,-1.646674e-05,-2.598497e-03,5.356808e-02,3.798998e-04,-1.706526e-03,-6.230681e-01,7.716141e-03,-4.664081e-01,7.978458e+00,5.049910e-02,-5.917356e-01,1.728455e+01,-2.049239e-01,1.133926e+01,-2.619243e+02,1.811947e+01,-2.196033e+02,6.856545e+03,1.513744e-05,-1.947235e-04,1.206396e-02,-1.453885e-05,-1.320791e-03,8.308244e-03,3.951095e-03,-4.512885e-02,3.193043e+00,-9.945894e-06,-9.220984e-04,6.718421e-02,-1.409273e-04,4.636044e-03,-9.601778e-02,-1.485968e-02,-1.089806e-02,1.066606e+01,7.125074e-02,-1.785959e+00,6.185709e+01,-2.270271e-01,3.155508e-01,7.429925e+01,1.822398e+01,-4.303736e+02,1.475849e+04,2.089022e-05,-1.949247e-04,9.828924e-03,6.520385e-07,-1.401369e-03,4.128980e-02,6.094549e-03,-3.982795e-02,3.120588e+00,-1.433550e-05,-2.399696e-03,1.281564e-01,-4.679894e-04,-3.671511e-03,3.992977e-01,-7.229351e-03,-6.248655e-01,3.075617e+01,1.197681e-01,-2.394947e+00,7.416783e+01,7.594119e-02,-9.950360e+00,3.761126e+02,3.292583e+01,-6.233016e+02,1.973732e+04,2.061245e-05,-1.393802e-04,7.760494e-03,3.751420e-05,-4.086673e-03,6.399843e-02,9.738835e-03,-1.113245e-02,4.173767e+00,-2.183321e-05,5.682418e-04,2.554679e-02,-3.107842e-04,-1.320826e-02,2.700749e-01,5.076945e-04,2.396605e-01,2.118169e+01,7.309158e-02,-1.426465e+00,4.601510e+01,6.460597e-01,-2.165985e+01,7.404838e+02,2.797624e+01,-5.636893e+02,2.098025e+04,1,55
2.127615e-05,-7.229774e-05,3.021539e-03,-2.930306e-05,2.863994e-03,-3.841296e-02,1.052674e-02,-2.831594e-02,1.541490e+00,-1.624643e-05,-5.915289e-03,1.088525e-01,2.876153e-04,3.555879e-02,-2.103247e+00,-2.588791e-03,-2.083076e+00,4.926989e+01,7.783737e-02,-6.669678e-01,1.506937e+01,-5.628467e-01,1.336937e+01,-2.515811e+02,3.024999e+01,-3.124383e+02,7.512283e+03,1.569368e-05,-1.729186e-04,8.979128e-03,-2.902837e-06,-1.646355e-03,-6.307775e-03,4.285206e-03,-4.214306e-02,2.522831e+00,-3.239701e-06,-3.059760e-03,1.984298e-01,-1.004439e-03,9.191667e-03,-1.360058e-01,-1.202904e-02,-5.109916e-01,4.426773e+01,7.866068e-02,-1.664597e+00,5.080050e+01,-8.440134e-02,-2.247210e+00,8.371344e+01,2.084649e+01,-4.106615e+02,1.224219e+04,2.132987e-05,-2.043120e-04,1.068042e-02,-3.370188e-06,-9.740808e-04,3.828164e-02,6.162414e-03,-4.553998e-02,3.368207e+00,-2.277103e-05,-5.835313e-03,3.106241e-01,-3.067553e-04,-8.916940e-03,9.085631e-01,-7.846116e-03,-1.554636e+00,8.627977e+01,1.248752e-01,-2.516875e+00,8.329276e+01,1.081868e-02,-7.244420e+00,3.176749e+02,3.429604e+01,-6.764396e+02,2.284969e+04,2.049428e-05,-1.407347e-04,6.965393e-03,3.690948e-05,-2.630061e-03,7.370879e-02,9.515882e-03,-2.506876e-02,2.926353e+00,-9.873988e-06,-2.204200e-03,1.174226e-01,-3.850948e-04,-3.197607e-02,1.706521e+00,8.404910e-03,-7.631013e-01,4.740830e+01,7.273104e-02,-1.360092e+00,4.210381e+01,6.361766e-01,-1.818425e+01,6.261383e+02,2.688874e+01,-5.011119e+02,1.699386e+04,3,90
1.783874e-05,-4.732366e-05,2.199877e-03,-2.745754e-05,2.533278e-03,-2.226892e-02,7.642878e-03,-3.558380e-03,1.151013e+00,-2.868501e-05,-3.444194e-03,5.936532e-02,4.022954e-04,2.593770e-02,-1.221434e+00,-2.243468e-02,-1.032016e+00,1.970419e+01,6.557944e-02,-4.172726e-01,8.640994e+00,-4.884930e-01,8.922701e+00,-1.414292e+02,2.138531e+01,-1.549036e+02,3.860891e+03,1.662835e-05,-1.875072e-04,9.843519e-03,-7.495122e-06,-1.164221e-03,-2.637869e-02,4.551318e-03,-4.696584e-02,2.825748e+00,-1.701382e-05,-7.589879e-04,9.117831e-02,-1.137463e-03,6.914336e-03,-2.614540e-01,-6.029313e-03,-3.342431e-02,2.020023e+01,7.920559e-02,-1.742415e+00,5.094615e+01,-1.281665e-01,1.068686e+00,-4.232449e+01,2.125884e+01,-4.498756e+02,1.287644e+04,1.657560e-05,-1.922194e-04,9.671913e-03,-2.023799e-07,4.708651e-04,4.254351e-02,4.502943e-03,-5.349764e-02,2.682977e+00,-1.871561e-05,3.096207e-04,4.300187e-02,3.730896e-05,9.129536e-03,7.510696e-02,-9.865207e-03,1.769012e-01,9.006198e+00,8.869603e-02,-2.045395e+00,6.419961e+01,1.475079e-03,-1.714658e+00,1.390209e+02,2.349727e+01,-5.491351e+02,1.719497e+04,1.934337e-05,-1.088106e-04,3.894256e-03,5.627484e-05,-1.707267e-03,4.364333e-02,8.941275e-03,-4.483151e-02,1.678139e+00,-2.061673e-05,-7.304887e-04,5.175940e-02,8.718557e-04,-3.987583e-02,1.236716e+00,2.025857e-02,-8.500668e-01,3.520207e+01,6.239837e-02,-9.030385e-01,2.026313e+01,6.964907e-01,-1.347375e+01,3.277784e+02,2.665079e+01,-4.191278e+02,9.928601e+03,1,5
1.953149e-05,-5.045645e-05,2.267257e-03,-2.557269e-05,1.869352e-03,-2.606170e-02,8.778973e-03,-1.155600e-02,9.742888e-01,-1.058253e-05,-5.423596e-03,8.527878e-02,7.487270e-04,3.725167e-02,-1.432934e+00,-1.216375e-02,-1.774900e+00,3.066987e+01,6.993231e-02,-4.545268e-01,1.021238e+01,-4.737599e-01,8.276368e+00,-1.465952e+02,2.517456e+01,-1.719529e+02,4.140430e+03,1.628204e-05,-1.739934e-04,8.742287e-03,-1.311086e-05,-1.103677e-03,-1.092314e-02,4.293888e-03,-3.656132e-02,2.174140e+00,-1.332569e-05,-3.291387e-03,1.927086e-01,-8.370270e-04,2.367833e-03,1.291973e-01,-1.883379e-02,-7.074795e-01,4.519689e+01,8.795202e-02,-1.724844e+00,4.846145e+01,-2.285359e-01,1.024239e+00,5.020552e+00,2.254279e+01,-3.806924e+02,1.004246e+04,1.796514e-05,-1.651422e-04,7.069600e-03,-5.620193e-07,-4.049564e-04,4.116123e-02,5.287624e-03,-3.649983e-02,2.183677e+00,-2.365635e-05,-3.459748e-03,1.803643e-01,-3.647609e-04,-2.424629e-03,6.076458e-01,-9.311934e-03,-7.075329e-01,4.220554e+01,1.103522e-01,-2.028112e+00,5.508446e+01,6.022733e-02,-5.756406e+00,2.329113e+02,3.065297e+01,-5.358806e+02,1.441490e+04,2.012959e-05,-1.181939e-04,4.357408e-03,4.792130e-05,-1.853325e-03,5.182460e-02,9.127699e-03,-3.832907e-02,1.826489e+00,-2.786441e-05,-1.317201e-03,7.368356e-02,-2.011651e-04,-2.352217e-02,1.134016e+00,-6.085645e-03,-6.053419e-01,3.446883e+01,7.549466e-02,-1.134678e+00,2.732752e+01,7.030736e-01,-1.566590e+01,4.343560e+02,2.890883e+01,-4.692607e+02,1.245192e+04,0,27
1.946859e-05,-6.570218e-05,2.600116e-03,-3.093175e-05,2.197114e-03,-2.493009e-02,8.895847e-03,1.292009e-03,1.260826e+00,-2.490855e-05,-3.964865e-03,6.625064e-02,8.051286e-04,1.147614e-02,-1.015856e+00,-4.566845e-03,-1.205371e+00,1.850530e+01,6.937248e-02,-5.791973e-01,1.066566e+01,-5.378265e-01,9.985416e+00,-1.567809e+02,2.431007e+01,-2.102564e+02,4.538640e+03,1.781311e-05,-1.944600e-04,9.040627e-03,-8.977903e-06,-1.523346e-03,8.319869e-04,4.794534e-03,-4.958731e-02,2.660820e+00,5.368409e-06,-4.439020e-03,1.906489e-01,-3.759348e-05,8.121858e-03,1.984006e-01,-7.358049e-03,-1.107227e+00,5.089013e+01,1.076595e-01,-2.171173e+00,6.175273e+01,-1.919172e-01,-2.432495e+00,1.343237e+02,2.738459e+01,-5.488756e+02,1.628256e+04,2.076381e-05,-1.922004e-04,9.380823e-03,-1.168239e-06,-2.531923e-04,1.849988e-02,6.228147e-03,-4.292785e-02,2.962511e+00,-2.186293e-05,-5.586287e-03,2.669595e-01,-3.373818e-04,9.210514e-05,-1.612957e-02,-7.707653e-03,-1.489627e+00,6.986577e+01,1.295459e-01,-2.516495e+00,7.822975e+01,8.801930e-02,-4.390999e+00,1.445138e+02,3.641905e+01,-6.787153e+02,2.089203e+04,2.082087e-05,-1.275457e-04,6.405640e-03,4.475410e-05,-2.970491e-03,7.295469e-02,1.006705e-02,-2.137620e-02,3.279183e+00,-1.698019e-05,-3.087959e-03,1.444719e-01,-1.847693e-04,-4.208502e-02,2.404124e+00,6.632170e-03,-1.315709e+00,7.455261e+01,7.553290e-02,-1.308953e+00,3.976823e+01,7.276700e-01,-1.978847e+01,6.681550e+02,3.070003e+01,-5.553134e+02,1.895290e+04,0,28
1.523997e-05,-1.004797e-04,6.016514e-03,-1.404369e-05,2.926156e-04,-6.730134e-02,7.358236e-03,-6.429138e-03,2.101700e+00,-1.134254e-05,-1.062703e-03,4.947830e-02,-9.385302e-05,-1.641884e-02,-8.533211e-02,-1.594480e-02,-2.649604e-01,1.187389e+01,3.843998e-02,-6.207784e-01,1.416791e+01,-3.311051e-01,6.311387e+00,-1.501567e+02,1.372656e+01,-1.797089e+02,4.171788e+03,1.648789e-05,-2.185202e-04,1.402806e-02,-2.199250e-05,-7.908036e-04,3.023044e-02,4.072570e-03,-4.775447e-02,3.192395e+00,-1.367190e-06,-1.600515e-03,7.226033e-02,9.374239e-05,-3.005758e-03,6.991544e-01,-5.267132e-03,-2.506735e-01,1.100866e+01,8.257957e-02,-2.142134e+00,8.049140e+01,-3.138915e-01,1.500474e+00,7.091088e+01,1.971390e+01,-4.701209e+02,1.717226e+04,2.138732e-05,-1.745807e-04,8.353758e-03,-2.355182e-06,-1.995552e-03,3.956962e-02,5.962645e-03,-4.136246e-02,2.444061e+00,-2.310357e-05,-4.244285e-04,1.574448e-02,-1.181897e-03,1.364080e-02,-2.877655e-01,3.516272e-03,-2.745309e-01,6.664750e+00,1.360379e-01,-2.401107e+00,7.556684e+01,3.636626e-02,-1.329987e+01,5.381120e+02,3.617576e+01,-6.159595e+02,2.023113e+04,2.097985e-05,-1.299647e-04,6.040949e-03,4.317639e-05,-3.557906e-03,5.482882e-02,9.613506e-03,-1.761132e-02,3.013329e+00,-1.672211e-05,2.669341e-03,-5.971063e-02,-5.940036e-04,7.193327e-03,-7.215310e-01,-4.806442e-03,8.154747e-01,-1.343580e+01,8.370781e-02,-1.444095e+00,4.019687e+01,7.430744e-01,-2.196568e+01,6.454249e+02,3.131615e+01,-5.621690e+02,1.807754e+04,0,67
