1.680700e+01,-1.574279e+02,1.024305e+04,-2.660814e+01,6.282007e+03,-1.663827e+05,1.511815e+04,5.135372e+04,8.049038e+06,-1.546543e+01,-3.066840e+03,6.245781e+04,-1.430259e+03,1.826467e+04,-1.356912e+06,-1.117963e+04,-2.700075e+06,4.402174e+07,6.939822e+04,-1.875163e+06,4.672959e+07,-1.054053e+06,4.945226e+07,-1.028413e+09,5.292788e+07,-1.049519e+09,3.081006e+10,2.056921e+01,-4.951100e+02,3.550073e+04,-3.272649e+01,-3.281001e+03,-3.716758e+04,9.837491e+03,-2.208784e+05,1.705334e+07,-1.275956e+01,-2.527544e+03,2.087725e+05,-1.311770e+03,8.780133e+04,-3.471999e+06,-4.578712e+04,5.991477e+05,1.420775e+07,1.582514e+05,-7.980344e+06,3.217180e+08,-7.756888e+05,1.468621e+07,-3.033994e+08,7.513208e+07,-3.680531e+09,1.469126e+11,2.125122e+01,-3.693052e+02,2.017914e+04,-1.507177e+01,2.420724e+03,1.927702e+05,9.497727e+03,-1.152694e+05,9.683766e+06,9.534872e+00,-1.286828e+03,7.102601e+04,-4.734823e+02,-7.370147e+04,3.512626e+06,3.000284e+04,-4.687384e+05,5.011508e+07,1.856495e+05,-6.921754e+06,2.085362e+08,-1.978602e+04,-1.145272e+07,1.043271e+09,7.923628e+07,-2.782166e+09,8.600580e+10,2.023676e+01,-1.390583e+02,4.883217e+03,7.514440e+01,-1.677093e+03,9.270032e+04,1.381205e+04,-7.158703e+04,3.675902e+06,-1.022635e+01,1.644967e+03,-1.436147e+04,6.417659e+02,2.909976e+04,-9.707778e+05,4.263415e+04,1.367031e+06,-2.808493e+07,1.310987e+05,-2.300884e+06,4.667717e+07,1.764468e+06,-4.449632e+07,1.180996e+09,6.903843e+07,-1.458007e+09,3.581297e+10,3,72
1.741820e+01,-1.366355e+02,1.017442e+04,-3.058769e+01,1.113998e+04,-6.444015e+04,1.299031e+04,7.400934e+04,8.649087e+06,1.702017e+01,-4.666859e+02,-6.414814e+04,-1.817221e+03,-5.293272e+04,9.661458e+05,5.831978e+04,-1.099929e+06,-2.760906e+07,7.884149e+04,-1.749959e+06,4.631199e+07,-9.981697e+05,5.812368e+07,-8.916946e+08,5.122897e+07,-8.605896e+08,3.187322e+10,1.934441e+01,-4.338682e+02,2.706065e+04,-1.231902e+01,-2.265804e+03,-1.497755e+05,1.031085e+04,-1.922996e+05,1.423158e+07,2.940213e+01,2.530928e+03,-1.512209e+05,-1.265638e+03,1.907577e+04,-7.239884e+03,-3.159116e+03,1.909801e+06,-8.331380e+07,1.358259e+05,-6.279088e+06,2.182821e+08,-2.951338e+05,1.624053e+07,-1.043890e+09,6.905112e+07,-3.020920e+09,1.026845e+11,2.081384e+01,-4.463202e+02,2.703986e+04,-4.874194e+00,7.579993e+02,2.468300e+05,1.042971e+04,-1.992986e+05,1.328980e+07,3.128431e+01,3.625672e+03,-3.286391e+05,-8.880432e+02,-5.771926e+04,2.905942e+05,1.649981e+04,1.884738e+06,-1.484300e+08,1.656517e+05,-7.413231e+06,2.734185e+08,3.537160e+04,-2.215299e+07,1.566325e+09,8.037992e+07,-3.441701e+09,1.261186e+11,1.890692e+01,-1.576776e+02,7.233414e+03,8.488994e+01,-1.637715e+03,1.363795e+05,1.444457e+04,-7.637092e+04,5.060099e+06,4.906214e+00,5.034512e+03,-1.362217e+05,4.752896e+02,7.168517e+04,-2.741540e+06,1.669053e+04,4.071115e+06,-1.161358e+08,1.030671e+05,-2.347009e+06,6.014625e+07,1.788531e+06,-4.791628e+07,1.453691e+09,6.547772e+07,-1.541750e+09,4.426118e+10,3,93
2.018352e+01,-9.104317e+01,3.565698e+03,-5.867763e+01,7.287099e+03,-1.472742e+04,1.429153e+04,5.298856e+04,3.641142e+06,-1.590010e+01,-4.932224e+01,-1.270833e+03,2.037556e+03,4.552702e+03,-2.628326e+05,4.227331e+04,-1.573391e+05,2.255387e+07,1.312139e+05,-1.545773e+06,2.256367e+07,-1.698263e+06,4.921033e+07,-5.112457e+08,7.485909e+07,-8.299627e+08,1.667262e+10,2.220697e+01,-3.751557e+02,1.521338e+04,-2.879552e+00,-3.406412e+03,-7.225410e+04,1.006652e+04,-1.453132e+05,7.474166e+06,-2.945726e+00,-2.398270e+03,7.644243e+04,-1.651227e+02,-4.433493e+04,1.753705e+06,-6.954397e+03,-1.679068e+06,7.215015e+07,2.262919e+05,-7.312347e+06,1.769443e+08,-2.214308e+05,-3.036261e+05,-1.431701e+08,9.638407e+07,-3.054709e+09,7.464943e+10,2.296946e+01,-4.145989e+02,1.946594e+04,8.143478e+00,3.390949e+03,1.320450e+05,1.111502e+04,-2.058644e+05,9.313006e+06,-5.388028e+00,9.621358e+02,-1.894470e+04,-9.779723e+02,3.821829e+04,-3.984421e+05,2.702520e+04,-5.760669e+05,1.913966e+07,2.386552e+05,-8.328404e+06,2.321260e+08,3.143668e+05,-7.337426e+06,5.683069e+08,1.137969e+08,-4.004308e+09,1.106451e+11,1.940422e+01,-1.689866e+02,5.461744e+03,9.021843e+01,-2.039187e+03,8.253946e+04,1.550744e+04,-1.211853e+05,3.709271e+06,2.066228e+00,1.609772e+03,-4.983689e+04,9.924747e+02,1.637340e+04,-2.958990e+05,1.286391e+04,-1.688417e+05,1.940049e+06,1.184802e+05,-2.592455e+06,4.919826e+07,2.192644e+06,-5.655492e+07,1.139667e+09,8.459728e+07,-1.884244e+09,3.620630e+10,0,26
1.703007e+01,-1.572603e+02,7.777957e+03,-1.979416e+01,4.238246e+03,-1.587059e+05,1.448839e+04,1.821623e+04,5.357119e+06,2.213363e+01,-6.652096e+02,-4.141139e+04,-1.802057e+03,6.386082e+02,6.877549e+05,2.840142e+03,-1.236254e+06,-1.207267e+07,7.270490e+04,-1.735658e+06,3.375294e+07,-9.990050e+05,3.654742e+07,-7.290909e+08,4.518078e+07,-8.651692e+08,1.847783e+10,1.978823e+01,-4.639543e+02,3.005935e+04,-4.220708e+01,-2.112051e+03,-4.967143e+04,7.645308e+03,-1.625584e+05,1.148687e+07,3.505643e+00,-8.746097e+02,6.769265e+04,2.160917e+02,-1.369032e+04,-2.825957e+05,1.421909e+02,-4.273267e+05,2.351914e+07,1.498507e+05,-7.008903e+06,2.537049e+08,-9.340933e+05,2.262507e+07,-4.335809e+08,5.836311e+07,-2.606983e+09,9.152851e+10,2.151915e+01,-4.425075e+02,2.109956e+04,6.813028e-01,-5.178580e+02,2.260405e+05,8.633947e+03,-1.658875e+05,8.594673e+06,-2.081542e+01,3.019170e+02,8.012623e+04,1.157452e+03,-5.756228e+04,3.200789e+06,1.348812e+04,-3.004855e+05,6.248647e+07,2.032063e+05,-7.978330e+06,2.436192e+08,1.343665e+05,-3.399882e+07,1.931574e+09,7.723211e+07,-2.997205e+09,9.313493e+10,1.880821e+01,-1.728223e+02,5.839842e+03,9.163251e+01,-4.509008e+03,1.047821e+05,1.397236e+04,-9.672380e+04,4.098203e+06,-2.037718e+01,3.645386e+03,-5.941865e+04,-1.535352e+03,4.452611e+04,-1.574460e+06,-1.389700e+04,3.113753e+06,-5.471481e+07,1.114066e+05,-2.683675e+06,5.794415e+07,2.049375e+06,-6.507966e+07,1.542610e+09,7.327935e+07,-1.893261e+09,4.403932e+10,3,96
1.633217e+01,-1.408907e+02,1.607708e+04,-2.163104e+01,1.304468e+04,-1.776827e+05,1.361894e+04,5.329213e+04,1.394767e+07,-2.217319e+01,-6.969703e+03,2.387065e+05,-2.993439e+02,1.072117e+05,-1.049913e+07,1.971974e+04,-5.482334e+06,1.814314e+08,5.863709e+04,-1.660387e+06,7.568840e+07,-6.081509e+05,7.116450e+07,-1.776914e+09,4.780011e+07,-1.074251e+09,6.316180e+10,2.082439e+01,-4.623096e+02,2.907968e+04,-1.554671e+01,-3.137361e+03,-3.563861e+04,9.414407e+03,-1.770869e+05,1.366272e+07,-5.340158e+01,-1.236288e+04,9.075460e+05,1.963177e+02,9.310942e+03,-1.067429e+06,-3.944473e+04,-4.661128e+06,3.631162e+08,1.670486e+05,-7.511808e+06,2.693438e+08,-5.745313e+05,1.036561e+07,-2.094956e+08,6.888400e+07,-3.027982e+09,1.110556e+11,2.184320e+01,-4.032580e+02,2.187891e+04,-1.460814e+01,2.468927e+03,1.670900e+05,1.101311e+04,-1.473360e+05,1.122194e+07,-3.707560e+01,-1.896519e+04,1.046502e+06,1.397961e+01,1.610182e+03,2.895702e+06,-3.077966e+04,-8.251988e+06,4.562086e+08,1.980198e+05,-7.403620e+06,2.325359e+08,6.276415e+04,-7.983825e+06,5.527696e+08,9.507660e+07,-3.315330e+09,1.048047e+11,1.890404e+01,-1.781244e+02,7.339344e+03,6.745824e+01,-3.449783e+03,1.463639e+05,1.546215e+04,-1.033226e+05,5.097856e+06,-5.052707e+01,-8.200825e+03,3.245544e+05,-5.775651e+02,-1.852375e+05,8.432398e+06,9.092588e+03,-7.163762e+06,2.637095e+08,1.024687e+05,-2.545023e+06,6.404026e+07,1.711408e+06,-5.740741e+07,1.640954e+09,7.094139e+07,-1.793749e+09,4.831205e+10,1,55
1.935362e+01,-1.450275e+02,1.065955e+04,-3.925167e+01,1.429471e+04,-4.984178e+04,1.258116e+04,4.494132e+04,9.577010e+06,3.365134e-01,-7.126038e+02,-8.033690e+04,3.664386e+03,-1.325201e+05,3.999796e+06,-3.598662e+04,3.878206e+06,-1.122889e+08,1.104419e+05,-2.254556e+06,6.643103e+07,-1.165776e+06,8.383569e+07,-1.391923e+09,6.087100e+07,-1.129990e+09,4.731224e+10,2.139291e+01,-3.819394e+02,1.731270e+04,-9.019033e+00,-2.903446e+03,-9.279612e+04,1.099765e+04,-1.798361e+05,9.502183e+06,4.262458e+01,-3.027182e+03,5.781716e+04,-1.205344e+03,5.959085e+04,-2.823878e+06,2.887090e+04,-1.884259e+06,5.910846e+07,1.897782e+05,-6.620551e+06,1.735254e+08,-4.420374e+05,1.205025e+07,-5.181370e+08,9.476552e+07,-3.258587e+09,8.514165e+10,2.208224e+01,-4.201390e+02,1.978054e+04,-1.907951e+01,3.492409e+03,1.104215e+05,1.127239e+04,-1.887561e+05,1.036393e+07,3.173350e+01,-3.021504e+03,1.062620e+05,8.509517e+02,-1.137686e+05,3.945846e+06,1.896325e+04,-9.419072e+05,3.902975e+07,2.110426e+05,-7.886448e+06,2.315584e+08,-1.500280e+05,6.761062e+06,1.355081e+07,1.027397e+08,-3.806975e+09,1.134750e+11,1.880215e+01,-1.945580e+02,7.667459e+03,7.556494e+01,-1.512889e+03,1.166508e+05,1.431637e+04,-1.372093e+05,4.658159e+06,1.114083e+01,1.879218e+03,-5.819852e+04,8.192116e+02,8.947548e+03,-4.327668e+05,3.608313e+04,7.018866e+05,-2.323731e+07,1.044727e+05,-2.712417e+06,6.588854e+07,1.765746e+06,-5.399712e+07,1.430722e+09,6.811027e+07,-1.738711e+09,4.232322e+10,3,90
1.797152e+01,-1.036007e+02,5.892390e+03,-2.520508e+01,7.386353e+03,-9.190804e+04,1.294859e+04,5.691907e+04,5.303189e+06,-1.206121e+01,2.038663e+03,-5.898567e+04,-1.097090e+03,-6.994524e+04,1.867684e+06,-4.557213e+04,1.061311e+06,-6.197468e+07,8.635678e+04,-1.261824e+06,2.501938e+07,-8.603984e+05,3.893624e+07,-6.256387e+08,4.364331e+07,-6.263515e+08,1.742901e+10,1.944260e+01,-4.361505e+02,2.871143e+04,-2.590623e+01,-4.010819e+03,-9.651713e+04,8.439102e+03,-1.689921e+05,1.291164e+07,9.913268e+00,7.930289e+03,-4.301527e+05,-2.240689e+03,2.836328e+04,-1.534922e+06,4.388981e+03,3.775583e+06,-1.873193e+08,1.398126e+05,-6.381880e+06,2.253272e+08,-6.213788e+05,1.135532e+07,-2.761098e+08,5.783331e+07,-2.564556e+09,9.062871e+10,2.067773e+01,-4.324448e+02,2.462574e+04,1.505958e+01,1.538973e+03,2.011663e+05,8.814785e+03,-2.059836e+05,1.085129e+07,-9.638990e-01,1.092127e+04,-5.367458e+05,1.398534e+02,4.074680e+04,-2.468397e+06,2.458700e+04,3.470862e+06,-2.038821e+08,1.749163e+05,-7.325310e+06,2.449203e+08,2.387138e+05,-2.140124e+07,1.474089e+09,7.310014e+07,-3.170812e+09,1.069624e+11,1.835092e+01,-1.690002e+02,6.798385e+03,9.158219e+01,-7.842433e+03,1.346322e+05,1.513243e+04,-1.094191e+05,5.703921e+06,-1.474674e+01,6.436015e+03,-1.403855e+05,-8.630016e+02,5.405952e+04,-3.129355e+06,2.748548e+04,3.718987e+06,-7.736250e+07,9.203436e+04,-2.374221e+06,5.606264e+07,1.766099e+06,-6.934162e+07,1.667476e+09,6.802587e+07,-1.949700e+09,4.768201e+10,1,5
1.912220e+01,-9.561793e+01,5.763820e+03,-3.801129e+01,6.148049e+03,-9.630474e+04,1.414776e+04,1.958983e+04,4.605137e+06,-2.155048e+01,-1.381904e+04,2.450992e+05,3.645492e+03,1.747672e+05,-6.807610e+06,1.342656e+04,-7.544577e+06,1.535918e+08,1.066031e+05,-1.165986e+06,2.597430e+07,-1.269552e+06,3.672769e+07,-5.638997e+08,6.445869e+07,-6.525484e+08,1.904838e+10,2.084115e+01,-4.328938e+02,2.631089e+04,-4.398048e+01,-4.795124e+03,-4.058535e+03,9.494881e+03,-1.600207e+05,1.129373e+07,-3.669510e+01,-8.667807e+03,7.792463e+05,-1.143624e+01,-6.449046e+04,3.125124e+06,-1.106286e+05,-1.241374e+06,2.822925e+08,1.777220e+05,-6.915406e+06,2.193087e+08,-1.082392e+06,4.854175e+06,3.417902e+08,7.949549e+07,-2.688979e+09,8.049065e+10,2.217943e+01,-3.611497e+02,1.588531e+04,8.984852e-01,-5.706590e+02,2.233496e+05,1.076115e+04,-1.382192e+05,8.593010e+06,-4.689377e+01,-1.372884e+04,6.488896e+05,1.564528e+03,-1.327586e+05,7.652401e+06,3.050914e+04,-7.672668e+06,3.427777e+08,2.252069e+05,-7.079821e+06,1.805309e+08,2.665044e+05,-4.163836e+07,1.902406e+09,1.034583e+08,-3.206052e+09,8.563107e+10,1.979535e+01,-1.980061e+02,7.981106e+03,7.507030e+01,-8.253251e+03,1.372814e+05,1.553835e+04,-9.789143e+04,6.448650e+06,-3.293239e+01,-2.684488e+03,1.914425e+05,-1.221459e+03,-9.461644e+04,4.610494e+06,-4.715194e+04,-9.739801e+05,1.310708e+08,1.225484e+05,-3.272542e+06,8.006700e+07,1.944967e+06,-8.418340e+07,2.243943e+09,7.984058e+07,-2.359396e+09,6.371925e+10,0,27
1.835784e+01,-1.425959e+02,7.055972e+03,-6.027453e+01,5.318093e+03,-4.654298e+04,1.510500e+04,7.201384e+04,5.922468e+06,-3.522405e+01,-9.623000e+03,2.124013e+05,2.233851e+03,1.150124e+05,-4.910108e+06,-4.813066e+04,-6.700391e+06,1.037924e+08,9.613430e+04,-1.997335e+06,3.789557e+07,-1.648097e+06,4.310112e+07,-7.121061e+08,6.527634e+07,-1.066935e+09,2.240380e+10,2.244927e+01,-4.391945e+02,2.062582e+04,-1.359860e+01,-2.984180e+03,-6.330926e+04,9.674834e+03,-1.754989e+05,9.510817e+06,-9.712873e-01,-2.346184e+04,1.022142e+06,-1.342119e+03,1.235600e+05,-3.219445e+06,2.547917e+04,-1.077680e+07,4.634165e+08,2.346782e+05,-8.499732e+06,2.412184e+08,-5.170201e+05,5.072751e+06,-2.151254e+08,9.406086e+07,-3.448048e+09,1.015075e+11,2.303389e+01,-3.840903e+02,1.843250e+04,-1.413169e+01,3.517521e+03,8.469332e+04,1.159225e+04,-1.618385e+05,9.733563e+06,-8.778249e+00,-2.794308e+04,1.188631e+06,-2.463757e+02,3.001482e+04,-3.852683e+06,-2.403828e+04,-1.274527e+07,5.337798e+08,2.400334e+05,-7.922109e+06,2.314783e+08,1.178881e+05,4.561306e+06,-1.196111e+08,1.142860e+08,-3.673935e+09,1.082250e+11,1.884732e+01,-1.695860e+02,7.339123e+03,7.982530e+01,-1.864759e+03,1.521697e+05,1.503152e+04,-1.220121e+05,5.359923e+06,-2.639967e+01,-1.483107e+04,4.439817e+05,1.156819e+03,-2.311763e+05,9.721530e+06,-1.303683e+04,-1.023905e+07,3.344834e+08,1.079108e+05,-2.526073e+06,6.530918e+07,1.933814e+06,-5.942515e+07,1.710000e+09,7.513998e+07,-1.902909e+09,5.145291e+10,0,28
1.545966e+01,-2.186310e+02,1.676098e+04,-5.500604e+01,1.359775e+03,-2.696473e+05,1.296676e+04,-7.642120e+04,9.318603e+06,1.204212e+01,-1.916893e+03,3.976596e+04,-2.180729e+03,-1.939482e+03,-1.386530e+05,-3.406914e+04,-9.543901e+05,3.792577e+07,5.460058e+04,-2.165496e+06,7.392375e+07,-1.179652e+06,4.640126e+07,-1.571396e+09,3.382492e+07,-1.182206e+09,3.956963e+10,2.215463e+01,-5.421086e+02,3.631153e+04,-2.114023e+01,-2.677000e+03,1.509084e+05,9.028538e+03,-2.084152e+05,1.468093e+07,2.783437e+01,-1.633397e+03,-8.470283e+04,-1.672559e+03,1.235540e+05,-3.494673e+06,2.036440e+04,-9.639001e+05,-4.632327e+07,1.999211e+05,-9.682038e+06,3.780830e+08,-8.020341e+05,4.154156e+06,9.627224e+08,7.540161e+07,-3.608858e+09,1.403326e+11,2.433228e+01,-3.038298e+02,1.133323e+04,-1.170898e+01,-3.717409e+03,6.574300e+04,1.217543e+04,-1.299692e+05,6.300049e+06,-1.375410e+00,5.919362e+03,-1.658521e+05,-8.656600e+02,-4.795709e+04,-9.135409e+05,-3.743845e+04,3.750967e+06,-1.065884e+08,2.614685e+05,-6.801299e+06,1.570634e+08,3.126634e+04,-4.033310e+07,1.238706e+09,1.266625e+08,-3.231398e+09,7.689038e+10,1.963067e+01,-1.894284e+02,7.190713e+03,7.149605e+01,-6.031360e+03,1.225441e+05,1.461600e+04,-8.155414e+04,3.990196e+06,-1.454707e+01,6.078453e+03,-1.809622e+05,-9.818537e+02,5.952344e+04,-3.318006e+06,-2.157380e+03,3.021472e+06,-9.323599e+07,1.212109e+05,-3.115490e+06,7.591866e+07,1.947740e+06,-7.507148e+07,1.850969e+09,7.631442e+07,-1.888407e+09,4.832327e+10,0,67
