7.124713e+06,1.072422e+13,4.067973e+18,1.762433e+07,5.642457e+13,3.557801e+19,1.757242e+07,3.808145e+13,1.925048e+19,1.192909e+07,1.604442e+13,4.447964e+18,3,72
7.484135e+06,1.027706e+13,2.479886e+18,1.407021e+07,3.537566e+13,2.025775e+19,1.677070e+07,4.429863e+13,2.641300e+19,9.495714e+06,1.353389e+13,4.672320e+18,3,93
1.133130e+07,1.377291e+13,1.682465e+18,1.944894e+07,3.523011e+13,1.564647e+19,2.286708e+07,5.438149e+13,3.119070e+19,1.025453e+07,1.393637e+13,3.949688e+18,0,26
6.742062e+06,8.703795e+12,2.747463e+18,1.496740e+07,3.751368e+13,1.750319e+19,1.803149e+07,3.742911e+13,1.732136e+19,9.236688e+06,1.131576e+13,2.844923e+18,3,96
6.372331e+06,9.725742e+12,3.127237e+18,1.646090e+07,4.264991e+13,2.298530e+19,1.875546e+07,4.366635e+13,2.457233e+19,9.272733e+06,1.328490e+13,4.361732e+18,1,55
1.023908e+07,1.535248e+13,2.318680e+18,1.775614e+07,3.696233e+13,1.926226e+19,2.010164e+07,4.682180e+13,2.649516e+19,9.468887e+06,1.352811e+13,4.804844e+18,3,90
8.280365e+06,1.043802e+13,2.245901e+18,1.469645e+07,3.732539e+13,1.885121e+19,1.785790e+07,4.430732e+13,2.370941e+19,8.208494e+06,1.081248e+13,2.571422e+18,1,5
9.690715e+06,1.238083e+13,2.561632e+18,1.887077e+07,5.145998e+13,2.945986e+19,2.134330e+07,4.393298e+13,2.309795e+19,1.108909e+07,1.720366e+13,5.115228e+18,0,27
8.610131e+06,1.160649e+13,3.274476e+18,2.104035e+07,4.475151e+13,2.203174e+19,2.219034e+07,4.800338e+13,2.583730e+19,9.469076e+06,1.287556e+13,4.010697e+18,0,28
6.187933e+06,9.897289e+12,4.663404e+18,2.045781e+07,6.545062e+13,3.796076e+19,2.273711e+07,4.010849e+13,1.766891e+19,1.017571e+07,1.381061e+13,3.877657e+18,0,67
4.577478e+06,5.325057e+12,1.776149e+18,1.252033e+07,3.168701e+13,1.322493e+19,1.390746e+07,3.194714e+13,1.383786e+19,6.594440e+06,6.626327e+12,1.513443e+18,3,91
5.757659e+06,6.883853e+12,2.118641e+18,1.544109e+07,4.579626e+13,2.408215e+19,1.896092e+07,4.305635e+13,2.237772e+19,1.098788e+07,1.739368e+13,5.313037e+18,0,16
9.064550e+06,1.429317e+13,3.971481e+18,1.485670e+07,4.098321e+13,2.213416e+19,2.023567e+07,5.698580e+13,3.684154e+19,1.099105e+07,1.650167e+13,4.879975e+18,3,99
5.567165e+06,6.692506e+12,2.006907e+18,1.302519e+07,3.098090e+13,1.441735e+19,1.373186e+07,2.823710e+13,1.281111e+19,7.580031e+06,8.447075e+12,2.251839e+18,3,78
7.448913e+06,8.239808e+12,1.937611e+18,1.686387e+07,3.816178e+13,1.676667e+19,1.894640e+07,4.098819e+13,1.977742e+19,8.835857e+06,1.111754e+13,3.528738e+18,2,102
1.002655e+07,1.391579e+13,3.602447e+18,1.681977e+07,4.158422e+13,2.198447e+19,1.853503e+07,4.311170e+13,2.346624e+19,9.487455e+06,1.261483e+13,4.262375e+18,0,22
1.041863e+07,1.386246e+13,1.840706e+18,1.709527e+07,3.899903e+13,2.019272e+19,1.983356e+07,5.099320e+13,3.089447e+19,9.707562e+06,1.391486e+13,4.496318e+18,1,84
8.892655e+06,1.177770e+13,2.755684e+18,1.755854e+07,4.212903e+13,2.299947e+19,1.967363e+07,4.296281e+13,2.369814e+19,8.964977e+06,1.373358e+13,4.671736e+18,2,82
8.852150e+06,1.062125e+13,2.676677e+18,1.604004e+07,4.108478e+13,2.049827e+19,1.997225e+07,3.852554e+13,1.821672e+19,9.276797e+06,9.674991e+12,1.713348e+18,3,68
1.029523e+07,1.668403e+13,5.236350e+18,1.601805e+07,4.138530e+13,2.321331e+19,1.941995e+07,4.859855e+13,3.020637e+19,1.091092e+07,1.877924e+13,6.245689e+18,3,80
6.646217e+06,9.863487e+12,2.872605e+18,1.357465e+07,3.421606e+13,1.707576e+19,1.587788e+07,4.066815e+13,2.243282e+19,8.649515e+06,1.195776e+13,3.786593e+18,1,10
