1.598552e+03,1.060433e+04,-1.060018e+03,7.727414e+04,-1.052455e+04,6.466408e+05,-3.257762e+02,-8.073410e+04,5.864650e+06,1.727555e+03,-6.751389e+05,5.538300e+07,-4.371780e+02,1.496503e+04,-6.143656e+06,5.344039e+08,3,72
1.521840e+03,1.510249e+04,-1.067240e+03,2.545851e+05,-1.695302e+04,4.801365e+06,-4.305267e+02,-3.069728e+05,9.290115e+07,3.190446e+03,-6.256985e+06,1.819112e+09,-2.907775e+02,6.460447e+04,-1.304892e+08,3.589813e+10,3,93
1.504969e+03,4.092955e+02,-8.066386e+02,1.217025e+02,-3.480302e+02,4.188382e+01,-4.341062e+02,-1.060490e+02,1.587137e+01,2.984264e+01,-3.409055e+01,6.348549e+00,-4.487137e+02,2.035961e+01,-1.199083e+01,2.619152e+00,0,26
1.453085e+03,1.215347e+04,-1.057150e+03,1.129116e+05,-1.309714e+04,1.185397e+06,-2.798344e+02,-1.312079e+05,1.326457e+07,1.939810e+03,-1.424840e+06,1.530880e+08,-3.817161e+02,2.352888e+04,-1.650431e+07,1.796775e+09,3,96
1.558764e+03,1.042357e+04,-1.298890e+03,8.217267e+04,-1.175598e+04,7.682165e+05,-4.691337e+02,-9.134278e+04,7.820324e+06,2.397630e+03,-8.109452e+05,8.276342e+07,8.268406e+00,2.666830e+04,-7.987861e+06,8.936361e+08,1,55
1.501149e+03,1.367770e+04,-8.734485e+02,1.452670e+05,-1.267588e+04,1.777033e+06,-4.246128e+02,-1.436791e+05,2.322890e+07,2.611491e+02,-1.789868e+06,3.127932e+08,-2.848688e+02,9.462010e+03,-2.394583e+07,4.277397e+09,3,90
1.539983e+03,8.351813e+03,-1.237469e+03,4.716880e+04,-9.594073e+03,3.021574e+05,-3.631481e+02,-5.718073e+04,2.123271e+06,2.110032e+03,-3.596884e+05,1.575429e+07,-3.631898e+02,1.762807e+04,-2.457372e+06,1.205936e+08,1,5
1.523113e+03,3.815102e+02,-9.937989e+02,1.077268e+02,-3.838881e+02,3.552202e+01,-3.149363e+02,-1.149682e+02,1.281133e+01,6.563669e+01,-3.792696e+01,4.829335e+00,-4.425504e+02,2.285339e+01,-1.386670e+01,1.860987e+00,0,27
1.516428e+03,1.673642e+03,-9.899087e+02,1.346758e+04,-4.848682e+03,1.414814e+05,-5.635228e+02,-5.396759e+04,1.622568e+06,8.071617e+03,-6.602895e+05,1.952281e+07,-2.429191e+02,1.110164e+05,-8.583602e+06,2.418440e+08,0,28
1.556217e+03,1.478098e+04,-1.135658e+03,2.723518e+05,-1.745692e+04,5.318588e+06,-4.477097e+02,-3.371493e+05,1.049712e+08,1.074609e+04,-6.931619e+06,2.084919e+09,-5.525293e+01,2.247268e+05,-1.434823e+08,4.162243e+10,0,67
1.454358e+03,9.020553e+03,-1.264840e+03,5.960993e+04,-1.079899e+04,4.505571e+05,-2.059083e+02,-7.343821e+04,3.726541e+06,3.538586e+03,-5.332201e+05,3.238017e+07,-1.889991e+02,3.196146e+04,-4.211834e+06,2.889789e+08,3,91
1.536800e+03,5.738758e+02,-1.059435e+03,2.611173e+02,-6.867005e+02,1.389151e+02,-2.683605e+02,-3.163298e+02,7.947996e+01,3.392917e+02,-1.620835e+02,4.695581e+01,-1.922819e+02,1.749052e+02,-9.254149e+01,2.815502e+01,0,16
1.592504e+03,1.090132e+04,-1.206750e+03,1.072553e+05,-1.012197e+04,1.246876e+06,-3.440603e+02,-9.464923e+04,1.518213e+07,1.042542e+03,-1.127246e+06,1.877417e+08,-3.309370e+02,-8.069879e+02,-1.457146e+07,2.339133e+09,3,99
1.481096e+03,1.783449e+04,-1.122832e+03,2.955398e+05,-2.050025e+04,5.424055e+06,-3.831000e+02,-3.617324e+05,1.022559e+08,6.761128e+03,-7.049332e+06,1.948562e+09,-1.808524e+01,1.604920e+05,-1.409614e+08,3.737457e+10,3,78
1.467727e+03,1.383973e+04,-8.607116e+02,2.456366e+05,-1.388456e+04,4.807753e+06,-3.774104e+02,-2.617014e+05,9.575049e+07,2.216619e+03,-5.562258e+06,1.922341e+09,-3.614834e+02,4.150089e+04,-1.194892e+08,3.882890e+10,2,102
1.566403e+03,4.812492e+02,-1.063258e+03,1.370117e+02,-5.438419e+02,4.057140e+01,-4.800154e+02,-1.845298e+02,1.265581e+01,9.725503e+01,-5.998063e+01,4.117338e+00,-2.930996e+02,6.055532e+01,-1.991593e+01,1.378759e+00,0,22
1.509425e+03,2.097396e+04,-9.130950e+02,3.585349e+05,-2.358102e+04,6.617578e+06,-3.680003e+02,-4.619710e+05,1.247544e+08,4.342908e+03,-9.479634e+06,2.368189e+09,-3.554518e+02,1.241976e+05,-1.972724e+08,4.510436e+10,1,84
1.502423e+03,2.728449e+02,-9.004713e+02,5.520223e+01,-2.435340e+02,1.321331e+01,-3.580810e+02,-4.906475e+01,3.539561e+00,2.821441e+01,-1.055084e+01,1.008678e+00,-2.068699e+02,8.918792e+00,-2.544611e+00,2.973214e-01,2,82
1.511335e+03,1.613927e+04,-1.118376e+03,2.124689e+05,-1.757284e+04,3.118655e+06,-3.769558e+02,-2.507899e+05,4.740079e+07,1.917625e+03,-3.982438e+06,7.298993e+08,-3.948878e+02,3.171559e+04,-6.584321e+07,1.131494e+10,3,68
1.560992e+03,1.078405e+04,-1.147025e+03,1.954453e+05,-1.031757e+04,3.828045e+06,-3.565341e+02,-1.899773e+05,7.543239e+07,7.103815e+03,-3.880828e+06,1.492316e+09,-2.184823e+02,1.410785e+05,-7.927012e+07,2.965261e+10,3,80
1.526614e+03,1.009578e+04,-1.357307e+03,6.662674e+04,-1.281479e+04,4.829865e+05,-3.133023e+02,-9.264721e+04,3.797385e+06,3.652105e+03,-6.797448e+05,3.150938e+07,-1.802502e+02,4.054856e+04,-5.262360e+06,2.702589e+08,1,10
1.578180e+03,1.220498e+04,-8.610469e+02,1.244578e+05,-9.317638e+03,1.504788e+06,-3.180362e+02,-8.681105e+04,1.932465e+07,8.562519e+02,-9.912879e+05,2.539730e+08,-3.228891e+02,-8.655440e+02,-1.271203e+07,3.377251e+09,0,56
