2.767873e+05,1.363049e+10,8.445555e+13,6.967052e+05,1.052359e+11,2.400121e+14,1.281098e+06,4.114619e+11,1.736040e+15,1.492837e+06,4.251019e+11,5.074503e+15,2,76,N,N
3.589216e+05,9.181799e+09,4.379967e+13,6.942392e+05,8.622550e+10,1.784104e+14,9.032125e+05,1.817850e+11,2.350779e+14,1.300768e+06,3.527598e+11,2.077866e+15,1,41,N,N
1.676962e+05,3.371256e+09,9.034386e+12,8.216052e+05,9.770033e+10,1.369035e+14,1.094926e+06,2.801929e+11,5.472472e+14,1.235072e+06,2.782995e+11,1.861308e+15,0,46,N,N
1.759499e+05,2.736503e+09,8.097739e+12,5.043935e+05,4.471263e+10,8.825735e+13,1.020036e+06,2.356502e+11,4.566296e+14,1.006012e+06,1.929944e+11,1.151441e+15,2,96,N,N
3.780431e+05,9.450945e+09,4.509127e+13,7.355655e+05,8.332101e+10,1.598224e+14,8.616793e+05,1.723904e+11,3.542852e+14,1.107720e+06,2.677717e+11,1.985401e+15,0,58,N,N
4.442891e+05,1.749824e+10,7.705798e+13,8.618319e+05,1.238880e+11,2.170762e+14,9.229087e+05,2.108208e+11,3.909835e+14,1.373309e+06,3.802786e+11,2.832318e+15,1,103,N,N
3.682955e+05,1.430276e+10,6.415097e+13,9.388121e+05,1.296013e+11,2.849630e+14,8.422090e+05,1.653130e+11,3.758954e+14,1.227203e+06,3.182667e+11,2.264251e+15,2,55,N,N
4.561083e+05,1.812155e+10,8.842641e+13,9.689292e+05,1.506341e+11,2.609663e+14,8.537810e+05,1.781174e+11,2.648726e+14,1.320591e+06,3.348608e+11,2.270496e+15,2,84,N,N
4.877542e+05,2.662437e+10,1.337580e+14,8.162031e+05,1.185393e+11,1.731264e+14,8.911316e+05,1.943875e+11,3.262516e+14,1.384249e+06,3.955076e+11,2.679732e+15,0,29,N,N
3.366200e+05,1.209344e+10,5.877269e+13,7.951129e+05,1.047615e+11,1.928509e+14,8.591034e+05,1.762653e+11,2.946298e+14,1.187749e+06,2.864912e+11,2.195241e+15,0,52,N,N
6.138893e+05,1.626595e+10,6.051511e+13,1.223305e+06,1.911880e+11,3.935596e+14,8.962686e+05,1.992267e+11,4.459001e+14,1.225938e+06,2.710322e+11,2.438148e+15,2,80,N,N
2.377504e+05,4.615087e+09,1.660560e+13,1.145209e+06,1.379806e+11,2.842204e+14,9.001237e+05,1.971634e+11,3.940702e+14,1.110553e+06,2.083895e+11,1.393355e+15,2,65,N,N
3.694584e+05,1.371201e+10,6.051954e+13,8.905856e+05,1.154212e+11,2.645846e+14,8.732940e+05,1.737135e+11,4.041539e+14,1.224093e+06,3.199239e+11,2.280165e+15,3,55,N,N
2.533894e+05,4.475052e+09,1.592885e+13,7.750772e+05,7.956953e+10,7.512559e+13,1.105385e+06,2.886393e+11,4.380262e+14,1.137775e+06,2.369720e+11,1.337145e+15,3,68,N,N
2.494236e+05,5.283130e+09,1.421779e+13,1.206793e+06,1.732514e+11,2.878412e+14,9.725538e+05,2.342767e+11,5.206994e+14,1.091015e+06,2.157548e+11,1.261809e+15,0,47,N,N
3.190910e+05,1.217120e+10,4.984067e+13,5.310007e+05,6.420941e+10,9.305114e+13,9.088084e+05,2.053794e+11,4.056343e+14,1.293375e+06,3.660311e+11,2.428868e+15,0,15,N,N
2.745900e+05,1.080845e+10,5.493551e+13,6.335052e+05,7.581596e+10,1.029922e+14,1.034515e+06,2.450576e+11,4.177134e+14,1.322169e+06,3.689618e+11,2.389777e+15,1,76,N,N
1.782110e+05,2.811217e+09,1.084126e+13,1.083261e+06,8.897562e+10,1.354784e+14,8.250207e+05,1.605282e+11,2.950487e+14,1.014962e+06,2.120862e+11,9.530522e+14,3,91,N,N
2.201820e+05,9.503914e+09,3.005121e+13,4.007830e+05,3.818630e+10,7.848984e+13,9.445199e+05,2.174459e+11,4.383780e+14,1.174721e+06,2.698883e+11,2.035299e+15,0,76,N,N
2.232863e+05,3.423668e+09,1.169331e+13,9.404803e+05,1.036793e+11,1.382214e+14,8.855389e+05,1.914793e+11,2.290642e+14,1.323190e+06,3.230594e+11,2.270962e+15,1,62,N,N
2.638725e+05,8.407412e+09,5.232732e+13,7.376874e+05,8.580909e+10,2.052192e+14,7.710782e+05,1.240860e+11,2.051781e+14,9.807249e+05,2.103735e+11,1.194011e+15,0,75,N,N
3.880561e+05,1.363755e+10,6.220122e+13,1.006151e+06,1.313845e+11,2.736418e+14,8.356800e+05,1.679527e+11,3.778822e+14,1.202028e+06,3.037324e+11,1.913516e+15,1,55,N,N
1.422299e+05,2.211092e+09,7.138882e+12,5.782481e+05,4.980380e+10,8.016388e+13,1.050681e+06,2.442395e+11,4.712813e+14,1.032436e+06,2.063235e+11,1.227604e+15,3,96,N,N
3.469306e+05,1.305440e+10,7.423677e+13,6.979744e+05,7.940096e+10,9.419380e+13,9.276365e+05,1.935946e+11,3.384366e+14,1.192860e+06,2.859788e+11,1.443797e+15,0,57,N,N
2.440308e+05,4.150478e+09,1.234453e+13,9.626498e+05,9.603549e+10,1.562494e+14,9.254400e+05,2.069582e+11,4.163624e+14,1.218171e+06,2.878389e+11,2.189492e+15,1,82,N,N
3.221198e+05,1.003333e+10,4.817393e+13,7.992783e+05,1.040271e+11,2.347311e+14,7.378262e+05,1.270495e+11,2.097356e+14,1.119050e+06,2.668205e+11,1.235450e+15,0,39,N,N
2.232220e+05,8.345214e+09,2.640987e+13,4.810088e+05,5.539439e+10,1.434408e+14,6.571627e+05,1.010839e+11,1.439084e+14,9.499597e+05,1.974381e+11,1.082180e+15,1,66,N,N
4.304847e+05,1.370215e+10,6.296558e+13,6.944583e+05,9.156349e+10,1.442196e+14,8.961935e+05,1.976564e+11,3.085085e+14,1.286711e+06,3.594881e+11,2.788817e+15,0,63,N,N
2.115481e+05,3.649113e+09,1.239861e+13,9.415414e+05,7.726761e+10,1.425811e+14,9.694263e+05,2.189673e+11,4.736838e+14,1.004681e+06,2.037363e+11,7.878939e+14,0,81,N,N
2.811860e+05,8.913761e+09,3.537455e+13,9.154713e+05,1.295343e+11,2.099108e+14,1.147367e+06,3.228239e+11,7.094835e+14,1.035809e+06,1.783485e+11,1.028747e+15,1,98,N,N
