3.693358e+04,2.430738e+08,2.027604e+11,9.293553e+04,1.873915e+09,6.061797e+11,1.708657e+05,7.329588e+09,4.276407e+12,1.991004e+05,7.610639e+09,1.271961e+13,2,76,N,N
4.788506e+04,1.873668e+08,1.297923e+11,9.260615e+04,1.537509e+09,4.589442e+11,1.204753e+05,3.244324e+09,6.132521e+11,1.734898e+05,6.289528e+09,5.239928e+12,1,41,N,N
2.238362e+04,6.171726e+07,2.530065e+10,1.095903e+05,1.742396e+09,3.940154e+11,1.460369e+05,5.001738e+09,1.379854e+12,1.647268e+05,4.957856e+09,4.599105e+12,0,46,N,N
2.348374e+04,5.133608e+07,2.347091e+10,6.728944e+04,7.989567e+08,2.378737e+11,1.360507e+05,4.193885e+09,1.163063e+12,1.341828e+05,3.438055e+09,2.795503e+12,2,96,N,N
5.043604e+04,1.736167e+08,1.153087e+11,9.811632e+04,1.485403e+09,4.159347e+11,1.149363e+05,3.076455e+09,9.012863e+11,1.477471e+05,4.786873e+09,5.015414e+12,0,58,N,N
5.927122e+04,3.165458e+08,1.895650e+11,1.149534e+05,2.208094e+09,5.474183e+11,1.231018e+05,3.752738e+09,9.912114e+11,1.831638e+05,6.787351e+09,6.967401e+12,1,103,N,N
4.913699e+04,2.560721e+08,1.554043e+11,1.252175e+05,2.309487e+09,7.506256e+11,1.123392e+05,2.943273e+09,9.492017e+11,1.636809e+05,5.672834e+09,5.619825e+12,2,55,N,N
6.084810e+04,3.275589e+08,2.236303e+11,1.292356e+05,2.683172e+09,6.901298e+11,1.138824e+05,3.174302e+09,6.790886e+11,1.761338e+05,5.966837e+09,5.597510e+12,2,84,N,N
6.506902e+04,4.793203e+08,3.275064e+11,1.088694e+05,2.112116e+09,4.496656e+11,1.188639e+05,3.461498e+09,8.301668e+11,1.846227e+05,7.045137e+09,6.490940e+12,0,29,N,N
4.491332e+04,2.174457e+08,1.482659e+11,1.060566e+05,1.868281e+09,5.024703e+11,1.145929e+05,3.139509e+09,7.528613e+11,1.584194e+05,5.100616e+09,5.364376e+12,0,52,N,N
8.188690e+04,2.979346e+08,1.510936e+11,1.631562e+05,3.410416e+09,9.908996e+11,1.195468e+05,3.545563e+09,1.110012e+12,1.635122e+05,4.827072e+09,5.897951e+12,2,80,N,N
3.172578e+04,8.440676e+07,4.250459e+10,1.527421e+05,2.479384e+09,7.206878e+11,1.200607e+05,3.509009e+09,9.906780e+11,1.481243e+05,3.724155e+09,3.454973e+12,2,65,N,N
4.929202e+04,2.457913e+08,1.468094e+11,1.187865e+05,2.060657e+09,6.867796e+11,1.164846e+05,3.092518e+09,1.021933e+12,1.632664e+05,5.695722e+09,5.569430e+12,3,55,N,N
3.381131e+04,8.377420e+07,4.516757e+10,1.033854e+05,1.432748e+09,2.310404e+11,1.474325e+05,5.136118e+09,1.122327e+12,1.517505e+05,4.221155e+09,3.340526e+12,3,68,N,N
3.328357e+04,9.621997e+07,3.869386e+10,1.609546e+05,3.092196e+09,8.017082e+11,1.297195e+05,4.168966e+09,1.300261e+12,1.455181e+05,3.847963e+09,3.081221e+12,0,47,N,N
4.257584e+04,2.197704e+08,1.259169e+11,7.083732e+04,1.143611e+09,2.399779e+11,1.212218e+05,3.656142e+09,1.080581e+12,1.725043e+05,6.519855e+09,5.886407e+12,0,15,N,N
3.664039e+04,1.954694e+08,1.406970e+11,8.450585e+04,1.358491e+09,2.924061e+11,1.379849e+05,4.366421e+09,1.063828e+12,1.763433e+05,6.567982e+09,5.887589e+12,1,76,N,N
2.378381e+04,5.269780e+07,2.941282e+10,1.444820e+05,1.606429e+09,4.102352e+11,1.100465e+05,2.857505e+09,7.411712e+11,1.353777e+05,3.778977e+09,2.350163e+12,3,91,N,N
2.938454e+04,1.711110e+08,8.240552e+10,5.347213e+04,6.804779e+08,1.973467e+11,1.259839e+05,3.873224e+09,1.132342e+12,1.566798e+05,4.826323e+09,5.264981e+12,0,76,N,N
2.979715e+04,6.424144e+07,3.201142e+10,1.254417e+05,1.848884e+09,3.637195e+11,1.181160e+05,3.410631e+09,5.992853e+11,1.764796e+05,5.752696e+09,5.608595e+12,1,62,N,N
3.520966e+04,1.543683e+08,1.377932e+11,9.839988e+04,1.530986e+09,5.472619e+11,1.028536e+05,2.210648e+09,5.210769e+11,1.308121e+05,3.751104e+09,2.962988e+12,0,75,N,N
5.177212e+04,2.460496e+08,1.524308e+11,1.341971e+05,2.345162e+09,7.100044e+11,1.114687e+05,2.989646e+09,9.511644e+11,1.603222e+05,5.422111e+09,4.958917e+12,1,55,N,N
1.898668e+04,4.082025e+07,1.922660e+10,7.713792e+04,8.913128e+08,2.312110e+11,1.401373e+05,4.346604e+09,1.189608e+12,1.377068e+05,3.672707e+09,2.972276e+12,3,96,N,N
4.628814e+04,2.343906e+08,1.836355e+11,9.310243e+04,1.415840e+09,2.568022e+11,1.237320e+05,3.531130e+09,8.798921e+11,1.590962e+05,5.124249e+09,4.382782e+12,0,57,N,N
3.256404e+04,7.628724e+07,3.363980e+10,1.283976e+05,1.729892e+09,4.095317e+11,1.234378e+05,3.686737e+09,1.046234e+12,1.624755e+05,5.156226e+09,5.377368e+12,1,82,N,N
4.297916e+04,1.912451e+08,1.493036e+11,1.066122e+05,1.856253e+09,6.589292e+11,9.841981e+04,2.261517e+09,5.307103e+11,1.492590e+05,4.750081e+09,3.023232e+12,0,39,N,N
2.979034e+04,1.524114e+08,8.396662e+10,6.417004e+04,9.878635e+08,3.863465e+11,8.766275e+04,1.807455e+09,4.059889e+11,1.267091e+05,3.514607e+09,2.633748e+12,1,66,N,N
5.743020e+04,2.470572e+08,1.576602e+11,9.263466e+04,1.631115e+09,3.712221e+11,1.195395e+05,3.518296e+09,8.186681e+11,1.716156e+05,6.397503e+09,6.749882e+12,0,63,N,N
2.823121e+04,6.798476e+07,3.490781e+10,1.255828e+05,1.397407e+09,4.138124e+11,1.293034e+05,3.899211e+09,1.185235e+12,1.340051e+05,3.630496e+09,2.081916e+12,0,81,N,N
3.752043e+04,1.597571e+08,8.607476e+10,1.221073e+05,2.310309e+09,5.881999e+11,1.530313e+05,5.753149e+09,1.787178e+12,1.381552e+05,3.181044e+09,2.511535e+12,1,98,N,N
3.427649e+04,1.209281e+08,4.053720e+10,4.977989e+04,5.811115e+08,2.240308e+11,1.246020e+05,3.740887e+09,9.213809e+11,1.420148e+05,4.086813e+09,2.884099e+12,2,79,N,N
5.115100e+04,1.951694e+08,1.272473e+11,8.094077e+04,1.227540e+09,3.570780e+11,1.203706e+05,3.382095e+09,9.161900e+11,1.562679e+05,5.410481e+09,5.538938e+12,3,48,N,N
1.626548e+04,3.757914e+07,1.369116e+10,1.124452e+05,2.046272e+09,3.295118e+11,1.502742e+05,5.357965e+09,9.288388e+11,2.305976e+05,1.126177e+10,1.084889e+13,2,86,N,N
3.041337e+04,9.176570e+07,3.878724e+10,8.046446e+04,1.313649e+09,3.520873e+11,1.246028e+05,3.621625e+09,9.189542e+11,1.365734e+05,3.349509e+09,2.738908e+12,0,27,N,N
3.045384e+04,8.037855e+07,3.591280e+10,1.761403e+05,2.892130e+09,6.108938e+11,1.212728e+05,3.561228e+09,7.321704e+11,1.884541e+05,7.044165e+09,5.738222e+12,3,79,N,N
6.642635e+04,3.224170e+08,2.241497e+11,1.232836e+05,2.496115e+09,4.151202e+11,1.218784e+05,3.660290e+09,7.583863e+11,1.965099e+05,7.427275e+09,6.206863e+12,0,26,N,N
3.566141e+04,2.381201e+08,1.562386e+11,7.432923e+04,1.124682e+09,2.933665e+11,1.126780e+05,3.015907e+09,7.788855e+11,1.514296e+05,4.898870e+09,4.883292e+12,1,61,N,N
3.133162e+04,8.388119e+07,3.365628e+10,1.686314e+05,3.204546e+09,8.672011e+11,1.277946e+05,4.032157e+09,1.150689e+12,1.519511e+05,4.356880e+09,3.494643e+12,1,47,N,N
2.833114e+04,6.944441e+07,3.133593e+10,1.513861e+05,2.071446e+09,6.915404e+11,1.215907e+05,3.409090e+09,1.221458e+12,1.330462e+05,3.310709e+09,3.166019e+12,1,97,N,N
3.035588e+04,8.044716e+07,3.871188e+10,1.041712e+05,1.515418e+09,2.990217e+11,1.378320e+05,4.414549e+09,1.000960e+12,1.625172e+05,4.769104e+09,3.442957e+12,0,0,N,N
5.986666e+04,2.585842e+08,1.761114e+11,1.203385e+05,1.972654e+09,4.300428e+11,1.249644e+05,3.820326e+09,7.714200e+11,1.895126e+05,7.348638e+09,5.952915e+12,2,104,N,N
