1.000000e+00,1.029828e-01,9.757934e-01,9.077489e-03,1.610880e-01,1.023447e-03,6.632924e-01,2.218155e-02,1.138162e-04,1.744860e-01,3.272105e-03,1.418239e-05,4.635214e-01,3.429156e-02,4.667183e-04,1.767137e-06,3,72
1.000000e+00,8.783337e-02,9.823320e-01,6.625484e-03,1.382233e-01,6.416958e-04,6.769006e-01,1.628676e-02,6.154430e-05,1.512494e-01,2.063878e-03,6.639782e-06,4.831523e-01,2.540647e-02,2.538842e-04,7.190432e-07,3,93
1.000000e+00,8.514013e-02,9.834840e-01,6.193485e-03,1.341509e-01,5.759175e-04,6.793019e-01,1.524600e-02,5.282391e-05,1.470975e-01,1.855196e-03,5.431332e-06,4.866245e-01,2.383269e-02,2.182838e-04,5.588455e-07,0,26
1.000000e+00,8.158292e-02,9.848490e-01,5.681615e-03,1.287146e-01,5.050209e-04,6.821603e-01,1.400513e-02,4.420192e-05,1.414470e-01,1.629183e-03,4.328979e-06,4.907871e-01,2.193808e-02,1.829378e-04,4.234770e-07,3,96
1.000000e+00,7.900457e-02,9.857858e-01,5.330315e-03,1.247534e-01,4.594172e-04,6.841279e-01,1.315013e-02,3.903499e-05,1.372911e-01,1.483277e-03,3.716154e-06,4.936651e-01,2.062470e-02,1.616820e-04,3.539003e-07,1,55
1.000000e+00,7.604403e-02,9.868529e-01,4.930179e-03,1.202031e-01,4.075863e-04,6.863690e-01,1.217626e-02,3.315291e-05,1.325135e-01,1.317472e-03,3.015326e-06,4.969434e-01,1.912866e-02,1.374901e-04,2.737743e-07,3,90
1.000000e+00,9.023921e-02,9.813782e-01,6.983167e-03,1.418904e-01,6.923240e-04,6.749048e-01,1.715287e-02,6.778875e-05,1.550428e-01,2.225182e-03,7.444277e-06,4.802498e-01,2.672649e-02,2.794776e-04,8.179938e-07,1,5
1.000000e+00,8.938132e-02,9.818485e-01,6.806817e-03,1.406317e-01,6.606754e-04,6.758761e-01,1.673325e-02,6.306443e-05,1.538318e-01,2.125509e-03,6.728505e-06,4.816343e-01,2.610439e-02,2.602857e-04,7.163834e-07,0,27
1.000000e+00,7.879743e-02,9.858883e-01,5.291898e-03,1.244449e-01,4.530613e-04,6.843407e-01,1.305803e-02,3.815930e-05,1.369854e-01,1.463142e-03,3.594066e-06,4.939710e-01,2.048652e-02,1.581058e-04,3.380097e-07,0,28
1.000000e+00,8.625332e-02,9.830787e-01,6.345489e-03,1.358622e-01,5.953189e-04,6.784497e-01,1.561646e-02,5.494796e-05,1.488946e-01,1.917388e-03,5.670161e-06,4.853761e-01,2.440290e-02,2.270441e-04,5.839644e-07,0,67
