7.811125e-09,1.041132e-17,3.712151e-27,7.044557e-09,6.752599e-18,1.594629e-27,6.361668e-09,6.241271e-18,1.387109e-27,8.165583e-09,1.315704e-17,5.668523e-27,3,72,N,N
1.731494e-08,4.725062e-17,3.533436e-26,1.520089e-08,3.837201e-17,2.016580e-26,1.414009e-08,3.770373e-17,2.244109e-26,1.818623e-08,8.257648e-17,1.104571e-25,3,93,N,N
2.486567e-08,9.163591e-17,8.557604e-26,2.197490e-08,5.417937e-17,3.417007e-26,2.068673e-08,6.327917e-17,4.626212e-26,2.475504e-08,1.205407e-16,1.584221e-25,0,26,N,N
2.012357e-08,6.506858e-17,5.731468e-26,1.761832e-08,4.697227e-17,2.870838e-26,1.677377e-08,4.753654e-17,2.869142e-26,2.052773e-08,8.106207e-17,8.793039e-26,3,96,N,N
2.238398e-08,8.282543e-17,7.335725e-26,1.877040e-08,5.415831e-17,3.336429e-26,1.887023e-08,6.285408e-17,4.511354e-26,2.346025e-08,1.193440e-16,1.682905e-25,1,55,N,N
2.811619e-08,1.265067e-16,1.413123e-25,2.363795e-08,8.141305e-17,6.193429e-26,2.349006e-08,1.006210e-16,8.613363e-26,2.693355e-08,1.564077e-16,2.508580e-25,3,90,N,N
1.236568e-08,2.580469e-17,1.434646e-26,1.121642e-08,1.930529e-17,8.272916e-27,1.040610e-08,1.897591e-17,7.996509e-27,1.252782e-08,2.924755e-17,1.810905e-26,1,5,N,N
1.948341e-08,6.210036e-17,4.894306e-26,1.693245e-08,3.992885e-17,2.249370e-26,1.708906e-08,4.612885e-17,2.636082e-26,2.010297e-08,7.440620e-17,7.069905e-26,0,27,N,N
2.799937e-08,9.987338e-17,8.615684e-26,2.377230e-08,6.567524e-17,4.429257e-26,2.408408e-08,9.271118e-17,8.005891e-26,2.968554e-08,1.785100e-16,2.968996e-25,0,28,N,N
1.925574e-08,6.451470e-17,5.989425e-26,1.578246e-08,4.285146e-17,2.363254e-26,1.653870e-08,4.793182e-17,2.830132e-26,1.896992e-08,6.479220e-17,5.676968e-26,0,67,N,N
1.756056e-08,4.618085e-17,3.256564e-26,1.554879e-08,3.542176e-17,1.921573e-26,1.398441e-08,3.447030e-17,1.904266e-26,1.810703e-08,6.639112e-17,6.319323e-26,3,91,N,N
2.095746e-08,6.687464e-17,4.397154e-26,1.866218e-08,5.735638e-17,4.327483e-26,1.834122e-08,6.853384e-17,4.801636e-26,1.985899e-08,9.165448e-17,8.416078e-26,0,16,N,N
1.832558e-08,4.207374e-17,2.543506e-26,1.496605e-08,2.860366e-17,1.164686e-26,1.542927e-08,3.203003e-17,1.431940e-26,1.811467e-08,5.544680e-17,4.035752e-26,3,99,N,N
2.157861e-08,7.434330e-17,7.016911e-26,1.938314e-08,6.077975e-17,4.218805e-26,1.776697e-08,6.263366e-17,4.488362e-26,2.241483e-08,1.174791e-16,1.656599e-25,3,78,N,N
3.251000e-08,1.334320e-16,1.338599e-25,2.714817e-08,8.729311e-17,6.778941e-26,2.607736e-08,1.080738e-16,9.584962e-26,3.153417e-08,1.865879e-16,2.954064e-25,2,102,N,N
2.974586e-08,1.311856e-16,1.526350e-25,2.573397e-08,9.500655e-17,7.979308e-26,2.571583e-08,1.217531e-16,1.168343e-25,3.061449e-08,1.978902e-16,3.619454e-25,0,22,N,N
2.338259e-08,6.886704e-17,5.205050e-26,2.117531e-08,5.237496e-17,3.147322e-26,1.946387e-08,6.016321e-17,4.045066e-26,2.370434e-08,1.080948e-16,1.332855e-25,1,84,N,N
3.393889e-08,1.874791e-16,2.834878e-25,3.000205e-08,1.375364e-16,1.530556e-25,3.009183e-08,1.669510e-16,2.079652e-25,3.377533e-08,2.271622e-16,4.059295e-25,2,82,N,N
2.281508e-08,6.809002e-17,5.269185e-26,1.902959e-08,4.901797e-17,2.972791e-26,1.900468e-08,5.182245e-17,3.357048e-26,2.303428e-08,9.301905e-17,1.014517e-25,3,68,N,N
2.880089e-08,1.215208e-16,1.394133e-25,2.382519e-08,8.711631e-17,7.205244e-26,2.433908e-08,9.742522e-17,8.515531e-26,2.928858e-08,1.792350e-16,2.466112e-25,3,80,N,N
1.780478e-08,4.437018e-17,2.970018e-26,1.502839e-08,3.206594e-17,1.531230e-26,1.543885e-08,4.199941e-17,2.503230e-26,1.949594e-08,8.472980e-17,1.012020e-25,1,10,N,N
2.466115e-08,8.732288e-17,8.213186e-26,2.073380e-08,6.416800e-17,4.058181e-26,1.952132e-08,6.220267e-17,3.941807e-26,2.275342e-08,1.030234e-16,1.153468e-25,0,56,N,N
2.121826e-08,6.223654e-17,4.847345e-26,1.842620e-08,3.763236e-17,1.884346e-26,1.796998e-08,4.445816e-17,2.404214e-26,2.072626e-08,7.140768e-17,6.636889e-26,1,86,N,N
2.196877e-08,8.512883e-17,7.850117e-26,1.819810e-08,4.940153e-17,3.183645e-26,1.914692e-08,6.355243e-17,4.635493e-26,2.212401e-08,1.056693e-16,1.191323e-25,1,73,N,N
2.572413e-08,8.505236e-17,7.101738e-26,2.083758e-08,5.188584e-17,2.871786e-26,2.130514e-08,6.700565e-17,4.398561e-26,2.713082e-08,1.203925e-16,1.335690e-25,1,40,N,N
1.674931e-08,3.429236e-17,1.825340e-26,1.485922e-08,2.849962e-17,1.217044e-26,1.460661e-08,3.645743e-17,1.773388e-26,1.845789e-08,7.043900e-17,7.634221e-26,2,76,N,N
2.020521e-08,4.706369e-17,2.837506e-26,1.792586e-08,3.802089e-17,1.808824e-26,1.765106e-08,4.933088e-17,2.788641e-26,2.225706e-08,9.283158e-17,1.081943e-25,0,76,N,N
4.005974e-08,2.087027e-16,2.169467e-25,3.302428e-08,1.532819e-16,1.307921e-25,3.452572e-08,2.183886e-16,2.426622e-25,4.144335e-08,3.474918e-16,7.777873e-25,2,53,N,N
2.620361e-08,1.143628e-16,1.058532e-25,2.089970e-08,6.830291e-17,4.398002e-26,2.152254e-08,7.805154e-17,5.752860e-26,2.742901e-08,1.420737e-16,1.870463e-25,1,65,N,N
2.279481e-08,9.138196e-17,1.008726e-25,2.059429e-08,6.994705e-17,5.148678e-26,2.004596e-08,8.046585e-17,6.493807e-26,2.401974e-08,1.287407e-16,1.916949e-25,0,32,N,N
2.132112e-08,7.325535e-17,6.850836e-26,1.831412e-08,4.758997e-17,3.009736e-26,1.814787e-08,5.132227e-17,3.357498e-26,2.062457e-08,8.415439e-17,8.855909e-26,3,98,N,N
2.497739e-08,8.888361e-17,8.508927e-26,2.106107e-08,6.427273e-17,4.301914e-26,2.144250e-08,8.097933e-17,6.397000e-26,2.584009e-08,1.480331e-16,2.217356e-25,0,10,N,N
1.761558e-08,4.079717e-17,2.403639e-26,1.463020e-08,2.776301e-17,1.109417e-26,1.533572e-08,3.206348e-17,1.475407e-26,1.768719e-08,5.679004e-17,4.694622e-26,2,99,N,N
1.960140e-08,5.905882e-17,4.010527e-26,1.708630e-08,4.262587e-17,2.255279e-26,1.650956e-08,4.830457e-17,2.769835e-26,2.026153e-08,7.769637e-17,8.159132e-26,3,61,N,N
3.505926e-08,1.616152e-16,1.605825e-25,2.864417e-08,1.052802e-16,8.003936e-26,2.958378e-08,1.316978e-16,1.236660e-25,3.505063e-08,2.262371e-16,4.022640e-25,3,95,N,N
2.468308e-08,9.629576e-17,9.381001e-26,2.052931e-08,6.210680e-17,4.243151e-26,2.068386e-08,7.425047e-17,5.810845e-26,2.608520e-08,1.414493e-16,2.096052e-25,0,55,N,N
1.916454e-08,5.427295e-17,4.079061e-26,1.631781e-08,4.162922e-17,2.229512e-26,1.576915e-08,4.567613e-17,2.689005e-26,1.911722e-08,7.739391e-17,8.961005e-26,2,66,N,N
2.593461e-08,1.035536e-16,1.120178e-25,2.207745e-08,7.552438e-17,5.609952e-26,2.097208e-08,7.243311e-17,5.241128e-26,2.309468e-08,1.133849e-16,1.409571e-25,3,56,N,N
2.347304e-08,7.051539e-17,5.340008e-26,2.068109e-08,5.236205e-17,3.165099e-26,1.971470e-08,6.309827e-17,4.490371e-26,2.368647e-08,1.146104e-16,1.561131e-25,2,84,N,N
2.930627e-08,1.108167e-16,1.078061e-25,2.370334e-08,7.370221e-17,4.688937e-26,2.378167e-08,1.025094e-16,7.217804e-26,3.006811e-08,1.856919e-16,2.799107e-25,2,92,N,N
2.670269e-08,9.502417e-17,8.821434e-26,2.250607e-08,6.735635e-17,4.761360e-26,2.277551e-08,8.172231e-17,7.016107e-26,2.705488e-08,1.561192e-16,2.466610e-25,2,62,N,N
2.755521e-08,1.113915e-16,1.213013e-25,2.493100e-08,9.005855e-17,7.308040e-26,2.315293e-08,8.253983e-17,7.082477e-26,2.837704e-08,1.542566e-16,2.294211e-25,0,83,N,N
1.521896e-08,3.606160e-17,2.207443e-26,1.384784e-08,2.657861e-17,1.239963e-26,1.365752e-08,3.301241e-17,1.844628e-26,1.622986e-08,5.576678e-17,5.447928e-26,1,57,N,N
2.228537e-08,6.924210e-17,5.630305e-26,1.926454e-08,4.883917e-17,2.703154e-26,1.751342e-08,5.285472e-17,3.066291e-26,2.317871e-08,1.058580e-16,1.346971e-25,3,59,N,N
2.805574e-08,1.222053e-16,1.426559e-25,2.567168e-08,1.039012e-16,9.563460e-26,2.347873e-08,9.459503e-17,9.113015e-26,2.882639e-08,1.785119e-16,3.144112e-25,0,11,N,N
2.912713e-08,1.284865e-16,1.422139e-25,2.443633e-08,7.357990e-17,5.531227e-26,2.379048e-08,8.719139e-17,7.080323e-26,2.849081e-08,1.462617e-16,2.005446e-25,0,13,N,N
2.262435e-08,8.538428e-17,8.845392e-26,1.862836e-08,6.320128e-17,4.882583e-26,1.838121e-08,6.770896e-17,5.499385e-26,2.218341e-08,1.232444e-16,1.870783e-25,1,64,N,N
1.588974e-08,4.226635e-17,3.095940e-26,1.349891e-08,2.854311e-17,1.365477e-26,1.358932e-08,3.281910e-17,1.707777e-26,1.619975e-08,5.431711e-17,4.837015e-26,1,35,N,N
1.749973e-08,4.524113e-17,3.148235e-26,1.585531e-08,3.368068e-17,1.816431e-26,1.506833e-08,3.605971e-17,2.118876e-26,1.812320e-08,6.296732e-17,6.002420e-26,0,8,N,N
2.285562e-08,7.417897e-17,6.204379e-26,1.957227e-08,4.319861e-17,2.338855e-26,1.932085e-08,5.170826e-17,3.045573e-26,2.253748e-08,8.557293e-17,8.910772e-26,0,86,N,N
3.617165e-08,1.970548e-16,2.693359e-25,3.078113e-08,1.172600e-16,1.102044e-25,2.959003e-08,1.353299e-16,1.476412e-25,3.539941e-08,2.572169e-16,5.194899e-25,1,63,N,N
1.794342e-08,4.973475e-17,3.680538e-26,1.617752e-08,3.838617e-17,2.194124e-26,1.570323e-08,4.419986e-17,2.866592e-26,1.843974e-08,6.815573e-17,7.112593e-26,2,51,N,N
3.611861e-08,1.981333e-16,2.634801e-25,2.995821e-08,1.264009e-16,1.122620e-25,3.063320e-08,1.715140e-16,1.872074e-25,3.654408e-08,2.885324e-16,6.430135e-25,3,48,N,N
1.785683e-08,4.668862e-17,3.154598e-26,1.521040e-08,3.114483e-17,1.554564e-26,1.473297e-08,3.461681e-17,1.871242e-26,1.786590e-08,6.097565e-17,5.539559e-26,0,14,N,N
1.654678e-08,4.315839e-17,2.866852e-26,1.463879e-08,2.989254e-17,1.510324e-26,1.332693e-08,3.077688e-17,1.672068e-26,1.701120e-08,5.914328e-17,5.473337e-26,1,54,N,N
2.059196e-08,6.663893e-17,5.603829e-26,1.808280e-08,5.068078e-17,3.282047e-26,1.708333e-08,4.767009e-17,3.369081e-26,2.099554e-08,9.692766e-17,1.252470e-25,1,52,N,N
3.525816e-08,1.853908e-16,2.492269e-25,3.008267e-08,1.104591e-16,1.014295e-25,2.939375e-08,1.385561e-16,1.478941e-25,3.487493e-08,2.466137e-16,4.854691e-25,0,63,N,N
2.111832e-08,6.731943e-17,5.306639e-26,1.806568e-08,3.962978e-17,2.249410e-26,1.761227e-08,4.173829e-17,2.474330e-26,2.067206e-08,8.035048e-17,8.681116e-26,3,101,N,N
1.771927e-08,4.764111e-17,3.450113e-26,1.541689e-08,3.357658e-17,1.880489e-26,1.388174e-08,3.416909e-17,1.923852e-26,1.827240e-08,7.067847e-17,7.005113e-26,2,91,N,N
1.808483e-08,5.277302e-17,3.970019e-26,1.715049e-08,3.634785e-17,1.903962e-26,1.611653e-08,3.884402e-17,2.302168e-26,1.937043e-08,8.384631e-17,1.033357e-25,3,49,N,N
3.001996e-08,1.140980e-16,1.082609e-25,2.458205e-08,7.382709e-17,5.320517e-26,2.426117e-08,9.728300e-17,8.238386e-26,2.952893e-08,1.683428e-16,2.589014e-25,0,102,N,N
2.562343e-08,8.015100e-17,6.372166e-26,2.161838e-08,5.736569e-17,3.314365e-26,2.181678e-08,7.269904e-17,5.081876e-26,2.543420e-08,1.151468e-16,1.424465e-25,1,0,N,N
2.189733e-08,7.602483e-17,7.160526e-26,1.865087e-08,5.624137e-17,3.738859e-26,1.704628e-08,5.692970e-17,3.927418e-26,2.144638e-08,1.144244e-16,1.598692e-25,0,36,N,N
2.790736e-08,1.034826e-16,9.201236e-26,2.381914e-08,7.182349e-17,5.496149e-26,2.353562e-08,7.637903e-17,6.343632e-26,2.775957e-08,1.456078e-16,2.083502e-25,0,18,N,N
1.872968e-08,5.474151e-17,4.275991e-26,1.618818e-08,4.579369e-17,2.618488e-26,1.568361e-08,4.931886e-17,3.280648e-26,2.021073e-08,9.805785e-17,1.147271e-25,2,97,N,N
1.781264e-08,4.208729e-17,2.487237e-26,1.577776e-08,3.453416e-17,1.767755e-26,1.514179e-08,3.610436e-17,1.801665e-26,1.805394e-08,7.557929e-17,6.630363e-26,2,79,N,N
1.641399e-08,3.420187e-17,1.895382e-26,1.460734e-08,2.696538e-17,1.294104e-26,1.426674e-08,3.214431e-17,1.677317e-26,1.699220e-08,6.717388e-17,7.198376e-26,3,79,N,N
2.502284e-08,8.233268e-17,7.270823e-26,2.201745e-08,5.141479e-17,2.987674e-26,2.146385e-08,6.068546e-17,3.927701e-26,2.507556e-08,1.063777e-16,1.232400e-25,3,86,N,N
2.057443e-08,6.615120e-17,5.626880e-26,1.747098e-08,4.716570e-17,2.723073e-26,1.690538e-08,5.591001e-17,3.625888e-26,2.161311e-08,1.112692e-16,1.645366e-25,1,94,N,N
3.619774e-08,2.065200e-16,2.930809e-25,2.975609e-08,1.244686e-16,1.128671e-25,2.985322e-08,1.575985e-16,1.750935e-25,3.653868e-08,2.874873e-16,6.336732e-25,1,48,N,N
1.953946e-08,6.116552e-17,5.240601e-26,1.693785e-08,4.227010e-17,2.464578e-26,1.713621e-08,4.665188e-17,2.836161e-26,1.849967e-08,6.866612e-17,6.519197e-26,0,98,N,N
