7.652015e+02,1.046394e+05,5.424268e-02,3.225721e-03,-3.405571e-05,-9.134499e-01,-3.432989e-05,6.416247e+02,2.041047e+05,2.165237e-01,1.803679e-02,-1.097396e-03,-7.992150e+00,-9.382126e-04,3.181877e+02,1.547643e+04,1.859163e-02,7.141983e-04,-1.659762e-07,5.048501e-02,2.281180e-06,0,42
8.229136e+02,1.697613e+05,1.621603e-01,9.977913e-03,-3.975031e-04,-4.088002e+00,-3.907666e-04,6.793052e+02,3.095299e+05,2.333612e-01,1.939292e-02,-1.265365e-03,-1.059996e+01,-1.339433e-03,2.674279e+02,2.112567e+04,1.018888e-02,2.971184e-04,-2.471582e-08,-4.316582e-02,-4.323779e-07,0,83
7.005444e+02,9.821934e+04,7.185879e-02,8.998354e-03,-2.032105e-04,-2.564108e+00,-2.052877e-04,5.868883e+02,1.827921e+05,2.008362e-01,2.167846e-02,-1.244862e-03,-8.487782e+00,-1.316622e-03,2.749237e+02,1.299780e+04,7.388970e-03,1.028317e-03,-2.336807e-06,1.118911e-01,-6.589714e-07,2,78
6.439354e+02,9.645637e+04,9.833435e-02,7.863768e-03,-2.079094e-04,-2.386051e+00,-1.861771e-04,5.930320e+02,1.334003e+05,3.066194e-01,1.390697e-02,-8.262987e-04,-4.811043e+00,-1.006785e-03,2.827840e+02,7.759071e+03,3.036504e-02,3.710658e-03,2.674602e-05,2.280767e-01,1.242754e-05,1,94
8.746581e+02,1.862025e+05,1.282209e-01,9.586963e-03,-2.653982e-04,-3.605691e+00,-2.663873e-04,7.355963e+02,3.268963e+05,2.523124e-01,2.327309e-02,-1.729592e-03,-1.310153e+01,-1.469533e-03,3.040853e+02,2.097795e+04,9.948936e-03,1.118988e-04,2.466324e-08,7.757503e-03,7.609364e-08,2,84
8.169061e+02,1.580466e+05,1.181289e-01,9.138052e-03,-1.193459e-04,-2.297709e+00,-9.644837e-05,6.758475e+02,2.915539e+05,2.329088e-01,2.124145e-02,-1.370695e-03,-1.095417e+01,-1.047599e-03,2.785401e+02,2.038199e+04,9.463849e-03,1.941691e-04,2.549216e-07,-1.558870e-02,-8.002730e-08,2,83
8.172934e+02,9.300594e+04,6.376737e-02,3.843497e-03,-1.594668e-05,-6.786524e-01,-1.316060e-05,6.604998e+02,2.141486e+05,2.116080e-01,2.741469e-02,-2.062458e-03,-1.261669e+01,-1.771550e-03,3.558386e+02,3.059599e+04,1.278353e-02,1.281769e-04,4.139496e-08,1.466447e-02,-1.716277e-07,2,65
1.009047e+03,2.252065e+05,1.076277e-01,7.508852e-03,-1.515467e-04,-2.845828e+00,-1.503172e-04,8.033515e+02,4.616364e+05,1.590666e-01,1.798670e-02,-8.280226e-04,-1.110136e+01,-7.708813e-04,3.303455e+02,4.274564e+04,3.288940e-03,4.893519e-05,1.494188e-08,9.368183e-03,1.347270e-08,0,79
8.417109e+02,1.710308e+05,1.200350e-01,8.259286e-03,-2.198885e-04,-3.150125e+00,-2.072693e-04,6.987118e+02,3.097592e+05,2.182788e-01,1.661269e-02,-9.440172e-04,-8.965425e+00,-9.655387e-04,2.851538e+02,2.358374e+04,1.086466e-02,3.927512e-04,7.961821e-07,-2.672826e-02,-2.527523e-07,3,57
8.449020e+02,1.171738e+05,9.871085e-02,6.324539e-03,-7.258093e-05,-1.504696e+00,-6.365036e-05,6.770729e+02,2.643245e+05,2.028860e-01,1.876025e-02,-1.149571e-03,-9.617146e+00,-8.830651e-04,3.347728e+02,2.843787e+04,1.168064e-02,1.042157e-04,1.148353e-07,-7.438949e-03,-1.811140e-09,0,55
8.616298e+02,2.060347e+05,1.377153e-01,1.353749e-02,-4.681664e-04,-5.382767e+00,-4.723091e-04,7.363259e+02,3.354134e+05,2.704279e-01,3.009873e-02,-2.533041e-03,-1.663287e+01,-2.269364e-03,2.825069e+02,1.572123e+04,5.680064e-03,2.334766e-04,1.107380e-07,1.281043e-02,-1.524614e-07,2,12
8.011595e+02,1.443258e+05,1.165184e-01,7.316058e-03,-1.817228e-04,-2.567128e+00,-1.714156e-04,6.743271e+02,2.573675e+05,2.707723e-01,2.607052e-02,-1.950527e-03,-1.242901e+01,-1.929496e-03,2.944250e+02,1.620185e+04,1.414252e-02,2.447207e-04,4.000339e-07,-9.289006e-03,1.931007e-07,0,8
9.579607e+02,2.253814e+05,1.231439e-01,8.878966e-03,2.591710e-05,-1.330636e+00,5.929717e-05,7.851453e+02,4.288968e+05,2.343533e-01,2.759227e-02,-2.141807e-03,-1.770686e+01,-2.349982e-03,3.107597e+02,3.247060e+04,7.064977e-03,1.360740e-04,-9.246389e-09,5.808271e-03,-1.428537e-07,3,98
8.398827e+02,1.190580e+05,4.831088e-02,2.675310e-03,-1.695157e-05,-7.011529e-01,-1.457928e-05,6.877057e+02,2.487706e+05,1.927676e-01,2.633293e-02,-1.876141e-03,-1.313359e+01,-2.056693e-03,3.427083e+02,2.837123e+04,1.099759e-02,4.171051e-04,8.931828e-07,-3.633958e-03,-3.767040e-08,1,93
1.052951e+03,1.758359e+05,7.818214e-02,3.878314e-03,-5.581440e-05,-1.436415e+00,-5.615829e-05,8.086202e+02,4.399640e+05,1.645825e-01,1.875506e-02,-9.718931e-04,-1.192743e+01,-9.866523e-04,3.904656e+02,6.401663e+04,6.914885e-03,2.256467e-05,6.672311e-09,5.504365e-03,6.820197e-09,0,67
8.545477e+02,1.922055e+05,1.494257e-01,1.294565e-02,-4.958189e-04,-5.235270e+00,-4.662430e-04,7.189180e+02,3.294229e+05,2.238819e-01,1.999478e-02,-1.290623e-03,-1.124165e+01,-1.343974e-03,2.806857e+02,2.103608e+04,6.199611e-03,9.633925e-05,1.780517e-08,6.170285e-03,3.160106e-08,1,60
9.173504e+02,2.160530e+05,1.804888e-01,1.087145e-02,-3.835620e-04,-4.391662e+00,-3.863235e-04,7.561726e+02,3.924996e+05,2.387209e-01,2.362360e-02,-1.700310e-03,-1.443704e+01,-1.442796e-03,2.914841e+02,2.672563e+04,8.159996e-03,2.161001e-04,-2.240376e-07,-9.508889e-03,1.763836e-07,1,103
