1.908985e-02,-9.030202e-02,1.835383e+02,-7.925283e-02,2.517614e+00,3.151398e+03,1.147351e+03,1.020680e+03,1.143512e+05,3.726209e-02,-1.307267e+00,2.301869e+02,-5.490651e-01,-2.615034e+01,3.711226e+03,3.585205e+02,4.467760e+03,6.823234e+04,8.075251e+03,-7.921507e+04,9.373989e+05,4.312332e+04,-7.156066e+05,1.033197e+07,1.498120e+06,-1.486820e+07,1.985677e+08,3,72,N,N
1.973569e-02,-1.433126e-01,2.536832e+02,2.945428e-02,2.096846e+00,3.960141e+03,9.960279e+02,-2.175719e+02,1.231743e+05,3.187565e-02,6.339039e+00,-1.173860e+03,-3.178324e+00,4.113913e+01,-1.259944e+04,-3.697378e+02,1.487693e+04,-3.650451e+05,6.049093e+03,-6.739639e+04,8.988551e+05,4.040652e+04,-6.180199e+05,9.577552e+06,1.082383e+06,-1.261185e+07,1.835619e+08,3,93,N,N
1.910717e-02,7.375793e-02,1.738968e+02,-1.198887e-02,7.105730e+00,2.725781e+03,8.331689e+02,-2.107692e+02,7.844446e+04,1.757312e-02,-3.689230e-01,-8.351069e+01,3.258105e+00,-4.230949e+01,-1.789744e+00,5.194331e+02,-1.069752e+04,6.356479e+04,9.058544e+03,-7.511284e+04,7.055447e+05,6.600309e+04,-5.662149e+05,5.753408e+06,1.430783e+06,-1.119096e+07,1.101086e+08,0,26,N,N
1.928562e-02,-1.028393e-01,1.747027e+02,-7.742331e-02,-3.319280e-01,2.726086e+03,8.887559e+02,2.779525e+02,8.319016e+04,-1.482232e-01,2.841364e+00,-8.593175e+01,-2.332703e+00,6.702021e+00,-1.413584e+03,7.784031e+01,5.865831e+03,-4.774774e+04,8.316603e+03,-8.598692e+04,9.987182e+05,5.994734e+04,-8.022436e+05,1.086376e+07,1.345998e+06,-1.473406e+07,1.911097e+08,3,96,N,N
1.915106e-02,-7.834834e-02,2.068436e+02,-7.449682e-02,2.151504e+00,3.214776e+03,1.256299e+03,1.290219e+02,1.064834e+05,-3.009940e-01,-1.432084e+01,1.783903e+03,-2.169447e+00,-1.132204e+02,1.652014e+04,4.493167e+01,-3.003776e+04,6.007029e+05,7.470901e+03,-7.186167e+04,8.218662e+05,6.190088e+04,-6.789349e+05,8.318811e+06,1.544003e+06,-1.422149e+07,1.677347e+08,1,55,N,N
1.991833e-02,-3.105985e-02,1.778393e+02,-2.037375e-02,5.871095e+00,2.622377e+03,9.303146e+02,-6.503824e+02,8.286866e+04,-8.668166e-02,1.210287e+00,-2.514371e+01,-3.728258e+00,1.417627e+01,6.621232e+02,-3.762812e+02,4.121794e+03,-6.995861e+04,7.826842e+03,-7.335272e+04,7.736112e+05,5.760456e+04,-5.598260e+05,6.081315e+06,1.264279e+06,-1.094611e+07,1.146311e+08,3,90,N,N
1.994664e-02,-2.489412e-02,2.425568e+02,-2.038342e-01,1.449345e+00,3.535298e+03,1.011832e+03,1.741623e+03,9.850032e+04,-1.724851e-01,9.956675e+00,-8.668401e+02,8.887135e-01,4.547141e+01,-8.573207e+03,2.742891e+02,1.465700e+04,-1.769101e+05,7.082739e+03,-7.463134e+04,8.740485e+05,5.153252e+04,-6.403970e+05,8.434585e+06,1.118339e+06,-1.140750e+07,1.476186e+08,1,5,N,N
1.805051e-02,-1.753383e-01,1.217174e+02,-1.648144e-01,-1.082381e+01,1.711116e+03,1.230506e+03,3.141906e+03,1.084090e+05,-2.545662e-01,-5.377900e+00,1.288420e+03,-7.574916e+00,-4.939676e+01,1.682509e+04,2.839592e+02,8.075706e+03,4.388420e+05,9.065879e+03,-9.132457e+04,1.074504e+06,7.011363e+04,-9.998711e+05,1.346586e+07,1.802583e+06,-1.869059e+07,2.535205e+08,0,27,N,N
1.898121e-02,-4.893605e-02,1.745725e+02,-3.626560e-02,6.383738e+00,2.529306e+03,1.208021e+03,-3.515653e+02,9.395964e+04,-1.578218e-01,-2.034728e+01,1.799592e+03,-3.199800e-01,-1.103587e+02,9.420966e+03,-5.891396e+02,-3.596593e+04,4.732772e+05,9.492162e+03,-8.264087e+04,9.025434e+05,7.660705e+04,-6.818073e+05,7.475780e+06,1.857793e+06,-1.451649e+07,1.535979e+08,0,28,N,N
1.817142e-02,-1.405951e-01,1.476299e+02,-1.343311e-01,-7.140157e+00,2.757755e+03,1.918660e+03,2.738308e+03,1.599599e+05,-9.416391e-02,6.619925e+00,-5.282691e+02,-6.403561e+00,-2.795730e+00,-7.557183e+03,-5.131581e+02,2.355186e+04,-3.947099e+05,1.002848e+04,-1.011288e+05,1.198265e+06,7.503219e+04,-1.085788e+06,1.535510e+07,2.380935e+06,-2.462237e+07,3.458082e+08,0,67,N,N
2.065781e-02,9.081995e-02,4.035213e+02,-1.186091e-01,7.897939e+00,5.906798e+03,8.401687e+02,3.603409e+02,1.274975e+05,-1.029040e-01,6.299571e-01,2.182512e+02,6.504791e-01,-1.262646e+01,3.703431e+03,8.626093e+01,2.089924e+03,6.956192e+04,5.924285e+03,-6.559481e+04,8.215502e+05,3.781857e+04,-5.157017e+05,7.502144e+06,9.062787e+05,-9.714922e+06,1.329390e+08,3,91,N,N
1.902179e-02,-3.022507e-01,1.844528e+02,-1.919845e-01,-1.115211e+01,2.590999e+03,1.102240e+03,3.698156e+03,1.188973e+05,1.482505e-01,-6.457439e+00,3.927677e+02,-1.110085e+00,-5.563546e+01,3.006346e+03,-7.589720e+02,-1.036525e+04,-9.190937e+03,8.356078e+03,-9.585158e+04,1.331610e+06,5.245120e+04,-9.280420e+05,1.551571e+07,1.378855e+06,-1.651306e+07,2.730145e+08,0,16,N,N
1.899007e-02,-2.256619e-01,2.031873e+02,-1.154907e-01,-5.583502e+00,3.288845e+03,1.277377e+03,1.478802e+03,1.258616e+05,-9.815843e-02,1.758184e+00,1.253989e+02,-6.065270e+00,-1.477594e+00,1.277296e+03,2.018739e+02,1.707851e+04,7.989557e+03,7.829945e+03,-8.845975e+04,1.171400e+06,5.235485e+04,-8.953193e+05,1.412775e+07,1.563964e+06,-1.789341e+07,2.741318e+08,3,99,N,N
2.021914e-02,-4.366379e-02,2.975804e+02,-7.382772e-02,7.724796e+00,4.521903e+03,9.802236e+02,-6.629772e+02,1.214187e+05,-1.292701e-01,3.446321e+00,-1.131753e+03,8.089266e-01,-5.148066e+01,-1.218026e+04,-8.866300e+01,-2.355984e+03,-3.206235e+05,6.003320e+03,-6.452368e+04,8.251187e+05,3.494205e+04,-4.752280e+05,7.157930e+06,9.261035e+05,-9.827230e+06,1.352090e+08,3,78,N,N
1.919752e-02,-6.637133e-02,1.947818e+02,-2.501699e-02,7.536945e+00,2.706923e+03,8.844567e+02,-1.097882e+03,9.002840e+04,-4.216798e-02,-3.575612e+00,5.620607e+02,-2.401141e-01,1.898797e+01,3.545776e+03,-3.023020e+02,6.434562e+02,1.294940e+05,8.678408e+03,-8.882021e+04,1.014408e+06,6.195402e+04,-6.977159e+05,8.672304e+06,1.370448e+06,-1.401153e+07,1.686761e+08,2,102,N,N
1.891452e-02,-2.479459e-01,1.569007e+02,4.332713e-02,-3.126439e+00,2.314617e+03,8.930799e+02,-9.366483e+02,8.719792e+04,-6.357623e-02,5.529529e+00,-9.124151e+02,-3.185869e+00,6.212497e+01,-1.235063e+04,-3.335393e+02,5.241916e+03,-3.130256e+05,7.605034e+03,-8.503322e+04,1.109793e+06,5.643104e+04,-8.475868e+05,1.273850e+07,1.312805e+06,-1.602274e+07,2.300859e+08,0,22,N,N
1.915477e-02,-1.502437e-01,1.642526e+02,-2.735609e-02,-5.518642e-01,2.473921e+03,9.461467e+02,-1.184404e+02,8.317852e+04,-1.570514e-01,-9.487039e-01,4.867781e+02,-4.770642e+00,7.406681e+00,5.016211e+03,-7.026701e+01,2.687592e+03,9.413298e+04,8.097972e+03,-8.638622e+04,1.038277e+06,6.394753e+04,-8.414385e+05,1.125569e+07,1.510464e+06,-1.616043e+07,2.070978e+08,1,84,N,N
1.873697e-02,-1.369000e-01,1.541711e+02,-1.972672e-01,-3.053867e+00,2.338269e+03,1.512111e+03,3.199634e+03,1.147867e+05,1.994376e-02,-8.246634e-01,2.105103e+02,-1.386162e-01,1.272012e+01,4.110198e+03,-4.167619e+02,-2.498758e+03,1.367654e+05,8.455410e+03,-8.969663e+04,1.056679e+06,7.667650e+04,-9.253235e+05,1.181315e+07,1.868301e+06,-1.906963e+07,2.407513e+08,2,82,N,N
1.938201e-02,6.657996e-02,1.936022e+02,-1.041927e-01,4.946505e+00,3.196508e+03,1.040292e+03,1.499011e+01,9.350974e+04,1.525712e-02,1.126756e+01,-9.013928e+02,-5.233120e-01,7.178200e+01,-1.067070e+04,-3.420978e+01,1.326390e+04,-2.976199e+05,9.648874e+03,-7.899214e+04,7.793540e+05,6.429995e+04,-6.839645e+05,8.277642e+06,1.489120e+06,-1.349474e+07,1.555777e+08,3,68,N,N
1.880454e-02,-2.534290e-01,1.956297e+02,-2.753557e-01,-1.063358e+01,2.964879e+03,1.812523e+03,5.376775e+03,1.678576e+05,6.712100e-02,1.131308e+01,-2.187775e+03,2.975809e+00,3.821537e+01,-2.555368e+04,1.049758e+03,2.012755e+04,-4.349456e+05,7.534807e+03,-8.655279e+04,1.194880e+06,5.789257e+04,-9.437446e+05,1.444102e+07,1.798402e+06,-1.935970e+07,2.910669e+08,3,80,N,N
1.916911e-02,-7.979911e-02,2.986976e+02,-1.469012e-01,3.513470e+00,4.625225e+03,1.161237e+03,8.404710e+02,1.342515e+05,-1.755985e-01,7.034486e+00,-4.380227e+02,-7.386125e+00,5.385021e+01,-2.153005e+03,1.812632e+02,1.729063e+04,-1.448619e+05,5.891469e+03,-7.053243e+04,9.533019e+05,4.264608e+04,-6.384955e+05,9.646283e+06,1.118955e+06,-1.259089e+07,1.801170e+08,1,10,N,N
