9.333784e+07,2.285297e+15,1.387185e+22,2,93
9.449002e+07,2.194795e+15,1.143862e+22,0,90
1.378583e+08,3.705615e+15,1.618796e+22,0,86
9.384811e+07,2.020774e+15,1.007933e+22,1,73
8.737980e+07,1.827648e+15,9.249153e+21,0,23
8.260107e+07,1.543705e+15,6.293248e+21,0,89
1.145762e+08,3.129835e+15,1.893922e+22,0,3
1.038432e+08,2.673061e+15,1.589448e+22,0,6
8.663812e+07,1.985569e+15,1.146409e+22,1,87
9.434913e+07,1.874446e+15,6.901029e+21,1,74
9.146546e+07,1.800502e+15,7.255398e+21,1,62
1.062185e+08,2.589336e+15,1.317891e+22,0,31
1.023658e+08,2.366681e+15,1.086136e+22,1,95
8.715040e+07,1.695844e+15,6.873829e+21,1,60
7.873925e+07,1.582171e+15,8.120204e+21,1,92
8.548987e+07,1.888589e+15,1.045051e+22,3,93
4.177807e+08,4.407804e+16,6.302960e+23,3,80
9.781442e+07,2.330575e+15,1.322667e+22,1,25
9.248369e+07,2.032770e+15,9.843006e+21,3,103
8.114445e+07,1.716211e+15,9.381181e+21,0,93
1.078226e+08,2.759302e+15,1.628960e+22,2,73
6.121337e+07,9.120191e+14,3.389300e+21,1,76
7.350021e+07,1.343027e+15,6.025453e+21,1,61
6.511075e+07,1.127350e+15,5.576841e+21,3,55
1.012187e+08,2.322149e+15,1.089130e+22,1,43
8.603077e+07,1.716110e+15,7.794861e+21,3,84
8.508170e+07,1.968745e+15,1.162904e+22,1,44
9.043072e+07,1.940970e+15,9.392612e+21,1,45
5.682994e+07,9.055238e+14,3.964801e+21,1,54
8.405242e+07,1.883123e+15,1.072919e+22,2,87
7.184834e+07,1.297448e+15,5.791843e+21,2,61
9.714065e+07,2.235910e+15,1.147787e+22,0,27
6.940677e+07,1.074109e+15,3.837428e+21,2,60
1.066863e+08,2.528638e+15,1.163938e+22,0,95
7.994674e+07,1.519110e+15,6.775610e+21,2,70
8.784442e+07,1.823304e+15,8.958430e+21,1,52
5.168519e+07,7.283718e+14,2.877055e+21,3,67
7.448705e+07,1.415985e+15,6.821650e+21,0,77
7.011734e+07,1.244608e+15,5.708367e+21,1,77
9.065191e+07,2.329147e+15,1.657705e+22,2,64
9.223546e+07,2.101036e+15,1.093134e+22,2,71
8.638510e+07,1.772817e+15,8.146004e+21,1,90
1.191330e+08,3.003487e+15,1.327836e+22,2,49
1.283853e+08,3.922466e+15,2.504735e+22,0,13
9.082926e+07,2.010727e+15,1.061805e+22,0,25
9.171210e+07,1.975100e+15,9.377903e+21,2,83
1.016499e+08,2.109909e+15,7.572884e+21,0,49
6.098448e+07,1.001417e+15,4.612926e+21,2,67
7.356855e+07,1.517226e+15,8.459170e+21,1,33
8.191205e+07,1.766522e+15,9.720423e+21,0,87
6.682747e+07,1.128574e+15,5.018829e+21,3,58
7.347481e+07,1.464719e+15,8.026105e+21,3,59
7.074785e+07,1.291073e+15,6.059635e+21,2,37
8.681120e+07,1.754459e+15,7.778889e+21,1,89
1.057836e+08,2.683193e+15,1.500193e+22,0,11
8.485351e+07,1.916914e+15,1.153580e+22,1,10
9.258042e+07,2.371682e+15,1.682238e+22,3,85
8.489776e+07,1.585392e+15,6.274392e+21,0,43
4.198453e+08,4.430877e+16,6.025593e+23,0,80
9.304616e+07,2.176844e+15,1.223673e+22,3,65
