8.671116e+07,1.840930e+15,9.285989e+21,3,72
7.684553e+07,1.457568e+15,6.368651e+21,3,93
9.587651e+07,1.903459e+15,6.386136e+21,0,26
7.464396e+07,1.355925e+15,5.650352e+21,3,96
7.933224e+07,1.620528e+15,8.502235e+21,1,55
8.381465e+07,1.633921e+15,6.674514e+21,3,90
7.917296e+07,1.432851e+15,5.692809e+21,1,5
8.821935e+07,1.746315e+15,6.903861e+21,0,27
9.306053e+07,1.882811e+15,7.306515e+21,0,28
7.855123e+07,1.583368e+15,8.156908e+21,0,67
6.561699e+07,1.132268e+15,5.037031e+21,3,91
7.926086e+07,1.531157e+15,7.091050e+21,0,16
8.999864e+07,1.921596e+15,9.499863e+21,3,99
6.585645e+07,1.146485e+15,5.035032e+21,3,78
8.045182e+07,1.453177e+15,5.436838e+21,2,102
8.582202e+07,1.618402e+15,5.976762e+21,0,22
9.019126e+07,1.791546e+15,6.528285e+21,1,84
8.256389e+07,1.582029e+15,6.470194e+21,2,82
8.305915e+07,1.546325e+15,6.308464e+21,3,68
8.718329e+07,1.804782e+15,8.604796e+21,3,80
7.484752e+07,1.420764e+15,6.665021e+21,1,10
8.940363e+07,1.914741e+15,9.566000e+21,0,56
1.104351e+08,2.389286e+15,7.849292e+21,1,86
1.068639e+08,2.649010e+15,1.395840e+22,1,73
7.754951e+07,1.424466e+15,6.015743e+21,1,40
1.349275e+08,3.920163e+15,2.481685e+22,2,76
8.348183e+07,1.653357e+15,7.155290e+21,0,76
6.623077e+07,1.056583e+15,3.967878e+21,2,53
8.288478e+07,1.664673e+15,7.408571e+21,1,65
6.190704e+07,9.824893e+14,3.998708e+21,0,32
1.013100e+08,2.343378e+15,1.138309e+22,3,98
7.478372e+07,1.381227e+15,6.080013e+21,0,10
9.436688e+07,2.048349e+15,1.011429e+22,2,99
7.717471e+07,1.442269e+15,5.963316e+21,3,61
1.014267e+08,2.228364e+15,8.692540e+21,3,95
7.642985e+07,1.536961e+15,7.931621e+21,0,55
7.107229e+07,1.260546e+15,5.660733e+21,2,66
9.066232e+07,1.913107e+15,8.846999e+21,3,56
9.101712e+07,1.787894e+15,6.393495e+21,2,84
7.278777e+07,1.282771e+15,5.384764e+21,2,92
9.026110e+07,1.730853e+15,5.951646e+21,2,62
7.849577e+07,1.370898e+15,4.922880e+21,0,83
7.725298e+07,1.390437e+15,5.240065e+21,1,57
7.745053e+07,1.562086e+15,8.215749e+21,3,59
8.937043e+07,1.783829e+15,7.038571e+21,0,11
1.004703e+08,2.165570e+15,8.969766e+21,0,13
6.803095e+07,1.213507e+15,5.441456e+21,1,64
8.306082e+07,1.747470e+15,8.828823e+21,1,35
7.391757e+07,1.301129e+15,5.011421e+21,0,8
1.224007e+08,2.707534e+15,8.839775e+21,0,86
8.985414e+07,1.690544e+15,5.695497e+21,1,63
6.845378e+07,1.230395e+15,5.508236e+21,2,51
7.777781e+07,1.453894e+15,6.203211e+21,3,48
8.597077e+07,1.623210e+15,6.565870e+21,0,14
5.810867e+07,9.027710e+14,3.749570e+21,1,54
8.439469e+07,1.603674e+15,6.517831e+21,1,52
8.754746e+07,1.624880e+15,5.586148e+21,0,63
9.757290e+07,2.103981e+15,8.648903e+21,3,101
6.593057e+07,1.109757e+15,4.684195e+21,2,91
1.113066e+08,2.550940e+15,9.147232e+21,3,49
7.932085e+07,1.389818e+15,5.023104e+21,0,102
8.950072e+07,1.743894e+15,6.596086e+21,1,0
8.912282e+07,1.901572e+15,9.387859e+21,0,36
9.639776e+07,2.049216e+15,8.129882e+21,0,18
8.398052e+07,1.819562e+15,9.713318e+21,2,97
1.081795e+08,2.628409e+15,1.209174e+22,2,79
1.009434e+08,2.253539e+15,9.656529e+21,3,79
1.111355e+08,2.428329e+15,8.161938e+21,3,86
6.458872e+07,1.104354e+15,5.040663e+21,1,94
