4.181443e+07,2.572099e+14,1.032458e+08,2.171028e+06,-7.137311e+12,-2.004849e+13,3.288252e+11,3.374124e+07,5.916559e+14,4.500455e+08,2.676164e+07,-2.855404e+15,-6.421527e+14,-2.218440e+15,1.778217e+07,6.896053e+13,4.990447e+07,3.583193e+06,2.151832e+13,-2.478565e+13,3.894513e+13,2,93
4.335926e+07,3.446879e+14,1.579071e+08,2.199263e+06,-3.771610e+13,-3.932734e+13,-3.377016e+13,3.483947e+07,7.438006e+14,4.547578e+08,3.365814e+07,-3.838570e+15,-8.791643e+14,-3.408965e+15,1.629129e+07,7.593614e+13,4.336400e+07,2.722800e+06,-2.687698e+13,-2.131377e+13,1.360785e+13,0,90
6.607136e+07,1.395639e+15,2.961989e+08,2.316244e+07,-1.769457e+15,-8.356032e+14,-1.698175e+15,5.455866e+07,2.402308e+15,3.445224e+08,3.152723e+07,-2.965082e+15,-1.463224e+15,-2.814596e+15,1.722825e+07,1.353237e+14,1.134783e+07,7.131526e+05,6.738082e+11,-7.237314e+12,1.327174e+12,0,86
4.324057e+07,4.790676e+14,2.190945e+08,1.944556e+07,-7.119722e+14,-3.162466e+14,-7.083903e+14,3.621571e+07,8.390019e+14,3.658042e+08,3.328321e+07,-2.211834e+15,-7.474589e+14,-2.230286e+15,1.439183e+07,4.960622e+13,1.836163e+07,2.294503e+06,9.947114e+12,-1.096438e+13,3.397329e+12,1,73
3.985216e+07,3.699071e+14,2.363477e+08,1.330579e+07,-6.337235e+14,-2.348292e+14,-6.367280e+14,3.337623e+07,6.616172e+14,4.278650e+08,3.169804e+07,-3.280946e+15,-7.665129e+14,-3.255548e+15,1.415141e+07,4.325781e+13,2.615287e+07,2.827107e+06,5.527662e+11,-1.760818e+13,1.838037e+13,0,23
3.803641e+07,3.884115e+14,2.661023e+08,1.509435e+07,-7.266441e+14,-2.614788e+14,-6.500661e+14,3.213561e+07,6.566655e+14,4.307062e+08,2.879688e+07,-3.065131e+15,-7.202508e+14,-2.702821e+15,1.242905e+07,4.516512e+13,2.293665e+07,1.613268e+06,-4.879340e+11,-1.022741e+13,1.116835e+13,0,89
5.252278e+07,6.083472e+14,1.724639e+08,1.471507e+07,-2.204161e+13,-1.696737e+14,-3.356491e+13,4.333069e+07,1.145221e+15,4.316769e+08,2.648298e+07,-1.310449e+15,-6.414427e+14,-1.315027e+15,1.872274e+07,1.033293e+14,3.319580e+07,5.276709e+06,6.505966e+13,-1.735581e+13,2.524954e+13,0,3
4.755623e+07,4.105978e+14,1.724311e+08,6.393278e+06,-1.851839e+14,-1.210937e+14,-1.507869e+14,3.825990e+07,8.794971e+14,4.733767e+08,3.826224e+07,-5.120972e+15,-1.131686e+15,-4.410796e+15,1.802704e+07,8.723290e+13,3.545568e+07,2.369471e+06,-4.371481e+12,-2.190081e+13,1.499001e+13,0,6
3.812178e+07,2.293053e+14,1.813387e+08,8.125371e+06,-3.005284e+14,-1.222218e+14,-2.573924e+14,3.175943e+07,4.713657e+14,4.214111e+08,1.929966e+07,-1.181620e+15,-3.542238e+14,-1.056961e+15,1.675690e+07,5.648528e+13,4.847556e+07,5.827533e+06,7.468364e+13,-1.839912e+13,6.382494e+13,1,87
4.471536e+07,5.553390e+14,3.482048e+08,2.041619e+07,-1.186798e+15,-4.057344e+14,-1.186964e+15,3.659460e+07,1.012908e+15,4.401995e+08,4.434505e+07,-4.560261e+15,-1.195846e+15,-4.520755e+15,1.303918e+07,6.595480e+13,1.841760e+07,9.760414e+05,-4.051783e+12,-4.114099e+12,1.475749e+11,1,74
4.287292e+07,5.170375e+14,1.518348e+08,7.079582e+06,-3.952362e+12,-7.036712e+13,2.196322e+13,3.566548e+07,9.059972e+14,3.733985e+08,2.743069e+07,-2.717756e+15,-8.144851e+14,-2.019005e+15,1.292706e+07,5.368592e+13,2.501838e+07,1.212918e+06,-2.577200e+12,-8.843820e+12,6.244260e+12,1,62
4.940770e+07,5.695340e+14,1.983640e+08,1.184636e+07,-4.864484e+14,-2.671169e+14,-4.518110e+14,4.030966e+07,1.090311e+15,4.187832e+08,3.184810e+07,-3.602309e+15,-1.043989e+15,-3.095532e+15,1.650115e+07,8.909647e+13,2.434032e+07,1.608125e+06,6.458613e+12,-1.075499e+13,6.668421e+12,0,31
4.794083e+07,5.393094e+14,2.075813e+08,3.384147e+06,-4.673242e+13,-6.082015e+13,-3.955672e+13,3.881672e+07,1.055421e+15,4.594706e+08,3.728833e+07,-4.780705e+15,-1.200401e+15,-4.106626e+15,1.560828e+07,8.726812e+13,3.686516e+07,1.504434e+06,-7.244408e+11,5.418271e+12,-1.306766e+13,1,95
