7.817691e+02,3.614448e+02,-1.038931e+03,-2.636240e+02,-7.774595e+02,-2.426148e+02,2.220220e+02,3.139442e+02,7.902172e+01,5.835397e+02,6.285375e+02,6.294236e+01,1.109748e+02,-1.696370e+02,1.769420e+02,-1.404325e+02,-2.672086e+02,-6.720099e+02,-4.698820e+01,-8.381737e+01,2.381315e+01,2.511443e+02,-4.798899e+02,1.653182e+02,1.016610e+02,3.224522e+02,5.737777e+02,-2.028830e+02,2.213982e+02,6.229673e+01,-7.998895e+01,-2.524220e+02,3.638924e+02,-1.902862e+02,-3.676272e+01,-7.971710e+01,-4.708130e+02,-6.726403e+02,2.741594e+02,-2.322878e+02,-1.610988e+02,-3.842956e+01,-6.730280e+01,3.102515e+01,-2.509427e+02,3.350641e+02,-1.057903e+02,-4.464477e+00,7.044903e+01,0,103
7.244733e+02,3.096249e+02,-9.890319e+02,-2.571693e+02,-6.736460e+02,-2.190602e+02,2.169755e+02,3.642401e+02,5.872460e+01,5.036318e+02,6.108736e+02,3.114996e+01,1.189662e+02,-2.402138e+02,1.910552e+02,-1.197628e+02,-2.249930e+02,-6.781839e+02,-1.533559e+00,-3.685002e+01,5.627107e+01,2.458600e+02,-4.940634e+02,1.299328e+02,1.028770e+02,3.024164e+02,5.210895e+02,-2.351624e+02,1.025998e+02,2.742741e+01,-1.215784e+02,-2.525244e+02,3.912863e+02,-1.252060e+02,-9.862512e+01,-8.356901e+01,-4.671437e+02,-5.519348e+02,3.325282e+02,-3.701315e+01,-1.099095e+02,-1.055006e+01,-5.714585e+01,1.081935e+02,-2.054308e+02,2.485342e+02,5.158602e+01,5.052821e+01,7.387174e+01,0,31
7.219268e+02,3.377872e+02,-9.839006e+02,-2.396547e+02,-7.299502e+02,-2.332229e+02,2.115689e+02,3.411842e+02,5.003070e+01,5.647548e+02,6.232100e+02,5.291027e+01,1.489366e+02,-2.615400e+02,1.863646e+02,-1.170052e+02,-2.852773e+02,-7.274657e+02,-2.672201e+01,-7.674937e+01,-2.257436e+01,2.623108e+02,-4.264587e+02,1.437243e+02,8.726163e+01,3.225556e+02,6.667932e+02,-1.536342e+02,1.744579e+02,6.413991e+01,-1.323122e+01,-1.700925e+02,3.408824e+02,-1.812546e+02,-5.137401e+01,-6.824846e+01,-3.988998e+02,-7.252663e+02,1.343641e+02,-1.663959e+02,-1.442851e+02,-4.406214e+01,-1.130930e+02,-6.726421e+01,-3.052785e+02,2.537532e+02,-7.843628e-01,3.866211e+00,6.545297e+01,0,92
6.674958e+02,2.726197e+02,-9.739083e+02,-2.590347e+02,-6.198774e+02,-2.258526e+02,3.189208e+02,4.429675e+02,5.205632e+01,5.600217e+02,6.377144e+02,6.253877e+01,3.294451e+01,-3.461226e+02,1.257627e+02,-8.336733e+01,-3.850430e+02,-8.009066e+02,-9.252882e+01,-5.223208e+01,5.703562e+00,2.521483e+02,-3.852198e+02,7.331523e+01,7.814405e+01,4.083704e+02,7.408701e+02,-2.589086e+01,8.808543e+01,5.188887e+01,3.339538e+00,-1.395341e+02,3.793752e+02,-1.845233e+01,-1.052950e+02,-6.028045e+01,-4.547404e+02,-7.289505e+02,3.341069e+01,1.047404e+01,-1.294167e+02,-3.993308e+01,-1.527123e+02,-3.454976e+01,-3.208581e+02,1.270807e+01,1.451172e+02,4.323867e+01,5.346461e+01,0,44
7.521663e+02,3.582748e+02,-1.044443e+03,-2.143310e+02,-7.791762e+02,-2.187222e+02,2.330767e+02,2.711058e+02,4.888322e+01,5.938643e+02,5.752005e+02,4.705891e+01,1.101620e+02,-1.313224e+02,1.695667e+02,-1.170681e+02,-2.680699e+02,-6.270844e+02,-8.330622e+00,-7.962768e+01,2.156440e+01,2.216157e+02,-4.649924e+02,1.922833e+02,7.603253e+01,3.076535e+02,5.431087e+02,-2.443597e+02,2.171432e+02,6.085409e+01,-6.912962e+01,-2.493874e+02,3.652490e+02,-2.337901e+02,-5.082376e+01,-5.621182e+01,-4.387933e+02,-6.583779e+02,3.364298e+02,-2.395710e+02,-1.593274e+02,-4.026684e+01,-8.389730e+01,6.371992e+01,-2.619423e+02,3.779453e+02,-7.975500e+01,1.287119e+01,4.995658e+01,0,18
7.063296e+02,3.339866e+02,-9.797093e+02,-2.190332e+02,-7.083743e+02,-2.403218e+02,2.157330e+02,3.538580e+02,7.689861e+00,5.383808e+02,6.525362e+02,3.215483e+01,1.013904e+02,-2.856329e+02,2.338004e+02,-9.735748e+01,-3.028468e+02,-7.588325e+02,4.840896e+00,-6.532472e+01,3.540708e+01,2.387633e+02,-4.311597e+02,1.291855e+02,7.431886e+01,3.600124e+02,6.581925e+02,-1.193180e+02,1.426872e+02,6.611862e+01,-1.575819e+00,-1.436379e+02,3.199902e+02,-1.287716e+02,-6.797461e+01,-4.532809e+01,-3.700730e+02,-6.956723e+02,4.712080e+01,-1.277441e+02,-1.630348e+02,-3.850984e+01,-1.430745e+02,2.717329e+00,-3.152881e+02,1.311790e+02,3.594840e+01,-3.871252e+01,5.237986e+01,0,75
7.531212e+02,3.249233e+02,-1.097578e+03,-2.559590e+02,-7.428699e+02,-2.304994e+02,3.647389e+02,3.646987e+02,6.590541e+01,6.437022e+02,6.363164e+02,6.750591e+01,4.859798e+01,-2.287909e+02,1.635677e+02,-1.019280e+02,-3.512359e+02,-7.558319e+02,-7.532113e+01,-6.511635e+01,2.361539e+00,2.464379e+02,-5.102919e+02,9.219280e+01,8.072245e+01,3.307219e+02,6.624137e+02,-1.657872e+02,1.383724e+02,4.958684e+01,-8.857245e+01,-2.533312e+02,4.805391e+02,-6.742986e+01,-5.359041e+01,-6.507832e+01,-4.650028e+02,-6.760849e+02,3.122016e+02,-5.204018e+01,-1.157698e+02,-3.299064e+01,-6.393782e+00,8.052380e+01,-3.020314e+02,2.032949e+02,1.133356e+01,2.438619e+01,5.633271e+01,0,104
7.279747e+02,3.342513e+02,-1.015676e+03,-2.139139e+02,-7.304853e+02,-1.988154e+02,2.584897e+02,2.667510e+02,5.758285e+01,5.657522e+02,5.249003e+02,3.528432e+01,9.404914e+01,-1.535403e+02,1.486145e+02,-1.174170e+02,-2.749640e+02,-5.693846e+02,7.116050e+00,-5.656125e+01,2.807797e+01,2.154480e+02,-3.817326e+02,1.690696e+02,8.407869e+01,3.179216e+02,5.094572e+02,-2.451602e+02,1.650918e+02,3.450971e+01,-6.608411e+01,-2.306400e+02,2.916985e+02,-2.556975e+02,-4.183511e+01,-7.352754e+01,-4.287822e+02,-6.470324e+02,3.170190e+02,-1.906509e+02,-9.529291e+01,-1.907187e+01,-3.560838e+01,2.485033e+01,-2.205306e+02,4.172997e+02,-4.240553e+01,3.204616e+01,6.801559e+01,0,84
7.633071e+02,3.269304e+02,-1.089487e+03,-2.519992e+02,-7.058023e+02,-2.209592e+02,2.677884e+02,4.538954e+02,4.194559e+01,5.476665e+02,6.396344e+02,1.539462e+01,7.929167e+01,-3.884655e+02,1.190725e+02,-1.276567e+02,-3.223531e+02,-7.964372e+02,8.367578e+00,-5.390928e+01,7.574938e+01,3.320613e+02,-3.195893e+02,2.501240e+02,9.481621e+01,4.276429e+02,7.282923e+02,-7.879940e+01,1.773939e+02,5.326965e+01,-6.956275e+01,-2.053227e+02,2.384692e+02,-2.678720e+02,-1.453025e+02,-6.084418e+01,-4.932799e+02,-7.915565e+02,2.295184e+00,-2.691773e+02,-1.838804e+02,-2.719207e+01,-5.897081e+01,-2.221567e+01,-2.323495e+02,2.318588e+02,6.067808e+01,2.868591e+01,5.856424e+01,0,85
7.601240e+02,3.284185e+02,-1.129939e+03,-2.404993e+02,-7.593840e+02,-2.119919e+02,3.296509e+02,3.970153e+02,5.761423e+01,6.654277e+02,6.268815e+02,4.760645e+01,1.723899e+02,-3.157076e+02,1.335622e+02,-1.037380e+02,-3.739179e+02,-8.189717e+02,-5.344276e+01,-5.910444e+01,-5.124398e+01,2.412045e+02,-4.190118e+02,1.324131e+02,7.553849e+01,3.828320e+02,7.511519e+02,-9.801923e+01,1.509067e+02,4.017662e+01,-8.703437e+01,-1.225499e+02,4.131500e+02,-1.312360e+02,-4.480359e+01,-6.825898e+01,-5.143816e+02,-7.141242e+02,1.385183e+02,-1.362901e+02,-8.949324e+01,-3.068232e+01,-7.142036e+01,-9.094270e+01,-3.091071e+02,1.755981e+02,-2.288161e+01,4.612223e+01,6.367206e+01,0,24
