1.038751e+08,2.337572e+15,9.792125e+21,0,103
8.290082e+07,1.561749e+15,5.807726e+21,0,31
7.858837e+07,1.503745e+15,6.685871e+21,0,92
6.266396e+07,1.002743e+15,4.031298e+21,0,44
9.726128e+07,2.128124e+15,8.547981e+21,0,18
6.316761e+07,1.025762e+15,4.331110e+21,0,75
9.253692e+07,1.908993e+15,7.696439e+21,0,104
8.796508e+07,1.765596e+15,7.088756e+21,0,84
8.039597e+07,1.658684e+15,8.685784e+21,0,85
7.770049e+07,1.584326e+15,8.237547e+21,0,24
7.719519e+07,1.248658e+15,3.931672e+21,0,104
8.461803e+07,1.570203e+15,5.817766e+21,0,22
1.109946e+08,2.501056e+15,1.031663e+22,0,20
9.678663e+07,2.057701e+15,7.915315e+21,0,18
9.712381e+07,2.176776e+15,1.009183e+22,0,46
6.941957e+07,1.181401e+15,4.739764e+21,0,64
6.263395e+07,1.046737e+15,4.609569e+21,0,94
7.722349e+07,1.481299e+15,6.965616e+21,0,10
9.081912e+07,2.031751e+15,1.011177e+22,0,30
9.299979e+07,1.845672e+15,6.846286e+21,0,89
1.027801e+08,2.243977e+15,9.165418e+21,0,103
7.804917e+07,1.444392e+15,5.763751e+21,0,8
8.401060e+07,1.725019e+15,8.284604e+21,0,10
9.082816e+07,1.874172e+15,8.105004e+21,0,45
8.579461e+07,1.567018e+15,5.588243e+21,0,102
9.124567e+07,1.784076e+15,6.548554e+21,0,71
7.502293e+07,1.449331e+15,6.813338e+21,0,4
8.695853e+07,1.876678e+15,9.265633e+21,0,6
1.142517e+08,2.581035e+15,1.061598e+22,0,20
9.819668e+07,2.102642e+15,8.855032e+21,0,6
1.034760e+08,2.342556e+15,9.534555e+21,0,18
8.652588e+07,1.884553e+15,9.960970e+21,0,10
9.140615e+07,1.710504e+15,5.794829e+21,0,3
8.341068e+07,1.700270e+15,8.226051e+21,0,97
9.498005e+07,2.030920e+15,8.745886e+21,0,70
8.892112e+07,1.864392e+15,8.527815e+21,0,6
9.945551e+07,2.215326e+15,9.189525e+21,0,18
1.001695e+08,1.959125e+15,6.303812e+21,0,88
