1.071385e+05,1.207379e+09,7.685687e+11,2.000633e+05,2.115262e+09,3.977457e+12,1.848230e+05,1.503208e+09,1.770627e+12,1.081334e+05,1.207046e+09,6.787462e+11,2,76,N,N
1.321093e+05,1.498388e+09,7.267505e+11,2.054383e+05,1.683007e+09,2.346353e+12,2.097815e+05,1.709992e+09,2.419003e+12,1.245890e+05,1.392046e+09,6.314889e+11,1,41,N,N
9.329228e+04,8.515857e+08,8.396064e+11,1.695501e+05,1.794284e+09,3.634815e+12,1.606975e+05,1.358386e+09,2.440497e+12,8.623845e+04,7.422453e+08,5.204336e+11,0,46,N,N
1.034601e+05,1.022828e+09,5.955451e+11,1.890602e+05,1.521909e+09,2.258206e+12,1.973602e+05,1.628919e+09,2.465893e+12,1.086477e+05,1.055083e+09,7.224964e+11,2,96,N,N
6.396747e+04,3.695434e+08,1.231887e+11,9.455394e+04,4.867782e+08,3.388965e+11,8.914504e+04,3.806117e+08,2.523259e+11,5.130413e+04,2.593116e+08,6.663269e+10,0,58,N,N
1.086048e+05,7.689859e+08,2.908719e+11,1.701444e+05,9.745908e+08,8.273244e+11,1.855965e+05,1.326302e+09,1.395798e+12,1.043794e+05,9.669238e+08,7.051610e+11,1,103,N,N
9.240528e+04,9.856458e+08,3.354281e+11,1.472588e+05,9.213114e+08,7.404997e+11,1.498552e+05,9.266362e+08,7.150170e+11,8.898321e+04,7.627196e+08,2.492384e+11,2,55,N,N
1.058444e+05,9.002761e+08,4.506091e+11,1.746280e+05,1.208347e+09,1.426587e+12,1.912555e+05,1.465181e+09,1.966831e+12,1.056436e+05,1.004412e+09,6.003866e+11,2,84,N,N
1.023141e+05,9.755682e+08,5.958134e+11,1.801632e+05,1.046991e+09,9.273385e+11,1.836732e+05,1.183387e+09,1.240187e+12,1.045715e+05,7.647283e+08,4.059775e+11,0,29,N,N
9.315794e+04,8.896215e+08,4.615342e+11,1.668080e+05,9.335584e+08,6.698851e+11,1.644276e+05,9.757981e+08,8.448125e+11,9.486990e+04,7.968912e+08,3.450962e+11,0,52,N,N
9.262554e+04,8.770939e+08,2.609010e+11,1.310147e+05,6.814985e+08,4.190386e+11,1.288486e+05,6.507415e+08,3.863746e+11,9.466131e+04,7.010936e+08,2.342828e+11,2,80,N,N
1.064046e+05,1.212265e+09,2.990908e+11,1.647039e+05,9.318962e+08,6.690106e+11,1.530502e+05,8.939370e+08,5.745197e+11,9.024794e+04,9.891712e+08,1.946489e+11,2,65,N,N
7.902529e+04,6.629588e+08,1.664291e+11,1.330452e+05,7.300745e+08,5.605270e+11,1.315303e+05,7.904933e+08,5.757276e+11,7.848713e+04,7.037903e+08,1.924827e+11,3,55,N,N
9.163837e+04,8.115778e+08,5.160606e+11,1.596890e+05,1.044793e+09,1.085527e+12,1.729693e+05,1.280309e+09,1.722345e+12,1.029567e+05,8.676509e+08,5.363372e+11,3,68,N,N
1.443825e+05,1.798692e+09,6.709026e+11,2.429555e+05,1.938747e+09,2.297773e+12,2.243145e+05,1.697892e+09,1.791287e+12,1.346464e+05,1.573475e+09,5.954108e+11,0,47,N,N
7.399212e+04,5.602830e+08,2.746632e+11,1.343075e+05,6.612935e+08,5.015246e+11,1.422807e+05,7.523211e+08,7.286747e+11,7.874638e+04,4.840381e+08,2.400464e+11,0,15,N,N
1.309945e+05,1.691802e+09,1.788673e+12,1.791120e+05,1.515183e+09,1.684365e+12,1.911157e+05,1.875065e+09,2.802642e+12,1.179316e+05,1.258974e+09,1.127732e+12,1,76,N,N
1.210060e+05,1.089398e+09,5.118502e+11,1.727344e+05,1.190258e+09,1.421166e+12,1.698314e+05,1.173819e+09,1.084764e+12,1.012080e+05,1.023155e+09,4.243151e+11,3,91,N,N
1.068703e+05,1.059547e+09,7.901233e+11,1.608402e+05,1.308525e+09,1.507319e+12,1.393182e+05,8.996984e+08,7.555051e+11,8.845179e+04,8.153615e+08,2.940820e+11,0,76,N,N
8.059258e+04,8.954104e+08,5.657680e+11,1.352518e+05,6.807155e+08,4.175751e+11,1.317100e+05,7.434504e+08,6.479952e+11,8.037477e+04,5.380912e+08,2.225331e+11,1,62,N,N
1.112349e+05,1.286759e+09,7.590313e+11,1.572780e+05,1.218710e+09,1.500534e+12,1.528024e+05,1.049641e+09,1.153990e+12,1.041904e+05,1.069102e+09,2.785704e+11,0,75,N,N
9.157322e+04,9.612903e+08,4.187277e+11,1.523831e+05,9.700815e+08,9.363118e+11,1.654747e+05,1.135368e+09,1.161821e+12,8.742513e+04,8.183671e+08,3.168543e+11,1,55,N,N
1.006492e+05,9.519985e+08,5.034059e+11,1.756428e+05,1.305758e+09,1.642591e+12,1.803790e+05,1.402760e+09,1.974146e+12,1.054323e+05,9.603390e+08,5.885707e+11,3,96,N,N
1.090572e+05,1.081918e+09,5.213718e+11,1.826726e+05,1.376025e+09,1.608752e+12,1.743216e+05,1.082132e+09,7.559970e+11,1.012944e+05,9.676781e+08,3.507791e+11,0,57,N,N
1.031321e+05,1.079345e+09,7.984798e+11,1.702334e+05,1.050337e+09,1.121517e+12,1.791903e+05,1.090409e+09,1.140024e+12,9.575936e+04,9.449097e+08,5.308538e+11,1,82,N,N
9.703060e+04,9.300493e+08,3.507102e+11,1.618910e+05,1.202871e+09,1.367525e+12,1.589341e+05,1.172065e+09,1.251478e+12,1.169734e+05,1.051180e+09,4.291921e+11,0,39,N,N
1.137088e+05,1.242635e+09,6.152451e+11,1.982844e+05,1.795392e+09,3.003014e+12,1.949428e+05,1.807362e+09,3.051524e+12,1.089916e+05,1.214737e+09,6.439138e+11,1,66,N,N
7.138004e+04,4.847636e+08,2.654210e+11,1.356436e+05,7.396141e+08,6.566494e+11,1.313034e+05,6.850045e+08,5.528218e+11,7.201848e+04,5.230885e+08,2.335297e+11,0,63,N,N
1.062778e+05,1.243136e+09,8.740474e+11,1.738496e+05,2.025145e+09,4.808542e+12,1.623023e+05,1.573933e+09,2.848903e+12,9.594488e+04,1.047655e+09,5.498792e+11,0,81,N,N
1.145247e+05,1.359000e+09,8.929715e+11,1.897143e+05,1.522786e+09,1.699455e+12,1.940688e+05,1.446419e+09,1.368222e+12,1.283153e+05,1.581439e+09,8.741905e+11,1,98,N,N
1.342418e+05,1.729188e+09,1.691762e+12,2.056782e+05,1.797928e+09,3.131105e+12,2.136938e+05,1.858817e+09,3.450606e+12,1.663780e+05,2.596199e+09,4.364525e+12,2,79,N,N
6.289147e+04,5.697900e+08,2.184246e+11,1.150554e+05,5.888269e+08,4.367937e+11,1.181400e+05,7.097751e+08,7.327064e+11,7.134284e+04,5.301606e+08,2.417472e+11,3,48,N,N
7.126087e+04,5.964617e+08,4.488376e+11,1.345826e+05,8.353988e+08,8.398862e+11,1.404326e+05,9.052738e+08,1.030315e+12,7.987002e+04,5.983360e+08,3.955746e+11,2,86,N,N
1.467649e+05,2.086891e+09,2.105329e+12,2.411871e+05,2.423740e+09,5.095548e+12,2.374943e+05,2.323233e+09,4.845298e+12,1.437270e+05,1.757926e+09,1.927732e+12,0,27,N,N
1.677144e+05,2.065872e+09,2.962620e+12,2.340964e+05,2.887088e+09,6.650862e+12,2.186233e+05,1.693713e+09,2.815499e+12,1.585766e+05,1.981605e+09,3.032177e+12,3,79,N,N
