1.093179e+05,1.272930e+09,9.335674e+11,1.852349e+05,1.392149e+09,1.903847e+12,1.803161e+05,1.100936e+09,1.020466e+12,1.102885e+05,1.218649e+09,7.412213e+11,2,76,N,N
1.354092e+05,1.608727e+09,8.133349e+11,2.101773e+05,1.414412e+09,1.732246e+12,2.052061e+05,1.280252e+09,1.360482e+12,1.253817e+05,1.454721e+09,7.312675e+11,1,41,N,N
8.886910e+04,8.012735e+08,7.615792e+11,1.577183e+05,1.338544e+09,2.338929e+12,1.481312e+05,9.620099e+08,1.373349e+12,8.522866e+04,7.155110e+08,4.714847e+11,0,46,N,N
1.048088e+05,1.014694e+09,6.068196e+11,1.897508e+05,1.252464e+09,1.610507e+12,1.862164e+05,1.252121e+09,1.604854e+12,1.103811e+05,1.094659e+09,7.950370e+11,2,96,N,N
6.462152e+04,3.744702e+08,1.295205e+11,1.011451e+05,4.758770e+08,3.552741e+11,9.448781e+04,3.422739e+08,1.935221e+11,4.957581e+04,2.256106e+08,5.604730e+10,0,58,N,N
1.060660e+05,7.304680e+08,2.637386e+11,1.733064e+05,8.323947e+08,6.401045e+11,1.675945e+05,8.046000e+08,5.575675e+11,1.044528e+05,1.018419e+09,7.697928e+11,1,103,N,N
9.299191e+04,9.859298e+08,3.713911e+11,1.559879e+05,8.365936e+08,6.435921e+11,1.561349e+05,8.020721e+08,5.790306e+11,8.997874e+04,7.857166e+08,2.659064e+11,2,55,N,N
1.063780e+05,9.045663e+08,4.527124e+11,1.743856e+05,1.010739e+09,1.072294e+12,1.766355e+05,1.051239e+09,1.111679e+12,1.030250e+05,9.398033e+08,5.615637e+11,2,84,N,N
1.042088e+05,9.217388e+08,5.717730e+11,1.839411e+05,9.136453e+08,7.148053e+11,1.869224e+05,9.965170e+08,8.802748e+11,1.065330e+05,7.929985e+08,4.216118e+11,0,29,N,N
1.002560e+05,9.113311e+08,4.909682e+11,1.722758e+05,7.643372e+08,4.780720e+11,1.691715e+05,8.276679e+08,6.179201e+11,9.591478e+04,7.750320e+08,3.365644e+11,0,52,N,N
8.704263e+04,8.371937e+08,2.235788e+11,1.316366e+05,5.454978e+08,2.612031e+11,1.357791e+05,6.094175e+08,3.502634e+11,9.305268e+04,7.249755e+08,2.364712e+11,2,80,N,N
1.047793e+05,1.137871e+09,3.519546e+11,1.696229e+05,8.556130e+08,6.090201e+11,1.613939e+05,8.139698e+08,5.061741e+11,9.117844e+04,9.770393e+08,2.459530e+11,2,65,N,N
8.226741e+04,6.611240e+08,1.856053e+11,1.452444e+05,7.150573e+08,5.361994e+11,1.438677e+05,7.333321e+08,5.297116e+11,8.205883e+04,7.747938e+08,2.447359e+11,3,55,N,N
9.283450e+04,7.851667e+08,5.283429e+11,1.587078e+05,8.351899e+08,6.918580e+11,1.698397e+05,1.015729e+09,1.091916e+12,1.032382e+05,8.408443e+08,5.141771e+11,3,68,N,N
1.440374e+05,1.761621e+09,6.568676e+11,2.471527e+05,1.695396e+09,1.744611e+12,2.406488e+05,1.635042e+09,1.714720e+12,1.396413e+05,1.668111e+09,7.177596e+11,0,47,N,N
7.616564e+04,5.848591e+08,3.376768e+11,1.413930e+05,6.105959e+08,4.532530e+11,1.440856e+05,6.218606e+08,5.181426e+11,7.756117e+04,4.612180e+08,2.175067e+11,0,15,N,N
1.262876e+05,1.721378e+09,1.719055e+12,1.792519e+05,1.139920e+09,1.104931e+12,1.813743e+05,1.272797e+09,1.464134e+12,1.169677e+05,1.278574e+09,1.184512e+12,1,76,N,N
1.174157e+05,1.020259e+09,4.625560e+11,1.912969e+05,1.204158e+09,1.392694e+12,1.830866e+05,1.071295e+09,9.205834e+11,1.042768e+05,1.047607e+09,4.667944e+11,3,91,N,N
1.055658e+05,1.074027e+09,8.216902e+11,1.613510e+05,1.017963e+09,1.028504e+12,1.508319e+05,8.060085e+08,6.232796e+11,9.388857e+04,8.416696e+08,3.474226e+11,0,76,N,N
8.315246e+04,8.248351e+08,5.265860e+11,1.376385e+05,5.539932e+08,2.827501e+11,1.399699e+05,6.734859e+08,5.239829e+11,7.641729e+04,4.794698e+08,1.889496e+11,1,62,N,N
1.101152e+05,1.256754e+09,6.546508e+11,1.712772e+05,1.176683e+09,1.409031e+12,1.707125e+05,9.967535e+08,9.495141e+11,1.061283e+05,1.072143e+09,2.994465e+11,0,75,N,N
9.218901e+04,9.122432e+08,4.023187e+11,1.597143e+05,8.837383e+08,7.897476e+11,1.596519e+05,8.117563e+08,5.998094e+11,8.803144e+04,8.057147e+08,3.102904e+11,1,55,N,N
1.037528e+05,1.014652e+09,5.811772e+11,1.804239e+05,1.142647e+09,1.367047e+12,1.791842e+05,1.142507e+09,1.371886e+12,1.066285e+05,9.437760e+08,6.025101e+11,3,96,N,N
1.107426e+05,1.073247e+09,5.533719e+11,1.863970e+05,1.171774e+09,1.233212e+12,1.764060e+05,8.367793e+08,4.973725e+11,1.075963e+05,1.089795e+09,4.734488e+11,0,57,N,N
1.016008e+05,9.297441e+08,6.119691e+11,1.687481e+05,8.505214e+08,8.010670e+11,1.689759e+05,8.103483e+08,6.816499e+11,9.795040e+04,8.999551e+08,5.148960e+11,1,82,N,N
9.790547e+04,9.054691e+08,3.695027e+11,1.668917e+05,1.074781e+09,1.101823e+12,1.656518e+05,1.041677e+09,1.021704e+12,1.112354e+05,9.973902e+08,3.934909e+11,0,39,N,N
1.167272e+05,1.341595e+09,7.271732e+11,1.888946e+05,1.357537e+09,1.896133e+12,1.867542e+05,1.363041e+09,1.889100e+12,1.098087e+05,1.188701e+09,6.549702e+11,1,66,N,N
7.420167e+04,4.681001e+08,2.659348e+11,1.390246e+05,6.239184e+08,4.940771e+11,1.347755e+05,5.928961e+08,4.435457e+11,7.369503e+04,5.016638e+08,2.450691e+11,0,63,N,N
9.972358e+04,1.166094e+09,7.425674e+11,1.650809e+05,1.619566e+09,3.431596e+12,1.584358e+05,1.190191e+09,1.775048e+12,9.305556e+04,1.010529e+09,5.283882e+11,0,81,N,N
1.172907e+05,1.358935e+09,9.449933e+11,1.914844e+05,1.289146e+09,1.254922e+12,1.981103e+05,1.221403e+09,1.056039e+12,1.313166e+05,1.670332e+09,1.012475e+12,1,98,N,N
1.242476e+05,1.451152e+09,1.353157e+12,2.015100e+05,1.455511e+09,2.012290e+12,2.080238e+05,1.531187e+09,2.312240e+12,1.479935e+05,2.266226e+09,3.524684e+12,2,79,N,N
6.557572e+04,5.895344e+08,2.742961e+11,1.223875e+05,5.056710e+08,3.470396e+11,1.257117e+05,6.659023e+08,6.631362e+11,7.140407e+04,4.982718e+08,2.359615e+11,3,48,N,N
7.303377e+04,6.160196e+08,5.131420e+11,1.331861e+05,6.899644e+08,6.304223e+11,1.354773e+05,7.352625e+08,7.341283e+11,8.061374e+04,6.068592e+08,4.226192e+11,2,86,N,N
1.431466e+05,1.932055e+09,1.790607e+12,2.384470e+05,2.048832e+09,3.953112e+12,2.227909e+05,1.722048e+09,2.873538e+12,1.329130e+05,1.676689e+09,1.659020e+12,0,27,N,N
1.572997e+05,1.981608e+09,2.918318e+12,2.190634e+05,2.125772e+09,4.006058e+12,2.084549e+05,1.318846e+09,1.611597e+12,1.374123e+05,1.573223e+09,1.905068e+12,3,79,N,N
1.081738e+05,1.011223e+09,7.510057e+11,2.044001e+05,1.270430e+09,1.572865e+12,2.098349e+05,1.310147e+09,1.581439e+12,1.222651e+05,1.050567e+09,6.522946e+11,0,26,N,N
1.219962e+05,1.523823e+09,9.601439e+11,1.874019e+05,1.319493e+09,1.686684e+12,1.795108e+05,1.028200e+09,9.330065e+11,1.126239e+05,1.539094e+09,8.389360e+11,1,61,N,N
1.548528e+05,2.214407e+09,1.338128e+12,2.703999e+05,2.312095e+09,3.961909e+12,2.740404e+05,2.381414e+09,4.294519e+12,1.615675e+05,2.381370e+09,1.347146e+12,1,47,N,N
