3.481176e+07,7.170567e+13,6.626494e+18,6.957878e+07,1.914760e+14,9.534827e+19,6.402382e+07,1.534605e+14,6.274743e+19,3.229128e+07,6.238196e+13,6.753431e+18,0,57
3.489934e+07,7.646642e+13,1.535050e+19,6.412329e+07,1.935095e+14,9.980800e+19,6.352233e+07,1.660731e+14,7.476803e+19,3.096890e+07,6.045375e+13,1.176770e+19,0,58
4.216572e+07,1.025447e+14,2.291709e+19,6.863989e+07,2.028857e+14,1.122976e+20,6.320766e+07,1.761911e+14,9.017626e+19,3.444347e+07,7.028751e+13,1.882921e+19,0,78
3.857410e+07,9.915422e+13,2.852801e+19,6.993609e+07,2.579519e+14,1.633159e+20,6.388225e+07,1.702643e+14,8.068040e+19,3.401118e+07,7.274081e+13,2.211638e+19,2,51
4.367088e+07,1.099657e+14,2.799582e+19,6.973110e+07,2.198630e+14,1.300665e+20,6.392663e+07,1.789300e+14,8.426504e+19,3.705461e+07,8.125466e+13,2.459252e+19,2,78
4.523865e+07,1.347392e+14,4.589533e+19,7.496714e+07,2.267740e+14,1.264898e+20,7.177325e+07,1.896828e+14,7.481787e+19,4.018524e+07,1.175255e+14,5.354336e+19,2,55
2.253401e+07,3.601606e+13,5.621985e+18,6.286613e+07,2.619650e+14,1.707272e+20,5.815075e+07,1.908034e+14,1.052715e+20,2.008484e+07,3.122594e+13,6.049681e+18,1,54
3.010425e+07,5.462222e+13,5.449678e+18,7.209058e+07,2.623240e+14,1.829135e+20,6.511437e+07,1.741913e+14,7.792018e+19,3.387509e+07,6.663029e+13,1.380586e+19,0,33
3.997170e+07,1.000903e+14,1.886798e+19,7.245793e+07,2.220903e+14,1.356931e+20,7.090287e+07,2.082443e+14,1.096357e+20,3.747999e+07,8.971866e+13,2.162461e+19,1,45
3.964506e+07,9.373487e+13,2.851115e+19,6.114965e+07,2.068863e+14,1.295100e+20,5.829614e+07,1.553154e+14,7.936124e+19,3.341966e+07,6.458719e+13,1.969272e+19,0,75
4.899518e+07,1.441969e+14,3.125342e+19,8.714770e+07,2.979668e+14,2.206919e+20,8.195500e+07,2.789576e+14,1.587530e+20,3.834541e+07,9.325822e+13,2.331371e+19,0,79
4.209559e+07,1.160299e+14,3.525513e+19,7.333515e+07,2.203759e+14,1.193128e+20,7.009486e+07,1.791894e+14,7.041256e+19,3.758435e+07,1.001698e+14,4.092016e+19,0,55
3.408901e+07,7.351905e+13,1.273293e+19,6.643751e+07,2.156673e+14,1.413404e+20,5.997993e+07,1.714136e+14,9.502003e+19,3.086611e+07,5.968081e+13,1.149482e+19,2,102
3.686747e+07,8.132003e+13,6.832449e+18,6.400028e+07,1.673311e+14,7.931456e+19,6.315751e+07,1.529765e+14,6.127073e+19,2.982322e+07,5.667620e+13,5.859186e+18,0,83
3.432505e+07,7.589757e+13,1.056265e+19,7.043485e+07,2.130372e+14,1.125448e+20,6.778735e+07,1.748366e+14,7.597112e+19,3.285933e+07,6.683516e+13,9.837420e+18,0,63
3.791826e+07,9.422732e+13,1.790573e+19,8.372367e+07,3.250958e+14,2.664926e+20,7.363500e+07,2.393052e+14,1.571865e+20,3.800998e+07,9.256325e+13,2.730996e+19,0,87
4.381459e+07,1.257214e+14,4.755645e+19,7.265199e+07,2.490675e+14,1.746648e+20,6.869867e+07,2.137232e+14,1.320883e+20,3.921459e+07,9.818544e+13,3.626014e+19,3,72
4.532755e+07,1.271724e+14,4.484161e+19,6.874937e+07,2.376473e+14,1.458402e+20,6.646106e+07,1.778106e+14,9.022370e+19,4.012555e+07,9.578592e+13,4.001820e+19,2,64
4.816565e+07,1.532315e+14,6.508144e+19,7.860646e+07,2.671672e+14,1.802287e+20,7.471303e+07,2.357861e+14,1.214985e+20,3.988526e+07,1.099332e+14,4.671340e+19,1,35
3.895233e+07,9.546058e+13,8.903555e+18,6.684463e+07,1.657871e+14,7.449926e+19,6.384747e+07,1.373093e+14,4.347132e+19,3.215740e+07,6.468016e+13,5.858439e+18,2,62
3.885814e+07,9.327383e+13,9.350766e+18,7.067630e+07,1.772101e+14,7.308130e+19,6.870599e+07,1.647573e+14,5.432436e+19,3.400303e+07,7.342617e+13,8.754183e+18,0,43
3.830911e+07,9.531452e+13,2.658392e+19,7.100822e+07,2.624845e+14,1.745561e+20,6.599999e+07,1.857107e+14,1.012823e+20,3.706348e+07,8.971002e+13,2.797518e+19,1,25
3.510289e+07,7.576025e+13,6.881003e+18,7.077307e+07,1.987701e+14,9.995817e+19,6.786904e+07,1.736306e+14,7.373972e+19,3.183573e+07,5.809002e+13,5.583329e+18,2,57
3.104683e+07,6.370718e+13,1.411289e+19,6.426701e+07,2.444346e+14,1.723044e+20,5.460561e+07,1.404669e+14,6.936471e+19,2.880890e+07,5.008892e+13,1.063446e+19,1,37
4.652804e+07,1.511551e+14,6.592040e+19,8.002266e+07,2.587543e+14,1.621487e+20,7.525578e+07,2.096473e+14,9.725845e+19,4.005479e+07,1.152050e+14,5.164137e+19,1,99
4.204107e+07,9.813296e+13,2.109854e+19,6.888384e+07,2.048310e+14,1.165944e+20,6.564241e+07,1.982191e+14,1.038130e+20,3.637418e+07,7.589260e+13,1.844123e+19,2,66
3.425954e+07,7.206816e+13,1.064493e+19,6.735610e+07,2.134332e+14,1.299433e+20,5.982941e+07,1.561324e+14,7.434902e+19,3.206270e+07,6.385076e+13,1.208037e+19,0,8
3.396076e+07,7.368016e+13,1.653105e+19,6.615908e+07,1.913542e+14,1.095437e+20,6.122886e+07,1.729863e+14,9.009827e+19,3.065294e+07,5.962010e+13,1.270010e+19,3,68
3.290722e+07,6.392020e+13,1.060697e+19,6.350759e+07,2.026476e+14,1.255825e+20,5.989398e+07,1.764872e+14,9.275488e+19,3.054413e+07,5.439348e+13,1.152256e+19,0,91
4.761859e+07,1.456836e+14,4.031855e+19,7.598082e+07,1.991047e+14,9.272987e+19,7.183381e+07,1.771761e+14,5.833989e+19,3.890599e+07,1.021232e+14,3.088538e+19,1,80
3.263885e+07,7.087600e+13,1.473333e+19,6.938791e+07,2.180890e+14,1.294413e+20,6.485787e+07,1.816843e+14,9.488640e+19,3.253043e+07,6.736047e+13,1.423624e+19,3,48
3.862129e+07,9.072354e+13,1.635825e+19,7.340507e+07,2.637935e+14,1.855504e+20,7.037032e+07,2.384973e+14,1.434817e+20,3.564961e+07,7.815085e+13,1.917124e+19,1,59
3.923405e+07,9.068499e+13,2.200786e+19,6.555416e+07,1.911385e+14,1.014344e+20,5.949591e+07,1.438626e+14,6.415352e+19,3.343891e+07,6.932437e+13,2.114936e+19,3,64
3.789132e+07,9.473553e+13,1.241981e+19,7.255518e+07,1.903089e+14,9.588238e+19,6.851137e+07,1.724412e+14,7.478972e+19,3.382472e+07,7.594705e+13,1.249596e+19,1,74
4.766381e+07,1.515052e+14,4.202061e+19,8.479074e+07,3.137416e+14,2.187427e+20,8.174964e+07,2.609437e+14,1.492370e+20,4.445552e+07,1.263929e+14,4.425637e+19,2,47
4.748732e+07,1.472312e+14,2.794439e+19,7.959586e+07,2.152758e+14,1.008658e+20,7.546175e+07,1.991411e+14,7.390430e+19,4.023778e+07,1.035626e+14,2.248555e+19,0,13
4.360173e+07,1.244788e+14,2.787674e+19,7.491357e+07,2.094752e+14,1.044658e+20,7.121130e+07,1.726271e+14,6.740716e+19,4.015394e+07,1.017336e+14,3.004763e+19,2,56
3.029135e+07,5.811164e+13,9.495331e+18,6.293436e+07,2.331152e+14,1.609608e+20,5.555208e+07,1.450236e+14,7.629665e+19,2.764948e+07,4.657564e+13,8.995968e+18,0,37
4.230388e+07,1.189458e+14,2.217129e+19,7.690844e+07,2.129303e+14,1.046903e+20,7.429156e+07,1.809485e+14,6.387012e+19,3.667239e+07,8.855576e+13,1.535015e+19,0,18
4.169626e+07,1.111626e+14,4.194182e+19,7.330665e+07,2.437795e+14,1.598079e+20,6.675755e+07,1.827526e+14,9.867612e+19,3.806931e+07,1.011765e+14,5.155022e+19,0,85
3.348296e+07,6.757278e+13,9.614513e+18,6.280454e+07,2.140909e+14,1.328637e+20,5.879012e+07,1.693264e+14,8.909318e+19,3.033405e+07,5.728468e+13,1.234073e+19,3,81
3.210549e+07,6.858511e+13,1.280308e+19,6.794407e+07,2.011267e+14,1.079273e+20,6.215758e+07,1.642157e+14,7.153647e+19,3.024654e+07,5.780656e+13,1.320046e+19,0,71
2.533924e+07,4.363017e+13,6.986147e+18,6.266248e+07,2.351787e+14,1.531686e+20,5.744099e+07,2.056751e+14,1.247795e+20,2.411894e+07,4.148117e+13,8.928178e+18,2,54
3.877038e+07,9.808763e+13,1.966379e+19,7.087718e+07,1.949085e+14,1.045997e+20,6.630505e+07,1.614708e+14,6.523101e+19,3.663090e+07,8.572871e+13,1.727613e+19,0,0
4.054625e+07,1.090467e+14,4.134647e+19,7.259221e+07,2.310102e+14,1.424841e+20,6.421125e+07,1.710325e+14,8.468790e+19,3.826812e+07,1.068741e+14,5.591647e+19,3,85
4.192219e+07,1.144765e+14,3.986595e+19,6.932946e+07,2.213145e+14,1.421287e+20,6.644181e+07,1.981832e+14,1.007316e+20,3.841083e+07,9.792035e+13,3.599757e+19,0,10
4.612158e+07,1.369781e+14,3.365381e+19,7.600221e+07,1.990565e+14,9.309292e+19,7.146170e+07,1.780382e+14,6.126711e+19,3.755183e+07,9.577976e+13,2.936259e+19,0,80
3.474570e+07,7.519747e+13,1.655192e+19,6.385440e+07,1.903130e+14,1.071998e+20,6.203312e+07,1.620683e+14,8.476535e+19,3.262338e+07,6.926905e+13,1.869704e+19,0,92
3.446760e+07,7.630977e+13,7.556347e+18,6.734012e+07,1.733454e+14,6.962057e+19,6.714500e+07,1.691329e+14,6.004177e+19,3.204832e+07,6.716803e+13,8.341928e+18,1,89
3.637540e+07,8.332497e+13,1.051426e+19,6.870978e+07,1.703847e+14,7.173835e+19,6.698997e+07,1.526903e+14,5.047685e+19,3.127750e+07,6.159488e+13,9.741892e+18,1,82
4.027239e+07,1.045146e+14,1.728052e+19,6.778065e+07,1.704477e+14,7.754610e+19,6.542672e+07,1.491177e+14,5.426167e+19,3.486259e+07,7.982481e+13,1.739842e+19,2,90
4.488599e+07,1.311360e+14,3.649768e+19,7.873151e+07,2.719949e+14,1.792960e+20,7.550954e+07,2.262477e+14,1.164676e+20,4.184984e+07,1.068907e+14,3.707888e+19,3,47
3.824148e+07,9.131765e+13,9.512169e+18,6.673322e+07,1.598373e+14,7.021668e+19,6.503636e+07,1.531864e+14,5.260903e+19,3.279673e+07,6.802366e+13,7.624933e+18,1,62
3.503264e+07,7.712936e+13,1.506502e+19,6.166786e+07,1.692463e+14,8.328261e+19,6.056201e+07,1.512459e+14,6.329716e+19,2.980059e+07,5.556885e+13,1.016388e+19,3,58
3.670150e+07,8.189572e+13,1.120144e+19,6.681220e+07,1.671549e+14,7.088617e+19,6.814325e+07,1.586979e+14,5.077058e+19,3.099398e+07,6.123461e+13,9.715696e+18,0,82
3.794077e+07,8.865468e+13,1.480635e+19,7.303776e+07,2.493629e+14,1.661642e+20,6.542977e+07,1.814745e+14,1.000053e+20,3.535636e+07,7.424732e+13,1.290725e+19,1,41
4.003232e+07,1.018267e+14,1.314024e+19,7.294276e+07,1.895978e+14,8.263374e+19,6.862402e+07,1.653212e+14,5.650567e+19,3.420881e+07,7.414614e+13,1.076068e+19,1,43
4.697358e+07,1.346705e+14,3.125959e+19,8.852497e+07,3.178263e+14,2.455201e+20,8.145067e+07,2.563974e+14,1.388611e+20,4.151553e+07,1.067090e+14,2.399904e+19,1,79
4.128324e+07,1.123852e+14,1.418666e+19,7.833809e+07,2.210221e+14,1.135977e+20,7.659274e+07,2.055068e+14,9.217814e+19,3.836156e+07,9.834989e+13,1.289831e+19,1,49
3.452786e+07,7.672376e+13,1.634887e+19,6.892060e+07,2.242628e+14,1.279176e+20,6.382318e+07,1.623730e+14,7.134110e+19,3.187982e+07,6.529882e+13,1.387943e+19,1,71
4.175481e+07,1.152081e+14,1.670592e+19,8.346255e+07,2.557462e+14,1.515360e+20,7.823875e+07,2.113215e+14,9.873190e+19,3.851341e+07,9.586609e+13,1.400312e+19,0,49
3.667549e+07,9.047763e+13,2.149612e+19,6.896310e+07,1.993560e+14,1.081095e+20,6.530718e+07,2.035286e+14,1.208142e+20,3.107027e+07,6.334321e+13,1.375218e+19,1,68
5.148464e+07,1.572101e+14,4.101424e+19,8.563286e+07,2.911926e+14,2.129702e+20,8.132599e+07,2.812288e+14,1.780837e+20,4.361258e+07,1.253954e+14,2.828104e+19,2,79
3.981181e+07,1.010180e+14,1.612583e+19,6.935031e+07,1.730434e+14,7.831107e+19,6.876130e+07,1.583891e+14,5.837122e+19,3.576197e+07,8.036233e+13,1.781872e+19,0,90
4.201801e+07,1.161637e+14,1.735654e+19,7.567136e+07,2.340540e+14,1.331252e+20,8.254264e+07,2.734681e+14,1.468387e+20,4.097391e+07,1.074915e+14,2.337717e+19,3,70
3.199636e+07,6.881626e+13,1.191341e+19,6.350961e+07,1.931714e+14,1.128853e+20,6.114051e+07,1.750783e+14,8.944381e+19,3.105819e+07,6.386691e+13,1.431097e+19,0,96
3.911583e+07,9.889105e+13,1.900577e+19,7.127378e+07,1.993150e+14,1.154649e+20,6.818227e+07,1.773943e+14,7.921378e+19,3.497139e+07,7.947338e+13,1.552616e+19,1,0
3.822358e+07,1.022116e+14,2.046336e+19,7.940641e+07,2.512273e+14,1.481549e+20,7.230766e+07,2.059388e+14,1.051940e+20,3.649963e+07,9.082200e+13,1.761996e+19,3,86
