1.257287e+03,1.023386e+05,6.443334e+05,1.672594e+03,2.035506e+05,3.816408e+06,1.644373e+03,1.626070e+05,2.479464e+06,1.283105e+03,1.017753e+05,1.130981e+06,0,42
1.334663e+03,1.095243e+05,3.363384e+05,1.765136e+03,1.626720e+05,2.578642e+06,1.814660e+03,1.515600e+05,2.124952e+06,1.192715e+03,9.180660e+04,3.830080e+05,0,83
1.435235e+03,1.242790e+05,1.047685e+06,1.744003e+03,1.703002e+05,2.789795e+06,1.723050e+03,1.540320e+05,2.157835e+06,1.320630e+03,1.058785e+05,1.152229e+06,2,78
1.314624e+03,1.180801e+05,1.462563e+06,1.684636e+03,2.014695e+05,3.993290e+06,1.703433e+03,1.669679e+05,3.079326e+06,1.269733e+03,1.080572e+05,1.468674e+06,1,94
1.354575e+03,1.179199e+05,6.614804e+05,1.848946e+03,1.564699e+05,2.468174e+06,1.814625e+03,1.400605e+05,1.950502e+06,1.290749e+03,1.094873e+05,8.131601e+05,2,84
1.320814e+03,1.128864e+05,3.721939e+05,1.758984e+03,1.665178e+05,2.689679e+06,1.762358e+03,1.383613e+05,1.807941e+06,1.206214e+03,8.821449e+04,4.160574e+05,2,83
1.468282e+03,1.447623e+05,1.001393e+06,1.819810e+03,1.533877e+05,2.397515e+06,1.852609e+03,1.333265e+05,1.665427e+06,1.353412e+03,1.190044e+05,1.168455e+06,2,65
1.489407e+03,1.351612e+05,8.921961e+05,2.006658e+03,1.751855e+05,3.229766e+06,1.949443e+03,1.733945e+05,2.550659e+06,1.265442e+03,1.031527e+05,8.774934e+05,0,79
1.296042e+03,1.056281e+05,9.138068e+05,1.813516e+03,1.763799e+05,2.857332e+06,1.829391e+03,1.530173e+05,2.152913e+06,1.280066e+03,9.682294e+04,7.440957e+05,3,57
1.477957e+03,1.459199e+05,1.557148e+06,1.890569e+03,1.733492e+05,2.684874e+06,1.875786e+03,1.485643e+05,1.776047e+06,1.386981e+03,1.394841e+05,2.139367e+06,0,55
1.310293e+03,1.152418e+05,6.138780e+05,1.816959e+03,1.732536e+05,3.174327e+06,1.822249e+03,1.571380e+05,2.649588e+06,1.240234e+03,9.894569e+04,5.718357e+05,2,12
1.333892e+03,1.112050e+05,6.411346e+05,1.765835e+03,1.864794e+05,3.441088e+06,1.737616e+03,1.592048e+05,2.469188e+06,1.283392e+03,1.033795e+05,7.866447e+05,0,8
1.435844e+03,1.569571e+05,2.790116e+06,1.990761e+03,1.856369e+05,3.209821e+06,2.027479e+03,1.743631e+05,2.557013e+06,1.379952e+03,1.381841e+05,2.336986e+06,3,98
1.381464e+03,1.291307e+05,1.016237e+06,1.775850e+03,1.842141e+05,3.300430e+06,1.795571e+03,1.540063e+05,2.393387e+06,1.316772e+03,1.173374e+05,1.366833e+06,1,93
1.237342e+03,1.111814e+05,6.585823e+05,1.953435e+03,2.113711e+05,4.014753e+06,1.943128e+03,1.863548e+05,2.858867e+06,1.300595e+03,1.135138e+05,1.171034e+06,0,67
1.321858e+03,1.148008e+05,5.013154e+05,1.861433e+03,1.621803e+05,2.311222e+06,1.854265e+03,1.423651e+05,1.695899e+06,1.290642e+03,1.072697e+05,5.932850e+05,1,60
1.444331e+03,1.316903e+05,6.947361e+05,1.977503e+03,1.580765e+05,2.165011e+06,1.986501e+03,1.441999e+05,1.451948e+06,1.276423e+03,1.093600e+05,8.970106e+05,1,103
1.467456e+03,1.314113e+05,9.913478e+05,1.913498e+03,1.613653e+05,2.815262e+06,1.873512e+03,1.618598e+05,2.511447e+06,1.356802e+03,1.232424e+05,8.793536e+05,2,79
1.346444e+03,1.165839e+05,4.389198e+05,1.785381e+03,1.590946e+05,2.682481e+06,1.813011e+03,1.414129e+05,1.927386e+06,1.283859e+03,1.070634e+05,5.096087e+05,3,69
