1.203036e+08,5.402106e+15,1.259872e+09,1.479997e+08,-5.364533e+16,-9.905784e+15,-4.733533e+16,1.071584e+08,7.534500e+15,3.394215e+09,4.435086e+08,-5.419062e+17,-3.840069e+16,-4.743341e+17,3.366002e+07,2.701001e+14,2.581659e+07,4.155357e+06,-4.610580e+12,5.807830e+13,2.592312e+13,2,76
9.545192e+07,1.965779e+15,4.202414e+08,3.624152e+07,-2.334740e+15,-1.181635e+15,-1.706650e+15,7.714727e+07,3.969910e+15,1.255480e+09,1.457693e+08,-6.199273e+16,-9.162178e+15,-4.994495e+16,3.281121e+07,3.686783e+14,4.317273e+07,9.090856e+05,1.836372e+12,4.399485e+12,-3.132658e+12,1,41
9.071918e+07,1.835625e+15,6.843690e+08,3.172813e+07,-1.283538e+15,-8.381841e+14,-7.915216e+14,7.324086e+07,3.673142e+15,1.180268e+09,1.205405e+08,-4.465046e+16,-7.230053e+15,-3.457822e+16,3.040181e+07,3.067876e+14,5.744935e+07,1.798787e+06,3.267829e+11,1.176404e+13,-1.562377e+13,0,46
7.792345e+07,1.116344e+15,4.905211e+08,1.235632e+07,-9.555172e+14,-4.094243e+14,-9.715413e+14,6.342582e+07,2.293050e+15,1.156762e+09,8.621437e+07,-2.710048e+16,-4.121744e+15,-2.710795e+16,3.003896e+07,2.258796e+14,1.015956e+08,3.071683e+06,-3.930386e+13,-4.336348e+13,3.617876e+13,2,96
7.157192e+07,1.154470e+15,3.377713e+08,2.780373e+07,2.665483e+14,-3.134930e+14,5.172744e+14,5.962297e+07,2.138298e+15,1.185497e+09,1.386859e+08,-5.580767e+16,-6.379594e+15,-4.076397e+16,2.566854e+07,1.754759e+14,4.748059e+07,3.231947e+05,1.191035e+12,-1.954356e+12,-4.581663e+11,0,58
1.068435e+08,2.616387e+15,5.799345e+08,3.266859e+07,-3.688705e+15,-1.479999e+15,-3.296608e+15,8.686925e+07,5.092170e+15,1.617565e+09,2.057393e+08,-1.185757e+17,-1.466783e+16,-1.048901e+17,3.575095e+07,4.890486e+14,4.695188e+07,4.457902e+05,1.292672e+12,8.341861e+12,-4.622567e+11,1,103
8.887890e+07,1.816130e+15,3.706806e+08,3.745585e+07,-2.525312e+15,-1.195654e+15,-1.958087e+15,7.530357e+07,3.173656e+15,1.478176e+09,1.894089e+08,-9.872387e+16,-1.059914e+16,-8.499776e+16,3.269611e+07,2.989766e+14,3.006204e+07,8.330983e+05,-3.599053e+12,1.143935e+13,3.013648e+10,2,55
1.039869e+08,2.582694e+15,4.337515e+08,1.694481e+07,-9.095853e+14,-6.844424e+14,-7.228113e+14,8.432404e+07,4.992873e+15,1.354466e+09,1.679526e+08,-7.996767e+16,-1.185928e+16,-7.042520e+16,3.350474e+07,4.834037e+14,5.034699e+07,8.408015e+05,4.923435e+12,1.832995e+13,-2.037128e+12,2,84
1.235463e+08,3.161132e+15,5.935325e+08,5.546256e+07,-8.713591e+15,-2.936197e+15,-8.569825e+15,9.771220e+07,6.735261e+15,1.367975e+09,1.718612e+08,-8.187029e+16,-1.394412e+16,-8.229991e+16,4.149669e+07,8.049795e+14,2.709410e+07,4.683614e+05,5.911159e+11,3.724242e+12,-3.236971e+11,0,29
9.179629e+07,1.926817e+15,5.330764e+08,3.018836e+07,-3.283612e+15,-1.214511e+15,-3.313504e+15,7.493064e+07,3.690802e+15,1.449924e+09,1.765086e+08,-8.922474e+16,-1.071293e+16,-9.412688e+16,3.106085e+07,3.629679e+14,4.665341e+07,2.735094e+05,-8.117314e+11,1.731380e+11,-4.536667e+10,0,52
8.474811e+07,2.079333e+15,3.133491e+08,2.173330e+07,-1.554548e+15,-9.208601e+14,-1.539877e+15,7.187047e+07,3.414390e+15,1.270422e+09,1.618191e+08,-7.331595e+16,-9.446363e+15,-7.539159e+16,2.631543e+07,2.159706e+14,3.377347e+07,7.091789e+05,1.785888e+12,5.654662e+12,2.300906e+12,2,80
8.674241e+07,1.487435e+15,3.452747e+08,1.282082e+07,-1.921254e+14,-2.728282e+14,-4.942227e+13,7.016790e+07,3.087869e+15,1.217180e+09,1.400284e+08,-5.775084e+16,-7.780487e+15,-4.672607e+16,3.160460e+07,3.076735e+14,6.820117e+07,1.397840e+05,-1.511232e+11,1.130033e+12,-2.804355e+11,2,65
8.399591e+07,1.635001e+15,4.009502e+08,3.247525e+07,-3.694073e+15,-1.307074e+15,-3.442301e+15,7.154532e+07,2.796894e+15,1.549591e+09,1.974605e+08,-1.087079e+17,-1.041675e+16,-1.072875e+17,3.111037e+07,2.528171e+14,3.483013e+07,5.479684e+05,-1.773691e+12,5.968168e+12,-1.923281e+11,3,55
8.415403e+07,1.928752e+15,2.977279e+08,9.779318e+06,-3.152850e+14,-3.361923e+14,-2.983128e+14,7.012525e+07,3.408657e+15,1.016643e+09,9.806790e+07,-3.041717e+16,-5.667953e+15,-3.548537e+16,2.621103e+07,1.968077e+14,5.300451e+07,6.630886e+05,-3.885504e+12,-5.717397e+12,7.734961e+11,3,68
8.378136e+07,1.715835e+15,4.495664e+08,2.271174e+07,-2.215611e+15,-9.286913e+14,-2.128719e+15,6.907527e+07,3.147787e+15,1.114429e+09,1.123960e+08,-3.914040e+16,-6.251633e+15,-3.899055e+16,2.767882e+07,2.266887e+14,4.916268e+07,1.700246e+06,-8.520145e+12,-2.373607e+13,9.395136e+12,0,47
1.065282e+08,2.485191e+15,6.445976e+08,3.299082e+07,-4.553452e+15,-1.599499e+15,-4.186408e+15,8.629041e+07,4.923309e+15,1.628803e+09,2.180196e+08,-1.297955e+17,-1.529580e+16,-1.219141e+17,3.645226e+07,5.170159e+14,4.256225e+07,8.016794e+05,8.242892e+11,8.894226e+12,1.378651e+12,0,15
8.947033e+07,2.209052e+15,7.247540e+08,7.072297e+07,-1.562648e+16,-3.273018e+15,-1.537185e+16,7.465517e+07,3.816438e+15,1.477951e+09,1.759666e+08,-8.972517e+16,-1.087002e+16,-9.124257e+16,2.769694e+07,2.459460e+14,2.038901e+07,6.279138e+05,-3.356682e+11,5.639993e+12,-7.699817e+11,1,76
7.514399e+07,1.047192e+15,2.940314e+08,1.460137e+07,-9.420996e+14,-4.690402e+14,-9.315915e+14,6.145180e+07,2.125544e+15,1.061298e+09,8.416169e+07,-2.466828e+16,-3.832492e+15,-2.396607e+16,2.909432e+07,1.876314e+14,7.302588e+07,5.193388e+06,9.064940e+13,-4.632576e+13,2.726325e+13,3,91
9.480363e+07,2.359800e+15,8.572394e+08,9.133495e+07,-2.095895e+16,-3.963108e+15,-1.952461e+16,7.928520e+07,4.120031e+15,1.843998e+09,2.325169e+08,-1.520270e+17,-1.490597e+16,-1.324435e+17,3.073462e+07,3.191400e+14,1.984919e+07,8.682358e+05,-3.250171e+12,1.541193e+13,1.165934e+12,0,76
9.337445e+07,2.280572e+15,4.247440e+08,1.762525e+07,-1.324251e+15,-7.844616e+14,-1.323960e+15,7.579028e+07,4.285121e+15,1.056271e+09,1.151074e+08,-3.975604e+16,-7.497058e+15,-4.330520e+16,2.805025e+07,3.146758e+14,4.380230e+07,2.992634e+05,8.009864e+11,4.926501e+12,-7.303617e+11,1,62
8.263054e+07,1.135839e+15,1.497562e+08,1.576309e+07,-6.848589e+14,-4.952034e+14,-6.499179e+14,6.689418e+07,2.459949e+15,9.060948e+08,9.417173e+07,-2.700345e+16,-4.622979e+15,-2.433383e+16,3.321716e+07,2.929331e+14,5.231116e+07,5.569798e+06,3.370022e+12,2.792064e+13,-6.026403e+13,0,75
8.317948e+07,1.535254e+15,3.848178e+08,3.001322e+07,-1.346460e+15,-7.629220e+14,-7.542164e+14,6.992401e+07,2.793358e+15,1.362828e+09,1.677264e+08,-8.015676e+16,-8.862959e+15,-6.219425e+16,3.074230e+07,2.462943e+14,4.086057e+07,1.902851e+05,4.840661e+11,-1.268641e+12,-1.431671e+11,1,55
7.864693e+07,1.101689e+15,4.881089e+08,1.155984e+07,-7.944388e+14,-3.649756e+14,-7.991837e+14,6.343864e+07,2.341185e+15,1.112690e+09,8.747063e+07,-2.693747e+16,-4.207093e+15,-2.703588e+16,3.026115e+07,2.422712e+14,9.486199e+07,2.961751e+06,-4.783392e+13,-3.523813e+13,1.044889e+13,3,96
8.599940e+07,1.736793e+15,5.804239e+08,5.953710e+07,2.005981e+15,-5.346993e+14,3.223887e+15,7.070392e+07,3.360938e+15,1.305115e+09,1.532872e+08,-6.683032e+16,-8.739322e+15,-3.571147e+16,2.908536e+07,2.846699e+14,4.412940e+07,1.420481e+05,2.744654e+11,-2.092812e+12,1.902645e+10,0,57
8.103613e+07,1.439979e+15,5.131598e+08,2.400360e+07,-2.299222e+15,-8.422031e+14,-2.026297e+15,6.562953e+07,2.881900e+15,1.178344e+09,1.328267e+08,-5.200192e+16,-7.082478e+15,-4.487662e+16,2.768493e+07,2.433880e+14,5.065966e+07,1.448650e+05,3.432037e+11,2.186929e+12,-2.006730e+11,1,82
9.170009e+07,1.441904e+15,2.788956e+08,8.005157e+06,-2.919572e+14,-2.759317e+14,-2.866754e+14,7.341101e+07,3.163745e+15,1.160187e+09,1.251553e+08,-4.745256e+16,-7.024096e+15,-4.627089e+16,3.545931e+07,3.926518e+14,8.098625e+07,2.830927e+06,-3.367282e+13,-4.467678e+13,1.464439e+13,0,39
8.286924e+07,1.442472e+15,2.646373e+08,1.674419e+07,-1.093554e+15,-6.290814e+14,-1.091653e+15,6.968983e+07,2.618080e+15,1.380892e+09,1.790315e+08,-8.857456e+16,-9.129559e+15,-8.954815e+16,3.171498e+07,2.987256e+14,5.414521e+07,7.733116e+05,-3.968354e+12,8.869017e+12,-5.016844e+11,1,66
9.836470e+07,2.239651e+15,5.355499e+08,3.221849e+07,-4.181149e+15,-1.513900e+15,-4.097112e+15,7.890858e+07,4.456657e+15,1.281651e+09,1.580247e+08,-7.102071e+16,-1.054635e+16,-7.234175e+16,3.160658e+07,4.258127e+14,3.395739e+07,4.455591e+04,5.391155e+10,8.946045e+11,-5.314956e+09,0,63
6.917187e+07,1.090721e+15,3.947383e+08,2.517765e+07,-2.186431e+15,-7.720080e+14,-1.856706e+15,5.916589e+07,1.879741e+15,1.104164e+09,8.708761e+07,-2.671671e+16,-3.747113e+15,-2.273582e+16,2.614986e+07,1.056842e+14,6.031250e+07,3.621687e+06,5.329476e+13,-1.248178e+13,3.919802e+12,0,81
1.030614e+08,2.522868e+15,5.001214e+08,2.372326e+07,-2.550113e+15,-1.182322e+15,-2.548090e+15,8.400230e+07,4.803487e+15,1.083765e+09,1.120203e+08,-3.899715e+16,-7.758352e+15,-4.009463e+16,3.378156e+07,3.771228e+14,5.246165e+07,1.205272e+06,-8.265741e+12,-1.795143e+13,4.737335e+12,1,98
4.461111e+08,1.180829e+16,1.109939e+07,9.528711e+07,-3.097498e+15,1.032585e+16,-3.570510e+15,1.920088e+08,2.129506e+16,9.433097e+08,1.090465e+08,-3.317318e+16,-1.532351e+16,-3.449014e+16,3.006303e+08,7.475850e+16,5.952252e+07,3.797887e+07,1.791854e+15,1.023255e+16,6.446018e+14,2,79
