1.545312e+08,6.145146e+15,1.995468e+22,0,100
1.468835e+08,5.154719e+15,2.856290e+22,0,35
1.501930e+08,5.509481e+15,3.106107e+22,0,36
9.125993e+07,2.124882e+15,8.953519e+21,0,94
1.353302e+08,4.806105e+15,2.185798e+22,0,25
1.102958e+08,3.044969e+15,1.309237e+22,0,92
1.311117e+08,4.219057e+15,2.444075e+22,0,35
8.471977e+07,1.915683e+15,8.202968e+21,0,54
1.018720e+08,2.568356e+15,1.132568e+22,0,39
1.352744e+08,4.724132e+15,1.512434e+22,0,89
1.045429e+08,2.804667e+15,1.406155e+22,0,24
1.355755e+08,4.575498e+15,2.083136e+22,0,16
1.403365e+08,4.814404e+15,2.504988e+22,0,93
1.574227e+08,6.223967e+15,2.206561e+22,0,29
9.731297e+07,2.454339e+15,1.148528e+22,0,91
1.098453e+08,3.176877e+15,1.616108e+22,0,19
9.957484e+07,2.517335e+15,9.817392e+21,0,50
1.066381e+08,3.006011e+15,1.239923e+22,0,96
1.030848e+08,2.824139e+15,9.784582e+21,0,43
1.457747e+08,5.442221e+15,2.084186e+22,0,3
1.425609e+08,5.210477e+15,2.125749e+22,0,76
1.399070e+08,4.913048e+15,2.638804e+22,0,35
1.488381e+08,5.383767e+15,2.782145e+22,0,34
1.357485e+08,4.575808e+15,2.015741e+22,0,5
1.096166e+08,3.122765e+15,1.620627e+22,0,19
1.054368e+08,2.826474e+15,1.140315e+22,0,92
1.319591e+08,4.527534e+15,1.637078e+22,0,41
1.357855e+08,4.439121e+15,2.364698e+22,0,55
1.288954e+08,4.186681e+15,1.907034e+22,0,4
1.348202e+08,4.530726e+15,1.698468e+22,0,11
1.213071e+08,3.571978e+15,2.012133e+22,0,24
9.853985e+07,2.601607e+15,1.185186e+22,0,19
1.699013e+08,7.224174e+15,3.426352e+22,0,80
1.364350e+08,4.539204e+15,2.276427e+22,0,16
1.319956e+08,4.404152e+15,1.536208e+22,0,43
1.365936e+08,4.429070e+15,2.580562e+22,0,10
9.330053e+07,2.155688e+15,1.019424e+22,0,75
1.280115e+08,4.288148e+15,2.089407e+22,0,59
1.120486e+08,3.280243e+15,1.341527e+22,0,45
9.097547e+07,2.176881e+15,9.300853e+21,0,37
