1.365181e+08,4.832075e+15,2.974820e+22,3,72
1.360752e+08,4.593183e+15,2.788325e+22,3,93
1.472289e+08,5.517871e+15,2.227348e+22,0,26
1.154011e+08,3.503555e+15,1.908504e+22,3,96
1.377541e+08,4.774270e+15,2.916388e+22,1,55
1.435611e+08,5.173479e+15,2.576128e+22,3,90
1.289841e+08,4.246126e+15,2.510667e+22,1,5
1.464845e+08,5.444320e+15,2.737485e+22,0,27
1.394766e+08,4.957774e+15,2.168129e+22,0,28
1.354601e+08,4.867797e+15,3.083675e+22,0,67
9.642378e+07,2.517316e+15,1.527540e+22,3,91
1.355756e+08,4.702828e+15,2.888746e+22,0,16
1.466289e+08,5.455608e+15,3.509437e+22,3,99
1.064953e+08,2.920684e+15,1.561284e+22,3,78
1.175938e+08,3.688011e+15,1.915155e+22,2,102
1.429458e+08,5.180814e+15,2.780466e+22,0,22
1.429692e+08,5.177441e+15,2.557875e+22,1,84
1.362874e+08,4.693115e+15,2.289864e+22,2,82
1.212159e+08,3.891739e+15,1.962802e+22,3,68
1.538884e+08,5.873517e+15,3.413678e+22,3,80
1.250955e+08,3.945702e+15,2.530615e+22,1,10
1.442655e+08,5.233042e+15,3.203478e+22,0,56
1.711754e+08,7.533146e+15,2.966371e+22,1,86
1.840634e+08,8.554686e+15,5.325106e+22,1,73
1.092172e+08,3.229651e+15,1.757475e+22,1,40
2.256972e+08,1.352289e+16,1.066218e+23,2,76
1.331365e+08,4.643494e+15,2.219440e+22,0,76
1.006077e+08,2.618549e+15,1.306669e+22,2,53
1.458248e+08,5.281036e+15,3.122358e+22,1,65
9.047444e+07,2.207562e+15,1.222556e+22,0,32
1.676871e+08,7.119827e+15,4.441600e+22,3,98
1.312527e+08,4.313041e+15,2.859135e+22,0,10
1.575492e+08,6.239013e+15,4.165745e+22,2,99
1.164205e+08,3.493759e+15,1.662742e+22,3,61
1.675847e+08,7.194761e+15,3.258276e+22,3,95
1.350787e+08,4.554740e+15,2.733873e+22,0,55
1.121926e+08,3.207013e+15,1.976632e+22,2,66
1.471167e+08,5.421392e+15,3.231170e+22,3,56
1.421378e+08,5.142343e+15,2.485569e+22,2,84
1.112741e+08,3.191086e+15,1.686605e+22,2,92
1.326210e+08,4.482346e+15,1.995299e+22,2,62
1.191529e+08,3.659226e+15,1.633919e+22,0,83
1.181357e+08,3.600211e+15,1.632429e+22,1,57
1.243327e+08,4.102776e+15,2.684184e+22,3,59
1.502628e+08,5.716164e+15,3.069416e+22,0,11
1.799749e+08,8.135036e+15,4.165841e+22,0,13
1.138804e+08,3.229933e+15,2.060623e+22,1,64
1.480310e+08,5.408981e+15,3.821395e+22,1,35
1.138583e+08,3.338682e+15,1.765376e+22,0,8
1.974945e+08,9.944749e+15,4.259892e+22,0,86
1.413656e+08,5.110561e+15,2.215321e+22,1,63
1.058497e+08,2.908806e+15,1.637638e+22,2,51
1.289981e+08,4.264523e+15,2.229992e+22,3,48
1.362324e+08,4.705400e+15,2.324765e+22,0,14
8.846989e+07,2.187157e+15,1.260701e+22,1,54
1.302498e+08,4.329527e+15,2.233667e+22,1,52
1.420121e+08,5.125627e+15,2.291310e+22,0,63
1.626302e+08,6.685152e+15,3.245451e+22,3,101
9.706434e+07,2.517651e+15,1.505529e+22,2,91
1.801327e+08,8.093295e+15,3.873302e+22,3,49
1.165767e+08,3.581361e+15,1.810711e+22,0,102
1.341087e+08,4.590201e+15,2.245694e+22,1,0
1.465483e+08,5.438880e+15,3.600428e+22,0,36
1.566473e+08,6.175518e+15,2.826077e+22,0,18
1.474761e+08,5.332705e+15,3.880562e+22,2,97
1.653767e+08,6.916038e+15,3.882160e+22,2,79
1.530078e+08,5.922685e+15,3.062112e+22,3,79
1.688302e+08,7.337014e+15,2.795336e+22,3,86
1.010616e+08,2.649991e+15,1.545418e+22,1,94
1.251463e+08,4.037097e+15,2.025901e+22,1,48
1.691070e+08,7.308239e+15,4.425202e+22,0,98
1.173756e+08,3.588115e+15,1.757206e+22,1,61
1.189141e+08,3.692387e+15,1.989045e+22,0,96
8.926748e+07,2.187416e+15,1.141190e+22,2,37
1.422764e+08,5.160088e+15,2.522826e+22,0,84
1.544115e+08,5.895296e+15,4.484982e+22,0,97
1.444919e+08,5.320772e+15,2.061776e+22,0,74
1.347571e+08,4.663535e+15,2.230116e+22,1,104
1.485543e+08,5.567737e+15,2.076637e+22,1,88
1.511566e+08,5.759558e+15,3.250910e+22,0,80
1.343317e+08,4.515594e+15,2.687511e+22,0,34
1.131067e+08,3.299391e+15,1.787031e+22,1,92
1.395269e+08,4.956402e+15,2.836807e+22,0,25
1.468837e+08,5.536538e+15,2.979677e+22,0,70
1.313631e+08,4.546674e+15,2.655795e+22,0,3
1.195504e+08,3.792107e+15,2.405805e+22,0,59
1.015124e+08,2.745074e+15,1.610026e+22,2,81
1.173515e+08,3.559502e+15,1.671361e+22,2,61
1.221164e+08,3.653896e+15,2.469276e+22,2,64
1.714541e+08,7.523380e+15,3.400086e+22,0,95
1.346239e+08,4.644490e+15,2.320854e+22,0,0
1.623776e+08,6.607721e+15,2.789859e+22,1,49
1.399209e+08,5.023634e+15,2.291313e+22,3,62
9.740837e+07,2.493550e+15,1.245223e+22,0,53
1.037535e+08,2.837358e+15,1.668455e+22,1,33
1.530957e+08,6.039322e+15,3.039307e+22,0,79
1.131454e+08,3.310639e+15,1.755069e+22,0,92
1.293682e+08,4.268347e+15,2.071461e+22,1,82
1.446411e+08,5.306682e+15,2.637587e+22,1,90
1.232686e+08,3.826622e+15,2.095242e+22,2,58
1.013458e+08,2.704619e+15,1.533823e+22,0,39
1.269696e+08,4.275674e+15,2.254263e+22,2,68
1.201566e+08,3.730168e+15,1.857905e+22,2,71
1.068810e+08,2.996027e+15,1.821885e+22,0,17
1.193194e+08,3.730546e+15,2.057638e+22,1,96
1.048977e+08,2.839515e+15,1.530308e+22,3,77
9.375429e+07,2.278222e+15,1.286728e+22,2,75
1.577108e+08,6.197526e+15,3.123829e+22,3,63
1.566445e+08,6.487359e+15,4.543124e+22,2,67
