6.252071e+07,3.043968e+14,5.139103e+07,2.593253e+06,-2.936325e+13,4.475053e+13,-2.917040e+13,2.586218e+07,3.693626e+14,1.329964e+08,1.804186e+07,-8.822007e+14,-3.464927e+14,-8.483597e+14,4.330756e+07,1.389591e+15,1.659285e+07,4.545572e+06,3.305828e+13,3.011167e+12,9.310280e+12,3,72
6.266736e+07,5.218579e+14,6.943081e+06,1.233558e+05,-1.025408e+11,-2.012613e+12,-1.267659e+11,2.306532e+07,2.840492e+14,1.230965e+08,1.628761e+07,-7.272208e+14,-2.741032e+14,-7.719675e+14,4.583053e+07,1.574939e+15,7.133606e+05,1.721580e+06,1.189880e+12,4.636866e+13,3.251855e+11,3,93
7.052004e+07,2.262314e+14,5.946343e+06,2.860077e+05,-3.383877e+11,4.272255e+12,-3.224589e+11,2.955259e+07,6.781168e+14,1.418749e+08,1.584516e+07,-7.512345e+14,-4.126011e+14,-7.487109e+14,4.447966e+07,1.678418e+15,1.075918e+07,1.299636e+06,-3.502358e+12,-4.636164e+13,-3.541029e+12,0,26
5.164166e+07,1.608688e+14,1.364544e+07,1.056253e+07,-1.247900e+14,1.336589e+14,-1.085126e+14,2.293986e+07,2.589580e+14,1.254571e+08,1.797121e+07,-8.496515e+14,-2.877035e+14,-8.520183e+14,3.556332e+07,9.331804e+14,3.624204e+07,4.187947e+06,-5.079875e+13,-1.229330e+14,-7.002576e+11,3,96
6.332188e+07,4.610878e+14,7.015266e+06,1.175152e+07,-7.706213e+13,1.790931e+14,-2.497480e+13,2.420228e+07,3.178244e+14,1.504852e+08,1.909711e+07,-9.982395e+14,-3.359637e+14,-6.843399e+14,4.567045e+07,1.538021e+15,1.430553e+07,1.280443e+06,5.009488e+12,5.009753e+13,-1.348189e+12,1,55
6.760195e+07,3.747947e+14,5.690172e+06,2.682736e+06,2.836955e+12,3.071626e+13,2.023638e+11,2.663486e+07,4.709979e+14,1.379477e+08,1.653718e+07,-7.606657e+14,-3.501857e+14,-7.835255e+14,4.590028e+07,1.689399e+15,5.431451e+06,2.061134e+06,6.831003e+12,8.386298e+13,7.569094e+11,3,90
5.839632e+07,3.269966e+14,7.799321e+05,8.274042e+06,1.978564e+13,1.435417e+14,3.447856e+12,2.355826e+07,2.849111e+14,1.172617e+08,1.468238e+07,-5.872183e+14,-2.404736e+14,-6.200853e+14,4.159244e+07,1.309995e+15,2.307553e+07,4.991605e+06,2.578301e+13,2.198403e+13,-6.888004e+12,1,5
6.635844e+07,2.568487e+14,7.745333e+05,8.515572e+06,-8.473572e+12,1.083467e+14,2.128570e+13,2.959890e+07,4.564635e+14,1.203313e+08,1.491604e+07,-6.300023e+14,-3.185310e+14,-4.979376e+14,4.501408e+07,1.628033e+15,9.963912e+06,4.272175e+06,2.764482e+13,1.712257e+14,1.731192e+13,0,27
6.597809e+07,2.451358e+14,5.202042e+06,1.792793e+06,-9.841475e+11,1.583254e+13,1.390597e+11,2.738263e+07,5.447853e+14,1.466000e+08,1.711803e+07,-8.490064e+14,-3.960031e+14,-6.766082e+14,4.296459e+07,1.494637e+15,2.358372e+07,3.115565e+06,-2.668216e+13,-1.203249e+14,-2.069056e+13,0,28
6.112547e+07,1.857869e+14,3.037870e+07,4.362893e+07,-1.586376e+15,5.908726e+14,-1.696394e+15,2.779075e+07,3.931497e+14,1.462815e+08,2.165009e+07,-1.217861e+15,-4.292773e+14,-1.244842e+15,4.131107e+07,1.207662e+15,5.276636e+07,7.388441e+06,5.962201e+13,8.810583e+13,-1.035254e+14,0,67
4.227736e+07,1.702609e+14,2.365012e+07,5.148591e+06,-5.348641e+13,6.624278e+13,-6.996512e+13,1.787821e+07,1.311051e+14,1.344107e+08,1.761276e+07,-8.256594e+14,-1.974847e+14,-8.268696e+14,3.083001e+07,6.079287e+14,5.520199e+07,6.833795e+06,-1.043372e+14,-1.595572e+14,-6.920929e+13,3,91
5.850423e+07,2.585342e+14,2.741518e+07,2.048835e+07,-4.617662e+14,3.187907e+14,-4.939361e+14,2.672427e+07,2.480090e+14,9.888809e+07,1.809386e+07,-6.787872e+14,-2.608059e+14,-6.942221e+14,4.278016e+07,1.357809e+15,2.262993e+07,2.926616e+06,-1.332353e+13,-5.626044e+13,-1.242936e+13,0,16
6.683236e+07,4.389175e+14,3.355436e+06,1.846271e+07,-7.720128e+13,3.866043e+14,4.217092e+13,2.675143e+07,3.668450e+14,1.188818e+08,1.706159e+07,-7.642739e+14,-3.251591e+14,-7.036618e+14,4.768128e+07,1.704927e+15,2.054861e+07,7.036166e+06,8.218473e+13,2.899276e+14,3.041011e+13,3,99
4.850752e+07,2.550513e+14,2.481156e+07,2.971805e+06,-2.434204e+13,4.667106e+13,-3.025694e+13,1.898925e+07,1.868771e+14,1.267808e+08,1.648819e+07,-7.537422e+14,-2.252887e+14,-7.919768e+14,3.483913e+07,8.726521e+14,2.409402e+07,3.678735e+06,-2.404988e+13,-1.003749e+14,-2.074860e+13,3,78
5.386524e+07,1.077113e+14,5.338275e+06,2.357696e+06,-4.725682e+12,2.019024e+13,-3.743979e+12,2.456350e+07,3.606125e+14,1.528405e+08,1.886814e+07,-9.957370e+14,-3.552658e+14,-9.236221e+14,3.488576e+07,9.047558e+14,6.120200e+07,7.383888e+06,-1.470422e+14,-2.137593e+14,-1.058711e+14,2,102
6.534871e+07,3.088347e+14,8.899479e+05,1.131502e+06,-3.584087e+11,-6.142784e+12,-1.519223e+12,2.754132e+07,4.119114e+14,1.370493e+08,1.769019e+07,-8.589017e+14,-3.562413e+14,-9.044442e+14,4.506488e+07,1.600585e+15,1.642810e+07,2.164797e+06,-1.200110e+13,-8.422867e+13,-4.653272e+12,0,22
6.726136e+07,3.262359e+14,1.850926e+06,5.909915e+05,-5.910868e+11,-1.805323e+12,-6.388315e+11,2.706430e+07,4.914893e+14,1.472903e+08,1.759920e+07,-8.814291e+14,-3.862094e+14,-7.885183e+14,4.510492e+07,1.638798e+15,7.475829e+05,4.585221e+05,2.076110e+11,1.495964e+13,-1.706191e+11,1,84
6.361451e+07,3.083275e+14,8.917642e+06,1.930988e+07,2.532127e+14,3.126091e+14,6.995857e+13,2.569630e+07,4.155269e+14,1.353006e+08,1.716349e+07,-8.270962e+14,-3.498371e+14,-7.897744e+14,4.323314e+07,1.491165e+15,1.998025e+07,1.363682e+07,2.196994e+14,4.965207e+14,-4.975223e+13,2,82
