3.277009e+07,-3.472998e+08,1.235755e+10,-1.389188e+08,2.243656e+09,-1.513020e+11,3.385844e+10,-1.910622e+11,9.000093e+12,2.805522e+07,1.128260e+09,-4.343994e+10,-2.513111e+09,-3.146171e+10,1.366291e+12,3.654913e+10,1.809250e+12,-7.375644e+13,7.989404e+10,-1.569348e+12,4.671392e+13,-7.981744e+11,1.654055e+13,-5.760600e+14,6.451156e+13,-1.023892e+15,2.992351e+16,0,100
2.078183e+07,-2.644755e+08,9.646670e+09,-1.134085e+08,2.654256e+09,-1.245814e+11,1.311198e+10,-1.030990e+11,4.901901e+12,-4.160686e+06,2.568397e+08,-2.010771e+10,-6.951685e+08,9.176676e+09,-3.490849e+11,7.446569e+09,-2.138866e+11,5.337969e+12,6.002587e+10,-1.312523e+12,3.882211e+13,-5.700353e+11,1.559871e+13,-4.751141e+14,3.118008e+13,-6.040218e+14,1.709789e+16,0,35
2.560705e+07,-3.108854e+08,1.509717e+10,-1.620906e+08,1.693508e+09,-2.287853e+11,2.174068e+10,-1.277318e+11,8.751834e+12,5.306516e+07,-5.015103e+09,2.648624e+11,-3.721175e+08,4.215189e+10,-2.594449e+12,5.565307e+09,-1.626358e+12,7.219440e+13,6.140572e+10,-1.475713e+12,5.366226e+13,-7.429011e+11,1.922854e+13,-7.041508e+14,3.995631e+13,-7.719976e+14,2.359395e+16,0,36
3.797192e+07,-5.080141e+08,2.181452e+10,-1.578150e+08,8.227469e+09,-3.378329e+11,4.403187e+10,-3.625648e+11,1.997741e+13,2.457881e+07,1.052834e+09,-6.560465e+10,-5.013593e+09,1.296555e+11,-4.282447e+12,-2.213369e+09,-4.395102e+11,3.134110e+13,1.022864e+11,-2.524411e+12,9.023946e+13,-8.562859e+11,3.493102e+13,-1.355717e+15,9.335197e+13,-2.066838e+15,7.339686e+16,0,94
3.478423e+07,-3.006913e+08,1.619109e+10,-6.412923e+07,-1.437735e+10,8.601554e+10,4.555313e+10,-2.643240e+11,2.118080e+13,-9.726898e+06,2.702364e+08,-3.000932e+10,-6.539280e+09,1.906342e+11,-6.434271e+12,-1.556579e+11,5.721671e+12,-2.343234e+14,8.104830e+10,-1.331083e+12,4.545627e+13,-4.666817e+11,-1.922332e+13,4.965995e+14,8.664548e+13,-1.094614e+15,4.288913e+16,0,25
3.047615e+07,-3.938309e+08,1.515315e+10,-1.624528e+08,5.418020e+09,-2.398955e+11,2.480952e+10,-1.901785e+11,1.011898e+13,2.496789e+07,-2.834283e+09,1.399918e+11,2.024329e+09,-3.442039e+10,-2.901993e+11,3.993783e+10,-1.672893e+12,7.653004e+13,8.629865e+10,-1.979423e+12,6.368543e+13,-8.600513e+11,2.791587e+13,-9.790987e+14,5.595903e+13,-1.164788e+15,3.788087e+16,0,92
2.456889e+07,-3.322937e+08,1.229539e+10,-1.092010e+08,2.571009e+09,-1.167973e+11,1.527745e+10,-1.225648e+11,6.025070e+12,2.220011e+07,-3.016523e+09,1.068615e+11,7.592270e+08,-9.738126e+09,-1.068791e+11,1.857422e+10,-1.766671e+12,5.795580e+13,7.400426e+10,-1.674561e+12,5.019426e+13,-5.372017e+11,1.467979e+13,-4.128824e+14,3.722519e+13,-7.305503e+14,2.045979e+16,0,35
4.460680e+07,-3.929636e+08,1.586123e+10,-1.813553e+08,-2.588759e+09,-2.184117e+11,6.138319e+10,-3.395620e+11,1.857976e+13,9.119455e+06,-2.136285e+09,8.629782e+10,-1.748136e+09,9.441996e+10,-3.268301e+12,1.525559e+10,-3.411649e+12,1.258225e+14,1.070905e+11,-1.927390e+12,5.146383e+13,-1.155171e+12,1.862982e+13,-5.724072e+14,1.191464e+14,-1.839478e+15,4.564582e+16,0,54
2.748560e+07,-3.052935e+08,1.113442e+10,-1.558295e+08,4.966278e+09,-1.890278e+11,2.318919e+10,-1.419445e+11,8.008293e+12,1.751546e+07,-2.207797e+08,1.268218e+10,-3.346849e+09,4.327581e+10,-1.541852e+12,2.119530e+10,-7.020872e+11,3.777046e+13,7.638047e+10,-1.566517e+12,4.407502e+13,-8.404719e+11,2.439845e+13,-7.299364e+14,5.183544e+13,-9.729822e+14,2.764706e+16,0,39
2.803011e+07,-2.657303e+08,8.199487e+09,-1.085543e+08,3.090763e+09,-7.946749e+10,2.745353e+10,-1.538368e+11,6.325314e+12,3.222346e+07,9.767870e+08,-2.764649e+10,-5.732977e+09,1.292687e+11,-3.732388e+12,-4.604313e+10,5.279968e+11,1.429677e+13,6.682767e+10,-1.169724e+12,2.983068e+13,-6.625704e+11,1.361476e+13,-3.427784e+14,5.199357e+13,-8.204457e+14,2.102876e+16,0,89
3.636020e+07,-4.722568e+08,2.392767e+10,-1.559695e+08,1.592552e+10,-4.767787e+11,3.988881e+10,-3.399493e+11,2.553945e+13,-6.101746e+07,6.762634e+09,-5.084430e+11,2.813071e+09,-2.216559e+11,1.536152e+13,-9.234877e+08,7.202842e+12,-5.770881e+14,1.007144e+11,-2.479759e+12,1.004463e+14,-9.579252e+11,5.526998e+13,-2.382574e+15,9.275769e+13,-2.197671e+15,9.965319e+16,0,24
3.091063e+07,-4.499986e+08,2.262293e+10,-2.204835e+08,6.548091e+09,-5.503860e+11,3.358885e+10,-3.608602e+11,2.231722e+13,9.936217e+07,-5.999896e+09,2.496688e+11,-1.032818e+10,3.728232e+11,-1.323062e+13,7.674861e+10,-7.866746e+12,3.548131e+14,8.636564e+10,-2.379708e+12,9.939681e+13,-1.215659e+12,4.909005e+13,-2.435118e+15,7.815508e+13,-2.121949e+15,9.202734e+16,0,16
3.351237e+07,-4.165909e+08,1.695181e+10,-1.682553e+08,1.751160e+09,-2.307138e+11,3.237249e+10,-2.501629e+11,1.247838e+13,-1.676076e+07,5.398067e+09,-2.905634e+11,-1.070945e+09,-5.896512e+10,3.649700e+12,2.972094e+10,2.451834e+12,-1.261309e+14,8.885458e+10,-1.997782e+12,6.405877e+13,-8.912219e+11,2.226334e+13,-7.816559e+14,6.788214e+13,-1.304633e+15,3.804700e+16,0,93
2.653779e+07,-2.525272e+08,8.315318e+09,-1.198055e+08,4.459882e+09,-1.438899e+11,2.811483e+10,-1.549977e+11,6.850863e+12,7.414320e+06,-9.996361e+08,3.571539e+10,-2.509369e+09,3.020326e+10,-1.795993e+12,4.463513e+10,-2.239567e+12,8.449106e+13,6.154645e+10,-1.125017e+12,3.070271e+13,-6.941711e+11,1.860328e+13,-5.716841e+14,5.149495e+13,-8.443959e+14,2.330126e+16,0,29
3.738624e+07,-3.817450e+08,1.592585e+10,-1.765792e+08,2.916260e+09,-2.355945e+11,3.995062e+10,-1.906189e+11,1.290341e+13,1.437399e+06,1.865488e+09,-7.509678e+10,-1.896640e+09,-6.391291e+10,1.929639e+12,5.357285e+10,1.422924e+12,-4.493280e+13,9.061322e+10,-1.856092e+12,5.646434e+13,-8.561731e+11,2.123162e+13,-6.584042e+14,7.560659e+13,-1.281893e+15,3.611131e+16,0,91
2.710155e+07,-3.601537e+08,1.516360e+10,-1.472380e+08,3.920025e+09,-2.171563e+11,2.392449e+10,-1.838359e+11,9.886051e+12,3.145435e+07,-3.484593e+09,1.620158e+11,-3.439655e+09,1.606031e+11,-7.912274e+12,1.154636e+11,-5.729729e+12,2.609797e+14,7.000351e+10,-1.689208e+12,5.926173e+13,-7.614751e+11,2.273214e+13,-8.421177e+14,5.057902e+13,-1.046924e+15,3.484123e+16,0,19
3.445355e+07,-4.355701e+08,1.852005e+10,-1.335071e+08,7.754611e+09,-2.308930e+11,3.683439e+10,-2.344974e+11,1.412241e+13,7.090504e+07,-5.419989e+09,2.818796e+11,-2.182036e+09,5.487843e+10,-2.753648e+12,9.973787e+09,-2.601928e+12,1.388916e+14,8.019920e+10,-1.954604e+12,6.710902e+13,-6.909152e+11,2.510542e+13,-8.133854e+14,6.446863e+13,-1.316811e+15,4.241968e+16,0,50
