m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,sample,subject,tp,exp
1.684354e+07,1.898116e+14,7.390121e+16,1.098439e+17,1.976455e+06,1.302519e+12,2.233052e+14,3.645841e+13,1.571723e+07,2.270774e+14,1.195927e+17,1.054507e+17,3.651591e+08,4.504360e+16,1.511794e+19,9.414602e+18,9.865559e+07,8.112952e+15,1.271955e+18,5.533667e+17,2.751010e+08,7.186902e+16,8.982131e+18,9.813428e+18,7.763439e+07,4.561431e+14,1.040044e+19,3.529053e+18,4.389325e+07,1.783325e+15,4.710698e+18,4.580273e+18,3.570229e+07,1.139233e+15,3.166937e+17,2.966993e+17,0,48,CR,RD
1.431862e+07,1.084419e+14,7.353400e+15,2.108385e+16,2.366664e+06,2.371851e+12,3.790075e+14,5.838776e+13,1.277951e+07,1.462849e+14,2.449960e+16,1.810497e+16,4.422839e+08,5.729271e+16,1.202203e+18,1.816569e+18,1.114887e+08,1.037623e+16,1.215271e+18,1.966385e+17,3.404489e+08,1.102388e+17,1.397780e+18,1.727939e+18,1.249833e+08,5.401468e+14,1.323917e+19,1.259660e+19,6.732808e+07,4.225173e+15,1.149584e+19,1.106807e+19,6.053815e+07,3.327361e+15,1.573615e+18,1.530963e+18,0,48,CR,RU
1.543938e+08,3.275150e+13,1.423934e+19,1.050038e+17,8.741534e+07,4.006741e+15,1.228785e+18,2.211252e+17,9.210502e+07,5.555315e+15,1.718456e+18,5.240982e+17,1.920172e+08,4.887659e+15,5.679951e+19,1.341872e+19,1.224283e+08,1.366114e+16,1.022245e+18,1.068847e+18,7.516608e+07,4.861964e+15,3.417228e+17,3.320698e+17,8.919927e+07,3.006575e+15,2.689996e+18,1.942047e+18,6.301202e+07,3.442973e+15,1.885980e+18,2.044200e+18,3.055641e+07,7.484438e+14,1.351300e+17,9.880448e+16,0,48,O,EYE
2.565784e+08,2.766572e+16,2.279962e+19,1.417432e+19,7.176238e+07,2.389022e+15,4.349391e+17,6.182207e+17,2.277432e+08,3.418775e+16,1.658436e+19,1.551136e+19,2.820556e+08,1.481290e+16,2.718678e+19,2.334611e+18,2.113205e+08,3.864327e+16,4.395516e+19,4.371938e+19,2.743972e+08,9.416270e+15,6.234460e+19,1.912598e+18,8.575799e+07,6.109168e+15,2.436604e+18,9.637694e+17,7.724695e+06,2.329572e+13,3.300867e+15,3.028788e+15,8.204505e+07,6.107762e+15,4.221997e+17,4.162635e+17,0,48,O,HAIR
1.423528e+07,1.165877e+14,6.885802e+15,2.106493e+16,2.158709e+06,1.837026e+12,3.264217e+14,4.045143e+13,1.288511e+07,1.494544e+14,2.477378e+16,1.814388e+16,4.485302e+08,5.512097e+16,8.251785e+18,5.821654e+18,1.213659e+08,1.224911e+16,1.474039e+18,3.210152e+17,3.378546e+08,1.084373e+17,5.650555e+18,6.171072e+18,1.218698e+08,2.173925e+15,2.757497e+19,7.017321e+18,7.765413e+07,5.718990e+15,9.991094e+18,9.695662e+18,4.650575e+07,1.957934e+15,1.085951e+18,1.078927e+18,0,48,YR,R30
1.660843e+07,1.620106e+14,3.350157e+16,5.874684e+16,2.418717e+06,2.280047e+12,2.992774e+14,4.114392e+13,1.509863e+07,2.071569e+14,6.584193e+16,5.464185e+16,4.839548e+08,5.721313e+16,1.104235e+18,1.050423e+18,1.312521e+08,1.458236e+16,1.541687e+18,2.116521e+17,3.633302e+08,1.252410e+17,9.313275e+16,2.738819e+17,2.613423e+08,8.836906e+15,2.654093e+19,2.471927e+19,1.769524e+08,3.005578e+16,2.031591e+19,1.909069e+19,8.814202e+07,7.122033e+15,1.846430e+18,1.726276e+18,0,48,UFAU,2
2.296655e+07,3.442445e+14,1.938251e+17,2.564423e+17,2.752691e+06,2.954412e+12,3.802941e+14,5.313889e+13,2.124794e+07,4.210236e+14,2.723530e+17,2.489618e+17,4.783246e+08,5.238617e+16,2.746314e+18,1.743063e+18,1.335237e+08,1.503821e+16,1.474173e+18,2.131295e+17,3.558218e+08,1.200443e+17,1.305830e+17,3.426686e+17,2.476734e+08,9.854715e+15,2.810593e+19,2.281969e+19,1.738144e+08,2.889392e+16,2.011827e+19,1.878745e+19,7.788835e+07,5.455291e+15,1.354628e+18,1.218413e+18,0,48,UFAU,43
1.519991e+07,1.243609e+14,1.356443e+16,3.558182e+16,2.453645e+06,2.629182e+12,3.393139e+14,4.208703e+13,1.357850e+07,1.666010e+14,3.844349e+16,3.073460e+16,4.896845e+08,6.061942e+16,1.838559e+18,1.615713e+18,1.305839e+08,1.442027e+16,1.543896e+18,2.052595e+17,3.697483e+08,1.298212e+17,2.057420e+17,4.745524e+17,2.577161e+08,9.934712e+15,2.848464e+19,2.390940e+19,1.795238e+08,3.083126e+16,2.049480e+19,1.916693e+19,8.238884e+07,6.114060e+15,2.147913e+18,2.032122e+18,0,48,N,N
5.165928e+07,1.738687e+15,5.239098e+17,1.148381e+18,5.662070e+06,1.976475e+13,2.354243e+15,3.508474e+14,4.721384e+07,2.122911e+15,9.772251e+17,9.728407e+17,4.468339e+08,2.977947e+16,1.822242e+19,4.945061e+18,1.445783e+08,1.821405e+16,1.439353e+18,3.893166e+17,3.119354e+08,9.219212e+16,2.898554e+17,3.509591e+17,2.361145e+08,1.125182e+16,3.692887e+19,2.211042e+19,1.722108e+08,2.853986e+16,1.990495e+19,1.890527e+19,6.731487e+07,4.084405e+15,9.910073e+17,9.186397e+17,0,48,LFAU,28
5.093275e+06,2.240613e+13,6.883823e+15,8.215102e+15,3.415824e+05,2.505098e+10,1.472654e+12,5.790614e+11,5.069609e+06,2.323875e+13,9.178713e+15,8.224967e+15,2.165121e+08,3.171767e+16,5.295167e+18,8.805761e+17,2.196624e+07,3.792151e+14,6.774608e+15,3.528259e+15,1.998813e+08,3.795190e+16,4.559278e+17,5.865682e+17,2.840302e+07,6.917014e+14,1.389484e+17,7.583627e+16,1.703894e+06,1.727647e+12,8.630488e+13,3.045056e+13,2.772556e+07,7.133765e+14,6.445395e+16,5.116940e+16,0,48,YR,L90
