1.881098e-02,-7.329687e-02,1.422549e+01,2.435761e+00,-2.167468e+01,1.549900e+02,6.753484e+03,-4.732507e+04,3.412728e+05,1.010946e-01,-7.812692e-01,2.383221e+01,2.329827e+01,-1.659564e+02,1.641635e+03,5.437145e+04,-3.878580e+05,2.766445e+06,1.180237e+02,-4.940186e+02,3.616074e+03,5.057148e+02,-5.901907e+03,4.431704e+04,6.651848e+05,-4.698485e+06,3.350327e+07,1.823621e-02,1.768935e-03,4.081228e-01,-1.420238e-01,1.683981e+01,1.090810e+01,1.770629e+04,-2.100228e+03,1.058708e+05,3.182935e-01,-3.057776e+00,3.708198e+00,-5.564097e+01,-1.333947e+00,-2.786425e+02,-4.542146e+04,-1.138226e+05,-1.839993e+05,1.838090e+03,-2.791126e+03,8.612138e+03,-3.352832e+03,4.746895e+04,-5.786775e+04,2.832471e+06,4.670905e+05,1.290196e+07,1.675130e-02,-1.561098e-03,7.926449e-02,-4.424622e-02,-1.122051e+00,6.036016e-01,1.270135e+04,3.322134e+03,2.531896e+04,-8.893014e-01,1.314532e+00,-1.046145e+00,4.972028e+00,-1.324760e+01,6.715824e+01,-4.308876e+04,3.412176e+04,-2.153006e+04,8.345575e+03,-5.193083e+03,1.656750e+04,2.400834e+04,-1.451753e+04,3.591898e+04,6.009485e+06,-2.120750e+06,1.129693e+07,1.513082e-02,-1.582483e-02,1.348389e+00,-8.179766e-01,7.716239e+00,-4.920522e+01,8.198243e+03,-1.387690e+03,6.409757e+04,5.264489e+00,7.818908e+00,2.022659e+01,-1.474327e+01,1.915365e+02,-2.624064e+01,9.737865e+04,1.483677e+05,3.358435e+05,1.934333e+04,1.678709e+04,9.693700e+04,3.471537e+04,4.682364e+05,-4.456076e+05,1.517821e+07,9.287043e+06,8.307047e+07,0,100,LFAU,28
2.240128e-02,8.814296e-03,1.411935e+01,-1.022692e+00,1.593919e+01,5.560254e+01,6.635805e+03,-2.373881e+04,1.333687e+05,2.891416e-02,-2.059049e-01,1.922090e+00,-1.509801e+00,9.843073e+00,-3.886013e+01,3.591199e+03,-2.287748e+04,9.977639e+04,1.084496e+02,-3.117668e+02,1.960940e+03,-5.305770e+02,4.252580e+03,-1.480812e+04,2.333763e+05,-8.972600e+05,4.626259e+06,1.506573e-02,-1.200627e-02,8.540379e-01,5.380583e+00,-2.983464e+01,5.550329e+01,3.602549e+04,-7.926491e+04,3.213095e+05,3.182327e-02,2.818074e-01,-4.885536e-01,-2.343968e+00,-1.535881e+01,-2.605013e+01,-8.693089e+03,5.533138e+04,-1.191248e+05,7.134379e+02,-1.297560e+03,5.857228e+03,-8.586434e+03,4.734256e+02,-3.216973e+04,5.409303e+06,-1.415725e+07,5.402392e+07,1.782316e-02,2.507214e-03,8.550700e-01,7.327208e-01,-8.284469e-01,5.991744e+00,1.257740e+04,1.852383e+04,9.072545e+04,4.473652e-01,8.873521e-01,1.310748e+00,-1.255717e+01,-2.333585e+01,-4.733422e+01,-3.425785e+04,-2.536319e+04,-2.131844e+05,7.399116e+03,-6.008689e+03,4.644999e+04,-1.601142e+05,5.952171e+04,-8.777450e+05,9.840206e+06,8.123932e+06,5.971277e+07,1.742178e-02,3.884750e-03,1.244538e+00,-8.640178e-01,-3.211112e+00,-5.106439e+00,1.270999e+03,3.429081e+03,1.383767e+04,4.261196e-01,-4.925445e+00,2.221846e+01,-4.999786e+00,-1.505682e+01,1.112435e+02,-7.779172e+02,-1.234223e+04,-2.039670e+04,1.088768e+04,3.377655e+03,7.258621e+04,-1.443298e+05,-2.736871e+05,-1.154753e+06,4.508925e+06,1.001699e+07,4.183514e+07,0,35,LFAU,28
2.633779e-02,2.980367e-02,7.193541e+00,1.899279e-01,3.744228e+00,1.069174e+02,6.295887e+03,-5.708522e+03,5.158332e+04,2.809040e-02,-1.742118e-01,-4.653377e+00,-8.877668e+00,-1.716710e+00,-1.380607e+02,-1.021588e+02,1.394938e+03,-2.023208e+04,2.746487e+02,-6.972530e+02,2.859523e+03,1.326648e+02,1.530882e+03,-6.377224e+02,4.168852e+05,-8.106904e+05,3.561369e+06,2.218605e-02,-2.075793e-02,2.194790e+00,5.129280e-01,-8.591039e+00,1.162213e+01,1.001911e+04,-5.195179e+03,1.012545e+05,2.509659e-01,7.231940e-01,2.701439e-01,-7.148648e+00,-1.862442e+01,-2.392615e+01,-1.225216e+03,4.017216e+04,-3.422864e+04,1.830313e+03,-3.151393e+03,2.085079e+04,-2.721790e+04,5.211608e+04,-3.070055e+05,1.705110e+06,-1.293124e+06,1.670291e+07,1.713774e-02,9.305010e-03,1.572446e+00,-9.138696e-01,-1.789087e+01,-4.345601e+01,1.505016e+04,8.730685e+03,1.470329e+05,9.714163e-02,-5.137257e-01,2.151844e+00,1.983259e+01,1.774261e+01,2.145024e+02,-4.113470e+04,-1.152400e+05,-5.447364e+05,4.794234e+03,7.935011e+02,4.616537e+04,-1.450910e+05,-1.238054e+05,-1.373317e+06,1.002958e+07,1.556672e+07,1.158021e+08,1.661360e-02,-9.179270e-03,6.718123e-01,-1.270324e+00,8.613189e-01,-1.072970e+01,3.112698e+03,3.285014e+03,1.664790e+04,6.516452e-01,2.500108e+00,-1.163778e+01,9.026209e+00,-2.156205e+01,2.857726e+02,-1.881679e+04,-2.557533e+04,-1.922468e+05,1.099855e+04,-1.131641e+04,8.222587e+04,-1.292391e+05,1.542473e+05,-8.616548e+05,6.242480e+06,1.600301e+06,3.535888e+07,0,36,UFAU,43
2.250592e-02,-2.610818e-02,1.672045e+01,4.039091e+00,-3.724871e+01,3.953130e+01,9.199117e+03,-4.535804e+04,2.822073e+05,3.041534e-02,-4.374061e-01,2.959781e+00,7.260091e+00,-3.439736e+01,3.280993e+02,7.568133e+03,-4.466648e+04,2.317344e+05,1.462124e+02,-5.505004e+02,3.569099e+03,-7.722291e+01,-4.346848e+03,2.426927e+04,6.031352e+05,-3.276513e+06,1.978791e+07,2.087280e-02,-1.045619e-02,2.817066e+00,-2.151990e+00,2.325717e+01,-2.671730e+01,1.072412e+04,-2.298321e+04,1.582230e+05,-2.619190e-02,-2.844114e-01,-1.026640e+00,-1.326334e+01,5.029126e+00,-1.673617e+02,-2.619912e+03,-4.398903e+04,-2.346093e+04,4.596543e+02,2.414918e-01,4.764386e+03,4.133757e+03,3.647114e+03,4.067133e+04,9.348008e+05,1.466071e+05,1.175669e+07,1.861701e-02,6.944592e-04,5.832315e-01,1.272041e+00,3.641047e+00,1.328702e+01,9.257253e+03,3.655045e+03,4.725306e+04,-1.201662e-01,-7.638932e-01,-2.029737e-01,-6.398706e+00,-8.987103e+00,-2.427006e+01,-2.841596e+04,-1.296076e+04,-1.273656e+05,1.934323e+03,-3.055309e+03,1.166568e+04,2.025416e+04,-2.143965e+04,1.165859e+05,2.117986e+06,5.317661e+05,1.233346e+07,1.961064e-02,-1.260736e-02,1.021211e+00,1.231893e+00,6.288594e+00,-1.063401e+01,8.094226e+03,4.795895e+03,3.064160e+04,2.214073e+00,8.811864e+00,-1.501616e+01,-4.184340e+00,1.082434e+02,3.392758e+02,2.199386e+04,1.035201e+05,8.113024e+04,1.107140e+04,-8.866413e+01,5.513350e+04,6.920134e+04,1.640018e+05,1.058231e+04,5.455009e+06,2.762166e+06,2.158502e+07,0,94,LFAU,12LW
1.951776e-02,-9.034063e-02,2.016806e+01,-2.212728e+00,1.935304e+01,-2.566621e+02,6.656795e+03,-4.695170e+04,3.390719e+05,2.424820e-03,5.773424e-01,-9.467051e+00,1.171986e+01,-8.683004e+01,9.784417e+02,-2.319651e+04,1.707126e+05,-1.254222e+06,1.264580e+02,-5.272492e+02,3.539675e+03,-3.164802e+02,1.910913e+03,-1.497878e+04,1.667593e+05,-1.203192e+06,8.816058e+06,1.891737e-02,-1.110789e-02,8.406615e-01,2.486458e+00,-4.934386e+00,1.868095e+01,1.139794e+04,-3.588044e+03,7.512714e+04,-8.725723e-01,5.055412e+00,-1.259076e+01,-1.457542e+01,9.926222e+01,-2.283394e+02,4.471970e+04,-9.831397e+03,2.585683e+05,2.686288e+03,-7.576239e+03,2.705778e+04,3.709565e+04,-1.100900e+05,3.918752e+05,1.586790e+06,-2.649754e+06,1.273696e+07,1.896615e-02,-2.695634e-03,2.221389e-01,8.125085e-01,-4.821144e-01,-1.630974e+00,1.314876e+04,1.931019e+03,3.611355e+04,-1.738393e-01,-3.502224e+00,-4.111042e+00,6.038892e-01,1.600547e+01,-8.896101e+00,1.287352e+04,-5.868422e+03,2.345754e+04,1.418263e+04,-3.418075e+02,4.132980e+04,-5.096403e+04,8.089890e+03,-1.256547e+05,3.745236e+06,-2.049007e+06,1.240176e+07,1.721563e-02,-1.816854e-04,1.468199e+00,-4.077550e+00,-6.293883e+00,-1.577357e+01,1.167842e+04,9.248194e+03,7.893579e+04,-8.097136e-01,-4.143965e+00,3.708520e+00,-7.808520e+00,4.817597e+01,3.940748e+02,-1.505863e+04,-1.066299e+05,-2.680203e+05,8.555502e+03,1.033873e+04,6.273294e+04,-1.021801e+05,-2.696328e+05,-8.086947e+05,1.029591e+07,1.037211e+07,6.740526e+07,0,25,E,HAPPY
3.322513e-02,-8.006944e-02,3.204913e+01,-6.333266e-01,7.294890e+00,-1.003488e+02,2.230400e+03,-1.224593e+04,7.509788e+04,-1.332714e-02,1.180526e+00,2.470616e+01,1.002261e+00,-6.255548e+00,3.878878e+01,-1.379953e+03,9.061878e+03,-5.531276e+04,1.662314e+02,-6.143699e+02,4.355114e+03,-1.663393e+02,1.016347e+03,-8.839798e+03,6.108188e+04,-3.597178e+05,2.300377e+06,1.831903e-02,-7.428875e-03,5.228024e-01,7.996110e-01,-1.747831e+00,-6.032890e+00,2.976849e+04,-3.160749e+04,9.537118e+04,6.721304e-02,-3.862708e-02,1.305856e+00,6.689230e+00,-3.467398e+01,7.973502e+01,6.735937e+03,-9.145175e+04,1.806119e+05,3.420417e+02,-3.704819e+02,1.844622e+03,6.346628e+02,-3.220637e+03,1.057479e+03,3.200981e+06,-4.943717e+06,1.369260e+07,1.673346e-02,5.103010e-04,4.228549e-01,1.115124e+00,-3.506002e-01,4.541610e+00,1.598246e+04,1.370111e+04,7.960587e+04,7.511174e-01,3.449244e-01,4.993810e+00,2.500600e+01,2.109856e+01,-4.711808e-01,1.146016e+05,8.635828e+04,5.038789e+05,2.751930e+03,-3.341473e+03,1.575057e+04,-2.010219e+04,4.739527e+04,-1.312123e+05,6.114236e+06,1.744596e+06,2.736944e+07,1.699945e-02,4.296912e-04,7.830139e-01,-1.781310e+00,-5.199956e+00,-5.156443e+00,5.994962e+03,7.992324e+03,3.058840e+04,-4.093660e+00,-1.302095e+01,-2.661886e+00,-6.253276e+01,4.609718e+01,9.653443e+01,6.279344e+04,3.522506e+04,1.728690e+05,1.499107e+04,1.561230e+04,7.017278e+04,-8.384431e+04,-2.461748e+05,-7.947873e+05,5.618304e+06,8.051063e+06,3.045436e+07,0,92,LFAU,16
2.200395e-02,3.679458e-02,1.621712e+01,-2.261263e-01,1.079892e+01,1.258037e+02,4.555149e+03,-1.517506e+04,8.420100e+04,-5.560032e-02,7.686256e-03,3.184414e-01,3.636611e+00,-1.504333e+01,7.610323e+01,1.299208e+03,-7.129421e+03,2.898938e+04,2.146241e+02,-7.452727e+02,4.019063e+03,-2.520260e+03,1.197294e+04,-4.854062e+04,2.060325e+05,-7.575274e+05,3.827692e+06,1.734317e-02,-3.093530e-03,9.357075e-01,2.676339e+00,-1.507025e+01,-1.437381e+01,2.960159e+04,-2.671147e+04,1.579451e+05,1.293114e-01,1.188130e-01,4.450451e-01,1.083554e+01,-6.346527e+00,-7.323549e+00,3.264457e+04,1.833689e+04,1.304430e+04,1.085908e+03,-1.203408e+03,7.114030e+03,-2.266529e+04,1.195751e+04,-1.408421e+05,6.292125e+06,-8.709547e+06,3.846560e+07,1.774963e-02,6.054349e-03,1.042040e+00,1.500442e+00,-2.401844e+00,7.654320e+00,1.685726e+04,2.070045e+04,1.332537e+05,2.422502e-01,2.448402e-01,-6.143389e-01,-3.519251e+00,1.386129e+01,7.049009e+00,-6.563735e+03,2.903528e+04,-1.653560e+04,4.430803e+03,-4.514640e+03,3.804690e+04,-7.590627e+04,4.917518e+04,-6.574558e+05,7.473875e+06,6.503245e+06,6.119723e+07,1.783196e-02,8.472456e-03,9.347052e-01,-1.073543e+00,-3.936746e+00,-9.890520e+00,1.748669e+03,4.568371e+03,1.826808e+04,-2.805289e-01,-3.381436e+00,5.626742e+00,-5.396148e+00,1.220400e+01,7.802680e+01,8.135363e+02,-1.256108e+04,-1.766733e+04,1.038199e+04,2.068360e+03,6.126351e+04,-1.373336e+05,-2.413044e+05,-1.065843e+06,4.837855e+06,1.031158e+07,4.271744e+07,0,35,LFAU,26
3.868938e-02,-1.284685e-01,2.215996e+01,3.994129e-01,-1.019352e+01,5.003019e+01,9.639350e+02,-4.072577e+03,3.139952e+04,4.033923e-02,9.360548e-01,-6.911805e+00,2.517278e-01,-6.678663e+00,6.410264e+01,6.986436e+01,-2.588972e+02,4.881065e+03,1.435010e+02,-4.187611e+02,3.613986e+03,-7.293177e+02,1.744629e+03,-1.497372e+04,2.510766e+04,-9.909993e+04,7.741756e+05,2.302604e-02,-5.916853e-03,3.290460e+00,4.265386e-01,3.847296e+00,2.283048e+01,7.558549e+03,-1.625320e+04,8.737486e+04,1.106062e-01,-2.010021e-01,1.420450e+00,4.286235e+00,-2.037805e-01,7.889731e+01,1.060116e+04,-2.084992e+04,1.222534e+05,1.329010e+02,-1.603219e+02,1.651881e+03,-3.714996e+02,1.722447e+03,-6.352707e+03,2.718651e+05,-6.840892e+05,3.255158e+06,1.640514e-02,-1.090175e-04,3.218714e-01,2.595252e+00,6.036903e-01,1.668137e+01,1.693630e+04,1.002635e+04,7.801562e+04,4.605406e-02,5.332936e-02,6.540258e-01,-5.861825e-01,1.764222e+00,2.713264e+00,2.033638e+04,1.087145e+04,9.814440e+04,1.002331e+03,-1.930795e+03,5.791190e+03,8.379506e+03,-1.977406e+04,5.774452e+04,1.532829e+06,-1.039890e+06,6.522595e+06,1.964492e-02,-1.183664e-02,7.316714e-01,-4.365701e-01,-5.620282e-01,-1.678199e+01,6.349473e+03,-1.392955e+03,3.582068e+04,-1.541368e+00,-5.879465e+00,4.446636e+00,-7.182376e+00,1.263814e+01,-2.275363e+02,-2.659146e+03,-4.590156e+04,1.503149e+05,1.261740e+04,-1.719026e+03,5.392384e+04,-2.238949e+04,1.170320e+05,-4.228706e+05,4.544488e+06,-3.930036e+06,2.888348e+07,0,54,LFAU,28
2.763709e-02,-9.632366e-02,2.339291e+01,-1.495934e+00,1.489060e+01,-1.281846e+02,3.531027e+03,-1.946242e+04,1.192198e+05,1.840445e-02,-2.956676e-01,3.533721e+00,-4.610517e+00,2.872155e+01,-2.595990e+02,3.970143e+03,-2.320750e+04,1.374299e+05,1.273392e+02,-4.621233e+02,3.210250e+03,-3.347499e+01,6.686413e+02,-4.713457e+03,7.441605e+04,-4.369648e+05,2.796102e+06,1.573516e-02,-1.498157e-02,7.031152e-01,3.929525e+00,-1.109014e+01,4.943528e+01,2.410987e+04,-5.761105e+04,2.143789e+05,1.566183e-02,1.972927e-01,-2.415503e-01,-2.030958e+01,5.363955e+01,-1.839803e+02,-4.289058e+04,1.551351e+05,-5.206206e+05,2.684330e+02,-3.498118e+02,1.933223e+03,-1.577949e+03,3.206078e+03,-4.154279e+03,1.595593e+06,-4.567009e+06,1.649803e+07,1.776494e-02,6.046841e-03,5.557521e-01,1.700765e+00,2.216780e+00,1.407699e+01,2.007307e+04,2.797326e+04,1.243636e+05,2.414286e-01,3.878496e-01,1.802904e+00,-6.402256e+00,-3.710690e+01,-3.950518e+01,-1.717163e+03,7.969844e+04,4.207321e+04,2.648797e+03,-3.661032e+03,1.620081e+04,-4.527717e+04,4.332717e+04,-2.302648e+05,4.924832e+06,2.263982e+06,2.382066e+07,1.739286e-02,5.371140e-03,8.880128e-01,-1.607455e+00,-8.175496e+00,-1.221336e+01,4.032149e+03,9.700634e+03,3.826793e+04,3.851189e-01,3.016462e-01,2.522891e+00,-1.017897e+00,2.080674e+00,-3.926453e+01,-1.795312e+04,-4.246477e+04,-1.238129e+05,1.099242e+04,2.621460e+03,6.702719e+04,-1.670170e+05,-3.458594e+05,-9.644151e+05,7.081396e+06,1.528993e+07,5.482489e+07,0,39,LFAU,23
2.616549e-02,1.448530e-02,1.246934e+01,2.358267e+00,-2.695604e+01,-8.415056e+01,6.107949e+03,-1.278803e+04,1.126997e+05,3.869874e-01,-2.018153e+00,-1.541367e+01,4.804755e+01,-6.416565e+01,9.726056e+02,2.740996e+04,-8.474320e+04,1.781461e+05,2.917280e+02,-7.479709e+02,4.377749e+03,5.351233e+03,-1.660790e+04,6.698773e+04,7.227794e+05,-1.784890e+06,9.893763e+06,2.278161e-02,6.974316e-03,9.960125e-01,-1.813175e-01,9.828290e+00,8.288192e+00,5.655925e+03,-1.712234e+03,3.852309e+04,-3.135141e-01,-4.227042e+00,-8.670251e+00,-2.642390e+01,-4.479067e+01,-2.160398e+02,-5.130500e+04,-1.378178e+04,-3.796349e+05,2.749425e+03,-2.256753e+03,1.549577e+04,-1.162441e+03,4.202228e+04,-8.952058e+03,1.983583e+06,3.290170e+04,1.283856e+07,1.723046e-02,-4.386265e-03,2.327278e-01,-1.002775e+00,7.578101e+00,-3.416243e+00,1.164583e+04,-1.315570e+04,4.811586e+04,1.838730e-01,6.449965e+00,-1.299113e+00,-3.081275e+01,1.185425e+02,-1.098486e+02,-6.809679e+04,1.146327e+05,-2.686053e+05,9.114444e+03,-3.301844e+03,2.923923e+04,4.664194e+04,1.372303e+04,1.915220e+05,3.624229e+06,-1.264885e+06,1.555341e+07,1.623843e-02,-1.267076e-02,4.010891e+00,2.151731e+00,1.008498e+01,-2.048894e+01,1.125488e+04,2.804173e+04,9.684062e+04,3.631716e+00,3.955684e+00,-3.324746e+01,-1.840906e+02,-2.391534e+02,-6.200651e+02,-1.036894e+05,-2.994347e+05,-9.083098e+05,1.437803e+04,1.118777e+04,9.819461e+04,-9.058999e+04,8.727390e+04,-5.963666e+05,5.079742e+06,5.504835e+06,3.446441e+07,0,89,E,DISGUST
