1.078116e+03,-1.517458e+02,-9.049800e+02,3.178072e+01,1.268447e+02,-2.103227e+02,-2.390488e+02,4.076261e+02,-3.426272e+02,1.326672e+02,3.522836e+02,-1.023068e+01,2.787240e+01,-5.791796e+02,5.680585e+02,-3.580145e+02,1.532178e+02,-1.562680e+02,-2.588517e+02,1.573194e+02,-9.607058e+01,1.621641e+02,-3.170094e+02,3.418255e+02,-1.824056e+02,-1.496619e+02,-2.841333e+01,3.100922e+02,-5.963116e+02,2.242200e+02,3.210255e+02,-2.333995e+02,2.038740e+02,4.711468e+01,2.040570e+02,5.572751e+01,1.880692e+01,2.285254e+02,-1.705116e+02,4.681740e+02,-4.324558e+02,2.026836e+02,-2.067034e+02,2.582131e+02,-3.206496e+02,6.379765e+01,-5.543678e+01,1.960427e+01,1.490499e+02,3,72
1.045648e+03,-1.229360e+02,-8.059112e+02,6.532804e+01,1.208095e+02,-2.429535e+02,-1.390743e+02,4.740442e+02,-3.432104e+02,1.245569e+02,3.425918e+02,-1.015709e+02,-3.508956e+01,-6.193990e+02,5.376470e+02,-3.698114e+02,6.750502e+01,-1.730019e+02,-2.024373e+02,7.932639e+01,7.480172e+01,2.759887e+02,-2.140146e+02,1.854337e+02,-2.190364e+02,-4.983712e+01,8.084160e+01,2.365083e+02,-5.386012e+02,2.318526e+02,2.247190e+02,-3.546242e+02,6.592108e+00,1.065471e+02,8.173751e+01,1.617280e+01,9.455037e+01,4.801910e+01,-1.340149e+02,4.917644e+02,-3.205133e+02,3.521811e+02,-3.921427e+02,3.613169e+02,-2.661169e+02,-2.520856e+01,-8.082626e+01,2.518820e+01,1.322596e+02,3,93
1.040873e+03,-9.724587e+01,-5.656034e+02,4.179646e+01,8.147313e+01,-2.500488e+02,-1.639743e+02,4.194530e+02,-4.222390e+02,-7.777206e+00,3.085232e+02,-1.084400e+02,-3.758239e+02,-3.936379e+02,6.118894e+02,-4.139076e+02,6.337191e+01,-9.220449e+01,-2.081201e+01,1.488115e+02,-1.723286e+01,2.379982e+02,-2.357716e+02,2.046854e+02,-2.045885e+02,-2.833720e+01,3.503499e+01,1.595569e+02,-4.375222e+02,3.062994e+02,3.110437e+02,-4.545757e+02,2.612888e+02,1.714985e+02,-9.850090e+01,-2.301701e+01,1.042151e+02,-3.840105e+01,-1.900560e+02,4.032198e+02,-4.298306e+02,2.946440e+02,-1.882707e+02,1.732515e+02,-3.340082e+02,1.951466e+01,1.760479e+02,-5.992898e+01,7.731700e+01,0,26
9.966283e+02,-1.083151e+02,-8.020946e+02,-8.886344e+01,6.252314e+01,-1.262580e+02,-1.726346e+02,5.429406e+02,-3.942806e+02,9.135872e+01,2.413897e+02,3.774304e+01,-1.258889e+02,-5.392985e+02,5.839944e+02,-3.135906e+02,1.490503e+02,-2.115055e+02,-2.868269e+02,1.621863e+02,5.409834e+01,2.297716e+02,-2.221614e+02,2.110287e+02,-8.587714e+01,-1.488285e+02,6.545493e+01,3.028456e+02,-4.762703e+02,1.719376e+02,3.139713e+02,-3.331919e+02,1.457300e+02,8.928377e+01,-6.637191e+01,9.527419e+01,1.891388e+02,5.690342e+01,-2.362679e+02,3.500563e+02,-1.611379e+02,1.301182e+02,-3.001743e+02,1.822012e+02,-3.232289e+02,5.864223e+00,1.097874e+02,-8.031237e+01,1.588534e+02,3,96
1.026231e+03,-1.635393e+02,-8.046789e+02,8.946269e+01,1.053580e+02,-2.789286e+02,-2.188243e+02,4.196873e+02,-1.762010e+02,1.757541e+02,4.057180e+02,-2.246528e+02,1.859721e+02,-5.533267e+02,2.861639e+02,-2.485036e+02,6.875833e+01,-3.751825e+02,-5.809176e+01,-4.862084e+01,-5.087153e+01,1.442072e+02,-1.953479e+02,1.274191e+02,-6.860580e+01,-1.190895e+02,1.946188e+02,3.049884e+02,-2.110126e+02,2.270756e+02,7.987088e+00,-2.166832e+02,1.855638e+02,1.639156e+02,2.731109e+00,1.175184e+02,3.714035e+01,2.628256e+02,-2.910658e+02,2.057097e+02,-3.528547e+02,3.372024e+02,-1.928018e+02,2.606256e+02,-2.532882e+02,-1.009734e+02,3.064663e+01,-4.927378e+01,7.703702e+01,1,55
1.054561e+03,-1.828846e+02,-7.328895e+02,7.775826e+01,1.986221e+02,-3.461339e+02,-2.019131e+02,4.144730e+02,-2.320350e+02,4.632218e+00,4.890533e+02,-1.867489e+02,-1.770563e+02,-5.093018e+02,3.220351e+02,-2.276405e+02,7.811541e+01,-2.933916e+02,-7.444767e+01,2.116987e+01,1.146436e+02,2.126250e+02,-2.535110e+01,1.055617e+01,-9.776500e+01,-6.170559e+01,1.306296e+02,3.016702e+02,-2.767077e+02,2.435759e+02,1.311153e+02,-4.744454e+02,3.870165e+01,3.493278e+02,3.448589e+00,4.386279e+01,1.237767e+02,5.074927e+01,-2.430906e+02,2.337412e+02,-3.007015e+02,3.478915e+02,-2.530041e+02,3.591365e+02,-2.448864e+02,-1.130972e+02,4.523476e+01,-1.279816e+01,1.555507e+01,3,90
1.066338e+03,2.416415e+00,-8.311035e+02,-8.844676e+01,-1.362238e+02,-8.942157e+01,-1.187871e+02,6.846574e+02,-4.976821e+02,1.108296e+02,2.100344e+02,2.143481e+00,-1.355152e+02,-7.056414e+02,7.597057e+02,-4.292817e+02,-8.503151e+00,-2.276118e+02,-4.399301e+00,1.371928e+02,-7.919105e+01,2.914496e+02,-2.623376e+02,2.296078e+02,-1.369660e+02,8.788645e+00,-9.718357e-01,8.039450e+01,-2.671834e+02,1.360601e+02,4.271628e+02,-3.212927e+02,2.274613e+02,4.225910e+02,-2.225739e+02,1.342696e+02,-1.446636e+02,8.837857e+01,-4.873376e+01,3.366926e+02,-1.588963e+02,3.728870e+01,-3.674863e+02,2.249286e+02,-3.826422e+02,-4.125150e+02,3.257943e+02,-3.906940e+02,2.601706e+02,1,5
1.087028e+03,-1.325748e+02,-6.437935e+02,2.568787e+01,6.194544e+01,-3.115680e+02,-1.028887e+02,5.635118e+02,-3.582957e+02,-2.211689e+01,3.330517e+02,-1.614412e+02,-2.302757e+02,-4.949381e+02,4.968691e+02,-3.357280e+02,9.667916e+01,-1.622944e+02,-1.123939e+02,1.600466e+02,-4.216351e+01,2.779132e+02,-1.309105e+02,9.157031e+01,-1.323523e+02,-3.352438e+01,-1.294535e+01,3.413168e+02,-4.469842e+02,3.581571e+02,3.042209e+02,-4.608597e+02,2.065051e+02,1.781504e+02,-1.364903e+02,-2.466736e+01,1.215255e+02,9.800975e+01,-3.570868e+02,3.159096e+02,-3.407193e+02,3.799013e+02,-2.638825e+02,2.492857e+02,-3.012736e+02,7.050607e+00,3.284186e+01,3.780306e+01,-8.034189e+00,0,27
1.024958e+03,-1.408711e+02,-6.733118e+02,1.007288e+01,8.198489e+01,-2.973445e+02,-2.747457e+02,3.575995e+02,-2.812996e+02,7.277794e+01,4.312996e+02,-6.770290e+01,-2.640079e+02,-3.062392e+02,5.271629e+02,-2.372155e+02,5.021794e+01,-2.135531e+02,-1.459876e+02,1.353402e+02,1.312838e+02,1.703725e+02,-2.677984e+02,9.097172e+01,-1.523957e+02,-6.837441e-01,3.462687e+01,1.819189e+02,-4.887890e+02,2.734300e+02,3.279168e+02,-4.213540e+02,1.524743e+02,2.213642e+02,6.159261e+01,-5.408992e+01,7.292412e+01,7.337168e+01,-1.098806e+02,3.983261e+02,-4.232179e+02,2.854432e+02,-1.453068e+02,1.854817e+02,-3.383604e+02,-1.316347e+01,4.263140e+01,1.611908e+02,-1.855042e+01,0,28
1.027186e+03,-2.162291e+02,-7.319557e+02,5.131218e+01,2.115650e+01,-3.092816e+02,-4.368604e+02,2.983714e+02,-8.899823e+01,1.199229e+02,4.653867e+02,-1.266762e+02,1.576618e+02,-2.468652e+02,1.832392e+02,-6.704113e+01,2.422811e+02,-3.112535e+02,-4.825234e+01,3.994033e+01,6.710241e+01,-1.510126e+02,-1.355115e+02,6.371891e+01,5.683973e+01,-6.263088e+01,-1.094002e+02,2.316359e+02,-1.436645e+02,1.579105e+02,-6.659275e+01,-9.550618e+01,1.022253e+02,2.730498e+01,-3.518579e+01,5.274304e+01,4.800769e+01,5.228015e+02,-1.924545e+02,7.542224e+01,-1.668696e+02,1.221539e+02,-1.137471e+02,1.849198e+02,-7.040491e+01,-2.639647e+01,-9.631056e+01,-3.024945e+01,-1.103578e+02,0,67
