3.447138e+06,-9.309604e+06,1.873854e+08,-5.864130e+06,-4.644397e+08,1.431523e+09,3.839549e+09,-4.632735e+09,1.687013e+11,-6.137169e+05,-6.494407e+07,1.037600e+09,-1.075547e+08,-3.379645e+08,1.162560e+10,-4.984151e+08,-2.725845e+10,8.937482e+11,2.817291e+09,-1.486532e+10,1.500534e+11,-5.839620e+09,-2.076033e+11,2.228499e+12,1.704869e+12,-7.970762e+12,8.731095e+13,0,100
3.270750e+06,-6.554197e+06,3.604907e+08,-8.460962e+05,-6.977366e+08,1.331467e+09,4.290663e+09,3.565966e+09,3.212213e+11,-1.203962e+06,-1.332898e+07,1.723965e+09,-3.152513e+08,-7.156637e+08,8.971983e+09,5.699775e+07,1.858038e+10,1.208222e+12,1.734253e+09,-1.250261e+10,2.010014e+11,-2.965364e+09,-2.057462e+11,2.190874e+12,1.414370e+12,-4.440299e+12,1.018736e+14,0,35
3.355026e+06,-1.077711e+07,4.616276e+08,1.192741e+06,-9.326667e+08,9.207341e+08,4.190773e+09,-3.967366e+09,4.807369e+11,-7.447867e+05,-5.023497e+06,1.393036e+09,-1.446248e+08,-9.948764e+08,6.521513e+09,2.928183e+08,2.214847e+10,1.157084e+12,1.875373e+09,-1.781007e+10,2.936903e+11,4.262367e+09,-3.098377e+11,3.107084e+12,1.486743e+12,-9.192604e+12,1.678369e+14,0,36
2.252181e+06,-7.517537e+06,2.060433e+08,-3.324035e+06,-1.976381e+08,1.451851e+09,2.395823e+09,-4.879604e+09,9.882416e+10,-4.217243e+05,-2.752113e+07,8.892661e+08,-5.852945e+07,3.320157e+08,-1.899561e+09,-5.614770e+08,-1.253795e+10,2.520048e+11,1.066654e+09,-9.042838e+09,1.155834e+11,-6.107936e+09,-1.570217e+10,5.283561e+11,6.231807e+11,-3.404656e+12,3.964991e+13,0,94
3.162009e+06,-1.105837e+07,2.602973e+08,1.837988e+06,-4.457123e+08,2.883181e+09,3.191581e+09,-9.379980e+09,2.416974e+11,-4.827238e+05,-8.543053e+07,1.392877e+09,-8.062294e+07,-2.348144e+08,1.021766e+10,1.957040e+07,-1.864469e+10,8.786499e+11,2.199037e+09,-1.261288e+10,1.402488e+11,2.372176e+09,-1.361527e+11,1.723133e+12,9.943614e+11,-7.302466e+12,9.785855e+13,0,25
2.572749e+06,-8.474926e+06,2.238390e+08,-6.560135e+06,-3.161592e+08,1.550346e+09,3.019472e+09,-3.612750e+09,1.438937e+11,1.035055e+06,-7.505279e+07,1.148777e+09,-2.197089e+07,3.536130e+08,5.142488e+09,-3.787414e+08,-4.647313e+10,5.067371e+11,1.346340e+09,-1.120355e+10,1.440259e+11,-7.057536e+09,-5.980250e+10,1.029179e+12,9.172665e+11,-4.550180e+12,5.880542e+13,0,92
2.887778e+06,-6.995621e+06,3.062135e+08,4.066402e+06,-4.376548e+08,1.480236e+09,3.522839e+09,-5.795497e+08,2.168994e+11,1.947896e+05,-3.524851e+07,1.198700e+09,-1.677120e+08,-1.791362e+08,8.704165e+09,-5.632923e+08,-2.191126e+10,6.765097e+11,1.450891e+09,-1.060818e+10,1.744960e+11,-4.853420e+09,-1.271940e+11,1.306490e+12,1.217259e+12,-3.695755e+12,8.008547e+13,0,35
2.108540e+06,-7.480748e+06,2.526659e+08,-7.333059e+06,-2.489010e+08,3.185691e+09,1.883847e+09,-3.597041e+09,1.646846e+11,6.147826e+05,-4.962640e+07,1.290705e+09,-6.005193e+07,3.574696e+08,1.266608e+09,8.395613e+08,-8.635263e+09,3.397836e+11,1.095683e+09,-9.807163e+09,1.284340e+11,-5.155455e+09,-4.213743e+10,9.462625e+11,4.632727e+11,-2.875689e+12,4.648110e+13,0,54
2.436700e+06,-8.952604e+06,2.569503e+08,-9.425678e+05,-3.976917e+08,3.073632e+09,2.758576e+09,-6.526518e+09,1.817558e+11,-1.001604e+06,3.454851e+06,6.747604e+08,-1.814377e+08,4.266841e+08,-4.226239e+09,-2.238975e+09,2.853230e+10,1.633870e+11,1.171275e+09,-1.009724e+10,1.438538e+11,-6.378781e+09,-7.714578e+10,1.346313e+12,7.338554e+11,-3.908359e+12,5.918656e+13,0,39
2.789355e+06,-4.377802e+06,2.308513e+08,-1.827538e+07,-5.889666e+08,-8.538969e+08,3.241460e+09,5.920385e+09,3.168961e+11,6.034980e+05,-8.976008e+07,1.079900e+09,-5.269008e+07,5.766972e+07,2.889847e+09,4.752509e+09,-2.662349e+10,7.491000e+11,2.064807e+09,-1.011015e+10,1.183371e+11,-1.086937e+10,-1.444821e+11,1.432605e+12,1.154171e+12,-4.281577e+12,7.706865e+13,0,89
