1.000000e+00,5.033090e-02,9.941698e-01,2.186306e-03,8.009175e-02,1.215791e-04,7.018438e-01,5.435868e-03,6.643988e-06,8.928741e-02,3.956876e-04,4.047680e-07,5.198182e-01,8.626055e-03,2.774772e-05,2.453646e-08,0,100
1.000000e+00,4.863121e-02,9.945445e-01,2.045804e-03,7.740998e-02,1.110987e-04,7.026415e-01,5.087598e-03,5.980539e-06,8.634065e-02,3.616233e-04,3.615905e-07,5.210095e-01,8.075942e-03,2.497819e-05,2.188638e-08,0,35
1.000000e+00,4.827294e-02,9.946341e-01,2.012200e-03,7.684821e-02,1.079143e-04,7.028316e-01,5.004736e-03,5.725662e-06,8.572990e-02,3.513148e-04,3.408516e-07,5.212916e-01,7.946088e-03,2.391786e-05,2.030060e-08,0,36
1.000000e+00,4.471424e-02,9.954068e-01,1.722467e-03,7.123457e-02,8.561636e-05,7.044757e-01,4.287147e-03,4.227083e-06,7.956380e-02,2.789169e-04,2.350577e-07,5.237444e-01,6.814007e-03,1.766978e-05,1.311983e-08,0,94
1.000000e+00,4.799495e-02,9.947483e-01,1.969389e-03,7.642047e-02,1.031804e-04,7.030731e-01,4.899539e-03,5.318581e-06,8.528024e-02,3.360100e-04,3.064277e-07,5.216487e-01,7.782123e-03,2.222528e-05,1.761833e-08,0,25
1.000000e+00,4.600557e-02,9.950795e-01,1.845193e-03,7.326364e-02,9.591005e-05,7.037800e-01,4.590696e-03,4.952586e-06,8.177765e-02,3.123188e-04,2.875736e-07,5.227081e-01,7.291912e-03,2.069383e-05,1.672443e-08,0,92
1.000000e+00,4.703446e-02,9.949048e-01,1.910715e-03,7.489401e-02,1.003115e-04,7.034077e-01,4.753245e-03,5.231962e-06,8.358235e-02,3.266159e-04,3.072897e-07,5.221517e-01,7.548997e-03,2.185831e-05,1.811497e-08,0,35
1.000000e+00,4.383637e-02,9.956219e-01,1.641796e-03,6.985488e-02,7.869974e-05,7.049328e-01,4.087731e-03,3.724044e-06,7.805789e-02,2.564846e-04,1.976634e-07,5.244249e-01,6.500330e-03,1.557374e-05,1.050716e-08,0,54
1.000000e+00,4.527190e-02,9.952668e-01,1.774941e-03,7.211108e-02,8.998962e-05,7.041782e-01,4.416945e-03,4.534804e-06,8.052062e-02,2.931073e-04,2.574297e-07,5.233012e-01,7.018388e-03,1.895227e-05,1.467203e-08,0,39
1.000000e+00,4.918242e-02,9.944216e-01,2.091883e-03,7.827954e-02,1.145384e-04,7.023799e-01,5.201814e-03,6.198437e-06,8.729586e-02,3.728030e-04,3.758119e-07,5.206188e-01,8.256350e-03,2.588773e-05,2.276689e-08,0,89
1.000000e+00,4.570385e-02,9.952151e-01,1.794321e-03,7.279898e-02,9.088208e-05,7.040677e-01,4.465219e-03,4.573906e-06,8.128851e-02,2.960175e-04,2.593659e-07,5.231354e-01,7.095205e-03,1.911589e-05,1.476845e-08,0,24
1.000000e+00,4.852118e-02,9.946055e-01,2.022955e-03,7.724321e-02,1.085247e-04,7.027704e-01,5.031455e-03,5.762664e-06,8.617019e-02,3.532985e-04,3.434408e-07,5.212001e-01,7.988443e-03,2.407210e-05,2.048337e-08,0,16
1.000000e+00,4.746128e-02,9.948000e-01,1.949997e-03,7.556621e-02,1.032892e-04,7.031847e-01,4.850622e-03,5.415879e-06,8.431861e-02,3.362993e-04,3.186428e-07,5.218186e-01,7.702825e-03,2.262664e-05,1.875712e-08,0,93
1.000000e+00,5.030644e-02,9.941965e-01,2.176302e-03,8.005736e-02,1.202631e-04,7.019000e-01,5.411387e-03,6.526100e-06,8.925749e-02,3.914345e-04,3.948986e-07,5.199010e-01,8.588145e-03,2.725732e-05,2.379627e-08,0,29
1.000000e+00,4.441598e-02,9.954285e-01,1.714296e-03,7.075604e-02,8.598015e-05,7.045229e-01,4.266389e-03,4.300172e-06,7.902309e-02,2.800658e-04,2.427028e-07,5.238169e-01,6.780016e-03,1.797263e-05,1.376400e-08,0,91
1.000000e+00,4.695950e-02,9.950913e-01,1.840748e-03,7.480561e-02,9.155022e-05,7.038017e-01,4.581704e-03,4.481140e-06,8.354130e-02,2.982782e-04,2.457860e-07,5.227328e-01,7.282562e-03,1.873441e-05,1.349620e-08,0,19
1.000000e+00,4.610074e-02,9.951636e-01,1.813644e-03,7.343200e-02,9.144124e-05,7.039572e-01,4.513612e-03,4.554911e-06,8.199682e-02,2.978738e-04,2.545492e-07,5.229684e-01,7.172831e-03,1.903948e-05,1.424241e-08,0,50
1.000000e+00,4.529120e-02,9.952094e-01,1.796494e-03,7.213218e-02,9.270781e-05,7.040568e-01,4.469784e-03,4.766560e-06,8.052624e-02,3.019005e-04,2.762587e-07,5.231223e-01,7.100452e-03,1.991666e-05,1.607651e-08,0,96
1.000000e+00,4.590401e-02,9.951088e-01,1.834210e-03,7.310619e-02,9.450978e-05,7.038416e-01,4.563879e-03,4.810299e-06,8.160981e-02,3.078106e-04,2.739261e-07,5.227986e-01,7.250522e-03,2.010366e-05,1.556137e-08,0,43
1.000000e+00,4.864851e-02,9.945144e-01,2.057087e-03,7.743530e-02,1.117539e-04,7.025771e-01,5.115801e-03,5.981456e-06,8.636467e-02,3.637887e-04,3.577335e-07,5.209123e-01,8.121047e-03,2.498556e-05,2.133713e-08,0,3
1.000000e+00,4.993513e-02,9.943910e-01,2.103363e-03,7.949013e-02,1.127999e-04,7.023124e-01,5.231633e-03,5.949835e-06,8.866920e-02,3.672493e-04,3.508795e-07,5.205128e-01,8.306709e-03,2.485710e-05,2.065771e-08,0,76
1.000000e+00,4.743126e-02,9.948284e-01,1.939345e-03,7.552170e-02,1.023089e-04,7.032451e-01,4.824249e-03,5.358325e-06,8.427512e-02,3.331059e-04,3.159297e-07,5.219087e-01,7.661249e-03,2.238532e-05,1.869402e-08,0,35
1.000000e+00,4.808234e-02,9.946594e-01,2.002723e-03,7.654493e-02,1.074486e-04,7.028856e-01,4.981148e-03,5.701953e-06,8.539184e-02,3.497992e-04,3.393190e-07,5.213726e-01,7.908602e-03,2.381897e-05,2.019271e-08,0,34
1.000000e+00,4.784288e-02,9.947137e-01,1.982359e-03,7.616773e-02,1.058009e-04,7.030010e-01,4.930791e-03,5.579528e-06,8.497849e-02,3.444605e-04,3.294635e-07,5.215445e-01,7.829339e-03,2.330970e-05,1.942469e-08,0,5
1.000000e+00,4.559860e-02,9.952744e-01,1.772082e-03,7.264016e-02,8.822384e-05,7.041931e-01,4.410647e-03,4.346389e-06,8.112756e-02,2.874193e-04,2.407748e-07,5.233204e-01,7.010323e-03,1.816918e-05,1.338395e-08,0,19
1.000000e+00,4.619486e-02,9.950933e-01,1.840000e-03,7.357178e-02,9.444451e-05,7.038085e-01,4.578382e-03,4.803788e-06,8.213404e-02,3.075936e-04,2.745514e-07,5.227485e-01,7.273800e-03,2.007529e-05,1.572083e-08,0,92
1.000000e+00,4.854748e-02,9.946278e-01,2.014573e-03,7.729163e-02,1.067597e-04,7.028168e-01,5.011397e-03,5.563115e-06,8.623634e-02,3.476302e-04,3.236122e-07,5.212665e-01,7.958476e-03,2.324505e-05,1.875470e-08,0,41
1.000000e+00,4.748416e-02,9.948167e-01,1.943729e-03,7.560503e-02,1.026732e-04,7.032203e-01,4.835075e-03,5.388277e-06,8.436643e-02,3.342833e-04,3.186357e-07,5.218718e-01,7.678252e-03,2.250964e-05,1.892500e-08,0,55
1.000000e+00,4.761761e-02,9.948227e-01,1.941488e-03,7.582285e-02,1.014827e-04,7.032319e-01,4.830140e-03,5.240138e-06,8.461934e-02,3.304698e-04,3.035207e-07,5.218868e-01,7.671932e-03,2.189595e-05,1.759802e-08,0,4
1.000000e+00,4.954389e-02,9.943451e-01,2.120577e-03,7.885158e-02,1.162891e-04,7.022166e-01,5.273193e-03,6.277434e-06,8.792762e-02,3.785177e-04,3.785244e-07,5.203739e-01,8.369703e-03,2.621959e-05,2.275451e-08,0,11
1.000000e+00,4.623494e-02,9.950592e-01,1.852818e-03,7.362885e-02,9.640301e-05,7.037368e-01,4.609538e-03,5.001342e-06,8.218526e-02,3.139033e-04,2.928608e-07,5.226438e-01,7.321542e-03,2.089534e-05,1.723402e-08,0,24
