1.990598e+05,5.187657e+04,2.986619e+07,-4.884983e+05,-6.777311e+07,-4.553983e+07,1.693750e+08,2.274667e+08,3.149235e+10,-6.190104e+05,-5.219692e+06,-1.475362e+08,7.976856e+06,3.271624e+08,2.001935e+09,-7.736730e+08,-4.541857e+09,-1.778963e+11,9.236573e+06,1.659474e+07,1.437322e+09,-3.454358e+07,-2.992180e+09,-1.321416e+10,7.051196e+09,3.130201e+10,1.513508e+12,4.666428e+05,-1.906846e+06,1.017726e+08,-3.746730e+06,-1.984324e+08,2.346102e+09,7.247892e+08,-9.958143e+08,1.282969e+11,-4.178078e+05,-2.887679e+05,-3.886051e+07,-1.502770e+07,2.405957e+08,-1.740796e+09,-8.324698e+08,6.144744e+09,-1.896824e+11,1.079817e+07,-3.451424e+07,1.965312e+09,-8.307995e+07,-4.032202e+09,4.126836e+10,1.661036e+10,-1.619493e+10,2.382591e+12,4.720266e+05,-2.034631e+06,6.611650e+07,-4.879006e+06,-1.465391e+08,1.946226e+09,7.856753e+08,-2.170489e+09,8.990804e+10,2.277784e+05,8.080159e+06,-6.168049e+07,-7.772890e+06,-8.974568e+07,-3.127376e+09,6.854359e+08,8.685049e+09,1.885444e+09,1.198838e+07,-5.132833e+07,1.923251e+09,-1.368056e+08,-3.823702e+09,5.266345e+10,1.998121e+10,-5.021302e+10,2.488191e+12,1.810748e+05,-2.804773e+05,1.891890e+07,-2.183562e+05,-4.554022e+07,2.337012e+08,1.482220e+08,-2.531698e+08,1.744483e+10,5.537749e+05,5.603730e+05,8.484892e+07,3.036124e+06,-2.278193e+08,9.529335e+08,7.329783e+08,-1.435875e+09,1.043035e+11,8.657037e+06,-1.616329e+07,8.867665e+08,1.341435e+07,-2.059313e+09,1.072706e+10,6.817873e+09,-1.648488e+10,8.861984e+11,0,81
2.558608e+05,-1.518015e+05,2.644391e+07,2.124937e+06,-7.100880e+07,4.233968e+07,3.364790e+08,-2.016035e+08,2.991842e+10,-1.074682e+06,-2.426996e+06,-1.403825e+08,-1.903921e+07,3.961943e+08,8.449306e+08,-2.119462e+09,-3.213512e+08,-1.833054e+11,1.362933e+07,-9.019606e+05,1.322676e+09,1.615796e+08,-3.404017e+09,-3.927461e+09,1.850969e+10,-3.675827e+09,1.539542e+12,6.358005e+05,-2.351435e+06,9.618826e+07,-2.231455e+06,-2.453553e+08,2.214327e+09,1.080160e+09,-2.473020e+09,1.281456e+11,-1.654312e+05,-1.169634e+07,1.584184e+08,1.433768e+07,-1.107973e+08,7.517215e+09,-4.522863e+08,-1.352064e+10,1.451583e+11,1.565967e+07,-5.913775e+07,2.381494e+09,-4.759854e+07,-5.819955e+09,5.669563e+10,2.620934e+10,-6.913523e+10,3.153745e+12,5.631681e+05,-1.953866e+06,4.603875e+07,-1.390890e+06,-1.598017e+08,1.356563e+09,9.839675e+08,-3.347537e+09,7.387170e+10,3.030555e+05,7.940765e+06,-2.774043e+07,-1.275406e+07,-9.082092e+07,-2.708892e+09,8.306719e+08,1.014455e+10,-2.259038e+09,1.519081e+07,-5.181914e+07,1.390353e+09,-4.075696e+07,-4.520473e+09,3.773025e+10,2.696411e+10,-8.673336e+10,2.197488e+12,2.961386e+05,-1.367929e+05,1.619746e+07,2.801383e+06,-5.418712e+07,8.565172e+07,3.977843e+08,-1.392175e+08,1.645135e+10,1.015565e+06,3.364708e+05,6.898883e+07,2.208239e+07,-2.560573e+08,-1.723906e+07,1.917507e+09,-8.913730e+07,9.022981e+10,1.309073e+07,4.301667e+06,6.872478e+08,6.634410e+07,-2.286610e+09,-1.850293e+09,1.584614e+10,1.119214e+10,7.344569e+11,0,85
2.895841e+05,-9.719669e+04,8.037522e+06,-3.621909e+05,-3.795333e+07,-4.168766e+07,3.320238e+08,2.938646e+07,9.410941e+09,-1.125723e+06,-3.706390e+06,-4.335609e+07,4.926460e+06,2.680894e+08,7.810405e+08,-1.814125e+09,-3.574366e+09,-6.338871e+10,1.425460e+07,7.472343e+06,5.208086e+08,-4.974335e+07,-2.284612e+09,-6.957496e+09,1.621102e+10,2.491963e+10,6.030737e+11,5.572188e+05,-1.978985e+06,5.134856e+07,-4.438745e+06,-1.247271e+08,1.434937e+09,9.469127e+08,-3.260814e+09,6.457265e+10,-2.425044e+05,-7.542448e+06,2.969754e+07,-6.142543e+06,9.732571e+07,2.251160e+09,-5.512134e+08,-8.524040e+09,5.570695e+10,1.437466e+07,-4.373828e+07,1.226706e+09,-1.300438e+08,-2.731830e+09,3.074039e+10,2.421154e+10,-7.750006e+10,1.529164e+12,5.285071e+05,-1.915145e+06,3.235354e+07,-3.437980e+06,-7.975841e+07,8.128854e+08,8.982970e+08,-3.429534e+09,4.262033e+10,3.164945e+05,8.975922e+06,-4.661824e+07,-5.223333e+06,-1.072516e+08,-1.557874e+09,9.551738e+08,9.449949e+09,-6.303891e+10,1.475039e+07,-5.477397e+07,1.124792e+09,-9.479581e+07,-2.291272e+09,2.405978e+10,2.455610e+10,-9.485910e+10,1.379690e+12,2.417156e+05,-3.469035e+05,3.942257e+06,-8.558011e+05,-1.757089e+07,6.723157e+07,2.587828e+08,-3.146349e+08,3.488131e+09,8.558357e+05,-3.559417e+05,2.040286e+07,-8.077496e+06,-1.227089e+08,3.000285e+08,1.331497e+09,-6.178242e+08,2.037778e+10,1.235776e+07,-1.004226e+07,2.122846e+08,-8.784400e+07,-1.026788e+09,2.214302e+09,1.338341e+10,-5.123866e+09,1.864884e+11,0,53
2.332312e+05,-9.750661e+04,2.680655e+07,8.213559e+04,-7.147947e+07,2.135263e+07,2.382054e+08,-9.333270e+07,3.032306e+10,-6.108873e+05,-5.696834e+06,-1.133767e+08,5.215624e+06,3.104939e+08,1.812025e+09,-9.594905e+08,-4.192905e+09,-1.547773e+11,9.405793e+06,9.837029e+06,1.268054e+09,-2.374773e+07,-2.872656e+09,-8.893777e+09,8.830597e+09,2.244895e+10,1.365021e+12,4.611246e+05,-2.101139e+06,8.252860e+07,-5.018389e+06,-1.586220e+08,2.261540e+09,7.560311e+08,-2.010402e+09,9.751745e+10,-4.281954e+05,7.830698e+05,-5.175672e+07,-1.321186e+07,2.180448e+08,-2.179769e+09,-8.148662e+08,6.714785e+09,-1.561976e+11,1.278067e+07,-5.549390e+07,2.042695e+09,-1.158415e+08,-4.261121e+09,5.678404e+10,2.157320e+10,-6.303483e+10,2.539565e+12,4.731398e+05,-1.764376e+06,5.322879e+07,-5.393313e+06,-1.372366e+08,1.487442e+09,8.614806e+08,-2.095512e+09,7.137783e+10,3.726866e+05,2.615165e+06,-6.343883e+06,7.488267e+06,-1.907821e+08,-5.500096e+08,9.001909e+08,-2.033370e+08,6.594504e+10,1.178913e+07,-4.467868e+07,1.347579e+09,-1.340411e+08,-3.181747e+09,3.670613e+10,2.142317e+10,-5.947918e+10,1.740812e+12,2.030334e+05,-2.191159e+05,1.427137e+07,6.964769e+04,-4.575039e+07,1.079452e+08,1.899336e+08,-2.720723e+08,1.423332e+10,4.532449e+05,2.361895e+06,6.521976e+07,-2.785002e+06,-1.945183e+08,-1.192226e+08,6.820048e+08,9.923607e+08,7.378648e+10,9.039302e+06,-6.112148e+06,7.241974e+08,-7.111219e+06,-1.981300e+09,2.070074e+09,7.738097e+09,-2.011354e+09,6.847790e+11,0,87
3.806428e+05,1.160019e+06,2.025195e+07,8.403707e+05,-5.142024e+07,-2.775890e+08,5.163855e+08,2.231534e+09,2.755968e+10,-1.025183e+06,-8.144643e+06,-1.033276e+08,-8.221617e+06,2.120815e+08,1.973234e+09,-1.937496e+09,-1.290061e+10,-1.531459e+11,1.337146e+07,4.653200e+07,8.715444e+08,-1.598915e+07,-1.757670e+09,-1.370590e+10,1.690231e+10,9.165134e+10,1.157621e+12,4.871771e+05,-6.969446e+05,4.506994e+07,-1.736968e+06,-1.118374e+08,4.238047e+08,6.842335e+08,-1.727265e+08,3.427062e+10,1.251211e+05,-9.563638e+06,5.252569e+07,1.387736e+06,-1.585527e+06,3.620297e+09,2.528055e+08,-6.849313e+09,1.715707e+10,1.327648e+07,-1.374085e+07,1.390066e+09,-7.563747e+07,-3.023062e+09,1.093713e+10,1.811178e+10,4.494156e+08,9.844555e+11,4.172919e+05,-1.149506e+06,2.614894e+07,-9.635027e+05,-7.709862e+07,4.524029e+08,6.039401e+08,-1.658958e+09,2.627054e+10,1.857522e+04,5.455367e+06,-2.613308e+07,1.634021e+07,-9.534992e+07,-1.327728e+09,-1.114529e+08,3.683580e+09,-1.213213e+10,1.245355e+07,-3.972482e+07,8.865458e+08,-1.495586e+07,-2.156591e+09,1.457714e+10,1.817375e+10,-6.263824e+10,8.572391e+11,3.397087e+05,1.032273e+06,1.861083e+07,6.038162e+05,-4.377900e+07,-2.264630e+08,4.603515e+08,2.136506e+09,2.562851e+10,9.501923e+05,8.442859e+06,8.985037e+07,7.091314e+06,-1.622042e+08,-1.807144e+09,1.873005e+09,1.373577e+10,1.422920e+11,1.260039e+07,4.258420e+07,7.518952e+08,-3.143024e+06,-1.309143e+09,-1.143239e+10,1.575792e+10,9.232334e+10,1.041818e+12,0,99
2.936784e+05,3.102544e+04,8.067488e+06,1.443593e+05,-2.897986e+07,-7.724842e+07,3.789475e+08,4.575989e+08,1.105389e+10,-1.410323e+06,-3.600694e+06,-5.550435e+07,4.969969e+06,2.408587e+08,8.804445e+08,-2.528819e+09,-7.394511e+09,-8.862945e+10,1.789417e+07,3.403384e+07,5.789770e+08,-3.199415e+07,-2.302781e+09,-8.982174e+09,2.278388e+10,7.191070e+10,8.716816e+11,6.249521e+05,-9.787572e+05,3.716290e+07,-3.270463e+06,-1.477633e+08,5.804644e+08,1.185128e+09,-4.887320e+08,5.045971e+10,-1.495051e+05,-8.950685e+06,3.056039e+07,1.189568e+07,6.533623e+07,3.579119e+09,-5.362945e+08,-1.318041e+10,1.380064e+10,1.791990e+07,-3.050849e+07,1.145358e+09,-8.638447e+07,-4.091467e+09,1.845334e+10,3.278130e+10,-2.440957e+10,1.476143e+12,5.844238e+05,-2.121720e+06,3.535979e+07,-2.574099e+06,-1.255648e+08,1.122246e+09,1.101789e+09,-3.607504e+09,5.152198e+10,3.774167e+05,7.393711e+06,-6.091887e+07,-1.226234e+07,-5.071613e+07,-2.825055e+09,1.118136e+09,8.674166e+09,-5.739157e+10,1.916854e+07,-6.939557e+07,1.245620e+09,-8.667357e+07,-4.136096e+09,3.713192e+10,3.632014e+10,-1.184122e+11,1.772888e+12,3.204219e+05,2.632460e+05,1.698266e+07,6.856002e+05,-6.214775e+07,-8.127936e+07,4.187548e+08,6.897628e+08,2.019874e+10,9.470428e+05,3.592304e+06,7.511149e+07,1.602356e+07,-2.538399e+08,-9.278768e+08,1.877274e+09,4.763105e+09,1.056213e+11,1.546979e+07,9.613057e+06,8.071477e+08,5.810040e+07,-2.448858e+09,-5.666417e+09,1.866068e+10,3.491216e+10,9.052748e+11,0,6
3.113293e+05,-5.234990e+05,3.781287e+07,2.028580e+06,-1.026846e+08,3.171227e+08,3.462441e+08,-1.384992e+09,4.089403e+10,-7.839649e+05,-3.978224e+06,-1.398109e+08,-3.016648e+06,3.873303e+08,1.610028e+08,-1.281938e+09,3.133071e+09,-1.773933e+11,1.325295e+07,-2.058553e+07,1.852173e+09,6.454486e+07,-4.199533e+09,9.140113e+09,1.310625e+10,-4.550265e+10,1.785204e+12,7.804884e+05,-3.546412e+06,1.042614e+08,-1.239885e+04,-2.498658e+08,2.334565e+09,1.415662e+09,-6.536105e+09,1.568066e+11,-2.621594e+05,-1.111485e+07,1.668699e+08,1.408896e+07,-3.004320e+08,1.127713e+10,-7.314835e+08,-1.277289e+10,2.152405e+11,1.756228e+07,-7.496866e+07,2.538411e+09,-4.605299e+07,-5.339622e+09,5.237238e+10,3.107782e+10,-1.388928e+11,3.696148e+12,6.446243e+05,-3.165554e+06,5.913425e+07,2.985562e+06,-1.597487e+08,1.295123e+09,1.173620e+09,-6.898909e+09,1.006849e+11,2.905865e+05,5.071861e+06,-3.048886e+07,-1.353235e+07,1.516876e+08,-5.618209e+09,8.254769e+08,2.766543e+09,-3.010687e+09,1.807861e+07,-1.005032e+08,1.903977e+09,8.917726e+07,-4.316195e+09,3.771237e+10,3.303648e+10,-2.147123e+11,3.185994e+12,3.675860e+05,5.693571e+05,2.666080e+07,1.406334e+06,-8.338245e+07,-3.331647e+08,4.892131e+08,9.027339e+08,3.108101e+10,1.128118e+06,6.470423e+06,1.175995e+08,1.321554e+07,-3.218985e+08,-2.269202e+09,2.214801e+09,7.047999e+09,1.487283e+11,1.607581e+07,1.639789e+07,1.111488e+09,1.432065e+08,-2.859610e+09,-1.328765e+10,2.128912e+10,4.221950e+10,1.215313e+12,0,30
3.645410e+05,9.800544e+05,3.148058e+07,9.561889e+05,-9.358210e+07,-6.222650e+08,5.092092e+08,1.994317e+09,4.412046e+10,-9.959476e+05,-7.680583e+06,-1.468847e+08,-5.986212e+06,3.815209e+08,4.412914e+09,-1.986089e+09,-1.304962e+10,-2.413515e+11,1.375695e+07,5.056261e+07,1.377987e+09,-3.531402e+07,-3.485645e+09,-3.280253e+10,1.769930e+10,1.020142e+11,1.956350e+12,5.864385e+05,-9.351512e+05,5.649465e+07,-4.507707e+06,-1.789983e+08,8.040331e+08,1.057619e+09,3.338553e+08,6.710328e+10,-2.403569e+05,-9.601573e+06,8.543661e+07,1.397746e+07,-3.504537e+06,4.460936e+09,-7.872640e+08,-1.041105e+10,4.621811e+10,1.679225e+07,-1.617895e+07,1.551256e+09,-1.640252e+08,-4.949977e+09,1.972543e+10,3.095037e+10,1.964316e+10,1.848182e+12,5.719660e+05,-1.486441e+06,2.788087e+07,-2.665398e+06,-1.048301e+08,6.294360e+08,1.054352e+09,-2.431723e+09,3.712820e+10,3.226426e+05,8.619635e+06,-3.657533e+07,-6.500224e+06,-1.463233e+08,-2.004001e+09,9.667409e+08,9.784124e+09,-1.126013e+10,1.707694e+07,-4.869107e+07,1.076943e+09,-3.884156e+07,-3.351707e+09,2.146295e+10,3.060600e+10,-7.897089e+10,1.331667e+12,3.306573e+05,1.020679e+06,1.568165e+07,3.126370e+05,-3.805883e+07,-1.751307e+08,4.257070e+08,1.962714e+09,1.972740e+10,7.777379e+05,6.951174e+06,7.213955e+07,-2.694774e+05,-1.439130e+08,-1.400926e+09,1.538914e+09,1.133247e+10,1.060034e+11,1.392489e+07,4.591811e+07,6.993170e+08,-4.737556e+07,-1.645762e+09,-1.084542e+10,1.666138e+10,8.872970e+10,8.963357e+11,0,99
2.925028e+05,-3.421879e+05,1.847842e+07,1.123561e+06,-6.966671e+07,1.070862e+08,3.346609e+08,-5.831940e+08,2.117320e+10,-9.700142e+05,-2.868931e+06,-9.853578e+07,1.056777e+06,3.713076e+08,5.489568e+08,-1.545706e+09,-8.490384e+08,-1.268455e+11,1.399329e+07,8.068682e+05,1.042023e+09,-1.321912e+07,-3.514595e+09,-3.210724e+09,1.524159e+10,2.624525e+09,1.171214e+12,5.862057e+05,-2.611621e+06,7.020234e+07,-2.479303e+06,-1.754631e+08,2.005948e+09,9.859199e+08,-4.381741e+09,9.488986e+10,-2.554828e+05,-6.831478e+06,6.975550e+07,-6.664842e+05,-1.208320e+07,3.935255e+09,-6.138724e+08,-5.622428e+09,8.259894e+10,1.491222e+07,-5.061245e+07,1.642019e+09,-1.055683e+08,-3.922659e+09,4.219393e+10,2.432525e+10,-8.672634e+10,2.069721e+12,5.648362e+05,-2.537454e+06,4.647225e+07,-1.858748e+06,-1.245844e+08,1.374617e+09,9.749385e+08,-4.778335e+09,6.770331e+10,1.804577e+05,9.093505e+06,-7.313957e+07,-1.284535e+07,3.419873e+07,-3.418813e+09,5.384704e+08,9.772123e+09,-9.619466e+10,1.626659e+07,-7.931452e+07,1.549799e+09,-1.091316e+07,-3.772930e+09,4.410669e+10,2.789193e+10,-1.533360e+11,2.215989e+12,2.691422e+05,-8.245750e+04,8.834262e+06,6.344940e+05,-3.925511e+07,4.408705e+06,3.070701e+08,-1.447765e+08,8.234849e+09,8.575695e+05,1.672958e+06,4.910876e+07,2.177904e+06,-2.027024e+08,-3.852653e+08,1.464917e+09,8.586442e+08,5.089793e+10,1.378219e+07,4.514674e+06,5.198891e+08,9.524583e+06,-2.077947e+09,-2.657689e+09,1.598625e+10,6.519516e+09,4.884694e+11,0,22
2.480433e+05,1.262028e+05,1.743771e+07,2.249337e+06,-5.056434e+07,-2.826979e+07,3.414818e+08,2.818900e+08,1.980649e+10,-8.493117e+05,-3.910110e+06,-7.898026e+07,-1.470369e+07,2.217881e+08,9.525331e+08,-1.742179e+09,-3.768745e+09,-1.095675e+11,1.058468e+07,6.122464e+06,7.985102e+08,1.158439e+08,-1.962842e+09,-3.897539e+09,1.435942e+10,2.135979e+10,9.166397e+11,4.916588e+05,-1.758027e+06,4.660573e+07,-4.186162e+06,-1.064743e+08,1.147873e+09,8.216560e+08,-2.407134e+09,4.517644e+10,-2.912994e+05,-6.697617e+06,7.065128e+07,9.268544e+06,-2.360864e+07,2.890347e+09,-6.861335e+08,-4.754826e+09,6.036516e+10,1.030696e+07,-3.403680e+07,1.013540e+09,-9.568410e+07,-2.179983e+09,2.452020e+10,1.720274e+10,-4.898361e+10,9.775202e+11,4.823856e+05,-1.569384e+06,3.473971e+07,-1.977245e+06,-8.424026e+07,8.222988e+08,8.066024e+08,-2.727957e+09,3.617726e+10,2.223961e+05,7.772946e+06,-2.928067e+07,-4.225054e+06,-3.491354e+07,-1.719610e+09,5.917918e+08,6.298620e+09,-3.899889e+10,1.080540e+07,-3.113119e+07,9.186986e+08,-4.563930e+07,-1.825114e+09,1.843647e+10,1.782668e+10,-5.960352e+10,8.709862e+11,2.879845e+05,7.926447e+05,1.015196e+07,3.923352e+05,-2.783219e+07,-1.127942e+08,3.645871e+08,1.406124e+09,1.295619e+10,8.929648e+05,5.460721e+06,5.541897e+07,1.640999e+06,-1.327375e+08,-9.497593e+08,1.580158e+09,8.846485e+09,7.906624e+10,1.173598e+07,3.682642e+07,4.925800e+08,-2.979598e+07,-1.274541e+09,-7.468182e+09,1.478929e+10,6.961769e+10,6.500087e+11,0,38
