3.686332e+06,9.530702e+12,3.230563e+07,5.677663e+06,4.584886e+13,3.536025e+12,2.456056e+13,6.516711e+05,9.680227e+10,3.782356e+05,1.945583e+04,-9.346284e+08,2.161628e+09,-1.948978e+09,3.732769e+06,1.135415e+13,1.840380e+07,2.504571e+06,5.800909e+12,-8.844449e+11,-3.896188e+12,1.025398e+07,9.769963e+13,1.725226e+08,1.726336e+08,2.979269e+16,1.669195e+15,1.991068e+16,1.322736e+06,9.268254e+11,2.166216e+06,2.929118e+06,7.368498e+12,2.787803e+12,7.887327e+12,1.120369e+07,8.639320e+13,7.838019e+08,1.564735e+08,1.092579e+16,-7.115367e+13,-1.026390e+16,1.000743e+07,9.162071e+13,1.198110e+08,1.210027e+08,1.456936e+16,1.151476e+15,1.649484e+16,9.069560e+05,3.072089e+11,2.039349e+05,5.280408e+05,1.630123e+11,2.788220e+11,1.643857e+10,1.047883e+07,8.742403e+13,5.437742e+08,1.204839e+08,1.540010e+16,1.413119e+14,-5.562123e+14,3.325718e+06,7.197277e+12,3.627658e+07,5.638977e+06,1.660491e+13,-3.524587e+12,-8.691718e+13,4.972675e+05,2.267797e+10,2.039402e+05,2.990788e+04,2.179944e+09,-3.993861e+09,1.289843e+09,3.178986e+06,9.361797e+12,1.925583e+07,2.597767e+06,-7.945111e+12,-5.525378e+12,6.703753e+11,0,37
7.392640e+06,4.157637e+13,1.045389e+08,1.214281e+07,-3.426944e+14,-6.766607e+13,-3.024113e+14,8.728730e+05,7.227490e+10,3.052587e+05,2.256045e+04,-1.763786e+09,2.160952e+09,-2.450547e+08,7.313545e+06,4.947228e+13,1.956130e+06,6.713749e+05,7.599373e+11,4.444724e+12,9.555314e+11,1.667265e+07,2.548481e+14,3.767395e+07,3.873463e+07,1.479621e+15,6.174743e+14,1.360126e+15,1.471085e+06,7.763404e+11,3.951428e+05,5.641688e+05,2.613036e+11,4.752532e+11,3.440497e+11,1.743499e+07,2.665796e+14,2.440784e+08,4.088307e+07,-1.186807e+14,-2.474193e+14,-7.986194e+13,1.556843e+07,2.201801e+14,3.025601e+06,3.779040e+05,-3.469909e+11,-5.237536e+12,-1.966171e+11,1.013417e+06,2.491486e+11,7.841874e+04,1.631369e+05,1.366518e+10,6.376099e+10,-9.239764e+09,1.584914e+07,2.269362e+14,2.073023e+08,2.704568e+07,-1.294521e+15,-3.167127e+14,-1.185286e+15,7.832876e+06,4.736076e+13,1.089086e+08,1.840936e+07,1.949248e+14,-1.639523e+13,5.146607e+14,7.694794e+05,6.702023e+10,1.687730e+05,7.595929e+03,-1.896114e+08,6.907527e+08,-1.716233e+08,7.638164e+06,5.460989e+13,6.545809e+06,7.701938e+06,5.467136e+13,5.319953e+13,-4.643215e+12,0,28
1.046134e+07,8.811076e+13,1.328208e+08,1.566554e+07,-5.121793e+14,-1.292061e+14,4.975908e+14,8.578688e+05,1.355759e+11,1.172201e+05,8.505059e+03,-1.987668e+08,3.027713e+09,-2.726312e+08,1.023730e+07,9.923485e+13,2.338101e+07,3.970334e+06,4.253748e+12,-5.633047e+12,6.727820e+12,1.794496e+07,2.941811e+14,1.421781e+08,1.496956e+08,2.183881e+16,2.567535e+15,2.194712e+16,1.441388e+06,6.030151e+11,5.488443e+04,1.752743e+05,1.707571e+10,1.258553e+11,2.163799e+10,1.859296e+07,3.145659e+14,2.356161e+08,1.272230e+08,2.159629e+16,1.818313e+15,-6.610583e+15,1.626713e+07,2.394197e+14,2.569034e+07,2.929652e+07,8.037234e+14,4.514916e+14,8.773083e+14,1.165068e+06,2.976495e+11,6.164652e+04,1.485105e+05,1.249315e+10,6.668737e+10,-9.331651e+08,1.663559e+07,2.543615e+14,1.251497e+08,2.659712e+07,7.431179e+14,2.389172e+13,-1.483370e+14,9.126294e+06,6.609086e+13,1.167838e+08,3.304143e+07,1.608510e+15,8.483463e+13,-7.783420e+14,8.135279e+05,8.294825e+10,2.152722e+05,3.286000e+04,1.229800e+08,9.040001e+09,2.249951e+09,8.943083e+06,7.714618e+13,3.994997e+07,2.770198e+07,9.171788e+14,2.219451e+14,1.142046e+15,0,88
8.845940e+06,6.272725e+13,1.337858e+08,1.982913e+07,-1.132036e+14,-6.689976e+13,-1.212383e+15,6.258777e+05,2.463783e+11,3.377863e+04,1.294085e+04,2.256597e+08,4.151454e+09,-1.338607e+08,8.545461e+06,6.855920e+13,5.811492e+07,1.056303e+07,5.355745e+13,-1.969821e+13,7.757220e+13,1.647761e+07,2.506130e+14,6.960990e+05,5.823447e+05,3.700941e+11,8.918936e+12,4.357251e+11,9.070757e+05,1.633129e+11,1.337567e+04,7.262275e+04,1.575249e+09,2.270119e+10,2.940939e+09,1.673701e+07,2.501559e+14,1.119956e+08,1.661512e+07,-1.878937e+14,-1.530964e+14,-2.420117e+14,1.573010e+07,2.280626e+14,4.264195e+06,2.450975e+06,7.737992e+12,2.997807e+13,5.990157e+11,7.945607e+05,1.212056e+11,1.804758e+04,4.759074e+04,-5.050662e+08,9.247537e+09,-1.882846e+09,1.589410e+07,2.253091e+14,2.462238e+08,3.365369e+07,-1.414008e+15,-3.434568e+14,-1.421763e+15,7.851216e+06,4.889282e+13,8.077244e+07,1.140671e+07,-3.825163e+13,-3.520476e+13,2.648353e+14,5.853640e+05,2.007293e+11,5.645005e+04,5.139250e+03,6.586069e+07,-6.250045e+08,-5.046200e+07,7.577704e+06,5.318585e+13,4.077254e+07,7.630329e+06,2.778860e+13,-1.466036e+13,4.315661e+13,0,84
7.195295e+06,3.991469e+13,1.593410e+08,4.352851e+07,2.795399e+15,1.203069e+14,-1.240135e+15,1.038417e+06,3.983591e+10,6.627555e+05,5.837920e+04,-5.336279e+09,-1.143072e+10,1.040583e+10,7.322595e+06,4.852120e+13,2.667809e+07,3.120893e+07,9.005245e+14,2.108973e+14,4.115861e+14,1.466038e+07,1.962460e+14,1.076317e+08,1.128222e+08,1.243257e+16,1.564066e+15,9.221582e+15,1.469879e+06,8.544826e+11,8.380102e+05,9.464618e+05,8.390780e+11,8.555105e+11,1.050752e+12,1.547866e+07,2.076672e+14,2.701760e+08,8.750079e+07,1.057512e+16,5.810614e+14,-6.826086e+15,1.388966e+07,1.746700e+14,6.788596e+07,7.144173e+07,4.975256e+15,9.428477e+14,5.374448e+15,1.122519e+06,3.355060e+11,2.484652e+05,3.261601e+05,9.049892e+10,1.769710e+11,8.026281e+09,1.433836e+07,1.862910e+14,1.926762e+08,5.955292e+07,5.026717e+15,3.385215e+14,-2.286794e+15,7.353311e+06,4.224223e+13,1.035840e+08,1.492374e+07,-6.254908e+13,-3.392938e+13,4.291359e+14,9.623494e+05,1.781734e+10,5.424775e+05,4.244986e+04,-6.439395e+09,-3.806175e+09,-1.847004e+08,7.441164e+06,5.114888e+13,6.686859e+06,4.554525e+06,2.508965e+13,2.227705e+13,-5.585938e+12,0,82
6.156604e+06,3.008708e+13,1.407059e+08,8.517427e+07,9.256266e+15,3.968313e+14,7.868192e+15,1.260324e+06,4.167343e+11,1.183416e+06,9.700475e+04,-2.990308e+10,-5.973865e+10,9.095466e+09,6.733967e+06,3.910516e+13,6.726313e+07,7.924274e+07,5.781086e+15,4.302309e+14,1.607400e+15,1.669576e+07,2.625392e+14,2.045424e+08,2.152097e+08,4.515277e+16,3.471017e+15,3.746329e+16,1.824201e+06,1.891381e+12,2.423646e+06,2.175917e+06,4.995288e+12,2.982740e+12,5.990436e+12,1.802714e+07,2.808057e+14,4.046713e+08,1.630135e+08,3.809302e+16,2.047806e+15,-1.589424e+16,1.596014e+07,2.381236e+14,1.949708e+07,1.769858e+07,3.285786e+14,2.610534e+14,3.899168e+14,1.236471e+06,6.614011e+11,6.405082e+05,7.048959e+05,4.657728e+11,5.563352e+11,1.175804e+11,1.666705e+07,2.454962e+14,1.922551e+08,2.474358e+07,-1.314824e+15,-3.158956e+14,-7.367448e+12,7.888653e+06,5.094360e+13,1.572685e+08,6.832841e+07,6.818141e+15,3.654347e+14,-5.519291e+14,9.533121e+05,1.189445e+11,6.628152e+05,5.360071e+04,8.025648e+09,1.808352e+10,1.878816e+09,8.061560e+06,5.698070e+13,9.791596e+07,5.379327e+07,3.767956e+15,2.513088e+14,-1.121615e+15,0,35
6.661305e+06,3.210273e+13,1.415498e+08,1.825321e+07,-1.938337e+14,-5.350393e+13,-1.087594e+15,7.136267e+05,9.720834e+10,2.632168e+05,7.200233e+02,-8.298329e+06,-2.182099e+08,5.339596e+06,6.379382e+06,3.765939e+13,8.232667e+06,4.728639e+06,2.930726e+13,2.806074e+13,2.845050e+13,1.445957e+07,1.924768e+14,5.178306e+07,5.482383e+07,2.921060e+15,7.515036e+14,2.097354e+15,1.247590e+06,6.153522e+11,4.887167e+05,6.850172e+05,3.850791e+11,5.041297e+11,5.184298e+11,1.512095e+07,1.925666e+14,3.630641e+08,5.981784e+07,-4.974115e+14,-2.950068e+14,1.808611e+14,1.327636e+07,1.613727e+14,4.256402e+07,4.318318e+07,1.851349e+15,5.454085e+14,2.083569e+15,8.986220e+05,2.302219e+11,6.548528e+04,1.831848e+05,1.790208e+10,7.239582e+10,-4.481923e+08,1.360180e+07,1.644587e+14,2.649963e+08,4.699635e+07,1.241152e+15,-8.838453e+13,3.814375e+14,7.222850e+06,4.030837e+13,1.090618e+08,1.354768e+07,-2.911729e+14,-6.158896e+13,4.033245e+14,6.756443e+05,7.569796e+10,1.416605e+05,1.178872e+04,-3.795453e+08,3.196482e+09,2.874475e+08,7.019914e+06,4.720179e+13,7.674062e+06,1.944215e+06,4.868030e+12,1.323632e+12,9.866601e+11,0,0
6.165830e+06,2.796941e+13,9.401521e+07,2.019011e+07,5.352011e+14,1.133965e+13,-6.426885e+14,9.673960e+05,9.618589e+10,9.149961e+05,5.204462e+04,-5.682535e+09,-1.211067e+10,9.988205e+09,6.256001e+06,3.613917e+13,1.571543e+07,1.274589e+07,1.803602e+14,7.652186e+13,1.934196e+14,1.587955e+07,2.315932e+14,1.774040e+08,1.856362e+08,3.368778e+16,2.800919e+15,2.528505e+16,1.580593e+06,1.018264e+12,1.207518e+06,1.300531e+06,1.610156e+12,1.286516e+12,2.081636e+12,1.679759e+07,2.431854e+14,4.578185e+08,1.451984e+08,2.945876e+16,1.006403e+15,-1.791362e+16,1.480266e+07,1.996271e+14,2.040667e+07,1.957204e+07,3.910693e+14,2.639543e+14,4.662622e+14,1.055626e+06,3.592277e+11,1.087485e+05,2.025280e+05,2.640283e+10,9.387711e+10,-1.383918e+08,1.518437e+07,2.038549e+14,2.118126e+08,2.966489e+07,-9.394319e+14,-2.642413e+14,1.151796e+14,6.289251e+06,2.758410e+13,1.678682e+08,2.744681e+07,4.923902e+14,-1.668932e+13,1.098993e+15,6.971719e+05,1.197402e+11,1.840409e+05,2.247223e+03,-3.621136e+07,1.287098e+08,-5.559085e+07,5.943897e+06,3.259474e+13,1.487056e+07,1.430676e+07,2.086186e+14,7.735417e+13,2.105846e+14,0,45
8.298940e+06,4.888055e+13,1.462889e+08,1.605554e+07,-5.694079e+14,-9.288658e+13,-7.038806e+14,8.663415e+05,2.077843e+11,9.335437e+04,5.319550e+03,1.182216e+08,1.870938e+09,-2.055810e+07,7.857445e+06,5.725963e+13,9.676473e+06,2.724930e+06,1.004441e+13,1.037177e+13,1.821655e+13,1.719567e+07,2.645995e+14,2.789540e+07,2.572900e+07,6.892374e+14,4.136375e+14,5.180536e+14,1.290940e+06,2.720440e+11,1.322812e+04,1.259543e+05,4.802085e+09,4.756729e+10,6.803997e+09,1.755723e+07,2.833382e+14,9.647564e+07,2.314329e+07,6.805818e+14,7.826085e+13,-2.035913e+14,1.701637e+07,2.574681e+14,3.381561e+06,4.876278e+05,-2.498980e+11,-5.543352e+12,-5.931281e+11,1.022728e+06,1.461051e+11,8.324953e+03,7.189511e+04,-8.839997e+08,2.758955e+09,-2.363682e+09,1.706829e+07,2.667613e+14,1.834444e+08,2.223015e+07,-1.135672e+15,-3.202086e+14,-9.877376e+14,7.943139e+06,4.640335e+13,8.517722e+07,1.152607e+07,-1.187559e+14,-5.140224e+13,-3.909863e+14,7.337883e+05,1.720604e+11,1.789975e+04,2.033826e+03,-1.215340e+07,8.377072e+08,1.964005e+06,7.539142e+06,5.418675e+13,6.190587e+06,2.595204e+06,9.794274e+12,1.413302e+13,1.394745e+13,0,86
7.108638e+06,3.436680e+13,1.299327e+08,1.867255e+07,1.525181e+14,-2.064694e+13,-1.023366e+15,8.503265e+05,1.675222e+11,3.066551e+05,8.630383e+03,4.229821e+08,3.167500e+09,-1.655107e+08,6.703925e+06,4.140595e+13,1.196220e+07,8.883203e+06,9.145915e+13,5.340435e+13,1.011479e+14,1.846190e+07,3.125075e+14,1.774669e+07,1.328746e+07,2.033623e+14,2.252550e+14,2.375353e+14,1.524753e+06,7.379210e+11,3.770396e+05,5.685618e+05,2.480319e+11,4.660870e+11,3.486533e+11,1.920160e+07,2.995786e+14,4.017723e+08,8.737632e+07,6.297927e+15,-1.630303e+14,4.595467e+15,1.636040e+07,2.418962e+14,4.374902e+07,4.159192e+07,1.774118e+15,6.195720e+14,9.140144e+14,1.060013e+06,2.877862e+11,5.314303e+04,9.445214e+04,2.160192e+09,3.851234e+10,-6.811003e+09,1.660496e+07,2.372829e+14,2.506201e+08,7.740055e+07,8.437187e+15,4.407200e+14,1.233240e+16,6.891137e+06,3.283269e+13,7.441775e+07,1.162133e+07,9.999422e+13,-7.853784e+11,1.777906e+14,7.085276e+05,2.574972e+11,4.274636e+04,2.033631e+04,5.833682e+08,1.029779e+10,4.588523e+08,6.408884e+06,3.868857e+13,8.731594e+06,6.476688e+06,4.855453e+13,3.640479e+13,5.071933e+13,0,27
