1.725738e+07,2.472598e+14,5.210296e+16,2.988802e+16,2.444793e+06,1.425824e+12,2.912693e+14,7.246007e+13,1.815337e+07,2.914702e+14,3.937654e+16,2.330906e+16,3.052462e+07,8.590238e+14,5.786167e+16,6.075942e+16,4.218197e+06,1.010405e+13,7.821212e+14,7.627202e+14,3.352684e+07,8.957700e+14,1.546659e+17,4.342490e+16,2.913851e+07,7.768542e+14,6.223268e+15,5.567101e+15,2.588517e+06,3.004129e+12,7.897779e+13,1.049891e+14,3.045128e+07,7.966606e+14,5.806172e+16,7.095439e+15,1.720372e+07,2.457508e+14,2.000085e+16,5.349995e+15,1.716769e+06,5.231628e+11,1.102265e+14,3.735676e+13,1.739032e+07,2.656769e+14,3.825356e+16,6.109029e+15,2,93
1.755610e+07,2.484004e+14,4.656108e+16,1.328903e+16,2.150635e+06,8.894173e+11,2.088857e+14,4.825090e+13,1.790863e+07,2.934562e+14,2.309491e+16,8.319732e+15,3.118315e+07,8.858230e+14,2.301906e+16,2.331370e+16,3.569407e+06,5.674410e+12,4.567581e+13,7.340274e+13,3.333162e+07,9.519821e+14,4.617380e+16,1.781317e+16,3.005461e+07,8.238347e+14,1.367943e+15,1.193841e+15,2.471912e+06,2.097208e+12,1.001729e+13,2.886880e+13,3.117399e+07,8.762388e+14,1.859649e+16,1.973963e+15,1.607146e+07,2.077509e+14,2.340398e+16,2.622511e+15,1.550707e+06,3.341960e+11,5.372153e+13,1.143335e+13,1.595666e+07,2.316257e+14,2.043764e+16,2.512878e+15,0,90
2.332497e+07,4.202985e+14,7.539925e+16,2.318852e+16,1.961446e+06,1.122769e+12,6.094419e+13,2.881554e+12,2.246227e+07,4.808762e+14,1.806616e+16,1.655550e+16,4.041524e+07,1.461210e+15,1.742922e+16,1.816588e+16,3.502914e+06,3.204967e+12,6.924897e+13,1.958292e+14,4.171940e+07,1.535588e+15,1.333537e+17,4.947178e+16,3.858105e+07,1.331647e+15,6.334951e+16,6.299073e+16,2.580187e+06,1.868656e+12,8.911574e+12,4.588112e+13,3.905343e+07,1.375046e+15,1.583846e+17,9.288351e+16,1.998860e+07,3.068818e+14,6.135961e+16,4.136705e+16,1.603370e+06,8.607784e+11,1.049918e+13,6.611260e+11,1.911815e+07,3.478187e+14,4.319438e+16,3.773284e+16,0,86
1.573186e+07,1.798150e+14,5.949470e+16,2.622069e+16,2.744916e+06,6.999482e+11,3.710314e+14,5.466525e+13,1.614707e+07,2.312850e+14,2.189316e+16,2.523662e+16,4.479273e+07,1.846536e+15,8.518485e+16,9.166918e+16,5.504950e+06,1.510707e+13,3.037095e+15,2.892444e+15,4.846747e+07,2.024657e+15,3.109979e+17,6.252383e+16,3.768050e+07,1.289076e+15,7.610305e+15,6.286678e+15,3.600282e+06,5.323214e+12,6.950258e+14,7.655734e+14,3.948946e+07,1.376492e+15,1.014034e+17,1.251775e+16,2.120880e+07,3.650824e+14,7.227789e+16,2.900680e+16,2.201445e+06,2.975083e+11,1.501072e+14,8.027774e+12,2.127415e+07,4.036363e+14,2.370255e+16,2.488897e+16,1,73
1.501992e+07,1.658072e+14,5.361975e+16,1.494861e+16,2.223384e+06,2.094154e+11,2.676052e+14,2.352825e+13,1.508581e+07,2.125422e+14,9.033070e+15,1.046279e+16,3.442199e+07,1.084111e+15,9.301006e+16,9.682266e+16,3.930900e+06,7.139615e+12,5.690445e+14,6.439845e+14,3.685602e+07,1.120710e+15,2.315815e+17,7.235064e+16,3.362855e+07,1.027329e+15,3.548398e+16,3.438214e+16,2.801083e+06,2.526672e+12,1.272666e+14,1.966832e+14,3.485132e+07,1.069326e+15,1.241671e+17,2.845863e+16,1.569179e+07,1.862692e+14,4.738356e+16,1.101916e+16,2.066098e+06,9.329777e+10,1.876878e+14,1.036572e+13,1.565410e+07,2.256120e+14,5.918109e+15,6.757859e+15,0,23
1.241092e+07,1.114958e+14,2.234011e+16,2.506660e+15,1.464799e+06,2.492161e+11,4.893549e+13,3.731783e+12,1.202287e+07,1.412659e+14,1.585399e+14,1.297037e+14,2.940312e+07,7.908464e+14,5.867474e+16,6.203290e+16,3.070824e+06,4.221187e+12,7.140345e+13,1.183147e+14,3.119272e+07,8.177956e+14,1.585072e+17,4.648166e+16,2.862298e+07,7.465370e+14,3.945530e+16,4.012459e+16,2.574730e+06,2.751322e+12,3.754157e+13,8.696679e+13,2.989750e+07,7.653782e+14,1.387979e+17,3.244109e+16,1.168753e+07,9.730106e+13,2.170348e+16,2.779001e+15,1.483252e+06,1.580148e+11,5.713458e+13,7.845079e+12,1.134367e+07,1.255443e+14,7.137412e+14,6.245912e+14,0,89
1.315601e+07,1.298356e+14,1.292458e+16,1.290834e+15,1.324147e+06,4.976231e+11,6.247438e+13,2.483961e+12,1.270565e+07,1.521350e+14,1.493892e+14,1.465863e+13,3.084517e+07,8.687615e+14,1.203484e+16,1.201795e+16,3.592853e+06,5.781345e+12,2.667018e+13,6.963248e+13,3.306758e+07,8.138287e+14,3.007965e+17,3.165028e+16,2.742537e+07,6.844351e+14,4.302024e+15,3.883481e+15,2.589308e+06,2.816786e+12,5.638664e+12,4.848198e+12,2.874955e+07,6.454720e+14,2.013241e+17,2.095025e+16,1.461867e+07,1.673963e+14,1.483895e+16,4.950444e+15,1.242692e+06,3.738115e+11,3.072775e+13,2.712753e+12,1.413867e+07,1.894696e+14,4.332202e+15,3.738306e+15,0,3
1.858696e+07,2.788964e+14,6.095750e+16,2.602683e+16,2.036688e+06,6.205394e+11,1.738028e+14,1.481165e+13,1.869171e+07,3.124683e+14,3.148991e+16,2.029779e+16,3.435057e+07,1.086969e+15,7.069431e+16,6.993565e+16,3.272747e+06,4.263995e+12,2.915486e+14,3.579370e+14,3.624140e+07,1.090450e+15,1.786959e+17,5.577296e+16,3.156687e+07,9.096853e+14,1.638672e+16,1.494627e+16,2.329508e+06,1.834520e+12,2.521315e+13,5.454301e+13,3.247795e+07,9.171303e+14,1.063560e+17,1.666657e+16,1.810475e+07,2.631226e+14,3.141002e+16,4.098578e+15,1.552583e+06,5.666750e+11,5.274898e+13,4.745699e+12,1.776322e+07,2.890606e+14,1.992570e+16,2.943775e+15,0,6
1.195922e+07,1.084901e+14,1.690615e+16,7.695026e+15,2.612648e+06,1.922391e+12,2.823472e+14,1.982669e+13,1.302499e+07,1.443061e+14,9.101325e+15,8.247107e+15,2.876186e+07,7.585756e+14,7.181864e+16,6.661602e+16,5.425610e+06,1.768493e+13,2.856646e+15,3.471869e+15,3.294923e+07,8.137030e+14,3.757681e+17,5.195183e+16,3.073206e+07,8.687863e+14,2.328787e+16,2.222077e+16,3.417528e+06,5.408764e+12,3.838482e+14,5.936304e+14,3.289257e+07,9.154992e+14,2.093132e+17,2.574250e+16,1.251911e+07,1.186568e+14,1.106300e+16,2.208207e+15,1.879588e+06,3.342947e+11,2.014677e+14,1.184567e+13,1.277249e+07,1.519808e+14,1.544147e+15,1.029388e+15,1,87
1.645551e+07,2.089789e+14,4.423347e+16,1.016356e+16,1.375069e+06,8.132777e+11,1.923357e+13,7.622225e+11,1.582628e+07,2.374578e+14,7.741405e+15,5.643091e+15,3.003244e+07,8.186938e+14,7.799855e+15,8.244544e+15,2.225108e+06,1.300412e+12,3.079779e+12,2.233738e+13,3.083786e+07,8.181602e+14,1.060597e+17,1.334182e+16,2.993194e+07,8.089721e+14,1.155095e+16,1.061043e+16,1.801885e+06,8.009303e+11,1.535154e+13,1.173043e+12,3.024065e+07,8.073033e+14,9.806878e+16,1.576536e+16,1.552289e+07,1.855869e+14,3.016847e+16,3.358907e+15,1.140708e+06,7.381608e+11,3.635751e+12,4.022945e+11,1.475780e+07,2.080604e+14,1.453094e+15,2.117836e+14,1,74
