2.125591e+07,2.685810e+14,4.910062e+16,9.557407e+15,1.961919e+07,3.410570e+14,5.141356e+16,8.519570e+15,3.232227e+06,4.832615e+12,4.112646e+14,4.482929e+13,3.773398e+07,1.191070e+15,1.927622e+16,1.306757e+16,3.928912e+07,1.094633e+15,1.076228e+18,1.354972e+17,4.777452e+06,4.933038e+12,7.301026e+13,6.559011e+14,4.536098e+07,1.725214e+15,1.922148e+16,1.398537e+16,4.578468e+07,1.715722e+15,1.251208e+18,1.541708e+17,4.250759e+06,1.802986e+11,1.679395e+14,6.348315e+14,1.959114e+07,2.234741e+14,6.528891e+16,8.191993e+15,1.919729e+07,2.354199e+14,2.546131e+17,3.591497e+16,4.253055e+06,6.822296e+12,6.784479e+14,3.698829e+14,0,103
1.864085e+07,1.992545e+14,3.704020e+16,3.053605e+15,1.685860e+07,2.557128e+14,3.980046e+16,4.579337e+15,2.745188e+06,3.838455e+12,2.723162e+14,2.757801e+13,3.056480e+07,7.703830e+14,7.006447e+15,1.487248e+15,3.218341e+07,6.885145e+14,9.146788e+17,1.137929e+17,4.436832e+06,3.143374e+12,5.493262e+13,4.977348e+14,3.451082e+07,9.797874e+14,5.492852e+15,5.882848e+15,3.541127e+07,9.281791e+14,9.685072e+17,1.254669e+17,4.113234e+06,9.182423e+11,1.110775e+14,6.755296e+14,1.743105e+07,1.800244e+14,4.291510e+16,4.921983e+15,1.663142e+07,2.031450e+14,1.484396e+17,2.080091e+16,3.215174e+06,1.922080e+12,7.592946e+14,2.179122e+14,0,31
1.674198e+07,1.681716e+14,1.923931e+16,1.998548e+15,1.567300e+07,1.971811e+14,4.179960e+16,5.712098e+15,2.718122e+06,3.671457e+12,3.810869e+14,1.568510e+13,2.486031e+07,4.913611e+14,5.839104e+15,6.518018e+14,2.691079e+07,4.049770e+14,7.163198e+17,9.075102e+16,4.744125e+06,4.868361e+12,1.152996e+14,4.862344e+14,2.945025e+07,7.004964e+14,2.229383e+15,2.438115e+15,3.139024e+07,6.024700e+14,9.772225e+17,1.412579e+17,4.927874e+06,3.876364e+12,2.115938e+14,1.502597e+15,1.487974e+07,1.230056e+14,3.580042e+16,3.397270e+15,1.440619e+07,1.338431e+14,1.115087e+17,1.633182e+16,3.316041e+06,4.406575e+11,8.259872e+14,2.595670e+14,0,92
1.243608e+07,8.757143e+13,1.290503e+16,1.670282e+15,1.151097e+07,1.081547e+14,2.174680e+16,2.492162e+15,2.161523e+06,1.028680e+12,2.481167e+14,7.202536e+12,2.205052e+07,3.931474e+14,1.020992e+16,7.899648e+15,2.485285e+07,2.911016e+14,7.062207e+17,9.549958e+16,5.028603e+06,8.094706e+12,7.408386e+13,8.456594e+14,2.409960e+07,4.718173e+14,1.162382e+16,1.189305e+16,2.623294e+07,3.841487e+14,7.540172e+17,1.097529e+17,4.512684e+06,4.595668e+12,3.898579e+14,1.105795e+15,1.272158e+07,1.037547e+14,1.963359e+16,2.257516e+15,1.297068e+07,9.869675e+13,9.152659e+16,1.283691e+16,2.791235e+06,2.247179e+11,2.437358e+14,2.030107e+14,0,44
2.066026e+07,2.515705e+14,4.577368e+16,6.636939e+15,1.886668e+07,3.192476e+14,5.044309e+16,7.070082e+15,3.024812e+06,5.146323e+12,3.359399e+14,3.580452e+13,3.424741e+07,9.669138e+14,1.082757e+16,8.664327e+15,3.561961e+07,8.935752e+14,9.745767e+17,1.170758e+17,4.526461e+06,2.906645e+12,6.724412e+13,3.691503e+14,3.714286e+07,1.139178e+15,1.239326e+16,1.550836e+16,3.811729e+07,1.079718e+15,1.141792e+18,1.519324e+17,4.366664e+06,9.834782e+11,4.580533e+13,8.258531e+14,1.722707e+07,1.753784e+14,3.459870e+16,3.321266e+15,1.654733e+07,1.942154e+14,1.484478e+17,2.114727e+16,3.304793e+06,1.773490e+12,8.107953e+14,1.922713e+14,0,18
1.330358e+07,1.032867e+14,5.416419e+15,6.671258e+14,1.252871e+07,1.259059e+14,1.092660e+16,1.380118e+15,2.369091e+06,2.148624e+12,2.065042e+14,6.592506e+12,1.971068e+07,2.943652e+14,2.112477e+15,2.880310e+15,2.237595e+07,2.132740e+14,5.161191e+17,5.994810e+16,5.231764e+06,7.696884e+12,6.104189e+14,3.238417e+14,2.141525e+07,3.494095e+14,7.640188e+15,6.952766e+15,2.351895e+07,2.786917e+14,5.688564e+17,7.820349e+16,4.836221e+06,4.504094e+12,6.504964e+14,8.878013e+14,1.266763e+07,7.871147e+13,2.717836e+16,4.283539e+15,1.184228e+07,9.446935e+13,6.493937e+16,1.003660e+16,2.974761e+06,9.064253e+11,7.294812e+14,1.803435e+14,0,75
1.856232e+07,2.078061e+14,3.654751e+16,3.423876e+15,1.713397e+07,2.546311e+14,4.939642e+16,5.666263e+15,2.718945e+06,3.267430e+12,2.163457e+14,1.831603e+13,3.441616e+07,9.873129e+14,1.369514e+16,3.267123e+15,3.577412e+07,9.076824e+14,9.843804e+17,1.180885e+17,4.355259e+06,2.800065e+12,1.038775e+14,3.032830e+14,4.270375e+07,1.527281e+15,2.218747e+15,2.255382e+15,4.280834e+07,1.524408e+15,9.973647e+17,1.225211e+17,3.727899e+06,1.137794e+10,4.860571e+14,2.465796e+14,1.798274e+07,1.852716e+14,8.692307e+16,1.008969e+16,1.684416e+07,2.177031e+14,1.138814e+17,1.473195e+16,3.241199e+06,3.412155e+12,1.746668e+14,1.816294e+13,0,104
1.846385e+07,2.062015e+14,2.817648e+16,2.603063e+15,1.690140e+07,2.535363e+14,3.585974e+16,4.319513e+15,2.549357e+06,4.418519e+12,1.079288e+14,5.709109e+12,3.144061e+07,8.112260e+14,1.370846e+16,1.193046e+16,3.304110e+07,7.226942e+14,9.850208e+17,1.267998e+17,4.559244e+06,3.077356e+12,2.025437e+14,3.498931e+14,3.515010e+07,1.021918e+15,2.564752e+15,2.630064e+15,3.610349e+07,9.627465e+14,1.016628e+18,1.272217e+17,4.136045e+06,9.230090e+11,2.547280e+14,4.856906e+14,1.842262e+07,1.902866e+14,6.433050e+16,6.155132e+15,1.724664e+07,2.256161e+14,1.487327e+17,1.998312e+16,3.453779e+06,2.640589e+12,6.798385e+14,1.594900e+14,0,84
1.763323e+07,1.825618e+14,1.221021e+16,2.386740e+15,1.665055e+07,2.111881e+14,4.021498e+16,7.303290e+15,3.156674e+06,3.976530e+12,1.003801e+15,4.128306e+13,2.419402e+07,4.643700e+14,8.766690e+15,1.175118e+15,2.719431e+07,3.433638e+14,7.677507e+17,1.033716e+17,5.663944e+06,9.970926e+12,8.681814e+11,8.544635e+14,3.100629e+07,7.727490e+14,8.174541e+13,1.388215e+12,3.260363e+07,6.864900e+14,9.668274e+17,1.263157e+17,4.805336e+06,2.592742e+12,1.067563e+15,8.210627e+14,1.835105e+07,1.967789e+14,4.922782e+16,4.866449e+15,1.740584e+07,2.243267e+14,1.491971e+17,2.054933e+16,3.379337e+06,3.160611e+12,4.303647e+14,1.425746e+14,0,85
1.551119e+07,1.245036e+14,2.075446e+16,1.369237e+15,1.435863e+07,1.517589e+14,4.295208e+16,5.010460e+15,3.202649e+06,4.028130e+12,4.493435e+14,2.768097e+13,2.573493e+07,5.161071e+14,9.426943e+15,3.515746e+15,2.867844e+07,3.912081e+14,8.986031e+17,1.179509e+17,5.962967e+06,9.364118e+12,7.280475e+13,7.645044e+14,3.466999e+07,9.740493e+14,1.567981e+15,8.349923e+14,3.647541e+07,8.646970e+14,1.205770e+18,1.586598e+17,5.265697e+06,3.781895e+12,1.607267e+15,1.138217e+15,2.107367e+07,2.786632e+14,7.610664e+16,8.407350e+15,1.993531e+07,3.183639e+14,1.754895e+17,2.308861e+16,3.242132e+06,2.120378e+12,6.223958e+14,2.800478e+14,0,24
1.783337e+07,2.087131e+14,3.933187e+16,7.720752e+15,1.669006e+07,2.441597e+14,4.065671e+16,7.741336e+15,2.254754e+06,2.883539e+12,6.758988e+13,8.333907e+12,2.902510e+07,7.084348e+14,7.458944e+15,8.670606e+14,3.003296e+07,6.566691e+14,6.488525e+17,7.690808e+16,3.417175e+06,1.419520e+12,1.059067e+14,1.306533e+14,3.967571e+07,1.353037e+15,1.266715e+15,3.457153e+14,4.084588e+07,1.269040e+15,1.349982e+18,1.663530e+17,4.062540e+06,1.370435e+12,3.784550e+14,5.610277e+14,2.534092e+07,3.595238e+14,1.170403e+17,6.499629e+15,2.297898e+07,4.548265e+14,1.349684e+17,1.558843e+16,4.018612e+06,5.945460e+12,8.906080e+14,5.921020e+14,0,104
1.949502e+07,2.424821e+14,3.520172e+16,3.368356e+15,1.808683e+07,2.980160e+14,2.468803e+16,2.913276e+15,2.516001e+06,3.136456e+12,1.987547e+14,2.426627e+13,2.911657e+07,6.815700e+14,1.980782e+15,1.175880e+15,3.053877e+07,6.153547e+14,8.047167e+17,9.577385e+16,4.446385e+06,2.437730e+12,2.523445e+14,3.162796e+14,3.227492e+07,8.502108e+14,2.473465e+16,2.357387e+16,3.403912e+07,7.515309e+14,1.127474e+18,1.668653e+17,4.883708e+06,3.216159e+12,3.554194e+14,1.504995e+15,1.651777e+07,1.541083e+14,4.211993e+16,4.450488e+15,1.555213e+07,1.797952e+14,1.096220e+17,1.481474e+16,3.138288e+06,1.086089e+12,5.331733e+14,1.246660e+14,0,22
2.772445e+07,5.187499e+14,9.672194e+16,1.309165e+16,2.600949e+07,6.278477e+14,5.814445e+16,8.274476e+15,3.250221e+06,3.864354e+12,3.671045e+14,7.312246e+13,4.051486e+07,1.362457e+15,2.455232e+15,1.321120e+15,4.163579e+07,1.288320e+15,1.073094e+18,1.205460e+17,4.747331e+06,3.027637e+12,3.674893e+14,1.287703e+14,4.441351e+07,1.618512e+15,1.604364e+15,2.015216e+15,4.561726e+07,1.531098e+15,1.711858e+18,2.184346e+17,5.386765e+06,2.078515e+12,7.471099e+14,1.136963e+15,2.361048e+07,3.500455e+14,6.900425e+16,7.272476e+15,2.305380e+07,3.715878e+14,3.593676e+17,5.177252e+16,4.344340e+06,4.631139e+12,1.583911e+15,5.541976e+14,0,20
2.043305e+07,2.468191e+14,4.698369e+16,6.086507e+15,1.865259e+07,3.138220e+14,4.670168e+16,6.372029e+15,2.946695e+06,5.228311e+12,2.752420e+14,3.429126e+13,3.537847e+07,1.044986e+15,1.460892e+16,5.334164e+15,3.646331e+07,9.838166e+14,9.159749e+17,1.093152e+17,4.149866e+06,1.786854e+12,9.056746e+13,3.028740e+14,4.012188e+07,1.347417e+15,7.452688e+15,8.417337e+15,4.090386e+07,1.299035e+15,1.203660e+18,1.531707e+17,4.200767e+06,6.157567e+11,1.710611e+14,7.100294e+14,2.028143e+07,2.404120e+14,7.491103e+16,9.332420e+15,1.941672e+07,2.689929e+14,2.259456e+17,3.176378e+16,3.912053e+06,3.586610e+12,8.882465e+14,2.207635e+14,0,18
2.062941e+07,2.392624e+14,4.859904e+16,5.646934e+15,1.888474e+07,3.012145e+14,7.526004e+16,9.798094e+15,3.429525e+06,5.572158e+12,5.060027e+14,5.891485e+13,3.502986e+07,1.006885e+15,1.583117e+16,6.117248e+15,3.678479e+07,9.026335e+14,1.112051e+18,1.344459e+17,5.064400e+06,4.193763e+12,1.562722e+14,4.311121e+14,3.565672e+07,1.046669e+15,3.050517e+15,2.921324e+15,3.733582e+07,9.472994e+14,1.340503e+18,1.782754e+17,4.984155e+06,2.820793e+12,2.976999e+14,1.426329e+15,1.485046e+07,1.392947e+14,3.870628e+16,9.850283e+15,1.450559e+07,1.481205e+14,5.133967e+16,1.013530e+16,2.707405e+06,1.190374e+11,4.330898e+14,1.329478e+13,0,46
