1.976315e+07,5.107025e+13,1.735702e+19,3.262413e+07,1.802378e+14,2.083129e+20,3.474726e+07,1.911831e+14,2.332345e+20,1.832017e+07,5.226491e+13,3.862815e+19,2,93
1.941396e+07,4.697626e+13,1.158955e+19,3.474883e+07,1.782923e+14,1.778524e+20,3.833795e+07,1.742936e+14,1.942398e+20,2.020666e+07,6.137123e+13,4.252841e+19,0,90
3.184621e+07,8.735615e+13,2.203976e+19,5.084241e+07,2.467522e+14,2.726931e+20,5.355382e+07,2.419376e+14,2.782063e+20,2.536547e+07,8.268656e+13,6.510145e+19,0,86
2.264211e+07,6.939493e+13,2.934973e+19,4.518396e+07,2.850467e+14,3.796736e+20,5.012528e+07,2.753030e+14,3.746840e+20,2.429644e+07,9.945245e+13,8.229796e+19,1,73
1.967758e+07,5.504433e+13,2.153623e+19,4.006713e+07,2.317371e+14,2.708212e+20,4.607277e+07,1.942664e+14,2.107664e+20,2.182377e+07,6.873860e+13,4.517993e+19,0,23
1.783946e+07,4.196538e+13,1.756565e+19,3.670515e+07,1.772334e+14,1.738667e+20,4.204820e+07,1.493916e+14,1.380331e+20,1.882816e+07,4.894012e+13,2.264795e+19,0,89
2.438321e+07,6.078604e+13,1.771072e+19,3.673171e+07,1.914755e+14,2.046821e+20,4.077603e+07,2.177344e+14,2.628276e+20,1.696417e+07,4.995271e+13,3.410570e+19,0,3
2.199384e+07,6.234169e+13,1.741217e+19,3.664572e+07,2.000271e+14,2.341330e+20,4.142885e+07,2.232055e+14,2.823763e+20,1.996965e+07,6.091404e+13,3.664509e+19,0,6
1.619164e+07,3.807699e+13,1.372884e+19,3.324501e+07,1.932905e+14,2.229590e+20,3.736667e+07,2.045612e+14,2.575968e+20,1.776647e+07,5.000393e+13,3.512841e+19,1,87
2.037757e+07,4.727279e+13,8.671721e+18,3.813843e+07,1.578689e+14,1.392503e+20,4.318142e+07,1.924029e+14,2.111034e+20,2.007920e+07,5.871648e+13,3.668474e+19,1,74
2.167443e+07,4.769458e+13,1.011349e+19,3.656439e+07,1.714343e+14,1.688623e+20,3.730580e+07,1.678643e+14,1.785359e+20,1.892578e+07,5.551267e+13,3.424210e+19,1,62
2.185568e+07,5.075020e+13,1.373749e+19,3.909443e+07,2.042444e+14,2.357980e+20,4.268581e+07,2.139049e+14,2.564861e+20,2.105901e+07,6.637973e+13,4.782483e+19,0,31
2.383260e+07,6.223224e+13,1.608845e+19,3.982994e+07,2.076616e+14,2.328621e+20,4.664806e+07,2.339194e+14,2.705483e+20,2.557476e+07,9.058195e+13,7.509606e+19,1,95
1.933693e+07,4.595847e+13,1.546573e+19,3.837905e+07,1.847043e+14,1.896326e+20,4.202315e+07,1.815863e+14,1.939656e+20,1.932361e+07,5.476820e+13,3.490478e+19,1,60
1.663187e+07,3.910442e+13,1.362771e+19,3.015364e+07,1.592391e+14,1.514519e+20,3.546279e+07,1.711802e+14,1.871268e+20,1.658611e+07,4.384133e+13,2.761936e+19,1,92
1.934294e+07,4.980321e+13,1.728265e+19,3.162087e+07,1.778127e+14,2.080323e+20,3.321224e+07,1.760572e+14,2.125653e+20,1.788316e+07,4.953793e+13,3.553820e+19,3,93
2.096435e+07,5.486758e+13,2.787819e+19,3.587739e+07,2.206377e+14,2.610201e+20,3.896563e+07,1.855948e+14,2.097480e+20,2.246331e+07,8.549105e+13,5.178245e+19,3,80
2.157702e+07,5.269916e+13,1.535238e+19,3.254404e+07,1.658612e+14,1.672076e+20,3.986137e+07,1.983639e+14,2.342232e+20,1.972579e+07,5.654008e+13,3.928870e+19,1,25
