2.200064e+07,5.746713e+13,1.595977e+19,3.522972e+07,1.963294e+14,2.276487e+20,3.795305e+07,1.902808e+14,2.216706e+20,1.710486e+07,4.398997e+13,2.643378e+19,0,34
2.314017e+07,5.863441e+13,1.533407e+19,4.110672e+07,2.117609e+14,2.413487e+20,4.651520e+07,2.268028e+14,2.705552e+20,2.478688e+07,8.599176e+13,6.411251e+19,0,95
2.327514e+07,5.745943e+13,2.042876e+19,4.390989e+07,2.269468e+14,2.192242e+20,4.319726e+07,1.966087e+14,2.218585e+20,2.154866e+07,7.579521e+13,5.815369e+19,0,28
2.416280e+07,6.595806e+13,2.388026e+19,4.063081e+07,2.292822e+14,2.673264e+20,4.776870e+07,2.089616e+14,2.341861e+20,2.313674e+07,6.093533e+13,3.266039e+19,0,27
1.479200e+07,4.723046e+13,4.249215e+19,3.233213e+07,2.311661e+14,2.828830e+20,3.332829e+07,1.699046e+14,1.873893e+20,1.537375e+07,4.679263e+13,3.680136e+19,0,17
1.972784e+07,4.961207e+13,2.419772e+19,3.650485e+07,2.109700e+14,2.395532e+20,4.068071e+07,1.638205e+14,1.690436e+20,2.082322e+07,6.861410e+13,3.179498e+19,0,80
2.319037e+07,6.725027e+13,2.100250e+19,4.312683e+07,2.298260e+14,2.557483e+20,4.808113e+07,2.120198e+14,2.335299e+20,2.506053e+07,9.351626e+13,7.953177e+19,0,101
2.327349e+07,7.174972e+13,4.620248e+19,4.509515e+07,2.976529e+14,3.709551e+20,4.613876e+07,1.683965e+14,1.535834e+20,2.323413e+07,9.586472e+13,5.401115e+19,0,80
1.918021e+07,4.659504e+13,1.456074e+19,3.117922e+07,1.711553e+14,1.923056e+20,3.262221e+07,1.803690e+14,2.173138e+20,1.827497e+07,6.343011e+13,5.811244e+19,0,93
1.536405e+07,3.715782e+13,1.796820e+19,3.259489e+07,2.052338e+14,2.291254e+20,3.387828e+07,1.495254e+14,1.586410e+20,1.625152e+07,4.286210e+13,2.197963e+19,0,4
1.965763e+07,4.624678e+13,1.167534e+19,3.518379e+07,1.765285e+14,1.711949e+20,3.935800e+07,1.967043e+14,2.305455e+20,2.106073e+07,7.336976e+13,5.997824e+19,0,90
2.178998e+07,5.647049e+13,1.194510e+19,4.051571e+07,1.920548e+14,1.983403e+20,4.430607e+07,1.983675e+14,2.217174e+20,1.961069e+07,5.496546e+13,3.341907e+19,0,29
1.487301e+07,3.479903e+13,1.761767e+19,3.192433e+07,1.893491e+14,2.076003e+20,3.233470e+07,1.619430e+14,1.824821e+20,1.473318e+07,4.141336e+13,3.157220e+19,0,44
2.219150e+07,5.231697e+13,1.510881e+19,4.070640e+07,2.092151e+14,2.267754e+20,4.383222e+07,2.240625e+14,2.629704e+20,2.096470e+07,7.653644e+13,7.234018e+19,0,3
1.728705e+07,4.357376e+13,1.885465e+19,3.203989e+07,1.930488e+14,2.233665e+20,3.596635e+07,1.866803e+14,2.198586e+20,2.016454e+07,6.392174e+13,4.889565e+19,0,93
2.095760e+07,5.186642e+13,1.124194e+19,3.947605e+07,1.904784e+14,2.028934e+20,4.084443e+07,1.789147e+14,1.938808e+20,2.166501e+07,7.452547e+13,5.686093e+19,0,18
1.391180e+07,2.778204e+13,9.645501e+18,3.077683e+07,1.690704e+14,1.577339e+20,2.951747e+07,1.261782e+14,1.172940e+20,1.343400e+07,3.100188e+13,1.849623e+19,0,53
1.914326e+07,5.578969e+13,3.655163e+19,5.532566e+07,3.280190e+14,3.990839e+20,4.901127e+07,1.846128e+14,1.790919e+20,2.225854e+07,8.770043e+13,5.512836e+19,0,70
1.323146e+07,4.096273e+13,3.407019e+19,3.320375e+07,2.350060e+14,2.635471e+20,2.543823e+07,9.815382e+13,8.702279e+19,1.171571e+07,2.229460e+13,1.155545e+19,0,2
1.960991e+07,5.390019e+13,2.604880e+19,3.635858e+07,2.514766e+14,3.404109e+20,3.487827e+07,2.405176e+14,3.176721e+20,2.065725e+07,8.693295e+13,9.631618e+19,0,97
1.212348e+07,3.068956e+13,2.183064e+19,3.178572e+07,1.874761e+14,1.928553e+20,3.323628e+07,1.082390e+14,8.971840e+19,1.535736e+07,3.815257e+13,1.518126e+19,0,50
