8.743973e+02,5.406820e+03,-7.256286e+02,3.343499e+04,-6.547280e+03,2.270529e+05,-1.588612e+02,-4.441679e+04,1.656484e+06,1.909296e+03,-3.148447e+05,1.260247e+07,-6.316413e+01,1.475509e+04,-2.403216e+06,9.814126e+07,3,72
8.572085e+02,8.785540e+03,-6.612557e+02,1.209950e+05,-9.853160e+03,1.848153e+06,-1.431947e+02,-1.490146e+05,2.892077e+07,1.292188e+03,-2.519264e+06,4.564979e+08,-1.213853e+02,1.641038e+04,-4.344522e+07,7.245325e+09,3,93
8.425663e+02,2.182230e+02,-4.180220e+02,5.762523e+01,-1.756390e+02,1.692962e+01,-1.194184e+02,-4.861857e+01,5.412557e+00,3.936591e+01,-1.365142e+01,1.826919e+00,-3.585415e+02,1.291547e+01,-4.072366e+00,6.378977e-01,0,26
8.072339e+02,6.369105e+03,-6.573062e+02,5.104827e+04,-7.332331e+03,4.487632e+05,-9.012950e+01,-6.286717e+04,4.209176e+06,2.230272e+03,-5.659389e+05,4.095616e+07,-1.461688e+02,2.036615e+04,-5.458369e+06,4.068377e+08,3,96
8.463860e+02,5.364298e+03,-7.118176e+02,3.569486e+04,-6.331814e+03,2.693695e+05,-1.787233e+02,-4.380084e+04,2.217427e+06,1.810700e+03,-3.220258e+05,1.918323e+07,-3.534831e+01,1.651130e+04,-2.565963e+06,1.708047e+08,1,55
8.556170e+02,7.076931e+03,-5.897927e+02,6.204807e+04,-7.265651e+03,6.105189e+05,-1.821753e+02,-6.824893e+04,6.460993e+06,1.201997e+03,-6.793755e+05,7.112315e+07,-3.034163e+02,1.440299e+04,-7.234146e+06,8.006867e+08,3,90
8.638930e+02,4.530324e+03,-7.203512e+02,2.313519e+04,-5.354727e+03,1.287705e+05,-7.914882e+01,-2.872066e+04,7.759694e+05,2.254508e+03,-1.557073e+05,4.933396e+06,-8.926117e+01,1.472388e+04,-9.018694e+05,3.241777e+07,1,5
8.747156e+02,2.092128e+02,-5.584811e+02,5.237110e+01,-2.118648e+02,1.495986e+01,-9.849482e+01,-5.634738e+01,4.714464e+00,6.948142e+01,-1.547552e+01,1.577273e+00,-1.937453e+02,2.264468e+01,-4.571596e+00,5.469419e-01,0,27
8.263325e+02,1.972564e+03,-5.598724e+02,2.414072e+04,-5.601482e+03,3.368416e+05,-2.359777e+02,-8.093583e+04,5.054516e+06,7.886522e+03,-1.251851e+06,7.949838e+07,-2.794271e+02,1.313000e+05,-2.054068e+07,1.289640e+09,0,28
8.390649e+02,1.068500e+04,-6.217909e+02,1.908385e+05,-1.190358e+04,3.577383e+06,-2.993001e+02,-2.317967e+05,6.761013e+07,3.164155e+03,-4.816944e+06,1.281520e+09,2.536590e+00,6.173953e+04,-1.008174e+08,2.433960e+10,0,67
7.550311e+02,4.574819e+03,-6.869144e+02,2.683796e+04,-5.906398e+03,1.702947e+05,-7.944358e+01,-3.754622e+04,1.163571e+06,2.410775e+03,-2.408080e+05,8.373970e+06,3.313101e+01,1.941485e+04,-1.629747e+06,6.234764e+07,3,91
8.533888e+02,3.205503e+02,-6.858616e+02,1.297612e+02,-4.724966e+02,6.071674e+01,-1.350691e+02,-2.066526e+02,3.152758e+01,3.157083e+02,-9.088907e+01,1.744468e+01,1.942847e+01,1.867481e+02,-4.306442e+01,1.001667e+01,0,16
8.839466e+02,5.340681e+03,-7.568280e+02,4.125994e+04,-5.726171e+03,3.818560e+05,-1.387369e+02,-4.070487e+04,3.792635e+06,1.707309e+03,-3.577235e+05,3.878355e+07,-4.147185e+01,8.521395e+03,-3.533231e+06,4.029290e+08,3,99
7.687184e+02,9.393228e+03,-6.491677e+02,1.284031e+05,-1.174951e+04,1.924978e+06,-1.570764e+02,-1.788393e+05,3.002636e+07,2.498830e+03,-2.890322e+06,4.770309e+08,-1.889316e+01,5.226724e+04,-4.828909e+07,7.660899e+09,3,78
8.027775e+02,8.176117e+03,-5.849085e+02,1.210791e+05,-7.840487e+03,1.991731e+06,-2.027984e+02,-1.218370e+05,3.355881e+07,-3.542059e+02,-2.227836e+06,5.705236e+08,-2.174180e+02,-2.335844e+04,-4.200344e+07,9.747574e+09,2,102
8.817184e+02,2.695772e+02,-5.791725e+02,7.416019e+01,-2.940036e+02,2.077889e+01,-2.311814e+02,-9.460428e+01,6.084988e+00,7.642446e+01,-2.810041e+01,1.865459e+00,-2.465928e+02,4.234836e+01,-8.269893e+00,5.946340e-01,0,22
8.489325e+02,1.174278e+04,-5.460047e+02,1.721550e+05,-1.267481e+04,2.708797e+06,-1.064239e+02,-2.115561e+05,4.406823e+07,3.093782e+03,-3.589456e+06,7.280872e+08,-2.456017e+02,6.682604e+04,-6.231361e+07,1.213210e+10,1,84
8.374733e+02,1.304222e+02,-7.280972e+02,2.067758e+01,-1.671906e+02,3.662982e+00,-1.924922e+02,-3.042425e+01,7.151674e-01,3.374085e+01,-5.742299e+00,1.492174e-01,-4.159437e+01,9.511206e+00,-1.163882e+00,3.247629e-02,2,82
