1.000000e+00,4.736485e-02,9.948208e-01,1.942218e-03,7.541395e-02,1.027262e-04,7.032288e-01,4.831327e-03,5.381637e-06,8.415109e-02,3.344689e-04,3.164342e-07,5.218846e-01,7.672320e-03,2.248375e-05,1.861403e-08,3,72
1.000000e+00,4.764330e-02,9.947455e-01,1.970434e-03,7.585117e-02,1.050319e-04,7.030688e-01,4.901169e-03,5.536725e-06,8.462753e-02,3.419558e-04,3.272338e-07,5.216460e-01,7.782406e-03,2.313046e-05,1.934154e-08,3,93
1.000000e+00,5.005461e-02,9.942193e-01,2.167764e-03,7.965449e-02,1.202471e-04,7.019491e-01,5.389917e-03,6.553944e-06,8.880441e-02,3.913646e-04,3.980928e-07,5.199754e-01,8.553496e-03,2.737264e-05,2.405064e-08,0,26
1.000000e+00,4.540368e-02,9.952091e-01,1.796581e-03,7.231500e-02,9.191089e-05,7.040555e-01,4.470491e-03,4.657850e-06,8.073716e-02,2.993550e-04,2.647875e-07,5.231184e-01,7.102739e-03,1.946665e-05,1.504959e-08,3,96
1.000000e+00,4.810619e-02,9.946556e-01,2.004135e-03,7.658295e-02,1.074859e-04,7.028775e-01,4.984677e-03,5.702537e-06,8.543437e-02,3.499199e-04,3.395490e-07,5.213605e-01,7.914243e-03,2.382108e-05,2.024536e-08,1,55
1.000000e+00,4.894190e-02,9.944510e-01,2.080863e-03,7.789839e-02,1.135131e-04,7.024421e-01,5.174735e-03,6.094191e-06,8.687386e-02,3.695048e-04,3.653212e-07,5.207108e-01,8.214132e-03,2.545591e-05,2.182682e-08,3,90
1.000000e+00,4.625645e-02,9.950338e-01,1.862308e-03,7.366071e-02,9.711620e-05,7.036827e-01,4.633146e-03,5.027571e-06,8.221627e-02,3.162398e-04,2.924292e-07,5.225628e-01,7.359028e-03,2.100684e-05,1.702475e-08,1,5
1.000000e+00,4.825619e-02,9.946121e-01,2.020450e-03,7.681753e-02,1.089922e-04,7.027851e-01,5.024988e-03,5.808303e-06,8.568819e-02,3.548120e-04,3.464544e-07,5.212230e-01,7.977604e-03,2.426288e-05,2.062436e-08,0,27
1.000000e+00,4.935404e-02,9.943914e-01,2.103232e-03,7.855351e-02,1.147126e-04,7.023147e-01,5.230406e-03,6.149546e-06,8.760280e-02,3.734170e-04,3.677734e-07,5.205197e-01,8.302610e-03,2.568789e-05,2.190624e-08,0,28
1.000000e+00,4.814518e-02,9.947051e-01,1.985605e-03,7.665551e-02,1.046629e-04,7.029813e-01,4.939544e-03,5.437536e-06,8.553477e-02,3.408074e-04,3.164097e-07,5.215124e-01,7.844860e-03,2.271981e-05,1.841177e-08,0,67
1.000000e+00,4.350660e-02,9.956177e-01,1.643363e-03,6.932095e-02,8.044689e-05,7.049253e-01,4.090782e-03,3.916411e-06,7.744563e-02,2.621094e-04,2.147534e-07,5.244169e-01,6.503157e-03,1.637327e-05,1.182072e-08,3,91
1.000000e+00,4.674046e-02,9.949658e-01,1.887843e-03,7.443016e-02,9.849325e-05,7.035374e-01,4.696661e-03,5.099153e-06,8.307266e-02,3.207226e-04,2.968168e-07,5.223449e-01,7.459883e-03,2.130565e-05,1.731167e-08,0,16
1.000000e+00,4.821184e-02,9.946317e-01,2.013122e-03,7.674789e-02,1.086243e-04,7.028270e-01,5.006647e-03,5.812896e-06,8.561236e-02,3.535916e-04,3.494483e-07,5.212862e-01,7.948217e-03,2.427956e-05,2.103147e-08,3,99
1.000000e+00,4.542844e-02,9.952309e-01,1.788399e-03,7.235914e-02,9.065838e-05,7.041014e-01,4.450536e-03,4.546954e-06,8.079516e-02,2.953035e-04,2.560544e-07,5.231856e-01,7.071998e-03,1.900474e-05,1.444828e-08,3,78
1.000000e+00,4.650004e-02,9.950160e-01,1.868992e-03,7.405302e-02,9.640057e-05,7.036435e-01,4.650438e-03,4.898416e-06,8.266228e-02,3.139758e-04,2.781087e-07,5.225015e-01,7.388068e-03,2.047260e-05,1.574194e-08,2,102
1.000000e+00,4.817035e-02,9.946643e-01,2.000870e-03,7.668923e-02,1.064813e-04,7.028952e-01,4.977078e-03,5.577295e-06,8.556055e-02,3.467047e-04,3.262409e-07,5.213850e-01,7.903416e-03,2.330291e-05,1.901995e-08,0,22
1.000000e+00,4.894143e-02,9.944531e-01,2.080094e-03,7.789649e-02,1.138305e-04,7.024469e-01,5.172572e-03,6.147388e-06,8.686965e-02,3.705113e-04,3.712420e-07,5.207189e-01,8.210106e-03,2.567593e-05,2.235878e-08,1,84
1.000000e+00,4.836541e-02,9.945978e-01,2.025823e-03,7.699178e-02,1.091318e-04,7.027544e-01,5.038408e-03,5.810814e-06,8.588328e-02,3.552657e-04,3.470423e-07,5.211767e-01,7.999052e-03,2.427264e-05,2.074602e-08,2,82
1.000000e+00,4.645841e-02,9.950034e-01,1.873727e-03,7.398293e-02,9.737003e-05,7.036173e-01,4.661820e-03,4.999380e-06,8.257700e-02,3.170982e-04,2.873422e-07,5.224636e-01,7.405201e-03,2.089190e-05,1.648312e-08,3,68
1.000000e+00,4.912907e-02,9.943960e-01,2.101501e-03,7.818870e-02,1.160564e-04,7.023261e-01,5.225186e-03,6.348103e-06,8.718359e-02,3.776942e-04,3.898781e-07,5.205403e-01,8.292149e-03,2.650857e-05,2.397815e-08,3,80
1.000000e+00,4.613464e-02,9.950414e-01,1.859458e-03,7.346526e-02,9.726780e-05,7.036993e-01,4.625871e-03,5.061209e-06,8.199542e-02,3.167134e-04,2.965555e-07,5.225883e-01,7.347031e-03,2.114551e-05,1.743147e-08,1,10
1.000000e+00,4.827293e-02,9.946060e-01,2.022738e-03,7.684317e-02,1.093105e-04,7.027724e-01,5.030510e-03,5.852329e-06,8.571495e-02,3.558235e-04,3.520008e-07,5.212045e-01,7.985974e-03,2.444402e-05,2.121243e-08,0,56
1.000000e+00,5.071986e-02,9.940663e-01,2.225137e-03,8.070147e-02,1.250862e-04,7.016240e-01,5.531743e-03,6.911107e-06,8.994993e-02,4.070517e-04,4.255799e-07,5.194914e-01,8.776595e-03,2.885984e-05,2.606425e-08,1,86
1.000000e+00,5.039392e-02,9.941969e-01,2.176173e-03,8.019710e-02,1.203243e-04,7.019011e-01,5.410906e-03,6.561359e-06,8.941436e-02,3.916035e-04,4.006034e-07,5.199032e-01,8.587005e-03,2.740131e-05,2.443647e-08,1,73
1.000000e+00,4.594274e-02,9.951500e-01,1.818733e-03,7.317533e-02,9.251522e-05,7.039288e-01,4.525920e-03,4.647038e-06,8.170090e-02,3.013511e-04,2.614328e-07,5.229272e-01,7.191536e-03,1.942351e-05,1.469565e-08,1,40
1.000000e+00,5.457390e-02,9.932257e-01,2.540346e-03,8.677707e-02,1.503254e-04,6.998367e-01,6.311636e-03,8.717338e-06,9.661626e-02,4.889030e-04,5.630531e-07,5.168281e-01,1.000509e-02,3.638127e-05,3.617997e-08,2,76
1.000000e+00,4.878329e-02,9.945656e-01,2.037888e-03,7.766249e-02,1.085493e-04,7.026845e-01,5.069157e-03,5.680691e-06,8.664158e-02,3.534414e-04,3.319650e-07,5.210690e-01,8.049632e-03,2.373507e-05,1.934925e-08,0,76
1.000000e+00,4.473480e-02,9.953578e-01,1.740831e-03,7.126189e-02,8.716437e-05,7.043713e-01,4.332694e-03,4.307497e-06,7.958413e-02,2.839655e-04,2.382819e-07,5.235885e-01,6.886015e-03,1.800722e-05,1.316652e-08,2,53
1.000000e+00,4.860881e-02,9.945160e-01,2.056505e-03,7.736980e-02,1.123022e-04,7.025811e-01,5.113951e-03,6.068866e-06,8.628740e-02,3.655287e-04,3.677390e-07,5.209199e-01,8.117160e-03,2.534666e-05,2.227821e-08,1,65
1.000000e+00,4.364796e-02,9.956197e-01,1.642609e-03,6.954952e-02,7.978354e-05,7.049290e-01,4.089228e-03,3.843381e-06,7.770716e-02,2.599743e-04,2.081749e-07,5.244213e-01,6.501450e-03,1.606984e-05,1.130656e-08,0,32
1.000000e+00,4.990526e-02,9.942301e-01,2.163721e-03,7.941271e-02,1.210291e-04,7.019733e-01,5.379161e-03,6.698305e-06,8.852734e-02,3.938286e-04,4.155837e-07,5.200144e-01,8.534757e-03,2.796795e-05,2.577012e-08,3,98
1.000000e+00,4.647556e-02,9.949700e-01,1.886252e-03,7.400337e-02,9.930970e-05,7.035472e-01,4.692239e-03,5.198071e-06,8.258713e-02,3.233433e-04,3.062197e-07,5.223614e-01,7.451754e-03,2.171614e-05,1.808789e-08,0,10
1.000000e+00,4.911397e-02,9.944524e-01,2.080369e-03,7.817428e-02,1.133524e-04,7.024450e-01,5.173455e-03,6.103620e-06,8.718535e-02,3.689627e-04,3.682501e-07,5.207153e-01,8.211990e-03,2.549311e-05,2.220217e-08,2,99
1.000000e+00,4.683960e-02,9.949222e-01,1.904178e-03,7.458483e-02,9.959103e-05,7.034444e-01,4.737292e-03,5.144845e-06,8.323927e-02,3.243095e-04,2.978684e-07,5.222055e-01,7.524399e-03,2.149794e-05,1.725062e-08,3,61
1.000000e+00,5.097989e-02,9.940017e-01,2.249375e-03,8.110971e-02,1.272572e-04,7.014868e-01,5.591567e-03,7.082277e-06,9.039471e-02,4.140792e-04,4.397772e-07,5.192876e-01,8.870485e-03,2.957153e-05,2.719305e-08,3,95
1.000000e+00,4.795809e-02,9.946864e-01,1.992593e-03,7.634883e-02,1.066964e-04,7.029431e-01,4.956027e-03,5.656848e-06,8.517628e-02,3.473511e-04,3.368234e-07,5.214586e-01,7.868894e-03,2.363018e-05,2.009029e-08,0,55
1.000000e+00,4.473376e-02,9.953683e-01,1.736892e-03,7.126045e-02,8.710208e-05,7.043940e-01,4.322739e-03,4.331398e-06,7.958297e-02,2.837406e-04,2.421312e-07,5.236232e-01,6.869836e-03,1.810503e-05,1.356891e-08,2,66
1.000000e+00,4.828290e-02,9.946080e-01,2.022015e-03,7.685977e-02,1.091286e-04,7.027763e-01,5.028807e-03,5.829178e-06,8.573482e-02,3.552421e-04,3.494468e-07,5.212101e-01,7.983495e-03,2.434835e-05,2.096833e-08,3,56
1.000000e+00,4.897373e-02,9.944400e-01,2.085010e-03,7.794718e-02,1.141087e-04,7.024188e-01,5.184835e-03,6.153423e-06,8.692480e-02,3.714250e-04,3.706347e-07,5.206767e-01,8.229661e-03,2.570200e-05,2.224597e-08,2,84
1.000000e+00,4.580231e-02,9.951402e-01,1.822419e-03,7.294633e-02,9.371190e-05,7.039088e-01,4.534534e-03,4.780548e-06,8.143536e-02,3.051979e-04,2.741905e-07,5.228993e-01,7.203895e-03,1.997742e-05,1.576313e-08,2,92
1.000000e+00,4.782373e-02,9.946397e-01,2.010094e-03,7.612495e-02,1.091737e-04,7.028446e-01,4.998877e-03,5.857590e-06,8.490786e-02,3.553782e-04,3.515684e-07,5.213136e-01,7.935302e-03,2.446716e-05,2.104944e-08,2,62
1.000000e+00,4.689600e-02,9.948901e-01,1.916221e-03,7.467037e-02,1.008971e-04,7.033763e-01,4.766952e-03,5.244542e-06,8.332677e-02,3.285450e-04,3.050116e-07,5.221046e-01,7.570786e-03,2.191375e-05,1.770638e-08,0,83
1.000000e+00,4.687326e-02,9.948887e-01,1.916735e-03,7.463456e-02,1.007365e-04,7.033732e-01,4.768377e-03,5.213474e-06,8.328752e-02,3.280396e-04,3.013130e-07,5.220993e-01,7.573395e-03,2.178550e-05,1.735751e-08,1,57
1.000000e+00,4.607696e-02,9.951368e-01,1.823700e-03,7.338959e-02,9.265232e-05,7.039004e-01,4.538327e-03,4.649693e-06,8.194103e-02,3.017990e-04,2.615811e-07,5.228845e-01,7.211359e-03,1.943450e-05,1.472005e-08,3,59
1.000000e+00,4.953556e-02,9.943350e-01,2.124391e-03,7.883558e-02,1.170326e-04,7.021954e-01,5.282380e-03,6.355232e-06,8.790469e-02,3.809117e-04,3.857478e-07,5.203433e-01,8.383571e-03,2.654253e-05,2.335099e-08,0,11
1.000000e+00,5.128682e-02,9.939653e-01,2.263018e-03,8.159989e-02,1.275050e-04,7.014086e-01,5.625792e-03,7.056364e-06,9.094444e-02,4.149123e-04,4.357447e-07,5.191693e-01,8.925519e-03,2.946510e-05,2.681780e-08,0,13
1.000000e+00,4.431322e-02,9.954184e-01,1.718090e-03,7.058835e-02,8.688662e-05,7.045019e-01,4.275460e-03,4.392470e-06,7.882842e-02,2.829868e-04,2.510552e-07,5.237869e-01,6.793545e-03,1.835597e-05,1.443764e-08,1,64
1.000000e+00,4.697289e-02,9.948818e-01,1.919336e-03,7.479067e-02,1.016553e-04,7.033594e-01,4.774242e-03,5.355345e-06,8.345714e-02,3.309567e-04,3.177981e-07,5.220810e-01,7.581273e-03,2.237132e-05,1.892664e-08,1,35
1.000000e+00,4.581997e-02,9.951199e-01,1.830023e-03,7.297184e-02,9.447560e-05,7.038657e-01,4.553326e-03,4.829217e-06,8.145893e-02,3.076831e-04,2.767946e-07,5.228352e-01,7.233438e-03,2.018121e-05,1.585917e-08,0,8
1.000000e+00,5.182235e-02,9.938564e-01,2.303841e-03,8.244531e-02,1.306801e-04,7.011770e-01,5.726899e-03,7.267447e-06,9.187428e-02,4.252271e-04,4.497496e-07,5.188237e-01,9.085024e-03,3.034631e-05,2.765182e-08,0,86
1.000000e+00,4.936814e-02,9.943704e-01,2.111086e-03,7.857320e-02,1.155074e-04,7.022702e-01,5.249788e-03,6.205761e-06,8.761963e-02,3.759976e-04,3.715681e-07,5.204536e-01,8.333018e-03,2.592252e-05,2.213774e-08,1,63
1.000000e+00,4.500701e-02,9.953102e-01,1.758689e-03,7.169195e-02,8.868607e-05,7.042703e-01,4.376777e-03,4.432356e-06,8.005781e-02,2.888870e-04,2.490310e-07,5.234383e-01,6.955214e-03,1.852608e-05,1.403373e-08,2,51
1.000000e+00,4.764439e-02,9.947812e-01,1.957039e-03,7.586033e-02,1.029688e-04,7.031438e-01,4.868601e-03,5.332549e-06,8.465154e-02,3.353062e-04,3.084839e-07,5.217555e-01,7.732475e-03,2.228283e-05,1.779284e-08,3,48
1.000000e+00,4.783502e-02,9.946976e-01,1.988385e-03,7.615310e-02,1.063716e-04,7.029669e-01,4.945673e-03,5.620032e-06,8.495822e-02,3.463106e-04,3.326950e-07,5.214938e-01,7.852719e-03,2.347807e-05,1.969752e-08,0,14
1.000000e+00,4.319482e-02,9.957081e-01,1.609445e-03,6.883483e-02,7.690959e-05,7.051168e-01,4.007307e-03,3.623521e-06,7.692234e-02,2.506622e-04,1.910139e-07,5.247007e-01,6.372730e-03,1.515444e-05,1.005492e-08,1,54
1.000000e+00,4.779684e-02,9.947456e-01,1.970417e-03,7.609999e-02,1.041538e-04,7.030681e-01,4.901621e-03,5.426751e-06,8.491325e-02,3.391412e-04,3.163800e-07,5.216430e-01,7.784301e-03,2.267444e-05,1.842359e-08,1,52
1.000000e+00,4.925576e-02,9.943912e-01,2.103317e-03,7.839539e-02,1.149500e-04,7.023143e-01,5.230534e-03,6.168431e-06,8.742333e-02,3.741880e-04,3.688395e-07,5.205195e-01,8.302611e-03,2.576698e-05,2.194248e-08,0,63
1.000000e+00,5.078336e-02,9.940659e-01,2.225292e-03,8.080372e-02,1.249048e-04,7.016230e-01,5.532201e-03,6.895610e-06,9.006617e-02,4.064623e-04,4.247632e-07,5.194897e-01,8.777495e-03,2.879481e-05,2.605481e-08,3,101
1.000000e+00,4.363866e-02,9.955981e-01,1.650700e-03,6.953026e-02,8.100101e-05,7.048837e-01,4.108939e-03,3.958326e-06,7.767740e-02,2.639044e-04,2.181438e-07,5.243549e-01,6.531759e-03,1.654766e-05,1.207963e-08,2,91
1.000000e+00,5.127502e-02,9.939309e-01,2.275906e-03,8.157397e-02,1.294624e-04,7.013364e-01,5.657184e-03,7.240229e-06,9.090227e-02,4.212320e-04,4.515569e-07,5.190636e-01,8.973781e-03,3.022955e-05,2.803252e-08,3,49
1.000000e+00,4.631327e-02,9.950536e-01,1.854917e-03,7.375759e-02,9.545503e-05,7.037236e-01,4.615495e-03,4.844129e-06,8.233627e-02,3.108990e-04,2.748644e-07,5.226212e-01,7.332741e-03,2.024578e-05,1.555639e-08,0,102
1.000000e+00,4.799013e-02,9.946560e-01,2.004009e-03,7.639595e-02,1.078505e-04,7.028785e-01,4.984229e-03,5.731921e-06,8.522155e-02,3.511059e-04,3.408723e-07,5.213624e-01,7.913209e-03,2.394460e-05,2.022905e-08,1,0
1.000000e+00,4.776292e-02,9.947801e-01,1.957468e-03,7.605074e-02,1.027590e-04,7.031412e-01,4.869718e-03,5.323029e-06,8.486717e-02,3.346174e-04,3.089002e-07,5.217515e-01,7.734367e-03,2.224204e-05,1.791804e-08,0,36
1.000000e+00,4.985105e-02,9.942542e-01,2.154658e-03,7.933214e-02,1.193176e-04,7.020235e-01,5.357398e-03,6.499127e-06,8.844801e-02,3.883383e-04,3.952131e-07,5.200867e-01,8.502057e-03,2.714303e-05,2.395404e-08,0,18
1.000000e+00,4.685691e-02,9.949326e-01,1.900268e-03,7.461201e-02,9.973389e-05,7.034672e-01,4.727228e-03,5.209120e-06,8.326900e-02,3.247276e-04,3.069368e-07,5.222410e-01,7.507619e-03,2.176192e-05,1.818510e-08,2,97
1.000000e+00,4.804916e-02,9.946850e-01,1.993131e-03,7.649615e-02,1.062508e-04,7.029396e-01,4.957654e-03,5.593917e-06,8.534493e-02,3.459308e-04,3.298363e-07,5.214521e-01,7.872165e-03,2.337012e-05,1.942601e-08,2,79
1.000000e+00,4.922703e-02,9.944288e-01,2.089203e-03,7.835367e-02,1.137711e-04,7.023945e-01,5.195524e-03,6.107554e-06,8.738433e-02,3.703425e-04,3.665483e-07,5.206393e-01,8.247253e-03,2.551132e-05,2.193797e-08,3,79
1.000000e+00,5.124310e-02,9.939505e-01,2.268577e-03,8.152613e-02,1.285672e-04,7.013776e-01,5.639235e-03,7.157341e-06,9.085439e-02,4.183438e-04,4.439410e-07,5.191243e-01,8.945947e-03,2.988560e-05,2.738088e-08,3,86
1.000000e+00,4.444403e-02,9.954307e-01,1.713502e-03,7.080279e-02,8.545945e-05,7.045269e-01,4.264698e-03,4.234776e-06,7.907912e-02,2.783967e-04,2.362756e-07,5.238219e-01,6.778009e-03,1.770139e-05,1.323039e-08,1,94
