4.339576e+05,1.178608e+10,-6.666776e+13,8.469510e+05,2.324228e+10,-4.263115e+13,8.193325e+05,2.433903e+10,-4.542039e+12,4.629034e+05,1.272427e+10,-7.276961e+13,2,76,N,N
4.121005e+05,1.015279e+10,-1.844588e+13,6.457618e+05,1.814599e+10,7.651265e+13,6.547972e+05,1.637896e+10,6.097918e+13,4.069356e+05,9.402286e+09,-2.070256e+13,1,41,N,N
3.870000e+05,9.954657e+09,-1.122264e+13,6.718413e+05,1.731593e+10,4.897787e+13,6.716640e+05,1.548332e+10,3.745339e+13,3.804449e+05,9.803391e+09,-8.384581e+12,0,46,N,N
3.596221e+05,8.304674e+09,-1.170617e+13,6.129970e+05,1.545550e+10,5.106318e+13,6.294168e+05,1.599249e+10,4.264757e+13,3.497761e+05,8.321161e+09,-6.144725e+12,2,96,N,N
3.711688e+05,7.850361e+09,-2.004087e+13,6.434013e+05,1.879694e+10,5.845752e+13,6.506829e+05,1.466622e+10,3.652770e+13,3.674893e+05,7.660785e+09,-1.928492e+13,0,58,N,N
4.204438e+05,1.100581e+10,-2.586139e+13,7.058679e+05,1.698839e+10,3.658444e+13,7.061243e+05,1.565078e+10,1.317649e+13,3.855377e+05,8.955601e+09,-3.063691e+13,1,103,N,N
4.449196e+05,1.258407e+10,-2.735640e+13,7.012897e+05,1.852044e+10,4.788943e+13,6.953777e+05,1.645933e+10,1.951466e+13,4.180025e+05,1.044832e+10,-1.749743e+13,2,55,N,N
3.959210e+05,9.492797e+09,-2.915906e+13,6.812843e+05,1.638206e+10,4.330314e+13,6.871583e+05,1.614424e+10,4.001127e+13,3.904171e+05,9.419837e+09,-2.562320e+13,2,84,N,N
4.184088e+05,1.072537e+10,-3.118821e+13,7.298351e+05,1.690009e+10,4.107092e+13,7.066300e+05,1.608708e+10,1.916976e+13,4.007107e+05,8.907837e+09,-4.350260e+13,0,29,N,N
3.828636e+05,8.594974e+09,-2.992178e+13,6.933935e+05,1.497259e+10,2.165029e+13,6.725186e+05,1.581747e+10,1.628862e+13,3.959560e+05,8.220459e+09,-4.685490e+13,0,52,N,N
4.718342e+05,1.514616e+10,-2.119553e+13,7.501334e+05,1.749710e+10,4.693759e+13,7.451730e+05,1.830765e+10,3.918601e+13,4.570208e+05,1.383475e+10,-2.240166e+13,2,80,N,N
4.344765e+05,1.239806e+10,-1.652905e+13,6.673147e+05,1.549653e+10,4.315038e+13,6.640290e+05,1.595091e+10,4.909752e+13,4.132649e+05,1.120701e+10,-1.093550e+13,2,65,N,N
4.470235e+05,1.228928e+10,-2.344949e+13,7.071721e+05,1.819561e+10,5.339402e+13,7.025554e+05,1.738619e+10,1.893780e+13,4.238202e+05,1.076746e+10,-2.890641e+13,3,55,N,N
3.636983e+05,8.535192e+09,8.059128e+12,6.383675e+05,1.642031e+10,5.756050e+13,6.362972e+05,1.740649e+10,5.228788e+13,3.601158e+05,8.366175e+09,2.685012e+12,3,68,N,N
4.349990e+05,1.274383e+10,-2.701534e+12,6.932996e+05,1.780692e+10,5.341587e+13,7.020816e+05,1.846163e+10,4.945057e+13,4.468388e+05,1.381422e+10,-8.035949e+12,0,47,N,N
3.684340e+05,8.797980e+09,-1.193956e+13,6.716922e+05,1.414520e+10,2.073127e+12,6.605959e+05,1.214691e+10,-2.405433e+13,3.571325e+05,7.302833e+09,-2.697681e+13,0,15,N,N
4.034764e+05,9.840205e+09,-8.096649e+12,7.304850e+05,1.938494e+10,6.183454e+13,7.251136e+05,1.794811e+10,9.504304e+12,3.915097e+05,8.452486e+09,-2.544317e+13,1,76,N,N
4.056758e+05,9.887859e+09,-4.913864e+12,6.196366e+05,1.753920e+10,7.101431e+13,6.089134e+05,1.747169e+10,6.166393e+13,3.914090e+05,9.736404e+09,1.347295e+12,3,91,N,N
3.930878e+05,7.539653e+09,-4.692686e+13,6.834172e+05,1.374160e+10,-4.097600e+13,6.221517e+05,1.381803e+10,9.718788e+12,3.795527e+05,7.768382e+09,-2.607230e+13,0,76,N,N
3.772837e+05,9.000668e+09,-1.105346e+13,6.523879e+05,1.420802e+10,3.296835e+13,6.571714e+05,1.677219e+10,4.005567e+13,3.790403e+05,9.456433e+09,-1.570941e+13,1,62,N,N
3.978278e+05,8.203747e+09,-2.058772e+13,6.086202e+05,1.899966e+10,7.785871e+13,6.093793e+05,1.543099e+10,5.860408e+13,3.893169e+05,8.077673e+09,-1.893539e+13,0,75,N,N
4.346317e+05,1.202217e+10,-2.288285e+13,7.175662e+05,2.046486e+10,5.748468e+13,7.022375e+05,1.639017e+10,3.151087e+13,4.194749e+05,1.074735e+10,-1.038158e+13,1,55,N,N
3.523231e+05,8.071349e+09,-8.101125e+12,6.165667e+05,1.641261e+10,5.933732e+13,6.158519e+05,1.611476e+10,4.917844e+13,3.551740e+05,8.354077e+09,-2.059195e+12,3,96,N,N
3.917996e+05,8.544856e+09,-3.630848e+13,6.708014e+05,1.671647e+10,3.012297e+13,6.826496e+05,1.435214e+10,2.430154e+13,3.806888e+05,8.298337e+09,-1.622303e+13,0,57,N,N
3.932901e+05,1.007340e+10,-1.369392e+13,7.007693e+05,1.619697e+10,3.360176e+13,6.982291e+05,1.595042e+10,3.280529e+13,3.727466e+05,8.831996e+09,-1.030467e+13,1,82,N,N
3.801275e+05,8.912753e+09,-3.980484e+12,6.176406e+05,1.862249e+10,7.927243e+13,6.192709e+05,1.614418e+10,5.780503e+13,3.915671e+05,8.962051e+09,-1.194638e+13,0,39,N,N
4.020683e+05,6.675421e+09,-6.115868e+13,6.212572e+05,1.159016e+10,7.824901e+12,6.473151e+05,1.167801e+10,-2.295494e+13,3.713226e+05,4.939739e+09,-5.930027e+13,1,66,N,N
3.661023e+05,7.671987e+09,-1.634499e+13,6.699944e+05,1.701050e+10,4.713248e+13,6.623519e+05,1.611778e+10,3.248313e+13,3.690069e+05,7.657343e+09,-2.646749e+13,0,63,N,N
4.047569e+05,1.011140e+10,-1.249375e+13,6.248153e+05,2.020307e+10,9.840596e+13,6.233033e+05,1.790499e+10,7.998188e+13,3.770126e+05,9.067340e+09,4.879588e+12,0,81,N,N
4.196568e+05,1.280130e+10,2.078766e+13,7.514425e+05,1.791053e+10,2.495225e+13,7.428057e+05,1.606409e+10,2.961868e+12,4.614592e+05,1.499081e+10,1.500740e+12,1,98,N,N
4.773321e+05,1.133187e+10,-5.012815e+13,7.306726e+05,8.674432e+09,-5.687996e+13,7.499028e+05,1.200498e+10,-3.758798e+13,4.679613e+05,1.251132e+10,-3.409182e+13,2,79,N,N
3.570546e+05,7.966321e+09,-4.401329e+12,6.533249e+05,1.657343e+10,5.442468e+13,6.367526e+05,1.703984e+10,4.014356e+13,3.558770e+05,7.483565e+09,-2.401515e+13,3,48,N,N
3.564937e+05,9.604846e+09,1.789872e+13,7.032695e+05,1.879377e+10,6.623779e+13,7.035642e+05,2.007943e+10,7.887846e+13,3.649059e+05,9.846131e+09,6.675804e+12,2,86,N,N
4.293274e+05,1.079408e+10,-4.564190e+13,6.880130e+05,1.375939e+10,3.622974e+12,6.499840e+05,1.283194e+10,9.054407e+12,3.770504e+05,9.188443e+09,-1.061379e+13,0,27,N,N
4.443961e+05,1.231166e+10,-1.299167e+13,7.550084e+05,1.972062e+10,7.776460e+13,7.723186e+05,2.006878e+10,7.758195e+13,4.382529e+05,1.210813e+10,-1.512937e+13,3,79,N,N
4.033896e+05,1.054351e+10,-2.368694e+13,7.192416e+05,1.692771e+10,4.997895e+13,7.000313e+05,1.687004e+10,3.268904e+13,3.918166e+05,9.021851e+09,-3.090045e+13,0,26,N,N
3.967058e+05,6.914588e+09,-6.480402e+13,7.147549e+05,1.646530e+10,1.878650e+13,6.802858e+05,1.431315e+10,1.196801e+13,4.147940e+05,8.296069e+09,-4.018323e+13,1,61,N,N
4.353929e+05,1.261788e+10,8.085371e+10,7.018357e+05,1.860416e+10,5.687229e+13,7.085792e+05,1.963329e+10,6.657435e+13,4.569590e+05,1.403680e+10,-5.479376e+12,1,47,N,N
4.361419e+05,1.301738e+10,-1.079294e+13,6.954215e+05,1.721698e+10,5.451826e+13,6.783282e+05,1.636330e+10,4.616359e+13,4.326004e+05,1.264212e+10,-1.270183e+13,1,97,N,N
4.096926e+05,1.070000e+10,-1.148879e+13,6.747294e+05,1.547347e+10,3.710198e+13,6.679724e+05,1.556868e+10,2.979065e+13,3.944025e+05,1.016439e+10,-4.902323e+12,0,0,N,N
4.011517e+05,9.995968e+09,1.802624e+12,7.049136e+05,1.753683e+10,5.183314e+13,7.058216e+05,1.922730e+10,3.455623e+13,3.973838e+05,9.875636e+09,-1.606198e+13,2,104,N,N
4.088626e+05,8.716235e+09,-1.981182e+13,5.996009e+05,1.733325e+10,7.333151e+13,6.191674e+05,1.677350e+10,6.952069e+13,3.969991e+05,8.425681e+09,-1.954046e+13,3,75,N,N
