5.789326e+04,2.745242e+08,1.309578e+11,1.129670e+05,5.914424e+08,4.860872e+11,1.092840e+05,5.532778e+08,4.500573e+11,6.175317e+04,2.872149e+08,1.183189e+11,2,76,N,N
5.497833e+04,1.948933e+08,4.196334e+10,8.613797e+04,3.353257e+08,2.447566e+11,8.734252e+04,3.114125e+08,2.141945e+11,5.428952e+04,1.874863e+08,4.387497e+10,1,41,N,N
5.163078e+04,1.840880e+08,4.084438e+10,8.961530e+04,3.384709e+08,2.219969e+11,8.959145e+04,3.006943e+08,1.731782e+11,5.075640e+04,1.808131e+08,3.976294e+10,0,46,N,N
4.797948e+04,1.581303e+08,3.363348e+10,8.176836e+04,3.187580e+08,2.317964e+11,8.395799e+04,3.156761e+08,1.975897e+11,4.666634e+04,1.541173e+08,3.516048e+10,2,96,N,N
4.951966e+04,1.597005e+08,3.683702e+10,8.582319e+04,3.573494e+08,2.323650e+11,8.679386e+04,2.885733e+08,1.686992e+11,4.902889e+04,1.567346e+08,3.614547e+10,0,58,N,N
5.609093e+04,2.100442e+08,4.184490e+10,9.415286e+04,3.154597e+08,1.577671e+11,9.418684e+04,3.111755e+08,1.455698e+11,5.143573e+04,1.850051e+08,4.412085e+10,1,103,N,N
5.935497e+04,2.461426e+08,7.327813e+10,9.354234e+04,3.505449e+08,2.077492e+11,9.275392e+04,3.287862e+08,1.722986e+11,5.576535e+04,2.111770e+08,7.581765e+10,2,55,N,N
5.282049e+04,1.868333e+08,3.172842e+10,9.087451e+04,3.044460e+08,1.667517e+11,9.165753e+04,3.078499e+08,1.723591e+11,5.208648e+04,1.867211e+08,3.838782e+10,2,84,N,N
5.581964e+04,2.108073e+08,3.989225e+10,9.734904e+04,3.229767e+08,1.801208e+11,9.425463e+04,3.249358e+08,1.750531e+11,5.345937e+04,1.925718e+08,3.857583e+10,0,29,N,N
5.107903e+04,1.739610e+08,3.005717e+10,9.248921e+04,2.957561e+08,1.447288e+11,8.970560e+04,3.190248e+08,1.655001e+11,5.282504e+04,1.822222e+08,3.317972e+10,0,52,N,N
6.294416e+04,2.729872e+08,6.442933e+10,1.000553e+05,3.197934e+08,1.631496e+11,9.939389e+04,3.289587e+08,1.508405e+11,6.096888e+04,2.562722e+08,6.899666e+10,2,80,N,N
5.796219e+04,2.235699e+08,4.522303e+10,8.901141e+04,2.867262e+08,1.561725e+11,8.857321e+04,2.878606e+08,1.571705e+11,5.513337e+04,2.043475e+08,4.706643e+10,2,65,N,N
5.963540e+04,2.368006e+08,6.537508e+10,9.432667e+04,3.441852e+08,2.102089e+11,9.371100e+04,3.499939e+08,1.915655e+11,5.654113e+04,2.197029e+08,6.932429e+10,3,55,N,N
4.852331e+04,1.532811e+08,4.211823e+10,8.515133e+04,3.011748e+08,1.894464e+11,8.487534e+04,3.224300e+08,1.983391e+11,4.804550e+04,1.509326e+08,4.092461e+10,3,68,N,N
5.803182e+04,2.324330e+08,7.406997e+10,9.247687e+04,3.531679e+08,2.426892e+11,9.364790e+04,3.554083e+08,2.238126e+11,5.961074e+04,2.486605e+08,6.860575e+10,0,47,N,N
4.915511e+04,1.742633e+08,5.253897e+10,8.959542e+04,3.150465e+08,1.804862e+11,8.811563e+04,3.019451e+08,1.632712e+11,4.764778e+04,1.588416e+08,3.930881e+10,0,15,N,N
5.382784e+04,1.921149e+08,6.176770e+10,9.743596e+04,3.830994e+08,2.750462e+11,9.671970e+04,3.813654e+08,2.266418e+11,5.223208e+04,1.833262e+08,6.206723e+10,1,76,N,N
5.412129e+04,1.780847e+08,3.522353e+10,8.265420e+04,3.252624e+08,2.269822e+11,8.122376e+04,3.154313e+08,2.003651e+11,5.221866e+04,1.765232e+08,4.680319e+10,3,91,N,N
5.244256e+04,1.901220e+08,7.104635e+10,9.115954e+04,3.628763e+08,2.116799e+11,8.298956e+04,3.084109e+08,1.997818e+11,5.063752e+04,1.728398e+08,5.366544e+10,0,76,N,N
5.033492e+04,1.626608e+08,1.973034e+10,8.702084e+04,2.616281e+08,1.221886e+11,8.765898e+04,3.032059e+08,1.533401e+11,5.056924e+04,1.744798e+08,2.741259e+10,1,62,N,N
5.307514e+04,1.738814e+08,5.219060e+10,8.118517e+04,3.593452e+08,2.645296e+11,8.128611e+04,2.953326e+08,1.991038e+11,5.193997e+04,1.656904e+08,4.116303e+10,0,75,N,N
5.798275e+04,2.313776e+08,6.644261e+10,9.571312e+04,3.774853e+08,2.294664e+11,9.366843e+04,3.101876e+08,1.556697e+11,5.596157e+04,2.069817e+08,6.670463e+10,1,55,N,N
4.700599e+04,1.509014e+08,3.121121e+10,8.224455e+04,3.264278e+08,2.404003e+11,8.214902e+04,3.084646e+08,1.947241e+11,4.738627e+04,1.531437e+08,3.770903e+10,3,96,N,N
5.227087e+04,1.789898e+08,2.980945e+10,8.947688e+04,3.384800e+08,1.968100e+11,9.105640e+04,2.817020e+08,1.391918e+11,5.078915e+04,1.607064e+08,2.268998e+10,0,57,N,N
5.246948e+04,1.815392e+08,2.736640e+10,9.347281e+04,3.015853e+08,1.475995e+11,9.313392e+04,2.923368e+08,1.322158e+11,4.972975e+04,1.612864e+08,2.618121e+10,1,82,N,N
