8.597595e+09,1.862089e+19,5.493422e+27,3,68
9.346249e+19,8.185256e+29,1.657167e+39,0,35
7.832909e+09,1.667217e+19,6.726534e+27,0,56
9.180485e+09,2.086702e+19,9.155741e+27,1,78
1.049939e+10,2.631802e+19,9.687597e+27,2,91
3.693909e+09,3.620441e+18,6.367612e+26,1,58
8.868264e+09,1.969621e+19,6.567295e+27,3,89
1.083114e+10,2.937953e+19,1.494306e+28,2,97
8.162270e+09,1.648957e+19,5.700773e+27,0,50
8.397974e+09,1.802333e+19,6.582937e+27,0,22
7.894277e+19,7.210372e+29,1.565145e+39,0,61
7.767088e+09,1.430681e+19,4.117799e+27,0,11
4.149244e+09,4.535299e+18,9.201938e+26,2,58
8.832465e+09,1.830659e+19,6.477029e+27,1,38
6.238475e+09,9.976134e+18,2.774126e+27,2,90
7.645799e+19,8.769787e+29,2.244819e+39,2,104
7.196008e+09,1.314851e+19,3.283617e+27,0,88
1.113469e+10,2.989028e+19,1.246456e+28,0,91
6.933536e+09,1.136754e+19,2.992320e+27,0,82
6.338121e+09,1.045279e+19,2.709951e+27,3,102
1.235816e+10,3.982241e+19,2.334771e+28,2,79
8.706558e+09,1.808125e+19,4.429904e+27,2,101
8.349151e+09,1.721786e+19,5.549743e+27,1,103
1.263551e+10,3.941441e+19,2.027508e+28,2,57
8.393817e+09,1.767737e+19,5.283756e+27,1,60
7.746832e+09,1.577019e+19,5.058650e+27,0,59
1.140063e+10,3.308217e+19,1.850790e+28,0,32
1.071273e+10,2.868211e+19,1.190402e+28,3,49
8.964392e+09,1.976662e+19,5.670356e+27,1,101
1.024881e+10,2.685903e+19,1.302558e+28,1,94
7.877855e+09,1.616201e+19,5.324321e+27,2,74
6.367027e+09,1.050161e+19,2.940027e+27,1,80
1.305048e+10,4.236698e+19,2.286793e+28,3,79
7.470254e+19,8.588824e+29,2.193928e+39,3,57
1.410090e+10,4.780896e+19,2.380563e+28,0,6
1.139033e+10,3.309093e+19,1.912212e+28,1,97
7.041755e+09,1.280941e+19,4.049041e+27,3,53
5.445346e+09,7.486635e+18,1.625306e+27,3,63
9.918099e+09,2.352668e+19,7.005015e+27,0,101
9.541774e+09,2.259658e+19,8.472808e+27,2,96
6.860825e+19,4.695768e+29,7.286065e+38,1,83
7.803433e+09,1.467768e+19,3.832656e+27,0,29
8.242252e+09,1.770015e+19,7.007107e+27,2,55
7.965712e+09,1.664776e+19,5.795529e+27,2,37
7.472644e+09,1.412350e+19,4.081653e+27,0,71
1.590899e+10,5.784235e+19,3.586180e+28,0,17
5.216759e+09,7.013597e+18,1.621777e+27,1,48
6.858206e+09,1.305705e+19,4.715181e+27,3,92
1.138040e+10,3.362976e+19,1.790512e+28,2,66
6.640972e+19,3.618516e+29,4.433119e+38,2,63
2.989671e+10,2.180553e+20,2.364247e+29,3,72
1.128690e+10,3.159730e+19,1.405701e+28,3,51
1.118419e+10,3.042072e+19,1.391553e+28,0,93
5.510625e+09,8.288336e+18,2.150865e+27,3,95
1.346563e+10,4.517919e+19,2.384541e+28,0,24
1.245759e+10,3.709202e+19,1.677176e+28,2,49
1.234566e+10,3.952740e+19,2.305270e+28,2,67
8.844722e+09,1.976025e+19,6.495940e+27,2,84
9.897395e+09,2.479993e+19,1.106766e+28,0,94
8.109025e+09,1.726112e+19,5.996734e+27,3,59
1.388736e+10,4.594584e+19,2.355377e+28,0,33
9.194740e+09,2.062879e+19,6.182252e+27,3,101
8.649067e+19,8.192304e+29,1.843038e+39,2,61
9.268357e+09,2.229318e+19,9.527062e+27,0,73
8.389693e+09,1.715501e+19,5.601950e+27,0,69
9.242827e+09,2.113313e+19,7.025787e+27,1,49
1.037473e+10,2.709119e+19,1.326263e+28,2,94
1.017827e+10,2.519692e+19,1.108648e+28,3,97
6.581064e+09,1.132400e+19,2.880045e+27,0,74
7.550895e+09,1.494468e+19,4.087407e+27,3,86
6.909410e+09,1.215849e+19,3.361041e+27,1,102
1.099249e+10,3.080520e+19,1.442631e+28,2,98
6.830184e+09,1.247266e+19,3.564647e+27,1,46
9.129771e+09,2.107853e+19,7.462637e+27,2,77
3.499018e+10,2.998056e+20,4.544444e+29,2,72
1.117636e+10,3.076830e+19,1.456358e+28,1,93
7.546858e+09,1.493410e+19,4.626572e+27,1,37
4.429244e+09,5.396392e+18,1.226184e+27,2,53
5.359592e+09,7.119954e+18,1.371683e+27,0,63
1.155694e+10,3.173572e+19,1.464839e+28,3,73
5.478464e+09,7.740282e+18,1.416421e+27,1,88
7.824857e+09,1.540162e+19,4.837756e+27,3,71
1.300125e+10,4.225433e+19,2.148053e+28,0,3
8.024809e+09,1.714716e+19,6.209352e+27,0,37
1.242917e+10,4.178801e+19,2.352621e+28,1,99
9.153148e+09,2.051199e+19,7.010129e+27,2,103
9.690468e+09,2.321618e+19,1.066412e+28,1,50
1.127606e+10,3.258841e+19,1.903190e+28,0,16
1.187033e+10,3.674010e+19,2.169039e+28,2,75
5.575940e+09,8.244956e+18,1.732471e+27,2,88
7.423091e+09,1.420320e+19,4.749875e+27,0,55
7.365219e+09,1.460153e+19,5.447529e+27,2,56
1.059688e+10,3.156903e+19,1.930612e+28,1,81
7.295262e+19,4.039382e+29,5.401346e+38,1,95
1.216575e+10,4.014816e+19,2.265829e+28,0,99
6.664071e+09,1.167090e+19,3.699368e+27,2,80
8.300199e+09,1.786446e+19,5.872183e+27,1,84
7.830988e+09,1.521461e+19,3.968990e+27,3,88
9.354380e+09,2.189947e+19,8.123376e+27,3,96
1.031136e+10,2.722345e+19,1.357676e+28,3,94
1.180080e+10,3.773012e+19,2.022179e+28,2,99
1.159429e+10,3.444690e+19,1.783000e+28,0,67
1.389991e+10,4.728890e+19,2.949902e+28,3,87
6.762393e+09,1.187361e+19,3.894385e+27,3,90
9.284504e+09,2.225087e+19,7.416237e+27,0,79
8.319667e+09,1.851511e+19,7.864327e+27,3,56
1.275878e+10,3.929135e+19,1.696168e+28,3,104
1.159203e+10,3.548025e+19,1.846124e+28,0,41
7.945466e+09,1.657298e+19,4.802524e+27,1,40
8.503597e+09,1.701320e+19,4.747184e+27,1,43
7.873199e+19,7.861751e+29,1.745868e+39,3,91
6.013824e+19,1.973704e+29,1.525240e+38,0,58
9.736983e+09,2.480791e+19,1.148064e+28,0,75
1.119685e+10,3.175155e+19,1.496973e+28,3,98
1.597470e+10,6.333453e+19,4.271514e+28,1,47
1.060975e+10,2.875167e+19,1.384972e+28,3,75
7.803540e+19,6.798627e+29,1.343179e+39,2,68
7.403397e+09,1.462741e+19,5.385511e+27,1,65
9.354147e+09,2.313568e+19,8.724833e+27,0,76
1.012457e+10,2.589063e+19,1.321640e+28,2,64
1.301803e+10,4.083687e+19,1.823091e+28,0,8
1.138625e+10,3.388597e+19,1.736593e+28,1,79
7.550325e+19,8.194292e+29,1.906779e+39,0,54
7.749402e+09,1.426916e+19,3.998201e+27,2,12
8.409794e+09,1.641936e+19,4.217108e+27,0,43
7.075945e+09,1.225391e+19,3.751702e+27,1,82
7.203960e+09,1.188769e+19,2.986272e+27,3,82
8.899953e+09,2.130823e+19,8.718284e+27,0,70
1.355437e+10,4.341573e+19,2.098313e+28,1,44
7.264793e+19,5.796388e+29,1.041095e+39,2,60
8.570675e+09,1.721459e+19,4.815776e+27,2,69
1.140877e+10,3.047364e+19,1.141836e+28,3,54
6.656520e+19,5.318921e+29,9.432288e+38,1,100
6.274524e+09,1.019524e+19,2.986352e+27,0,90
1.115788e+10,3.073500e+19,1.356775e+28,0,51
8.524350e+09,1.750008e+19,4.420758e+27,0,100
7.159104e+09,1.304178e+19,3.622324e+27,0,1
1.210921e+10,3.776644e+19,2.062644e+28,0,98
9.147792e+09,2.259775e+19,9.706968e+27,0,85
1.055485e+10,2.877637e+19,1.397356e+28,1,75
7.862660e+19,9.393534e+29,2.517718e+39,1,34
1.048647e+10,2.818655e+19,1.162692e+28,0,42
8.536951e+19,1.077907e+30,3.021599e+39,0,104
8.170480e+09,1.726375e+19,6.645188e+27,1,55
1.506155e+10,5.556807e+19,3.262677e+28,1,33
8.381127e+09,1.713382e+19,5.705786e+27,3,52
9.538365e+09,2.281930e+19,9.950966e+27,0,97
1.256418e+10,4.040359e+19,2.088179e+28,0,27
7.247524e+19,5.323117e+29,8.964364e+38,0,60
9.380029e+09,2.398467e+19,1.109040e+28,2,85
9.609293e+09,2.223324e+19,6.770906e+27,0,26
8.446432e+19,7.404690e+29,1.377893e+39,1,69
1.528009e+10,5.367830e+19,2.909772e+28,0,2
7.155016e+09,1.241767e+19,3.034849e+27,0,15
9.549149e+09,2.503351e+19,1.215705e+28,0,81
8.009753e+09,1.660693e+19,6.020778e+27,0,10
9.619382e+09,2.300347e+19,1.051606e+28,3,78
9.091606e+09,2.260095e+19,1.014471e+28,1,70
5.334839e+09,7.077225e+18,1.369171e+27,1,63
8.413856e+09,1.732941e+19,6.208813e+27,3,50
3.019741e+10,2.204031e+20,2.449130e+29,1,72
1.425378e+10,5.103030e+19,2.975413e+28,3,47
6.485951e+09,9.279718e+18,1.523291e+27,0,31
9.718420e+09,2.391802e+19,1.132893e+28,0,36
1.199550e+10,3.536992e+19,1.693839e+28,2,51
7.074340e+19,4.550950e+29,6.787845e+38,3,62
9.510576e+09,2.267839e+19,1.024446e+28,0,78
1.066280e+10,2.982397e+19,1.461484e+28,1,98
7.422309e+19,6.099310e+29,1.130119e+39,1,89
7.487838e+19,5.647447e+29,9.947083e+38,3,65
4.930671e+09,6.551998e+18,1.556871e+27,0,53
9.206682e+09,2.205992e+19,9.780786e+27,2,65
1.049178e+10,2.762937e+19,1.120201e+28,0,57
6.413721e+19,3.032211e+29,3.288618e+38,0,48
6.188941e+09,9.436322e+18,1.949555e+27,0,18
1.188954e+10,3.712252e+19,2.037478e+28,0,23
1.212140e+10,3.604497e+19,1.678997e+28,1,57
7.776507e+09,1.578093e+19,5.230097e+27,0,46
8.754834e+19,1.127669e+30,3.025459e+39,0,44
8.301785e+09,1.811332e+19,6.432912e+27,1,59
5.807668e+09,8.829976e+18,2.068307e+27,2,102
1.281138e+10,4.020750e+19,2.118577e+28,0,9
7.276530e+19,6.420518e+29,1.299380e+39,1,77
8.853589e+09,1.992211e+19,6.680571e+27,3,77
1.361062e+10,4.899057e+19,2.874341e+28,0,7
7.112550e+09,1.279520e+19,3.247949e+27,0,28
8.311319e+09,1.729651e+19,5.968551e+27,1,71
8.828679e+09,2.029369e+19,6.932277e+27,0,40
6.482692e+09,1.042121e+19,2.235957e+27,0,62
9.997821e+09,2.541273e+19,9.362653e+27,1,42
3.721418e+09,3.737782e+18,7.122882e+26,3,58
1.292717e+10,4.149996e+19,2.224325e+28,1,35
8.677621e+09,1.876126e+19,5.726424e+27,0,89
7.183021e+19,6.547304e+29,1.256949e+39,0,20
8.672451e+09,1.844412e+19,5.759925e+27,0,14
8.883422e+09,1.921455e+19,5.557112e+27,3,100
1.510132e+10,5.824003e+19,3.842190e+28,2,47
9.243979e+09,2.031341e+19,6.991047e+27,3,69
7.288494e+19,6.936579e+29,1.569216e+39,3,61
1.040970e+10,2.983189e+19,1.653512e+28,2,81
6.602086e+09,1.108786e+19,3.326549e+27,1,90
8.462568e+19,7.337808e+29,1.481257e+39,1,45
7.265004e+19,4.375791e+29,5.749706e+38,2,82
7.688432e+09,1.558678e+19,4.323481e+27,2,86
9.473334e+09,2.197019e+19,9.839099e+27,0,64
1.043216e+10,3.041200e+19,1.773523e+28,3,81
8.231186e+09,1.649223e+19,5.358342e+27,1,12
1.112618e+10,3.367882e+19,1.670828e+28,3,99
1.333206e+10,4.392231e+19,2.633856e+28,1,87
1.210138e+10,3.477561e+19,1.903112e+28,1,36
6.902729e+09,1.187826e+19,2.998936e+27,2,62
8.863563e+09,1.953445e+19,6.194667e+27,2,89
6.831066e+09,1.216228e+19,3.869875e+27,3,80
1.075486e+10,3.036541e+19,1.455873e+28,3,85
1.322851e+10,4.338594e+19,2.555794e+28,0,87
4.777558e+09,6.206654e+18,1.478232e+27,1,53
1.267077e+10,3.880586e+19,2.061674e+28,3,93
1.115081e+10,3.129151e+19,1.546905e+28,2,93
7.840859e+19,6.450091e+29,1.249238e+39,3,84
7.234757e+19,5.312960e+29,9.057387e+38,0,65
7.970725e+09,1.710331e+19,7.158583e+27,1,56
8.534684e+09,1.939014e+19,7.479741e+27,2,59
8.999077e+09,1.947965e+19,7.217194e+27,2,50
1.145069e+10,3.442915e+19,1.672243e+28,2,76
5.593114e+09,8.367774e+18,2.024328e+27,0,95
9.537567e+09,2.261068e+19,8.705585e+27,1,96
8.667622e+09,1.815897e+19,5.615523e+27,0,25
6.228333e+09,1.013312e+19,2.590600e+27,0,102
5.108333e+09,6.813358e+18,1.625521e+27,3,48
