2.379847e+08,-1.932385e+09,9.196635e+10,9.033558e+07,-8.957417e+10,1.579652e+11,1.366089e+12,-6.634875e+12,3.767009e+14,-5.351464e+07,-4.867143e+09,2.734816e+11,-3.765956e+10,-2.473330e+11,6.976337e+12,-5.340234e+11,-1.208917e+13,1.564946e+15,5.734120e+11,-1.263820e+13,4.210369e+14,1.192696e+12,-7.325919e+13,1.144953e+15,2.035366e+15,-3.842654e+16,1.245075e+18,3,72
1.141154e+08,-8.044744e+08,3.558653e+10,-3.987896e+08,4.127843e+09,-9.482215e+10,4.984892e+11,-1.804510e+12,6.945957e+13,-1.026993e+07,6.309671e+08,-3.470789e+10,-1.876541e+10,-1.762977e+08,5.340461e+11,-4.240623e+11,1.145423e+13,-2.797361e+14,1.879482e+11,-3.836610e+12,1.261943e+14,1.792617e+12,-1.947636e+13,5.364638e+14,4.699025e+14,-6.435876e+15,1.710204e+17,3,93
8.531531e+07,-4.552707e+08,1.906303e+10,-1.778145e+08,2.562686e+10,-3.169777e+11,3.351898e+11,-9.953161e+11,5.450839e+13,-6.494954e+07,-3.181353e+09,1.045797e+11,-2.297851e+10,3.903971e+10,-3.420676e+12,-6.931238e+11,-3.870298e+12,2.229463e+13,1.399677e+11,-2.130378e+12,5.780166e+13,4.957919e+11,2.199486e+13,-5.701533e+14,3.255259e+14,-3.425331e+15,8.664730e+16,0,26
9.710242e+07,-6.236372e+08,2.873931e+10,-1.677105e+07,-3.600247e+10,1.525462e+11,3.320548e+11,-8.933919e+11,5.900755e+13,4.542342e+07,-4.214488e+09,2.213442e+11,-1.974360e+09,-1.616319e+11,5.468775e+12,-1.121395e+11,-3.125132e+12,3.452273e+14,1.539183e+11,-2.885767e+12,8.601548e+13,5.241134e+11,-3.846991e+13,1.036734e+15,3.192504e+14,-4.360926e+15,1.124529e+17,3,96
7.688932e+07,-4.503566e+08,2.406629e+10,-1.408597e+08,6.469231e+09,1.198019e+11,2.429152e+11,-1.691545e+11,3.872723e+13,1.470587e+07,-2.386360e+09,1.512233e+11,-5.338915e+09,1.215542e+10,-1.093592e+12,5.973296e+10,-1.861808e+12,1.042796e+14,1.211569e+11,-2.346495e+12,7.652115e+13,1.156633e+12,-1.375933e+13,6.385853e+14,2.252146e+14,-2.721902e+15,7.867154e+16,1,55
6.446282e+07,-4.391153e+08,2.411009e+10,-1.451735e+08,2.525342e+10,-2.887041e+11,1.861873e+11,-5.378602e+11,4.766952e+13,-4.878933e+07,5.692538e+09,-3.152609e+11,-6.945177e+09,-4.500996e+10,1.806263e+12,1.710085e+11,2.234726e+12,-2.085893e+14,9.572800e+10,-1.855953e+12,6.508483e+13,1.316348e+11,2.334463e+13,-6.158734e+14,1.685373e+14,-2.210451e+15,7.496119e+16,3,90
1.483428e+08,-1.035139e+09,4.675928e+10,1.062239e+08,-8.236019e+10,6.749213e+11,6.773147e+11,-3.081403e+12,1.562365e+14,-4.762171e+07,4.302667e+09,-2.763147e+10,-2.654142e+10,2.692720e+11,-1.305523e+13,-6.595897e+10,2.312715e+13,-2.355538e+14,2.555620e+11,-4.800937e+12,1.436692e+14,1.261824e+12,-9.668000e+13,2.640316e+15,7.483376e+14,-1.121442e+16,3.040712e+17,1,5
1.158399e+08,-9.225884e+08,4.690866e+10,5.557408e+07,-6.003723e+10,3.482613e+10,4.594228e+11,-2.505212e+12,1.478801e+14,6.388342e+07,3.276707e+08,3.537993e+11,-4.652572e+06,-9.788801e+11,2.372255e+13,3.974085e+11,1.333295e+13,7.124796e+14,2.345972e+11,-4.674430e+12,1.563950e+14,-4.615011e+11,-3.309657e+13,-3.090507e+13,5.773853e+14,-9.083532e+15,2.997285e+17,0,27
7.467114e+07,-4.027957e+08,1.602402e+10,-1.689618e+08,9.544561e+09,-1.422751e+11,2.308146e+11,-3.341774e+11,2.692337e+13,1.638407e+07,-3.694145e+09,1.282828e+11,-2.745558e+09,-2.120217e+10,-3.911019e+11,1.196095e+11,-6.931365e+12,1.842167e+14,1.173508e+11,-1.873793e+12,4.960598e+13,5.448697e+11,7.679672e+12,-2.345689e+14,2.137511e+14,-2.332413e+15,5.581293e+16,0,28
1.107658e+08,-8.136970e+08,4.964911e+10,4.987361e+07,-6.105952e+10,2.159081e+11,4.056475e+11,-9.092761e+11,1.157922e+14,1.453492e+07,-7.990743e+09,5.723742e+11,-2.538799e+10,7.118969e+10,-1.294597e+12,-9.038555e+11,9.455038e+12,4.247243e+14,2.109571e+11,-4.578932e+12,1.699738e+14,4.152027e+11,-7.191658e+13,2.126258e+15,4.833068e+14,-6.931073e+15,2.384499e+17,0,67
1.065691e+08,-5.313007e+08,2.938345e+10,-1.485530e+08,-2.555350e+10,-1.374093e+09,3.856748e+11,-3.751940e+10,6.029678e+13,-2.043999e+07,9.913925e+09,-3.621865e+11,-2.238694e+10,9.055494e+10,-8.477918e+12,5.318913e+11,1.320980e+13,-1.369807e+14,1.716361e+11,-3.097513e+12,9.344683e+13,1.229250e+12,-3.863545e+13,1.201540e+15,3.938847e+14,-4.840678e+15,1.301813e+17,3,91
1.004396e+08,-7.828387e+08,5.129703e+10,-1.128911e+08,-3.939492e+10,-1.204485e+12,3.976709e+11,-2.007216e+12,1.646186e+14,2.107354e+07,-6.486511e+09,1.873752e+11,4.408714e+09,-9.711630e+10,9.800397e+12,-2.597861e+11,-1.482001e+13,1.889840e+14,1.776614e+11,-3.992841e+12,1.458992e+14,-1.359929e+12,3.775280e+13,-2.861550e+15,4.890816e+14,-9.204334e+15,3.206932e+17,0,16
1.080523e+08,-7.176569e+08,3.747310e+10,-2.854676e+07,-2.179751e+10,-1.759134e+11,3.162297e+11,-4.140148e+10,6.898456e+13,3.972484e+07,2.667218e+09,3.062725e+10,-1.564977e+10,-1.085214e+11,-1.053320e+12,-3.199503e+10,1.502543e+13,7.260934e+13,2.547902e+11,-4.948735e+12,1.524184e+14,1.056427e+12,-3.147363e+13,8.697913e+14,4.857416e+14,-6.214143e+15,1.710560e+17,3,99
8.219592e+07,-5.319516e+08,2.813659e+10,-2.011122e+08,1.201086e+10,-4.781364e+11,3.076442e+11,-7.755645e+11,6.164894e+13,5.005120e+06,5.632698e+07,-1.369009e+10,-1.267147e+10,-1.273235e+10,-1.828377e+12,3.316418e+11,-4.326232e+12,9.878746e+13,1.250452e+11,-2.515925e+12,8.307827e+13,2.661150e+11,2.296708e+13,-9.891938e+14,2.896454e+14,-4.108424e+15,1.232327e+17,3,78
