8.160955e-03,-2.480235e-01,1.241646e+03,7.216488e-02,-8.262443e+01,-4.136433e+03,1.100699e+05,-1.480358e+05,2.259198e+07,-3.420387e-02,-6.744152e+00,3.983370e+03,-3.456608e+01,-3.989172e+02,1.835710e+05,-4.529762e+04,-1.443672e+05,8.169656e+07,3.523794e+04,-7.896002e+05,2.608489e+07,-3.432154e+04,9.540934e+05,-6.876554e+07,1.504415e+08,-2.410465e+09,7.786174e+10,3,72,N,N
9.279091e-03,-2.728818e-01,1.233407e+03,-5.342358e-01,1.035183e+01,-5.795926e+03,7.151744e+04,-7.904706e+04,7.381526e+06,7.843575e-02,2.799067e-01,-4.583716e+03,-3.477977e+01,-1.323204e+02,9.793138e+04,-4.259194e+04,1.364693e+06,-3.181697e+07,1.965231e+04,-4.287499e+05,1.465538e+07,1.664650e+05,-2.358269e+06,7.025212e+07,6.250838e+07,-7.308812e+08,1.981837e+10,3,93,N,N
9.299103e-03,-2.073177e-01,5.307567e+02,-2.448577e-01,5.765446e+01,-8.872302e+03,5.830436e+04,-3.203187e+04,7.693904e+06,1.316126e-02,-6.626202e+00,5.840056e+03,-5.091346e+01,-9.170716e+01,-9.541667e+04,-8.935079e+04,-4.624072e+05,-6.034217e+06,1.917695e+04,-3.130251e+05,8.317561e+06,6.880210e+04,9.529215e+05,-4.266130e+07,5.344369e+07,-4.835295e+08,1.262518e+10,0,26,N,N
1.069405e-02,-1.347986e-01,1.134829e+03,-6.734797e-02,-9.096641e+01,3.081393e+03,5.417069e+04,-4.041467e+02,7.598440e+06,4.820906e-02,-8.700127e+00,9.770570e+03,-6.257463e+00,-3.923299e+02,2.390926e+05,-3.143543e+04,2.561827e+05,2.618258e+07,1.915182e+04,-3.717681e+05,1.130558e+07,2.738602e+04,-2.860536e+06,9.767230e+07,4.838832e+07,-5.617797e+08,1.467677e+10,3,96,N,N
9.714157e-03,-2.343762e-01,1.024603e+03,-4.663694e-01,2.675676e+01,4.098018e+03,4.274742e+04,1.004209e+05,5.234027e+06,-4.586346e-02,-5.571243e+00,1.255483e+04,-1.167251e+01,9.191106e+00,1.074257e+04,1.384561e+04,-1.317696e+05,1.060717e+07,1.620048e+04,-3.302796e+05,1.073481e+07,1.396881e+05,-2.208347e+06,8.119354e+07,3.676644e+07,-3.657061e+08,1.100481e+10,1,55,N,N
9.845306e-03,-3.513638e-01,1.148742e+03,-2.421676e-01,7.410549e+01,-1.432394e+04,3.627270e+04,2.336159e+04,7.298402e+06,-4.932309e-02,1.582458e+01,-2.506570e+04,-2.332095e+01,-2.076520e+02,2.334213e+05,3.516192e+04,3.601864e+05,-3.179866e+07,1.412659e+04,-2.747533e+05,9.630537e+06,4.843174e+04,1.197512e+06,-5.063789e+07,3.042624e+07,-3.168324e+08,1.151111e+10,3,90,N,N
9.530154e-03,-1.540719e-01,1.122897e+03,-4.331665e-02,-1.240694e+02,4.836160e+03,7.897046e+04,-1.524347e+05,1.509722e+07,-4.976797e-02,4.355878e+00,1.763883e+03,-3.636267e+01,2.406434e+02,-2.268330e+05,2.007219e+04,1.766863e+06,-8.155638e+05,2.169280e+04,-4.257372e+05,1.302003e+07,4.763193e+04,-4.293336e+06,1.461864e+08,8.125808e+07,-1.052930e+09,2.872199e+10,1,5,N,N
9.479356e-03,-2.087139e-01,1.292614e+03,1.607951e-01,-1.298569e+02,-6.780345e+03,6.513589e+04,-1.459851e+05,1.748819e+07,-5.157564e-02,1.705506e+00,1.947563e+04,-8.491251e+00,-1.905242e+03,6.097408e+05,4.657997e+04,1.879093e+06,9.177909e+07,2.643865e+04,-5.331306e+05,1.756579e+07,-6.583471e+04,-1.080662e+06,-2.262443e+07,7.666400e+07,-1.012938e+09,3.437793e+10,0,27,N,N
1.094507e-02,-2.226411e-01,6.149859e+02,-3.648054e-01,2.692598e+01,-5.550196e+03,4.598321e+04,5.370324e+04,3.937181e+06,-6.316040e-02,-1.028327e+01,7.631210e+03,-5.815090e+00,-9.326452e+01,-2.393285e+04,2.454841e+04,-8.791906e+05,1.785122e+07,1.863036e+04,-3.103180e+05,8.181540e+06,9.887791e+04,-2.308191e+04,-1.545429e+07,3.996801e+07,-3.742938e+08,9.151412e+09,0,28,N,N
9.747085e-03,-2.491184e-01,1.830837e+03,3.911980e-02,-1.303777e+02,1.086640e+04,5.863890e+04,6.050447e+04,1.374715e+07,6.031988e-02,-1.766305e+01,3.136372e+04,-5.137430e+01,-1.121669e+02,3.243877e+05,-1.213701e+05,1.597198e+06,3.574959e+07,2.296640e+04,-5.164126e+05,1.940442e+07,1.076574e+04,-4.589939e+06,1.839790e+08,6.508945e+07,-7.620345e+08,2.744104e+10,0,67,N,N
