4.115478e-08,-2.373250e-07,3.351861e-05,-1.300340e-08,-1.975742e-05,-2.335998e-04,4.870372e-04,-8.120945e-04,2.557014e-01,-1.789625e-08,1.100592e-06,-3.865762e-05,-1.042369e-05,8.059088e-04,-5.314754e-02,-1.362229e-03,2.442925e-02,-1.277983e+00,2.797914e-04,-7.538149e-03,4.611382e-01,1.692168e-03,-1.124990e-01,5.306211e+00,2.202831e+00,-4.567407e+01,2.449610e+03,3,68
5.306964e-08,-2.006084e-03,1.176272e+07,-2.718720e-08,7.401422e-01,-1.669217e+09,7.018199e-04,-7.582849e+01,2.664981e+11,-3.871618e-09,6.358635e-01,-1.431335e+09,-1.084765e-05,-9.092937e+01,2.031208e+11,-5.168968e-04,1.438048e+04,-3.242881e+13,4.003356e-04,-6.279241e+01,1.959474e+11,4.281484e-03,1.261742e+04,-2.780666e+13,3.579194e+00,-1.755763e+06,4.439429e+15,0,35
4.231457e-08,-2.666871e-07,5.363202e-05,-9.064307e-09,1.181158e-05,-1.104338e-03,4.398573e-04,3.863467e-04,3.816735e-01,-1.740350e-09,5.807630e-06,-3.851867e-04,-1.576475e-05,-3.701197e-04,6.588275e-03,9.130246e-05,6.222842e-02,-3.322387e+00,2.995110e-04,-9.920562e-03,7.175238e-01,2.079802e-04,1.287173e-01,-7.366182e+00,2.109940e+00,-4.911712e+01,3.397665e+03,0,56
4.716944e-08,-3.450694e-07,8.080069e-05,3.158696e-08,-8.833703e-05,-1.393570e-03,6.349310e-04,-3.670062e-03,1.026944e+00,1.678319e-09,3.532991e-06,-6.936066e-04,-1.962818e-05,9.768755e-04,-4.680928e-02,3.205231e-04,7.633616e-03,-5.948774e+00,2.988788e-04,-1.019077e-02,7.651897e-01,-1.332429e-03,-1.862343e-01,3.733649e+00,2.844892e+00,-8.433851e+01,6.175933e+03,1,78
3.375449e-08,-1.784126e-07,3.068356e-05,-2.129200e-08,-1.968076e-05,-3.079083e-04,4.572936e-04,1.041758e-04,2.854809e-01,6.779609e-09,1.915641e-06,-1.008465e-05,-9.935796e-06,-2.719233e-04,1.236562e-03,7.264386e-04,6.788410e-03,1.809185e+00,2.126006e-04,-6.094553e-03,3.709046e-01,2.188497e-03,-1.002592e-01,5.722914e+00,1.926750e+00,-4.262366e+01,2.505095e+03,2,91
7.719847e-08,-4.600610e-07,7.103986e-05,-4.826831e-08,3.783158e-05,-1.135137e-03,6.453041e-04,-4.370893e-04,4.043522e-01,-1.089778e-08,-8.297548e-06,8.926578e-04,-5.478735e-06,6.503879e-04,-6.371986e-02,-9.193863e-05,-3.151816e-02,3.423992e+00,4.013513e-04,-1.110363e-02,7.076190e-01,3.227275e-03,1.283283e-01,-1.030315e+01,2.198443e+00,-4.248565e+01,2.603636e+03,1,58
4.317499e-08,-2.747843e-07,4.854001e-05,-4.267859e-08,5.540143e-05,-5.308417e-04,5.320039e-04,-3.410764e-03,5.919551e-01,-8.274746e-09,1.041166e-05,-6.974717e-04,-2.649411e-05,1.402035e-03,-8.833191e-02,-1.908856e-03,1.093677e-01,-6.421704e+00,2.934638e-04,-7.922031e-03,5.517858e-01,3.336719e-03,1.173226e-01,-1.824505e+00,2.403062e+00,-6.071945e+01,4.448015e+03,3,89
3.716334e-08,-2.010252e-07,5.986952e-05,-2.082762e-08,-6.073169e-05,-1.304771e-03,5.072755e-04,3.053107e-03,6.393079e-01,8.987062e-09,4.047433e-06,-4.197013e-05,-1.176151e-05,2.844621e-06,-2.744485e-02,1.398710e-04,8.641579e-02,-2.096004e+00,2.494177e-04,-9.295359e-03,7.206887e-01,3.291000e-03,-2.961838e-01,1.524643e+01,2.244486e+00,-5.457773e+01,4.340581e+03,2,97
4.210201e-08,-2.421968e-07,5.003966e-05,-4.612666e-08,5.031366e-05,-1.265961e-04,5.097508e-04,-3.332425e-04,4.185354e-01,2.518670e-09,-5.286477e-06,5.073649e-04,-1.130333e-05,-1.184478e-04,-3.678914e-03,4.086015e-05,-2.723334e-02,8.495474e-01,2.514196e-04,-7.601850e-03,5.616065e-01,2.478470e-03,1.624719e-01,-7.549262e+00,1.980762e+00,-4.194789e+01,3.215298e+03,0,50
5.779891e-08,-4.460792e-07,7.100546e-05,-1.135987e-08,-4.618763e-05,-9.202524e-04,7.494349e-04,-4.490221e-03,6.502866e-01,-2.132716e-08,2.069454e-06,-3.291492e-04,-1.714401e-05,2.544908e-04,-1.040810e-02,1.965064e-04,-1.756125e-02,1.937444e-01,4.117849e-04,-1.342888e-02,9.503774e-01,2.833796e-03,-1.747595e-01,3.108713e+00,3.505456e+00,-9.533816e+01,5.849553e+03,0,22
3.579385e-08,-7.846262e-04,5.867197e+06,-2.219569e-08,1.653070e-01,-3.744196e+08,4.132415e-04,9.103535e+00,2.687553e+10,-1.751993e-09,-3.766696e-01,8.473464e+08,-1.350568e-05,2.334442e+01,-5.407504e+10,8.034836e-04,-1.684059e+03,3.881287e+12,2.655217e-04,-4.767075e+01,1.376764e+11,1.722891e-03,3.992658e+03,-8.786021e+12,2.125000e+00,-1.720810e+05,6.306317e+14,0,61
