1.010445e+08,-6.229033e+08,2.064461e+10,-8.845997e+07,1.122882e+10,3.627537e+10,3.682015e+11,-1.515974e+12,4.678004e+13,-4.546585e+06,3.538723e+09,-1.233010e+11,-1.731144e+10,-4.690441e+10,1.387679e+12,2.190077e+10,8.363137e+12,-2.701965e+14,1.643212e+11,-2.544059e+12,6.541964e+13,5.618467e+11,-6.482431e+12,4.620538e+14,3.838014e+14,-4.867626e+15,1.066766e+17,0,100
7.921017e+07,-4.495608e+08,2.482773e+10,-8.835284e+07,-2.263408e+10,6.519221e+10,2.863863e+11,-7.045712e+10,5.506773e+13,9.612212e+06,-2.837303e+08,5.206932e+10,-1.841227e+10,1.787664e+11,-9.654438e+12,3.448524e+11,1.114610e+12,1.505670e+14,1.447235e+11,-2.782967e+12,8.549064e+13,1.114001e+12,-4.100683e+13,1.276107e+15,3.316004e+14,-4.468186e+15,1.263666e+17,0,35
9.069708e+07,-7.056693e+08,3.843000e+10,-1.439726e+08,-1.974318e+10,-3.048942e+11,3.116708e+11,-9.589282e+11,7.305463e+13,6.502349e+07,-5.544343e+09,3.825633e+11,4.079055e+09,-3.503505e+11,1.107907e+13,1.758892e+10,-3.018838e+11,3.005982e+14,1.429160e+11,-3.309567e+12,1.190513e+14,1.762480e+11,-6.294640e+12,9.816878e+13,2.960694e+14,-5.079075e+15,1.632603e+17,0,36
8.346134e+07,-6.972317e+08,3.312004e+10,-2.980630e+08,3.942153e+10,-4.618185e+11,2.970170e+11,-1.943792e+12,8.701437e+13,-1.380888e+07,3.405384e+08,-1.137151e+10,-1.106145e+10,3.293480e+11,-1.155814e+13,-3.330992e+11,-5.470462e+11,1.015101e+14,1.448400e+11,-2.836087e+12,9.695908e+13,1.227667e+12,1.981530e+13,-4.704605e+14,3.097533e+14,-4.674536e+15,1.538431e+17,0,94
9.379691e+07,-7.129006e+08,3.412926e+10,1.048922e+08,-7.595351e+10,1.270310e+12,4.365591e+11,-2.965577e+12,1.591469e+14,-1.177893e+08,1.825723e+09,-1.526445e+11,-2.432267e+10,7.500587e+11,-2.321130e+13,-1.286262e+12,3.640485e+13,-1.761007e+15,1.423488e+11,-2.650164e+12,8.720231e+13,2.156253e+12,-1.190473e+14,4.201064e+15,4.528945e+14,-9.336089e+15,3.213271e+17,0,25
8.724413e+07,-6.148239e+08,2.935418e+10,-2.846221e+08,4.011159e+09,-2.325054e+11,2.707157e+11,-3.652608e+11,4.748323e+13,7.689905e+07,-2.651707e+09,1.078840e+11,7.007527e+09,-3.521316e+11,1.058864e+13,4.639695e+11,-3.785799e+12,3.191560e+13,1.626203e+11,-3.313156e+12,1.067346e+14,7.259581e+11,3.986711e+12,-2.502262e+14,2.956389e+14,-4.153267e+15,1.234649e+17,0,92
9.092010e+07,-5.227642e+08,3.019877e+10,-1.553035e+08,-1.972491e+10,1.333060e+11,3.562967e+11,-1.436796e+11,7.394627e+13,8.808360e+07,-7.586583e+09,2.868579e+11,-2.178768e+09,-1.341077e+11,2.605406e+12,5.702949e+11,-2.586346e+13,8.742470e+14,1.682575e+11,-3.357992e+12,1.048815e+14,1.879700e+12,-5.113792e+13,1.654409e+15,4.251659e+14,-6.344771e+15,1.940411e+17,0,35
1.184404e+08,-6.908701e+08,2.358486e+10,-1.984713e+08,-1.811214e+10,1.906868e+11,5.388727e+11,-2.215553e+12,6.810031e+13,-3.899006e+06,-3.256133e+09,1.133951e+11,-6.975021e+09,1.677823e+11,-3.896083e+12,-1.466127e+11,-5.276560e+12,1.614560e+14,1.768773e+11,-2.834439e+12,6.954356e+13,1.776486e+12,-3.911239e+13,1.092422e+15,5.116389e+14,-7.058528e+15,1.528486e+17,0,54
9.095163e+07,-5.272568e+08,2.598012e+10,-1.488924e+08,8.595533e+09,-2.372375e+11,3.172649e+11,-2.774956e+11,4.922855e+13,-8.221702e+07,3.791571e+09,-1.236571e+11,-1.471025e+10,-1.138907e+11,3.176250e+12,-5.234483e+11,1.825118e+13,-5.484496e+14,1.663695e+11,-3.055141e+12,9.164858e+13,6.009171e+11,1.125719e+13,-5.412675e+14,3.577932e+14,-4.402244e+15,1.262741e+17,0,39
7.896812e+07,-5.111865e+08,1.878008e+10,-3.577405e+08,3.168733e+10,-2.816096e+11,2.566656e+11,-1.283639e+12,5.029449e+13,-6.757060e+07,2.541247e+09,-1.554357e+10,-1.150054e+10,2.510658e+11,-5.716336e+12,-9.385646e+11,1.431715e+13,-2.796620e+14,1.239683e+11,-1.860726e+12,4.810208e+13,8.772336e+10,2.754023e+13,-6.395566e+14,2.497265e+14,-3.436000e+15,9.035046e+16,0,89
1.006364e+08,-6.680819e+08,5.283613e+10,-3.196637e+08,9.805811e+10,-5.931536e+11,3.573239e+11,-1.900033e+12,1.803775e+14,1.172049e+07,1.291372e+09,-3.479564e+11,-1.724991e+10,2.410674e+11,-1.072862e+13,1.124412e+12,-3.053543e+13,4.231326e+14,1.800291e+11,-2.867927e+12,1.178376e+14,1.074087e+12,9.462578e+13,-1.659988e+15,4.109373e+14,-4.077863e+15,2.141244e+17,0,24
1.025460e+08,-8.077332e+08,5.388790e+10,-1.366878e+08,-2.919964e+10,-8.378305e+11,3.745384e+11,-3.917853e+11,1.114643e+14,-1.509954e+08,-3.330564e+09,6.488153e+10,-8.446644e+08,3.105993e+11,5.033461e+12,-2.693823e+12,4.126927e+13,-2.076270e+15,2.043152e+11,-4.993332e+12,2.073319e+14,-3.422076e+11,9.509315e+12,-1.596318e+15,4.775931e+14,-7.270149e+15,2.575757e+17,0,16
1.064381e+08,-7.116374e+08,3.788635e+10,-1.870244e+08,-4.161308e+10,1.734706e+11,4.241059e+11,-9.542922e+11,8.708041e+13,-3.811746e+07,6.686865e+09,-3.610367e+11,-1.317784e+10,3.311597e+11,-1.534963e+13,-1.577940e+11,1.070814e+13,-3.446038e+14,1.781518e+11,-3.759029e+12,1.243778e+14,1.559853e+12,-6.057078e+13,1.810992e+15,4.326576e+14,-6.732297e+15,1.975710e+17,0,93
8.261787e+07,-4.084362e+08,1.595137e+10,-2.466572e+08,2.418190e+10,-1.651267e+11,3.291015e+11,-9.373380e+11,4.244900e+13,-2.884021e+07,-1.591303e+09,8.779663e+09,-1.670315e+10,-2.888736e+10,-1.632362e+12,6.923710e+10,-6.418335e+12,-2.867155e+13,1.172405e+11,-1.664117e+12,4.227975e+13,6.813432e+11,1.397419e+13,-2.493611e+14,2.831246e+14,-2.910576e+15,6.668834e+16,0,29
1.055295e+08,-4.699945e+08,2.604618e+10,-4.798237e+08,-1.129558e+10,-6.273068e+10,4.277640e+11,1.713823e+11,5.503566e+13,1.400885e+07,5.083312e+09,-1.356190e+11,-2.492800e+10,-1.886396e+11,-7.635010e+11,6.788157e+11,1.489033e+13,-9.845815e+13,1.622664e+11,-2.790918e+12,8.389732e+13,1.105157e+12,-2.108946e+13,5.965813e+14,3.973166e+14,-4.357636e+15,1.235443e+17,0,91
8.822094e+07,-5.611031e+08,2.501025e+10,-1.376014e+08,1.577947e+10,-2.112437e+09,3.222700e+11,-8.032752e+11,4.993860e+13,-9.392526e+06,-3.235281e+09,9.181171e+10,-1.419254e+10,5.106579e+10,-5.065374e+12,9.988493e+10,-7.287347e+11,-1.347932e+14,1.441995e+11,-2.622495e+12,7.989815e+13,7.720864e+11,4.104805e+12,2.797046e+14,3.226688e+14,-4.225592e+15,1.142013e+17,0,19
8.951260e+07,-6.288746e+08,3.573686e+10,-3.770968e+08,5.533728e+10,-5.570509e+11,3.577085e+11,-1.835839e+12,1.169358e+14,1.050059e+08,-1.099004e+10,5.215598e+11,-1.563229e+10,2.919405e+11,-1.667603e+13,3.561532e+11,-3.311004e+13,1.454441e+15,1.278047e+11,-2.419070e+12,8.578737e+13,7.670415e+11,3.780424e+13,-1.109453e+15,3.222433e+14,-4.997482e+15,1.938040e+17,0,50
9.456319e+07,-5.824179e+08,2.281618e+10,-2.315596e+08,-2.064065e+10,1.444612e+11,3.348654e+11,-8.374697e+11,4.208734e+13,-2.117052e+07,-3.081351e+09,1.867508e+11,-1.317658e+10,8.332468e+10,-3.850829e+12,-7.191948e+11,8.495598e+12,3.429776e+13,1.516978e+11,-2.634462e+12,7.408721e+13,1.839173e+11,-2.774395e+13,8.086305e+14,3.312075e+14,-4.049832e+15,9.294087e+16,0,96
7.636084e+07,-9.874132e+08,9.603724e+10,-6.359656e+08,1.075758e+10,-4.689354e+12,3.754562e+11,-3.059898e+12,3.522127e+14,3.876202e+07,-3.107855e+09,5.981053e+11,-1.889141e+10,2.881898e+11,-3.839951e+13,4.632616e+11,-8.012461e+12,2.430372e+15,8.373427e+10,-1.137176e+12,3.852294e+13,9.810554e+11,-3.276727e+13,3.009696e+14,2.620437e+14,-3.251965e+15,1.148375e+17,0,43
1.125660e+08,-6.649878e+08,2.633478e+10,-9.712416e+07,-2.399272e+10,-1.374346e+11,4.000168e+11,-1.366839e+12,6.848877e+13,2.317084e+07,1.276399e+09,2.113270e+10,-1.242043e+10,9.726616e+10,-1.365100e+12,3.337640e+09,5.995273e+12,1.850601e+12,1.684776e+11,-2.757408e+12,7.211473e+13,4.674848e+11,-2.013174e+13,5.317282e+14,3.906266e+14,-5.428366e+15,1.260138e+17,0,3
9.442982e+07,-7.833156e+08,3.629971e+10,-1.706502e+08,2.718126e+10,-4.978614e+11,2.946139e+11,-1.147551e+12,6.984679e+13,-1.195917e+08,9.152392e+09,-4.328504e+11,2.907986e+08,-6.185726e+10,4.976863e+12,-4.638010e+11,2.205737e+13,-8.261017e+14,1.987707e+11,-4.028345e+12,1.387838e+14,1.175208e+12,3.403456e+13,-1.419260e+15,3.902557e+14,-5.544293e+15,1.752553e+17,0,76
8.742194e+07,-5.631757e+08,2.614737e+10,-8.877729e+07,-2.037716e+10,1.532660e+11,3.322084e+11,-8.026876e+11,6.735048e+13,3.405017e+07,-2.127373e+09,1.359252e+11,-5.845725e+08,-1.908746e+11,2.889706e+12,2.960570e+11,-4.149572e+12,3.584084e+14,1.625876e+11,-3.076949e+12,9.108184e+13,1.400471e+12,-4.695009e+13,1.542079e+15,4.026752e+14,-6.383031e+15,1.808772e+17,0,35
1.106967e+08,-9.508967e+08,5.414607e+10,-4.001498e+08,5.429231e+10,-1.107592e+12,4.157162e+11,-1.840895e+12,1.313892e+14,-2.605043e+07,1.221842e+09,-1.368585e+11,5.184222e+09,-1.399097e+11,9.009914e+12,3.674654e+11,-3.534195e+12,-2.283833e+14,2.077013e+11,-4.743526e+12,1.919596e+14,5.236183e+11,7.700459e+13,-3.426785e+15,4.651427e+14,-7.619517e+15,3.180514e+17,0,34
1.460756e+08,-1.077014e+09,4.370787e+10,2.514726e+08,-9.849892e+10,1.500642e+12,7.721491e+11,-5.543318e+12,2.217051e+14,1.722407e+06,6.179794e+09,-1.346573e+11,-1.798906e+10,1.042372e+11,-4.306726e+12,2.793049e+11,2.127973e+13,-3.391902e+14,2.286995e+11,-3.920317e+12,1.076408e+14,1.744883e+12,-1.231048e+14,3.847858e+15,8.430789e+14,-1.435559e+16,3.996882e+17,0,5
7.941244e+07,-5.253921e+08,3.011730e+10,-8.239496e+07,-2.345909e+10,3.109893e+10,2.622016e+11,-1.585010e+11,5.842041e+13,2.236688e+05,1.314640e+09,-5.286887e+10,-5.326350e+09,-3.435215e+09,-6.976699e+11,1.256191e+11,9.708148e+11,1.997974e+13,1.299258e+11,-2.826292e+12,9.460630e+13,8.866762e+11,-3.130850e+13,9.860145e+14,2.615904e+14,-4.039249e+15,1.223605e+17,0,19
7.481456e+07,-5.081545e+08,2.162144e+10,-1.673493e+08,2.035254e+10,-2.232529e+11,2.206376e+11,-7.880711e+11,4.460569e+13,2.773055e+06,9.194239e+08,-6.306628e+10,6.216691e+09,-2.672143e+11,7.825549e+12,1.118698e+11,6.487663e+12,-3.617220e+14,1.314091e+11,-2.290175e+12,6.641285e+13,8.117707e+11,1.086289e+13,-2.330664e+14,2.298504e+14,-2.879344e+15,8.192759e+16,0,92
1.403272e+08,-1.046202e+09,4.250798e+10,-4.535191e+07,-3.760419e+10,-1.147552e+11,6.701142e+11,-3.221277e+12,1.304295e+14,9.557056e+06,-8.013327e+08,1.476086e+11,-6.064475e+10,3.333871e+11,-1.275841e+13,3.136178e+11,2.591713e+10,6.992370e+14,2.754717e+11,-5.251973e+12,1.613799e+14,4.339539e+11,-1.775911e+13,-3.369699e+14,8.881601e+14,-1.355317e+16,3.544425e+17,0,41
8.025760e+07,-3.815854e+08,1.964362e+10,-1.149082e+08,7.281506e+09,-1.149088e+10,2.427574e+11,1.932263e+10,3.167034e+13,-4.761954e+06,-2.888870e+08,2.659474e+10,-7.661999e+09,-2.358095e+10,-7.205728e+11,6.565239e+10,1.852683e+11,1.345669e+13,1.172965e+11,-1.970866e+12,5.466521e+13,7.098436e+11,7.364881e+11,6.059906e+13,2.196140e+14,-2.350497e+15,5.984162e+16,0,55
9.189924e+07,-6.213852e+08,4.877985e+10,2.763482e+08,-1.046813e+11,9.533382e+11,3.918103e+11,-2.328585e+12,2.284747e+14,-4.014182e+07,1.941465e+09,-9.099807e+10,3.533496e+09,-7.712688e+10,4.247483e+12,-1.302529e+11,-3.989601e+12,-1.495119e+13,1.417676e+11,-2.444288e+12,8.794710e+13,2.034052e+11,-9.990835e+13,2.942361e+15,4.003246e+14,-6.160513e+15,2.545345e+17,0,4
4.346347e+07,-2.408497e+08,9.804381e+09,-1.022657e+08,1.638884e+10,-1.542777e+11,1.665591e+11,-6.945768e+11,2.610995e+13,5.217860e+06,1.075603e+09,-2.680895e+10,2.922745e+09,9.141122e+10,-1.937665e+12,1.455072e+11,-2.302670e+12,1.170758e+14,5.797994e+10,-8.490257e+11,2.342038e+13,2.657075e+11,1.261911e+13,-2.676816e+14,1.425272e+14,-1.497222e+15,3.680758e+16,0,11
1.346757e+08,-9.208959e+08,4.667042e+10,-4.328531e+08,6.742279e+10,-7.894122e+11,5.572267e+11,-2.442452e+12,1.354908e+14,3.429060e+07,-2.301512e+09,-4.620752e+10,-2.489356e+10,2.191968e+11,-1.230572e+13,1.079148e+12,-2.779551e+13,5.342000e+14,2.401982e+11,-4.337877e+12,1.438348e+14,1.232992e+12,7.427182e+13,-2.121445e+15,6.566193e+14,-8.431143e+15,2.667460e+17,0,24
8.931038e+07,-5.874505e+08,2.356534e+10,-1.168826e+08,6.926117e+09,-6.723590e+10,2.947213e+11,-8.853657e+11,4.796876e+13,-1.900275e+06,-4.203651e+09,1.476896e+11,-2.467118e+10,2.244789e+11,-7.776624e+12,1.868505e+11,-1.221412e+13,3.789037e+14,1.499041e+11,-2.649868e+12,7.334107e+13,5.386629e+11,1.373625e+12,1.778872e+14,3.069184e+14,-4.432323e+15,1.125945e+17,0,19
