4.248203e+03,1.802882e+06,6.933082e-05,4.142482e-06,6.218684e-11,5.501966e-03,6.166319e-11,1.632716e+03,1.669501e+06,5.605043e-04,9.004112e-05,-2.011529e-08,-1.160045e-01,-2.144023e-08,2.957580e+03,6.875537e+06,7.924256e-05,2.896069e-05,-8.000442e-11,-1.170153e-02,2.350863e-10,0,100
4.390509e+03,1.512608e+06,4.502310e-04,7.682293e-06,4.231991e-10,9.051993e-03,5.441163e-10,1.856158e+03,1.776729e+06,1.570119e-03,2.533617e-04,-1.587776e-07,-3.359109e-01,-1.465948e-07,3.057736e+03,6.597323e+06,9.170603e-05,5.337646e-05,2.114035e-09,1.304420e-01,-1.174159e-09,0,35
4.034081e+03,1.620109e+06,1.799113e-05,2.206878e-06,8.194705e-12,2.375254e-03,8.230284e-12,1.727787e+03,1.073379e+06,1.119792e-03,2.170504e-04,-9.867537e-08,-2.167187e-01,-9.285975e-08,3.000009e+03,5.468013e+06,1.407013e-05,3.224513e-05,6.523708e-10,-1.418031e-02,6.214913e-10,0,36
4.242941e+03,1.440247e+06,7.635728e-04,4.348390e-05,7.901192e-09,5.132196e-02,6.483450e-09,1.850549e+03,1.443137e+06,9.862409e-04,1.885671e-04,-8.058620e-08,-2.252351e-01,-8.364446e-08,3.041751e+03,6.239504e+06,1.857140e-04,2.138170e-04,3.639286e-08,4.137769e-01,7.885659e-09,0,94
4.812616e+03,4.045742e+06,5.134637e-04,8.607286e-06,-3.802709e-10,-1.719767e-02,-1.269441e-10,1.679096e+03,1.303535e+06,5.879180e-04,1.169508e-04,-3.054371e-08,-1.334776e-01,-3.050428e-08,3.671536e+03,1.095003e+07,6.047489e-04,9.315576e-05,-2.179111e-08,-3.012951e-01,-3.121799e-09,0,25
4.033467e+03,7.251406e+05,3.671346e-04,4.134217e-05,4.394015e-09,2.914455e-02,4.451669e-09,1.859257e+03,1.761349e+06,1.406271e-03,2.527473e-04,-1.496114e-07,-3.340221e-01,-1.463540e-07,2.706840e+03,4.731529e+06,5.619834e-05,1.106380e-04,3.664311e-09,2.232525e-01,-6.908372e-09,0,92
4.629010e+03,1.927658e+06,9.522803e-04,2.213082e-05,2.331544e-09,2.565642e-02,2.243579e-09,1.903413e+03,1.803066e+06,1.587948e-03,2.583605e-04,-1.601175e-07,-3.398072e-01,-1.490616e-07,3.291362e+03,7.506216e+06,1.728181e-04,1.178853e-04,1.292443e-08,3.150246e-01,-4.126954e-09,0,35
4.748895e+03,3.717499e+06,2.996887e-04,1.206603e-05,6.924137e-10,2.251948e-02,6.693464e-10,1.599344e+03,1.497622e+06,4.629349e-04,6.323732e-05,-1.076068e-08,-7.715167e-02,-1.022671e-08,3.526266e+03,9.952178e+06,1.509198e-04,6.179682e-05,4.555935e-09,8.167613e-02,1.129020e-09,0,54
4.308912e+03,1.291113e+06,1.808976e-04,1.128462e-05,1.163858e-10,3.894307e-03,-1.718162e-11,1.837503e+03,1.835717e+06,1.227011e-03,2.021298e-04,-9.923722e-08,-2.712964e-01,-1.013863e-07,2.954962e+03,6.118876e+06,2.984352e-05,4.008742e-05,1.113383e-10,9.576764e-02,-8.392251e-10,0,39
3.887978e+03,1.136074e+06,3.358994e-04,9.000716e-05,1.546182e-08,8.195428e-02,9.930201e-10,1.612414e+03,1.502235e+06,6.890682e-04,1.125920e-04,-2.922622e-08,-1.339353e-01,-3.037217e-08,2.664273e+03,5.560639e+06,1.800684e-04,1.573120e-04,2.455589e-08,2.993420e-01,6.432315e-09,0,89
