1.840013e-02,-3.698141e-05,-4.599828e-02,-2.616920e-06,-8.952550e-07,6.547989e-06,-4.596319e-02,9.246249e-05,1.149029e-01,-1.592851e-07,-2.264925e-07,4.029134e-07,-5.391431e-07,-1.068852e-08,1.347941e-06,4.078807e-07,5.660539e-07,-1.031449e-06,-4.597671e-02,9.220450e-05,1.149367e-01,6.587689e-06,2.237279e-06,-1.648343e-05,1.148490e-01,-2.305338e-04,-2.871098e-01,3,72,N,N
1.895607e-02,-4.121154e-05,-4.738707e-02,2.250851e-06,2.799177e-06,-5.640798e-06,-4.734920e-02,1.030365e-04,1.183653e-01,3.320036e-06,4.979373e-07,-8.313324e-06,-6.783600e-07,-1.687691e-08,1.696188e-06,-8.284848e-06,-1.244283e-06,2.074519e-05,-4.736632e-02,1.027340e-04,1.184081e-01,-5.514236e-06,-6.995345e-06,1.381973e-05,1.183134e-01,-2.568543e-04,-2.957642e-01,3,93,N,N
1.993599e-02,-4.332378e-05,-4.983762e-02,2.017770e-06,3.454477e-06,-5.052840e-06,-4.979431e-02,1.083353e-04,1.244799e-01,-4.526924e-07,-4.848756e-07,1.135329e-06,-1.091346e-06,-2.296677e-08,2.728466e-06,1.136294e-06,1.210982e-06,-2.849730e-06,-4.980812e-02,1.079614e-04,1.245144e-01,-4.930116e-06,-8.631958e-06,1.234628e-05,1.244062e-01,-2.699684e-04,-3.110008e-01,0,26,N,N
1.955533e-02,-5.188677e-05,-4.888488e-02,-1.021043e-05,-4.913132e-06,2.552969e-05,-4.884510e-02,1.296621e-04,1.221041e-01,1.536553e-06,2.841116e-07,-3.840093e-06,-5.981392e-07,-1.314712e-08,1.495364e-06,-3.828487e-06,-7.097874e-07,9.567999e-06,-4.886030e-02,1.293524e-04,1.221421e-01,2.551858e-05,1.227893e-05,-6.380540e-05,1.220427e-01,-3.232444e-04,-3.050853e-01,3,96,N,N
1.889240e-02,-3.655264e-05,-4.722780e-02,-1.957485e-05,3.238814e-06,4.894740e-05,-4.718981e-02,9.144434e-05,1.179665e-01,-3.194906e-06,-1.360100e-06,8.020667e-06,2.850800e-07,-4.616182e-09,-7.130657e-07,8.010091e-06,3.398384e-06,-2.010871e-05,-4.720778e-02,9.109303e-05,1.180114e-01,4.897964e-05,-8.093732e-06,-1.224748e-04,1.179165e-01,-2.278896e-04,-2.947712e-01,1,55,N,N
1.944386e-02,-4.233628e-05,-4.860611e-02,4.762308e-08,6.158931e-06,-1.245541e-07,-4.856584e-02,1.058808e-04,1.214058e-01,4.935743e-06,-4.800249e-07,-1.233437e-05,-1.101472e-06,-1.725897e-08,2.753606e-06,-1.229869e-05,1.198907e-06,3.073427e-05,-4.858278e-02,1.055149e-04,1.214481e-01,-2.682902e-09,-1.539138e-05,2.038086e-08,1.213475e-01,-2.638877e-04,-3.033466e-01,3,90,N,N
1.850321e-02,-4.030878e-05,-4.625542e-02,-1.485492e-05,-2.942452e-06,3.712979e-05,-4.622113e-02,1.007603e-04,1.155463e-01,-3.725395e-06,9.624854e-07,9.299198e-06,-7.823016e-07,-9.925759e-09,1.955710e-06,9.300398e-06,-2.404849e-06,-2.321528e-05,-4.623424e-02,1.004940e-04,1.155791e-01,3.716486e-05,7.354278e-06,-9.289331e-05,1.154934e-01,-2.512060e-04,-2.887172e-01,1,5,N,N
1.921114e-02,-3.589670e-05,-4.802472e-02,-1.527615e-05,-7.049665e-06,3.817677e-05,-4.798658e-02,8.979290e-05,1.199586e-01,3.449637e-07,-1.275939e-06,-8.184650e-07,-2.302287e-06,-3.199759e-08,5.756213e-06,-8.441467e-07,3.188739e-06,2.000560e-06,-4.800023e-02,8.943866e-05,1.199927e-01,3.818359e-05,1.761885e-05,-9.542492e-05,1.198974e-01,-2.237247e-04,-2.997239e-01,0,27,N,N
1.970985e-02,-4.553857e-05,-4.927194e-02,-1.023591e-05,1.924510e-06,2.557169e-05,-4.922951e-02,1.138539e-04,1.230671e-01,-2.055648e-06,-2.548361e-06,5.191298e-06,8.394758e-07,-1.154822e-09,-2.099176e-06,5.143086e-06,6.367064e-06,-1.298810e-05,-4.924611e-02,1.135176e-04,1.231086e-01,2.566850e-05,-4.808811e-06,-6.412609e-05,1.230025e-01,-2.838132e-04,-3.074895e-01,0,28,N,N
1.909221e-02,-4.113290e-05,-4.772703e-02,-2.869364e-05,-6.197641e-06,7.174321e-05,-4.768933e-02,1.028654e-04,1.192146e-01,3.443108e-07,3.431307e-07,-8.615137e-07,-1.247747e-06,-2.897278e-08,3.119517e-06,-8.724339e-07,-8.569949e-07,2.182938e-06,-4.770596e-02,1.025351e-04,1.192562e-01,7.162865e-05,1.548994e-05,-1.790943e-04,1.191620e-01,-2.564207e-04,-2.978832e-01,0,67,N,N
1.954132e-02,-4.291156e-05,-4.884987e-02,-1.850203e-05,-1.807938e-06,4.624234e-05,-4.880760e-02,1.073039e-04,1.220104e-01,6.556075e-07,-1.092995e-07,-1.632160e-06,-7.022698e-07,-2.348156e-08,1.755824e-06,-1.620828e-06,2.731105e-07,4.034935e-06,-4.882760e-02,1.069359e-04,1.220604e-01,4.628967e-05,4.519586e-06,-1.156924e-04,1.219548e-01,-2.674026e-04,-3.048655e-01,3,91,N,N
