1.000000e+00,6.681778e-02,9.897065e-01,3.860050e-03,1.058790e-01,2.859468e-04,6.923892e-01,9.556229e-03,2.086551e-05,1.172042e-01,9.265431e-04,1.701855e-06,5.058090e-01,1.506699e-02,8.674894e-05,1.384707e-07,3,72
1.000000e+00,6.517873e-02,9.902338e-01,3.662327e-03,1.033383e-01,2.632495e-04,6.935018e-01,9.072015e-03,1.862278e-05,1.144963e-01,8.535103e-04,1.472812e-06,5.074478e-01,1.431609e-02,7.747147e-05,1.162808e-07,3,93
1.000000e+00,6.847663e-02,9.892382e-01,4.035659e-03,1.084703e-01,3.034146e-04,6.913976e-01,9.988356e-03,2.239828e-05,1.200032e-01,9.829292e-04,1.845052e-06,5.043403e-01,1.574207e-02,9.310321e-05,1.514950e-07,0,26
1.000000e+00,6.387881e-02,9.905632e-01,3.538789e-03,1.013001e-01,2.516606e-04,6.942002e-01,8.767580e-03,1.764263e-05,1.122805e-01,8.160689e-04,1.383734e-06,5.084838e-01,1.383944e-02,7.340546e-05,1.083751e-07,3,96
1.000000e+00,6.655621e-02,9.898310e-01,3.813387e-03,1.054821e-01,2.799540e-04,6.926514e-01,9.442186e-03,2.028499e-05,1.167975e-01,9.072218e-04,1.648386e-06,5.061943e-01,1.489072e-02,8.433851e-05,1.341302e-07,1,55
1.000000e+00,6.614123e-02,9.899755e-01,3.759176e-03,1.048447e-01,2.725840e-04,6.929546e-01,9.310509e-03,1.942897e-05,1.161289e-01,8.836515e-04,1.547617e-06,5.066367e-01,1.468909e-02,8.081407e-05,1.230622e-07,3,90
1.000000e+00,6.419085e-02,9.904790e-01,3.570366e-03,1.017880e-01,2.548229e-04,6.940219e-01,8.845275e-03,1.792004e-05,1.128083e-01,8.262794e-04,1.409169e-06,5.082198e-01,1.396080e-02,7.455628e-05,1.106078e-07,1,5
1.000000e+00,6.633921e-02,9.898412e-01,3.809555e-03,1.051335e-01,2.803329e-04,6.926735e-01,9.432506e-03,2.030688e-05,1.164027e-01,9.084877e-04,1.643640e-06,5.062280e-01,1.487497e-02,8.443969e-05,1.326869e-07,0,27
1.000000e+00,6.800177e-02,9.894204e-01,3.967346e-03,1.077413e-01,2.948757e-04,6.917812e-01,9.821538e-03,2.151714e-05,1.192396e-01,9.554854e-04,1.753122e-06,5.049035e-01,1.548452e-02,8.945989e-05,1.425153e-07,0,28
1.000000e+00,6.680468e-02,9.897778e-01,3.833330e-03,1.058731e-01,2.817640e-04,6.925386e-01,9.491350e-03,2.043906e-05,1.172253e-01,9.130727e-04,1.661762e-06,5.060269e-01,1.496773e-02,8.497911e-05,1.351462e-07,0,67
1.000000e+00,6.366605e-02,9.905878e-01,3.529592e-03,1.009580e-01,2.521323e-04,6.942540e-01,8.743852e-03,1.780638e-05,1.118928e-01,8.174679e-04,1.410288e-06,5.085677e-01,1.379977e-02,7.407143e-05,1.117778e-07,3,91
1.000000e+00,6.503211e-02,9.902568e-01,3.653682e-03,1.031018e-01,2.637737e-04,6.935526e-01,9.049575e-03,1.880631e-05,1.142271e-01,8.550653e-04,1.502265e-06,5.075275e-01,1.427827e-02,7.821885e-05,1.199450e-07,0,16
1.000000e+00,6.699909e-02,9.896081e-01,3.896958e-03,1.061497e-01,2.913459e-04,6.921832e-01,9.645693e-03,2.148947e-05,1.174731e-01,9.438206e-04,1.773757e-06,5.055090e-01,1.520353e-02,8.932025e-05,1.461780e-07,3,99
1.000000e+00,6.398782e-02,9.905580e-01,3.540764e-03,1.014754e-01,2.514217e-04,6.941888e-01,8.772591e-03,1.762633e-05,1.124794e-01,8.152759e-04,1.385755e-06,5.084663e-01,1.384765e-02,7.333256e-05,1.090665e-07,3,78
1.000000e+00,6.494333e-02,9.903182e-01,3.630674e-03,1.029763e-01,2.591722e-04,6.936792e-01,8.994886e-03,1.817773e-05,1.141160e-01,8.404358e-04,1.423402e-06,5.077077e-01,1.419740e-02,7.563512e-05,1.111466e-07,2,102
1.000000e+00,6.584886e-02,9.900267e-01,3.739992e-03,1.043800e-01,2.717024e-04,6.930642e-01,9.262573e-03,1.942374e-05,1.156122e-01,8.807417e-04,1.552144e-06,5.068018e-01,1.461246e-02,8.078746e-05,1.237922e-07,0,22
1.000000e+00,6.716107e-02,9.896093e-01,3.896514e-03,1.064171e-01,2.890663e-04,6.921826e-01,9.646390e-03,2.108776e-05,1.177886e-01,9.366611e-04,1.718600e-06,5.055013e-01,1.520887e-02,8.767423e-05,1.397440e-07,1,84
1.000000e+00,6.622097e-02,9.899314e-01,3.775736e-03,1.049623e-01,2.753562e-04,6.928626e-01,9.350354e-03,1.977473e-05,1.162430e-01,8.924997e-04,1.588780e-06,5.065040e-01,1.474919e-02,8.223782e-05,1.275066e-07,2,82
1.000000e+00,6.570768e-02,9.900296e-01,3.738902e-03,1.041503e-01,2.727705e-04,6.930717e-01,9.259073e-03,1.959597e-05,1.153468e-01,8.841206e-04,1.573516e-06,5.068161e-01,1.460504e-02,8.149623e-05,1.260695e-07,3,68
1.000000e+00,6.734310e-02,9.895346e-01,3.924525e-03,1.066934e-01,2.931989e-04,6.920264e-01,9.714133e-03,2.159563e-05,1.180724e-01,9.498473e-04,1.780693e-06,5.052746e-01,1.531190e-02,8.976265e-05,1.467220e-07,3,80
1.000000e+00,6.460910e-02,9.903285e-01,3.626819e-03,1.024319e-01,2.618593e-04,6.937051e-01,8.983016e-03,1.867382e-05,1.134862e-01,8.488525e-04,1.492644e-06,5.077551e-01,1.417319e-02,7.766611e-05,1.193625e-07,1,10
1.000000e+00,6.661372e-02,9.898033e-01,3.823750e-03,1.055714e-01,2.807037e-04,6.925921e-01,9.468138e-03,2.027493e-05,1.168927e-01,9.097406e-04,1.636438e-06,5.061048e-01,1.493231e-02,8.431140e-05,1.317680e-07,0,56
1.000000e+00,6.845872e-02,9.892641e-01,4.025974e-03,1.084484e-01,3.015537e-04,6.914509e-01,9.965337e-03,2.213295e-05,1.199906e-01,9.770373e-04,1.808690e-06,5.044162e-01,1.570802e-02,9.201759e-05,1.469983e-07,1,86
1.000000e+00,6.833726e-02,9.892925e-01,4.015326e-03,1.082530e-01,3.018354e-04,6.915134e-01,9.937768e-03,2.234383e-05,1.197694e-01,9.777357e-04,1.849664e-06,5.045139e-01,1.566174e-02,9.286594e-05,1.528374e-07,1,73
