3.791455e+08,3.634581e+16,5.126755e+23,2,93
3.922067e+08,3.899408e+16,4.687878e+23,0,90
5.005447e+08,6.441013e+16,6.735370e+23,0,86
4.998853e+08,6.261889e+16,9.648581e+23,1,73
4.356334e+08,4.814897e+16,6.036885e+23,0,23
3.779713e+08,3.647284e+16,3.468202e+23,0,89
3.991093e+08,4.068989e+16,5.181919e+23,0,3
4.229816e+08,4.511919e+16,6.053334e+23,0,6
3.896163e+08,3.779501e+16,5.384417e+23,1,87
4.003617e+08,4.088201e+16,4.035658e+23,1,74
3.819085e+08,3.720315e+16,3.874901e+23,1,62
4.229633e+08,4.540672e+16,5.157634e+23,0,31
4.401972e+08,4.977218e+16,6.035749e+23,1,95
3.953114e+08,3.977937e+16,4.275134e+23,1,60
3.376540e+08,2.935100e+16,3.762423e+23,1,92
3.798665e+08,3.612897e+16,5.119165e+23,3,93
4.297472e+08,4.615536e+16,6.697927e+23,3,80
3.917383e+08,3.938595e+16,5.113249e+23,1,25
4.188969e+08,4.430899e+16,5.380453e+23,3,103
3.678442e+08,3.408035e+16,4.695532e+23,0,93
5.310766e+08,6.983634e+16,1.152641e+24,2,73
3.944057e+08,3.955653e+16,4.768727e+23,1,76
3.827545e+08,3.648868e+16,4.248208e+23,1,61
4.058857e+08,4.148181e+16,6.830301e+23,3,55
4.012045e+08,4.088864e+16,4.444710e+23,1,43
3.903158e+08,3.863479e+16,4.725650e+23,3,84
3.665268e+08,3.356065e+16,4.563203e+23,1,44
4.009185e+08,4.082852e+16,5.284496e+23,1,45
2.875687e+08,2.151996e+16,2.953548e+23,1,54
4.033807e+08,4.014985e+16,5.839492e+23,2,87
3.714724e+08,3.435376e+16,3.868284e+23,2,61
4.055885e+08,4.164075e+16,4.693236e+23,0,27
4.073764e+08,4.226956e+16,4.996018e+23,2,60
4.477281e+08,5.148123e+16,5.989375e+23,0,95
4.395265e+08,4.843758e+16,6.539576e+23,2,70
3.907197e+08,3.846648e+16,4.709561e+23,1,52
4.269259e+08,4.676926e+16,7.409021e+23,3,67
3.302429e+08,2.721227e+16,3.212218e+23,0,77
3.434627e+08,2.949054e+16,3.667505e+23,1,77
3.691693e+08,3.354861e+16,5.520425e+23,2,64
3.580952e+08,3.290232e+16,3.921393e+23,2,71
3.948293e+08,3.973127e+16,4.928097e+23,1,90
4.734440e+08,5.705812e+16,6.773610e+23,2,49
4.688234e+08,5.602541e+16,7.440015e+23,0,13
3.972651e+08,3.987095e+16,5.119135e+23,0,25
3.549753e+08,3.211253e+16,3.380056e+23,2,83
4.522771e+08,5.190244e+16,5.699819e+23,0,49
4.449624e+08,5.051014e+16,8.262210e+23,2,67
3.452741e+08,2.992386e+16,4.306743e+23,1,33
4.027003e+08,4.005663e+16,5.863024e+23,0,87
3.288252e+08,2.741561e+16,3.479597e+23,3,58
4.013596e+08,4.055310e+16,6.430475e+23,3,59
3.118266e+08,2.470977e+16,2.976558e+23,2,37
3.786215e+08,3.657542e+16,3.594291e+23,1,89
4.107098e+08,4.294476e+16,5.597478e+23,0,11
3.646118e+08,3.364578e+16,5.014436e+23,1,10
3.857454e+08,3.795681e+16,5.943292e+23,3,85
3.927906e+08,3.915755e+16,4.167450e+23,0,43
4.232031e+08,4.488762e+16,6.135783e+23,0,80
4.057143e+08,4.127822e+16,5.889740e+23,3,65
4.421649e+08,4.997817e+16,7.055707e+23,0,72
3.600447e+08,3.320651e+16,4.151359e+23,0,48
3.896495e+08,3.792843e+16,4.611723e+23,2,82
4.441308e+08,4.964712e+16,5.989306e+23,3,79
3.419650e+08,2.974380e+16,3.873103e+23,0,58
3.923756e+08,3.866830e+16,5.835466e+23,0,55
3.297371e+08,2.760314e+16,3.963521e+23,1,42
4.048011e+08,4.138048e+16,5.031293e+23,0,14
3.933434e+08,3.903525e+16,4.962258e+23,0,45
4.135838e+08,4.376966e+16,4.810042e+23,0,1
3.944581e+08,3.957115e+16,6.731761e+23,0,24
3.587849e+08,3.285935e+16,4.142788e+23,3,48
3.863454e+08,3.815081e+16,4.762827e+23,0,7
4.370020e+08,4.858307e+16,5.354724e+23,2,101
3.860069e+08,3.810139e+16,4.023969e+23,0,63
2.989905e+08,2.315657e+16,3.265733e+23,3,54
4.511795e+08,5.211296e+16,6.035906e+23,1,101
3.365471e+08,2.830554e+16,4.316298e+23,0,64
3.410832e+08,2.946834e+16,3.743005e+23,1,58
3.173597e+08,2.556203e+16,3.514423e+23,2,91
