3.975322e+08,3.977710e+16,4.450682e+23,3,72
3.678543e+08,3.329776e+16,3.977089e+23,3,93
4.029197e+08,4.086541e+16,3.253754e+23,0,26
3.258746e+08,2.697616e+16,2.600764e+23,3,96
3.850295e+08,3.698046e+16,4.928100e+23,1,55
3.785131e+08,3.599490e+16,3.798781e+23,3,90
3.557487e+08,3.161385e+16,3.149668e+23,1,5
3.953562e+08,3.911950e+16,3.660580e+23,0,27
4.017997e+08,4.061056e+16,3.876427e+23,0,28
3.850961e+08,3.757753e+16,4.838566e+23,0,67
3.157757e+08,2.438699e+16,2.629039e+23,3,91
3.728753e+08,3.458285e+16,4.009181e+23,0,16
4.125758e+08,4.269675e+16,5.214604e+23,3,99
3.263458e+08,2.569625e+16,2.819533e+23,3,78
3.455826e+08,3.033847e+16,2.898851e+23,2,102
3.802898e+08,3.589515e+16,3.582314e+23,0,22
3.931784e+08,3.873067e+16,3.939320e+23,1,84
3.772046e+08,3.517388e+16,3.668124e+23,2,82
3.586012e+08,3.268973e+16,2.724437e+23,3,68
4.106223e+08,4.185251e+16,5.355927e+23,3,80
3.529128e+08,3.085671e+16,3.785631e+23,1,10
4.087508e+08,4.163885e+16,5.543889e+23,0,56
4.448223e+08,5.058904e+16,4.276441e+23,1,86
4.857435e+08,5.873600e+16,8.188032e+23,1,73
3.507062e+08,3.103739e+16,3.004893e+23,1,40
5.893004e+08,9.054681e+16,1.662598e+24,2,76
3.849248e+08,3.736332e+16,3.884166e+23,0,76
2.978930e+08,2.211402e+16,2.062527e+23,2,53
3.822165e+08,3.623446e+16,4.262100e+23,1,65
2.863100e+08,2.040401e+16,1.989382e+23,0,32
4.621961e+08,5.371109e+16,7.080394e+23,3,98
3.647176e+08,3.278298e+16,4.138970e+23,0,10
4.392173e+08,4.828726e+16,6.066837e+23,2,99
3.652258e+08,3.270464e+16,3.004247e+23,3,61
4.323765e+08,4.773379e+16,4.904711e+23,3,95
3.768865e+08,3.523685e+16,4.590102e+23,0,55
3.510094e+08,2.960472e+16,3.140575e+23,2,66
4.022274e+08,4.039998e+16,5.113739e+23,3,56
3.876356e+08,3.795858e+16,3.545938e+23,2,84
3.371460e+08,2.827636e+16,2.858535e+23,2,92
3.698754e+08,3.447643e+16,2.924359e+23,2,62
3.446782e+08,2.968055e+16,2.396933e+23,0,83
3.510073e+08,3.047206e+16,2.498302e+23,1,57
3.875582e+08,3.712209e+16,4.853300e+23,3,59
4.004609e+08,4.026332e+16,4.388640e+23,0,11
4.523446e+08,5.180059e+16,5.991700e+23,0,13
3.252478e+08,2.572565e+16,3.151904e+23,1,64
4.079074e+08,4.089507e+16,5.633381e+23,1,35
3.358477e+08,2.808901e+16,2.517951e+23,0,8
4.925672e+08,6.199815e+16,5.614564e+23,0,86
3.866130e+08,3.779977e+16,3.318284e+23,1,63
3.380958e+08,2.781273e+16,2.955308e+23,2,51
3.491786e+08,3.064594e+16,3.222223e+23,3,48
3.936637e+08,3.865061e+16,3.874978e+23,0,14
2.751755e+08,1.916884e+16,2.029761e+23,1,54
3.805810e+08,3.598558e+16,3.633572e+23,1,52
3.774604e+08,3.602596e+16,3.145056e+23,0,63
4.246336e+08,4.586900e+16,4.641909e+23,3,101
3.059126e+08,2.304549e+16,2.423707e+23,2,91
4.765468e+08,5.692036e+16,6.012395e+23,3,49
3.297157e+08,2.778880e+16,2.580140e+23,0,102
3.854070e+08,3.737011e+16,3.597158e+23,1,0
4.012100e+08,4.013662e+16,5.671709e+23,0,36
4.139208e+08,4.307960e+16,4.461352e+23,0,18
3.906100e+08,3.681729e+16,5.493601e+23,2,97
4.626223e+08,5.299416e+16,5.851238e+23,2,79
4.332142e+08,4.681510e+16,4.816086e+23,3,79
4.417224e+08,4.989083e+16,4.177320e+23,3,86
3.070388e+08,2.341431e+16,2.720313e+23,1,94
3.478826e+08,3.040227e+16,3.142318e+23,1,48
4.664693e+08,5.506143e+16,7.085785e+23,0,98
3.719001e+08,3.395753e+16,3.174616e+23,1,61
3.343192e+08,2.834881e+16,2.766267e+23,0,96
3.016155e+08,2.254424e+16,2.075890e+23,2,37
3.902379e+08,3.821485e+16,3.683151e+23,0,84
3.888082e+08,3.708216e+16,5.566553e+23,0,97
3.878138e+08,3.812765e+16,3.125096e+23,0,74
3.996911e+08,4.021058e+16,3.741621e+23,1,104
4.210116e+08,4.425560e+16,3.718889e+23,1,88
4.058618e+08,4.101975e+16,4.937249e+23,0,80
3.791360e+08,3.578338e+16,3.951963e+23,0,34
3.271680e+08,2.702932e+16,2.795296e+23,1,92
3.854918e+08,3.696213e+16,3.820297e+23,0,25
4.268342e+08,4.551740e+16,5.341812e+23,0,70
3.891904e+08,3.797636e+16,3.697732e+23,0,3
3.585503e+08,3.196072e+16,3.876159e+23,0,59
3.135411e+08,2.476432e+16,2.782688e+23,2,81
3.600043e+08,3.189037e+16,2.957542e+23,2,61
3.550811e+08,3.010440e+16,3.966699e+23,2,64
4.346456e+08,4.821526e+16,4.910196e+23,0,95
3.817310e+08,3.652702e+16,3.407507e+23,0,0
4.334083e+08,4.738189e+16,4.385137e+23,1,49
3.820979e+08,3.686778e+16,3.157898e+23,3,62
2.885393e+08,2.085006e+16,1.913158e+23,0,53
3.300438e+08,2.672847e+16,3.060675e+23,1,33
4.626173e+08,5.320527e+16,5.200444e+23,0,79
3.341347e+08,2.787467e+16,2.748288e+23,0,92
3.550389e+08,3.129653e+16,3.088724e+23,1,82
3.828434e+08,3.698060e+16,3.954015e+23,1,90
3.365917e+08,2.787416e+16,2.926536e+23,2,58
3.168903e+08,2.518064e+16,2.456208e+23,0,39
3.807503e+08,3.659612e+16,3.187872e+23,2,68
3.481584e+08,3.056548e+16,2.895329e+23,2,71
3.137800e+08,2.446566e+16,2.852865e+23,0,17
3.308941e+08,2.784936e+16,2.755900e+23,1,96
3.445137e+08,2.889968e+16,2.784221e+23,3,77
3.147322e+08,2.399774e+16,2.517092e+23,2,75
4.283007e+08,4.558209e+16,4.621447e+23,3,63
4.235217e+08,4.547391e+16,6.475247e+23,2,67
3.769587e+08,3.455167e+16,5.100927e+23,3,97
4.732322e+08,5.591460e+16,7.831595e+23,0,73
2.842961e+08,2.016242e+16,2.209718e+23,2,94
3.757458e+08,3.453325e+16,4.075898e+23,1,87
3.845868e+08,3.772899e+16,3.329658e+23,0,15
3.148093e+08,2.401131e+16,2.703671e+23,0,38
4.329398e+08,4.666834e+16,5.532014e+23,2,72
3.503742e+08,3.096430e+16,3.210893e+23,0,48
4.082078e+08,4.208202e+16,4.933107e+23,0,99
4.073106e+08,4.202874e+16,3.409987e+23,0,100
3.954814e+08,3.949939e+16,3.990566e+23,2,60
4.246548e+08,4.533057e+16,4.885754e+23,0,23
4.444784e+08,4.976389e+16,4.806834e+23,0,49
2.950443e+08,2.137038e+16,2.292304e+23,0,94
2.998501e+08,2.202852e+16,2.389437e+23,1,38
3.366891e+08,2.816831e+16,2.907976e+23,3,92
3.147007e+08,2.484338e+16,2.819301e+23,3,81
4.295773e+08,4.603374e+16,3.876768e+23,0,88
3.126869e+08,2.465990e+16,2.908833e+23,1,81
3.701980e+08,3.425488e+16,3.183230e+23,1,69
2.759919e+08,1.937299e+16,2.082114e+23,0,54
4.299310e+08,4.548203e+16,6.160650e+23,1,56
3.778496e+08,3.557940e+16,4.548961e+23,0,85
4.143308e+08,4.241317e+16,5.176036e+23,3,47
3.318890e+08,2.749583e+16,2.937700e+23,0,58
2.813507e+08,1.987665e+16,2.022501e+23,2,54
3.894650e+08,3.773107e+16,5.435567e+23,3,55
3.311708e+08,2.724370e+16,2.819462e+23,1,58
2.435526e+08,1.553265e+16,1.755019e+23,0,2
3.949513e+08,3.965318e+16,3.896531e+23,1,46
4.343193e+08,4.784209e+16,4.731203e+23,0,101
3.834203e+08,3.694841e+16,3.319271e+23,0,43
2.969538e+08,2.208241e+16,2.413909e+23,0,42
3.667895e+08,3.342771e+16,3.927870e+23,2,93
4.060890e+08,4.146521e+16,4.318725e+23,0,103
3.935286e+08,3.872467e+16,4.976720e+23,2,85
3.330490e+08,2.709610e+16,2.598382e+23,1,77
3.032269e+08,2.278409e+16,2.462330e+23,1,91
3.887450e+08,3.667212e+16,4.418200e+23,2,87
3.918626e+08,3.860573e+16,3.515450e+23,1,43
4.141552e+08,4.308090e+16,3.792802e+23,3,88
3.905613e+08,3.820799e+16,4.109196e+23,1,45
3.375918e+08,2.894724e+16,2.719632e+23,3,102
3.611762e+08,3.250093e+16,3.182645e+23,0,52
2.951458e+08,2.173170e+16,2.001206e+23,1,53
3.756359e+08,3.560810e+16,3.974110e+23,1,34
4.025647e+08,4.109053e+16,3.413539e+23,1,100
3.532021e+08,3.095683e+16,3.637354e+23,1,93
5.150566e+08,6.518261e+16,9.737949e+23,2,73
3.166797e+08,2.429352e+16,2.615231e+23,0,75
3.464072e+08,3.006995e+16,2.468215e+23,2,83
3.369795e+08,2.834202e+16,2.214523e+23,1,83
4.187898e+08,4.379961e+16,5.484425e+23,0,47
4.143871e+08,4.308567e+16,6.181937e+23,1,36
4.038671e+08,4.128893e+16,3.695226e+23,0,1
3.925237e+08,3.830311e+16,5.387482e+23,2,55
3.891574e+08,3.829465e+16,4.150796e+23,3,76
3.807176e+08,3.592449e+16,4.232711e+23,0,65
