1.535330e-02,-1.304376e-01,2.293627e+02,-1.082663e-01,-5.754273e+01,1.773606e+03,2.416341e+04,9.217588e+03,9.831851e+05,-1.028526e-01,-6.484688e+00,1.604728e+03,-1.144455e+01,-1.391080e+02,2.460939e+04,6.924966e+03,-2.501309e+05,4.766112e+06,1.036710e+04,-1.009361e+05,1.402671e+06,-2.959648e+04,-7.039916e+05,1.139666e+07,1.357451e+07,-5.571045e+07,8.144876e+08,3,72,N,N
1.522372e-02,-9.348187e-02,2.756436e+02,-1.982433e-01,-6.422160e+01,-8.494868e+01,2.474955e+04,3.977787e+04,1.383624e+06,-7.811509e-02,-5.282908e+00,2.236167e+03,-2.802419e+01,-2.689582e+02,2.797545e+04,8.464411e+03,-1.735363e+05,7.286268e+06,8.234231e+03,-9.309840e+04,1.424224e+06,-1.735415e+03,-4.935851e+05,7.360360e+06,1.216282e+07,-4.866529e+07,8.086978e+08,3,93,N,N
1.482548e-02,-4.746199e-02,1.345831e+02,-2.436350e-01,-5.181466e+01,-1.226357e+02,2.521438e+04,3.039640e+04,1.006823e+06,-3.165947e-02,-1.595951e+00,4.320991e+02,-1.109315e+01,-1.602171e+02,1.055310e+04,1.992591e+03,-4.425127e+04,2.565635e+06,1.271186e+04,-1.202127e+05,1.446279e+06,4.428721e+03,-5.939995e+05,8.876691e+06,1.466491e+07,-6.672919e+07,7.644276e+08,0,26,N,N
1.560776e-02,-7.198732e-02,2.637314e+02,-1.508784e-01,-4.228758e+01,8.118300e+02,2.192649e+04,-1.457723e+04,7.360381e+05,-1.132147e-01,-9.804191e+00,1.856041e+03,-5.933495e+00,3.368933e+01,1.211642e+04,-4.045245e+03,-2.384992e+05,3.387374e+06,9.617797e+03,-9.911833e+04,1.311245e+06,-2.180134e+04,-3.467472e+05,7.495225e+06,1.032593e+07,-6.319271e+07,7.029701e+08,3,96,N,N
1.426043e-02,-8.654112e-02,4.512576e+02,-6.623887e-01,-1.095992e+02,-1.402617e+03,2.362580e+04,1.138470e+05,4.059671e+06,-8.078539e-02,-2.226079e+00,2.275906e+03,-2.127885e+01,-2.180927e+02,1.295532e+04,7.214874e+03,2.702129e+05,1.495837e+07,8.466364e+03,-9.297464e+04,1.557042e+06,-3.444133e+04,-6.745325e+05,1.311032e+07,1.147631e+07,-3.151218e+07,1.393006e+09,1,55,N,N
1.492712e-02,-5.673869e-02,2.880179e+02,-2.815585e-01,-8.701421e+01,-1.360096e+03,2.400801e+04,6.292322e+04,2.362813e+06,-5.208622e-02,-1.279629e+01,3.495580e+03,-2.527360e+01,-1.987092e+02,3.862205e+04,1.509055e+04,-2.035219e+05,1.156437e+07,1.000322e+04,-1.058381e+05,1.613559e+06,-8.651718e+03,-7.428362e+05,1.186539e+07,1.283754e+07,-5.367820e+07,1.131960e+09,3,90,N,N
1.558263e-02,-2.658797e-03,2.483154e+02,-4.825325e-01,-3.152458e+01,-9.124066e+00,2.313479e+04,1.722562e+04,6.369371e+05,-2.300579e-01,-3.451208e+00,1.247883e+03,-1.591332e+01,-1.783139e+02,1.206290e+04,2.228790e+03,-9.788184e+04,3.889637e+06,9.222533e+03,-9.152308e+04,1.115813e+06,5.430700e+03,-2.287495e+05,4.229480e+06,1.112746e+07,-5.303901e+07,5.558344e+08,1,5,N,N
1.500335e-02,-5.288502e-02,2.080286e+02,-2.963029e-01,-7.110215e+01,3.697984e+01,2.425129e+04,4.345371e+04,1.542921e+06,-1.377875e-01,-1.035194e+01,2.343055e+03,-3.236443e+01,-2.220591e+02,2.932409e+04,9.126462e+03,-1.481928e+05,9.307914e+06,1.109905e+04,-1.009131e+05,1.331614e+06,-1.883718e+04,-6.335211e+05,1.001068e+07,1.338489e+07,-4.617998e+07,7.914483e+08,0,27,N,N
1.456117e-02,-1.014067e-01,2.050839e+02,-3.965884e-01,-8.081967e+01,2.735384e+02,2.447022e+04,3.895030e+04,2.168201e+06,-9.115588e-02,-1.399272e+01,2.168203e+03,-1.330041e+01,-6.292349e+01,2.997704e+04,4.259528e+03,-3.951099e+05,8.959327e+06,1.142298e+04,-1.131978e+05,1.516416e+06,-5.270344e+03,-7.246091e+05,1.108546e+07,1.283376e+07,-6.535258e+07,1.174992e+09,0,28,N,N
1.459024e-02,-2.811658e-01,6.316125e+02,-7.348958e-01,-1.392841e+02,5.933670e+03,2.167455e+04,4.835443e+04,5.270359e+06,6.667343e-02,4.077515e+00,1.770683e+03,-3.370078e+01,-1.146233e+02,7.414566e+03,-1.196909e+04,7.977015e+05,1.073793e+07,1.008026e+04,-9.585659e+04,1.816821e+06,-6.988385e+04,-1.038184e+06,2.003887e+07,1.052122e+07,-2.445462e+07,1.888960e+09,0,67,N,N
1.484152e-02,-1.277432e-02,3.681848e+02,-5.338225e-01,-5.832751e+01,1.363317e+03,2.283227e+04,2.375641e+04,1.384309e+06,8.112130e-02,4.405108e+00,-4.978247e+02,-1.179257e+01,-1.632935e+02,-1.504105e+03,1.054176e+04,2.072319e+05,2.861390e+06,6.995895e+03,-8.000010e+04,1.112294e+06,-1.358839e+04,-2.785791e+05,6.094239e+06,9.317943e+06,-5.004172e+07,7.305926e+08,3,91,N,N
1.451787e-02,-7.392750e-02,2.811401e+02,-5.713490e-01,-6.727139e+01,3.941506e+02,2.430859e+04,7.818873e+04,1.967065e+06,3.084007e-02,-1.065761e+00,5.875826e+02,-2.633621e+01,-3.504515e+02,1.753943e+04,2.516265e+04,2.490196e+05,1.070791e+07,8.728556e+03,-9.375798e+04,1.355033e+06,-1.217906e+04,-4.047558e+05,7.895446e+06,1.165165e+07,-4.327533e+07,8.374120e+08,0,16,N,N
1.422316e-02,-6.936553e-02,2.221787e+02,-5.988936e-01,-6.031591e+01,-1.597842e+02,2.512481e+04,1.073590e+05,1.886367e+06,-7.373091e-02,3.320258e+00,3.327202e+02,-1.922254e+01,-2.775425e+02,-7.724402e+02,2.461674e+04,4.921745e+05,8.648327e+06,9.878236e+03,-1.015360e+05,1.391119e+06,-1.820040e+03,-5.401847e+05,8.675206e+06,1.357741e+07,-3.386069e+07,7.844690e+08,3,99,N,N
