3.655812e+01,-3.803345e+02,3.790067e+04,-1.860487e+02,-9.626216e+04,1.206217e+06,4.634705e+05,-2.454826e+06,4.002319e+08,-7.572935e+01,-2.191033e+04,1.703885e+06,-4.833739e+04,-2.495140e+05,3.446849e+07,2.329121e+04,-7.516385e+07,1.376979e+10,2.773109e+05,-8.362441e+06,2.969661e+08,-1.528797e+06,-3.425467e+08,1.108654e+10,2.162055e+09,-5.038731e+10,1.947066e+12,0,37
3.905645e+01,-3.319054e+02,3.363994e+04,-7.418514e+01,-8.875095e+04,-8.833010e+04,5.284872e+05,-8.355970e+05,3.182626e+08,-3.263655e+01,-2.699758e+04,1.418727e+06,-1.818158e+04,-1.053193e+06,4.895550e+07,5.955479e+05,-2.363832e+08,1.146243e+10,3.576349e+05,-1.082853e+07,3.811131e+08,1.818850e+05,-3.931056e+08,9.977051e+09,3.053551e+09,-6.773667e+10,2.349709e+12,0,28
4.018059e+01,-2.305535e+02,3.291002e+04,-2.143030e+02,-1.252779e+05,-9.492986e+05,5.776006e+05,4.132032e+06,4.686594e+08,-1.534478e+01,-1.029822e+04,4.629549e+05,-1.522642e+04,5.450603e+04,2.643763e+07,5.065020e+05,-1.049577e+08,3.406131e+09,3.840368e+05,-1.001679e+07,3.455771e+08,-1.469853e+06,-6.083964e+08,1.170801e+10,3.661773e+09,-4.820391e+10,2.339212e+12,0,88
3.844672e+01,-3.071711e+02,2.590741e+04,3.251654e+01,-2.160893e+04,-2.253469e+05,5.344439e+05,8.114459e+05,1.768899e+08,2.660134e+01,-6.844504e+03,2.403767e+05,-1.122488e+04,-7.162787e+05,5.511399e+06,1.161094e+06,-6.517599e+07,1.825867e+09,3.279026e+05,-1.046335e+07,3.404002e+08,3.239002e+06,-5.990469e+07,1.520873e+09,3.051226e+09,-5.314133e+10,1.616343e+12,0,84
3.850035e+01,-2.993910e+02,4.007247e+04,-1.226733e+02,-1.222157e+05,1.793055e+05,5.052199e+05,-1.446752e+05,4.190757e+08,-4.412095e+01,-3.238200e+04,1.433452e+06,-2.660209e+04,4.415659e+05,8.288960e+07,-8.687722e+05,-2.745537e+08,9.418865e+09,3.471256e+05,-9.734933e+06,4.091012e+08,-3.009783e+06,-5.933745e+08,1.606762e+10,2.835807e+09,-5.462158e+10,2.465182e+12,0,82
3.801825e+01,-2.626559e+02,5.201978e+04,-5.345809e+01,-1.337304e+05,-3.450368e+05,5.501971e+05,3.364208e+06,5.719536e+08,-2.111183e+01,2.485986e+03,6.780382e+05,-3.392702e+04,-1.738493e+06,7.737198e+06,-2.820347e+04,9.188465e+07,9.412914e+09,2.872197e+05,-9.934790e+06,4.509410e+08,-1.753660e+06,-5.713293e+08,1.432639e+10,2.823273e+09,-4.652312e+10,2.800140e+12,0,35
3.822240e+01,-3.322788e+02,3.015948e+04,-6.825717e+01,-7.760289e+04,-3.717374e+05,5.040413e+05,-7.910403e+04,3.123557e+08,-8.537835e+01,-1.251266e+04,4.926689e+05,-1.392104e+04,9.164827e+05,-8.217056e+06,-2.470741e+06,-1.758829e+08,5.760441e+09,3.418524e+05,-1.009228e+07,3.078002e+08,9.749665e+05,-3.228373e+08,7.364980e+09,2.805816e+09,-5.904605e+10,1.954314e+12,0,0
3.837428e+01,-3.365017e+02,3.583456e+04,-8.444757e+01,-9.569890e+04,8.936872e+04,5.021869e+05,-1.366144e+06,3.906767e+08,-9.177959e+00,-1.038108e+04,1.214159e+06,-4.370592e+04,-2.308458e+06,5.455678e+07,2.316283e+06,3.300462e+07,1.002037e+10,3.412812e+05,-1.005818e+07,3.474821e+08,-5.023530e+05,-4.003058e+08,1.214039e+10,2.660412e+09,-6.639682e+10,2.494550e+12,0,45
4.016643e+01,-3.099980e+02,2.301537e+04,-3.955580e+01,-6.793357e+04,-1.383761e+05,5.159531e+05,-2.396877e+06,2.263068e+08,-5.962544e+01,-1.816694e+04,6.910258e+05,-1.806569e+04,1.461653e+05,6.447460e+06,-2.099005e+06,-2.325606e+08,1.005144e+10,4.425644e+05,-1.017227e+07,2.949134e+08,-3.008488e+05,-3.471087e+08,7.828913e+09,3.400833e+09,-7.024334e+10,1.919576e+12,0,86
3.878319e+01,-3.267220e+02,2.384460e+04,1.061144e+02,-4.850188e+04,1.617929e+05,4.926432e+05,-3.866921e+06,2.417230e+08,-4.815186e+01,-2.880697e+04,1.195288e+06,-1.285287e+04,-1.546199e+06,4.993198e+07,-1.757614e+05,-2.028392e+08,1.160000e+10,3.665816e+05,-7.725444e+06,2.312769e+08,2.804459e+06,-3.084953e+08,8.199900e+09,2.773635e+09,-6.389166e+10,1.881045e+12,0,27
