3.407799e+08,6.834617e+15,2.189511e+17,9.221362e+17,1.398418e+08,1.409331e+16,8.372328e+18,1.005569e+18,2.224577e+08,4.179533e+16,7.793133e+17,5.883281e+17,0,57
3.174529e+08,7.731758e+15,2.427164e+17,3.752781e+17,1.295518e+08,1.019147e+16,9.039647e+18,1.112359e+18,2.167734e+08,3.664419e+16,3.485882e+17,2.628847e+17,0,58
3.211303e+08,1.204932e+16,7.817364e+17,1.220346e+18,1.232840e+08,7.842541e+15,7.256987e+18,9.663716e+17,2.328105e+08,4.232674e+16,1.047073e+18,9.299295e+17,0,78
3.207999e+08,1.046360e+16,3.084843e+17,1.341145e+18,1.272742e+08,8.866518e+15,6.691191e+18,9.035774e+17,2.281174e+08,4.056783e+16,8.517425e+17,3.703052e+17,2,51
3.297871e+08,1.288517e+16,3.120221e+17,2.645863e+17,1.269669e+08,8.093367e+15,7.994624e+18,1.084409e+18,2.399052e+08,4.477690e+16,2.729025e+17,1.723716e+17,2,78
3.646836e+08,1.083799e+16,2.635503e+17,1.249358e+18,1.583289e+08,1.053843e+16,1.086111e+19,1.394183e+18,2.620349e+08,5.213559e+16,3.002741e+18,9.599822e+17,2,55
2.587831e+08,5.206617e+15,3.642897e+17,2.141268e+18,1.098055e+08,6.020113e+15,5.237721e+18,7.031343e+17,1.817624e+08,2.416141e+16,4.162800e+18,7.937717e+17,1,54
3.173356e+08,1.053117e+16,4.453150e+17,5.890305e+17,1.318929e+08,8.005822e+15,7.856835e+18,1.066100e+18,2.279147e+08,4.018195e+16,4.262627e+17,9.662274e+16,0,33
3.751718e+08,8.240587e+15,1.579987e+17,8.379607e+16,1.581884e+08,1.623460e+16,1.207394e+19,1.457427e+18,2.477623e+08,4.985651e+16,8.816644e+16,1.035359e+17,1,45
3.031248e+08,1.076264e+16,1.890428e+18,7.725759e+17,1.141157e+08,7.684269e+15,6.105731e+18,7.246098e+17,2.161189e+08,3.599342e+16,9.966516e+17,9.571320e+17,0,75
4.420766e+08,8.911256e+15,2.438164e+18,1.410816e+18,1.964542e+08,2.416717e+16,1.340148e+19,1.557309e+18,2.867038e+08,7.032546e+16,1.622038e+18,1.513342e+18,0,79
3.520258e+08,1.011465e+16,5.109236e+17,9.388918e+17,1.510283e+08,1.026345e+16,9.892244e+18,1.289889e+18,2.507191e+08,4.826623e+16,1.969030e+18,5.456469e+17,0,55
3.337291e+08,5.116801e+15,2.833608e+17,1.513403e+17,1.430678e+08,1.429527e+16,9.801243e+18,1.154432e+18,2.143684e+08,3.703134e+16,1.075213e+18,2.531737e+17,2,102
3.332516e+08,5.898930e+15,1.096879e+18,7.134202e+17,1.400635e+08,1.401915e+16,8.920142e+18,1.058218e+18,2.160413e+08,3.870795e+16,6.806591e+17,6.021138e+17,0,83
3.646210e+08,5.190979e+15,4.721672e+17,4.389021e+17,1.597878e+08,1.829141e+16,1.100475e+19,1.276679e+18,2.305120e+08,4.403018e+16,2.923525e+17,3.647644e+17,0,63
3.667840e+08,1.333644e+16,4.209203e+16,1.693702e+17,1.504054e+08,1.143913e+16,1.077879e+19,1.387800e+18,2.599061e+08,5.331847e+16,4.614705e+17,8.254421e+16,0,87
3.809446e+08,7.946653e+15,6.295662e+17,1.518157e+17,1.627007e+08,1.682021e+16,1.080087e+19,1.390632e+18,2.514190e+08,5.092656e+16,1.797308e+17,2.658099e+16,3,72
3.361842e+08,1.591178e+16,2.440581e+18,5.688854e+17,1.240339e+08,7.618980e+15,7.801832e+18,1.010377e+18,2.499443e+08,4.692796e+16,1.301462e+18,8.648823e+17,2,64
3.873619e+08,1.442369e+16,2.769719e+17,2.352087e+17,1.563539e+08,1.329294e+16,1.114926e+19,1.472866e+18,2.720990e+08,5.723677e+16,1.807806e+18,2.008157e+17,1,35
3.560036e+08,5.328482e+15,1.149595e+18,3.811125e+17,1.560009e+08,1.694647e+16,1.135390e+19,1.353490e+18,2.277463e+08,4.276250e+16,1.415752e+17,5.931319e+16,2,62
3.686027e+08,6.036575e+15,5.541362e+17,7.695071e+17,1.607926e+08,1.742938e+16,1.185526e+19,1.381236e+18,2.374453e+08,4.684292e+16,5.083094e+17,6.265348e+17,0,43
3.641905e+08,6.753105e+15,6.195278e+17,1.328502e+18,1.576073e+08,1.611336e+16,1.048698e+19,1.265133e+18,2.390017e+08,4.553049e+16,1.132713e+18,9.502148e+17,1,25
3.474323e+08,7.203389e+15,6.535032e+16,1.151615e+18,1.429296e+08,1.445196e+16,9.031558e+18,1.079222e+18,2.276703e+08,4.349255e+16,9.188844e+17,6.823213e+17,2,57
2.906914e+08,7.011687e+15,5.800568e+17,1.514980e+18,1.179210e+08,8.567112e+15,6.418165e+18,7.731741e+17,1.990875e+08,3.099367e+16,2.392649e+18,1.016428e+18,1,37
4.095497e+08,9.510097e+15,1.364810e+18,1.437517e+18,1.757116e+08,1.877552e+16,1.289671e+19,1.539013e+18,2.727547e+08,5.953523e+16,4.673718e+18,2.027718e+18,1,99
3.375073e+08,1.280142e+16,3.139563e+18,1.513165e+18,1.259103e+08,9.816876e+15,7.738401e+18,9.285320e+17,2.386012e+08,4.565794e+16,2.031592e+18,1.789421e+18,2,66
3.228922e+08,6.550791e+15,5.377090e+16,2.504616e+17,1.339915e+08,1.174033e+16,8.324818e+18,9.857378e+17,2.148118e+08,3.771005e+16,5.364918e+17,1.455428e+17,0,8
3.448711e+08,3.657454e+15,3.806378e+17,8.912266e+17,1.561116e+08,1.655182e+16,9.046089e+18,1.117559e+18,2.162197e+08,3.908964e+16,1.179639e+18,6.108194e+17,3,68
2.970188e+08,8.245560e+15,1.161383e+17,7.943403e+17,1.178804e+08,7.901165e+15,7.660760e+18,9.240246e+17,2.081315e+08,3.343262e+16,1.233630e+18,5.055931e+17,0,91
3.778034e+08,9.163618e+15,3.730696e+17,7.956014e+17,1.734088e+08,1.269370e+16,1.291769e+19,1.165192e+18,2.651388e+08,5.599892e+16,4.738695e+18,1.777342e+18,1,80
3.349972e+08,7.111014e+15,7.459167e+14,2.367982e+17,1.404128e+08,1.260225e+16,9.927008e+18,1.246390e+18,2.229472e+08,3.934733e+16,5.580821e+17,1.440651e+17,3,48
