1.829118e+08,1.780758e+15,2.898056e+07,1.569580e+07,3.326275e+14,-4.579779e+14,3.824264e+14,7.971127e+07,3.944589e+15,3.695367e+08,3.756285e+07,-4.063487e+15,-2.226587e+15,-1.421710e+15,1.216992e+08,1.103370e+16,1.270983e+05,6.818746e+04,3.636508e+09,7.137923e+12,2.960708e+09,0,34
2.105472e+08,1.384535e+15,1.288058e+05,8.234005e+06,-6.351382e+12,2.187544e+14,-3.971643e+12,9.954796e+07,5.536894e+15,4.312802e+08,4.353333e+07,-5.902729e+15,-3.230898e+15,-5.118510e+15,1.362923e+08,1.513416e+16,4.527428e+07,1.555058e+07,4.011422e+14,1.190368e+15,2.862591e+14,0,95
2.007189e+08,1.238929e+15,6.517684e+07,4.921638e+07,1.219513e+15,1.319618e+15,2.683817e+15,9.396634e+07,5.324493e+15,4.075114e+08,4.489034e+07,-6.001008e+15,-3.239071e+15,-3.887976e+15,1.283657e+08,1.310480e+16,4.414780e+07,5.065986e+07,2.389689e+15,5.516732e+15,2.295430e+14,0,28
2.123607e+08,1.390857e+15,4.954889e+06,6.985700e+06,-3.328882e+13,-1.874782e+13,-2.442364e+13,9.726962e+07,6.227248e+15,2.608330e+08,2.892012e+07,-2.371745e+15,-2.189978e+15,-1.439995e+15,1.340000e+08,1.451248e+16,4.125910e+06,1.703328e+06,4.504536e+12,2.008285e+14,7.463229e+11,0,27
1.697311e+08,3.403067e+15,2.173562e+06,3.530429e+07,-9.918112e+13,1.778923e+15,3.154965e+14,7.533392e+07,1.359039e+15,2.758813e+08,3.094499e+07,-2.851221e+15,-1.127151e+15,-2.180240e+15,1.328758e+08,1.190857e+16,5.607964e+07,1.452278e+07,3.708789e+14,7.156506e+14,-1.667353e+14,0,17
1.913837e+08,1.736426e+15,6.141740e+06,3.576372e+07,2.513550e+14,1.407629e+15,7.320009e+14,8.883564e+07,3.897060e+15,3.631845e+08,3.321879e+07,-3.540333e+15,-2.065641e+15,-2.996311e+15,1.289943e+08,1.315253e+16,7.390245e+07,4.691898e+07,2.744788e+15,4.578883e+15,3.162878e+15,0,80
2.160852e+08,1.326473e+15,3.745810e+06,2.011911e+07,-9.663198e+13,6.821654e+14,1.245801e+14,1.039572e+08,5.785088e+15,4.236299e+08,4.406441e+07,-6.014594e+15,-3.344020e+15,-5.183077e+15,1.400944e+08,1.580980e+16,3.546271e+07,2.040250e+07,5.470590e+14,2.229788e+15,6.312187e+14,0,101
2.175740e+08,2.035560e+15,1.338354e+07,2.602842e+07,-3.795276e+13,8.898657e+14,5.568286e+14,1.076895e+08,4.570407e+15,4.456305e+08,2.958230e+07,-3.223778e+15,-1.991033e+15,-2.252509e+15,1.501790e+08,1.778291e+16,1.486625e+08,7.026034e+07,7.021640e+15,6.875802e+15,4.720744e+15,0,80
1.760743e+08,2.516328e+15,2.954216e+07,1.282821e+07,1.999024e+14,5.956457e+14,3.053911e+14,7.609936e+07,2.571590e+15,3.699605e+08,3.721588e+07,-4.364029e+15,-1.879596e+15,-3.841002e+15,1.253640e+08,1.141096e+16,3.086249e+07,2.688735e+07,7.729222e+14,2.576420e+15,9.020756e+14,0,93
1.695621e+08,2.376200e+15,5.840248e+06,3.531912e+06,-1.603478e+13,3.622292e+13,-4.670271e+12,7.279251e+07,2.403450e+15,3.249357e+08,3.392641e+07,-3.554228e+15,-1.663132e+15,-2.526501e+15,1.209760e+08,1.097829e+16,4.813540e+06,1.230974e+06,2.795164e+12,1.284003e+14,2.584943e+12,0,4
