2.134099e+07,2.821599e+14,2.785593e+08,3.578165e+07,1.268615e+14,-2.130333e+14,6.252634e+14,1.984688e+07,3.567651e+14,3.151346e+08,3.908272e+07,-3.852827e+15,-6.913885e+14,-1.271175e+15,3.050896e+06,2.862167e+12,2.168941e+06,6.362998e+05,-4.563952e+11,-1.023514e+12,-9.455199e+11,2.992395e+07,7.089835e+14,9.483874e+07,9.934850e+07,9.643395e+15,2.625037e+15,-1.345143e+15,3.260418e+07,6.020349e+14,2.681672e+09,2.773289e+08,-1.970259e+17,-6.038013e+15,-5.611470e+16,5.978801e+06,8.855479e+12,3.329692e+06,4.403204e+05,-4.433641e+08,-1.216385e+12,6.398797e+11,3.353843e+07,9.080698e+14,1.251290e+08,1.287405e+08,1.633791e+16,3.877232e+15,7.819551e+14,3.593444e+07,8.058029e+14,3.723784e+09,4.728564e+08,-5.360800e+17,-1.221663e+16,-1.833982e+17,5.800481e+06,5.755522e+12,3.233844e+06,3.588901e+06,1.119629e+13,7.140325e+12,1.073720e+13,1.550392e+07,1.376773e+14,2.068271e+08,2.775644e+07,6.361740e+14,-4.466417e+13,1.375959e+15,1.491568e+07,1.618116e+14,5.927211e+08,7.626616e+07,-1.615577e+16,-9.671359e+14,-7.411975e+15,3.182590e+06,1.362460e+12,3.377999e+06,8.719642e+05,2.012136e+11,-6.602512e+11,1.892968e+12,0,34
2.127976e+07,2.728911e+14,3.290357e+08,3.637397e+07,-2.319347e+15,-4.616161e+14,-1.755008e+15,1.960097e+07,3.355703e+14,3.714551e+08,4.763557e+07,-5.855240e+15,-8.372823e+14,-4.032749e+15,3.081967e+06,2.869555e+12,1.056263e+06,4.290039e+05,-2.042262e+11,-7.262934e+11,-3.829288e+11,3.708441e+07,1.127620e+15,5.840161e+06,1.197339e+06,1.305740e+12,-8.993542e+11,2.609240e+12,3.922814e+07,9.913204e+14,2.998159e+09,3.386156e+08,-3.188189e+17,-1.027938e+16,-3.076828e+17,5.655131e+06,5.641863e+12,2.766322e+06,3.658917e+05,1.425946e+11,-7.233004e+11,4.859810e+11,4.014947e+07,1.318445e+15,9.315873e+06,1.048786e+07,1.032152e+14,3.798444e+14,1.328350e+13,4.193104e+07,1.192284e+15,4.088913e+09,5.735939e+08,-8.300570e+17,-1.917996e+16,-7.683172e+17,5.620653e+06,3.788116e+12,1.749676e+06,4.664632e+06,1.193253e+13,8.876301e+12,1.797733e+13,2.142429e+07,2.944282e+14,3.218818e+08,3.505784e+07,-3.309950e+15,-5.658010e+14,-3.348024e+15,2.119422e+07,3.026215e+14,1.367028e+09,2.030665e+08,-1.038575e+17,-3.467554e+15,-1.039369e+17,4.036513e+06,2.072458e+12,6.091257e+06,3.581675e+06,1.576660e+13,2.777796e+12,8.643434e+12,0,95
2.085112e+07,2.769014e+14,2.230671e+08,4.392046e+07,2.971372e+15,1.370643e+14,2.464003e+15,1.944849e+07,3.422860e+14,2.471116e+08,3.885020e+07,-3.433871e+14,-3.088195e+14,5.639078e+14,2.808350e+06,2.001879e+12,1.365657e+06,3.551492e+05,-2.415604e+11,-4.559546e+11,-2.223562e+11,3.896042e+07,1.254013e+15,4.499928e+07,2.091309e+07,5.982489e+14,4.486431e+14,1.643481e+14,4.135945e+07,1.114344e+15,2.601027e+09,2.902377e+08,-2.519259e+17,-9.687737e+15,-1.779560e+17,5.958795e+06,8.989730e+12,1.028631e+06,6.066638e+05,4.787133e+11,-5.488146e+11,1.680950e+11,3.813865e+07,1.183545e+15,5.398862e+07,4.928131e+07,2.541928e+15,1.652853e+15,1.080156e+15,4.009164e+07,1.076298e+15,3.828808e+09,5.235136e+08,-7.236798e+17,-1.689970e+16,-4.535321e+17,5.688972e+06,3.928696e+12,1.842930e+06,5.370488e+06,1.631945e+13,1.010767e+13,2.225485e+13,1.772485e+07,1.629297e+14,2.576658e+08,3.626891e+07,8.681139e+14,-7.674249e+13,2.066860e+15,1.725620e+07,1.773273e+14,1.056556e+09,1.669967e+08,-6.715982e+16,-2.151128e+15,-4.211032e+16,4.494546e+06,4.011877e+12,8.516539e+06,3.078424e+06,1.363893e+13,5.861270e+11,1.904756e+13,0,28
2.157077e+07,2.870439e+14,2.257614e+08,2.696903e+07,-5.868741e+14,-2.606411e+14,-2.498967e+14,2.001755e+07,3.520861e+14,2.547398e+08,3.163726e+07,-2.552687e+15,-5.587053e+14,-1.297908e+15,3.076061e+06,2.472034e+12,1.790323e+06,5.203024e+05,-4.347269e+11,-8.178564e+11,-6.946585e+11,3.666155e+07,1.098013e+15,2.778705e+07,3.796927e+06,-1.478979e+13,-8.302737e+13,-9.100678e+12,3.904211e+07,9.591252e+14,2.340152e+09,2.334048e+08,-1.565748e+17,-6.893000e+15,-1.386225e+17,5.910631e+06,7.806202e+12,2.622323e+06,3.531922e+05,-2.754644e+10,4.017548e+11,-3.972745e+11,4.397827e+07,1.604910e+15,9.407314e+06,9.289778e+06,8.683635e+13,3.656179e+14,2.933679e+13,4.490628e+07,1.542799e+15,3.188732e+09,3.953354e+08,-4.431712e+17,-1.551081e+16,-3.682063e+17,4.845013e+06,1.056136e+12,2.658382e+06,1.670001e+06,3.476703e+12,1.548196e+12,8.840210e+11,2.176516e+07,2.971068e+14,3.914976e+08,5.323643e+07,7.552757e+14,-2.741683e+14,2.956978e+15,2.042470e+07,3.487318e+14,5.899538e+08,7.787144e+07,-1.066327e+16,-1.125883e+15,-4.158470e+15,3.187967e+06,3.025210e+12,1.079963e+06,1.152393e+05,-3.429906e+10,-7.188159e+10,-5.476010e+10,0,27
1.547012e+07,1.359064e+14,6.980859e+07,5.421734e+06,-9.102751e+13,-5.870064e+13,-9.235782e+13,1.455170e+07,1.595175e+14,1.857592e+08,1.559893e+07,-6.483287e+14,-1.717131e+14,-6.376035e+14,2.893820e+06,8.635491e+11,3.998141e+06,3.155197e+05,3.073769e+11,-2.685790e+11,2.763514e+11,2.534097e+07,4.844309e+14,2.860560e+07,1.012738e+07,1.475566e+14,1.007157e+14,7.268972e+13,3.033201e+07,2.907568e+14,2.909336e+09,2.716726e+08,-2.402427e+17,-4.613854e+15,-2.033614e+17,8.324363e+06,2.664693e+13,5.283762e+06,7.300897e+05,6.251238e+11,2.547202e+12,-1.158229e+11,2.988546e+07,6.873661e+14,6.084850e+07,3.279798e+07,1.407876e+15,6.208758e+14,1.896506e+15,3.236707e+07,5.639162e+14,3.160380e+09,4.542497e+08,-4.906183e+17,-1.008633e+16,-3.800024e+17,6.152262e+06,8.504893e+12,4.663593e+05,4.890871e+06,7.028631e+12,1.374069e+13,9.516554e+12,1.323876e+07,9.833142e+13,1.991249e+08,2.687135e+07,-1.523421e+15,-2.321938e+14,-1.528912e+15,1.345658e+07,9.406687e+13,3.942713e+08,6.664589e+07,-1.024827e+16,-6.209295e+14,-9.067840e+15,3.540587e+06,2.639284e+12,2.740947e+06,2.296195e+06,4.771512e+12,3.590419e+12,-1.300094e+12,0,17
1.939306e+07,2.360103e+14,2.296680e+08,3.382843e+07,5.102720e+14,-1.299873e+14,8.415632e+14,1.811593e+07,2.858494e+14,2.570841e+08,3.330153e+07,-1.789932e+15,-4.273584e+14,-4.022038e+14,2.758751e+06,1.635711e+12,1.695024e+06,2.813111e+05,-1.056069e+11,-3.596405e+11,-2.716029e+11,3.114652e+07,7.772429e+14,1.661746e+07,6.710583e+06,6.437295e+13,9.335138e+13,2.978655e+13,3.419403e+07,6.190341e+14,2.838870e+09,2.905888e+08,-2.638578e+17,-7.229941e+15,-2.263387e+17,6.332769e+06,1.075221e+13,2.463032e+06,2.135506e+05,-1.330393e+11,-2.068896e+11,-2.131542e+11,3.589715e+07,1.046240e+15,7.329544e+06,6.607742e+06,4.584260e+13,2.078776e+14,2.186915e+13,3.692949e+07,9.827218e+14,2.961248e+09,3.967942e+08,-4.215187e+17,-1.231665e+16,-3.776596e+17,4.585080e+06,1.225419e+12,1.639356e+06,2.730362e+06,4.606594e+12,3.020905e+12,6.017852e+12,1.786365e+07,1.852786e+14,2.461122e+08,4.499493e+07,2.536864e+15,5.155069e+13,4.306739e+15,1.789508e+07,1.860883e+14,1.043223e+09,1.717179e+08,-4.253345e+16,-1.572728e+15,-2.845302e+16,4.302035e+06,7.902254e+12,2.892126e+06,1.521271e+06,2.374701e+12,4.626794e+11,4.445924e+12,0,80
2.082156e+07,2.510869e+14,2.770809e+08,4.665774e+07,2.815948e+15,3.288841e+13,2.690423e+15,1.901979e+07,3.240014e+14,3.205661e+08,4.743113e+07,-1.878138e+15,-4.967647e+14,3.769997e+14,3.174256e+06,4.232494e+12,2.231212e+06,4.346702e+05,-3.318031e+11,-8.860430e+11,-4.639196e+11,3.942160e+07,1.270408e+15,4.378296e+07,1.049149e+07,1.329683e+14,8.772206e+13,2.739422e+14,4.142335e+07,1.143670e+15,2.623024e+09,3.019963e+08,-1.767148e+17,-8.230754e+15,-1.769374e+17,5.783438e+06,6.888289e+12,1.416124e+06,1.066351e+05,-1.541873e+10,-2.458706e+11,1.767860e+10,4.340259e+07,1.564366e+15,1.655308e+07,1.304902e+07,1.917711e+14,5.014933e+14,8.808757e+13,4.478610e+07,1.469872e+15,4.075261e+09,5.286052e+08,-7.754847e+17,-2.025536e+16,-6.307075e+17,5.234220e+06,2.320412e+12,7.379509e+05,3.079730e+06,3.883832e+12,4.541037e+12,6.321520e+12,2.210029e+07,2.961233e+14,4.029655e+08,5.224211e+07,-2.049183e+15,-4.698249e+14,-6.678706e+14,2.158779e+07,3.152071e+14,1.362552e+09,1.893902e+08,-9.278144e+16,-3.254403e+15,-6.549306e+16,4.384349e+06,2.605630e+12,4.959205e+06,2.278351e+06,7.239648e+12,1.352792e+12,4.461098e+12,0,101
2.177087e+07,2.888770e+14,2.086345e+08,4.735213e+07,3.692540e+15,2.599738e+14,2.742938e+15,2.044778e+07,3.573632e+14,3.102160e+08,4.425091e+07,-9.576767e+14,-4.205852e+14,6.020004e+14,3.458363e+06,1.751723e+12,2.770293e+06,3.378925e+05,-1.120611e+11,-4.463222e+11,-4.374224e+11,3.708438e+07,1.119128e+15,3.064691e+07,8.658489e+06,1.049378e+14,5.568018e+13,8.921349e+13,4.075814e+07,9.096788e+14,3.118516e+09,3.612142e+08,-3.569790e+17,-1.049641e+16,-2.925451e+17,7.308565e+06,1.618548e+13,1.585791e+05,7.323118e+05,-1.013818e+10,1.988047e+12,-2.857634e+11,4.026657e+07,1.319328e+15,3.089782e+07,1.425425e+07,2.853556e+14,3.523916e+14,3.964479e+14,4.088732e+07,1.296209e+15,2.595263e+09,3.413662e+08,-3.212590e+17,-1.228958e+16,-2.484387e+17,4.567404e+06,9.725722e+11,1.747111e+05,2.769432e+06,1.667175e+12,2.007088e+12,2.657928e+12,1.906300e+07,2.265154e+14,2.516518e+08,5.117377e+07,2.847280e+15,4.327081e+13,5.332609e+15,2.018035e+07,1.943364e+14,1.436488e+09,2.697240e+08,-1.378452e+17,-3.145792e+15,-9.278813e+16,5.138166e+06,1.003385e+13,1.070701e+07,9.851559e+06,9.875672e+13,2.587681e+13,8.051584e+13,0,80
1.778027e+07,1.858829e+14,1.957516e+08,2.822537e+07,3.010512e+14,-1.009366e+14,5.759238e+14,1.625826e+07,2.345470e+14,2.266921e+08,3.139843e+07,-1.284126e+15,-3.334031e+14,-2.276606e+14,2.624439e+06,2.823891e+12,1.609320e+06,3.037916e+05,-1.114514e+11,-4.424804e+11,-2.963088e+11,2.814573e+07,6.210451e+14,5.411483e+05,1.038464e+05,-1.843010e+10,-2.300886e+12,-1.682044e+10,3.072806e+07,5.022207e+14,2.414630e+09,2.225886e+08,-1.461448e+17,-4.730780e+15,-1.352748e+17,5.825800e+06,7.879407e+12,7.305752e+06,1.335614e+06,1.259541e+12,1.968647e+12,-3.125733e+12,2.855432e+07,6.325623e+14,3.669981e+07,3.191244e+07,1.092094e+15,7.760288e+14,5.828787e+14,3.179835e+07,4.810056e+14,3.582101e+09,5.047654e+08,-6.004760e+17,-1.034163e+16,-4.680385e+17,6.652022e+06,1.063347e+13,2.074852e+06,3.959596e+06,1.022171e+13,1.250523e+13,1.358723e+13,1.446043e+07,1.099484e+14,1.936977e+08,2.280037e+07,-1.142144e+15,-2.044921e+14,-1.144079e+15,1.449569e+07,1.091400e+14,7.228845e+08,1.250981e+08,-3.571897e+16,-1.267142e+15,-3.475386e+16,4.015739e+06,6.528482e+11,9.897588e+06,4.934004e+06,3.446243e+13,3.348906e+12,5.573878e+12,0,93
1.586952e+07,1.333372e+14,1.362826e+08,1.554878e+07,-2.189877e+13,-6.767303e+13,9.333248e+13,1.434400e+07,1.771564e+14,2.119651e+08,2.494084e+07,-1.678416e+15,-3.165318e+14,-7.833548e+14,2.800659e+06,2.611073e+12,2.323522e+06,1.943329e+05,-6.152310e+10,-3.075217e+11,-1.594775e+11,2.868738e+07,6.476413e+14,3.219782e+07,1.446427e+07,2.931553e+14,2.311426e+14,7.922676e+13,3.282717e+07,4.633268e+14,2.977432e+09,2.710830e+08,-2.428725e+17,-5.827009e+15,-1.861032e+17,7.379751e+06,1.937358e+13,4.126544e+06,7.847096e+05,8.369272e+11,2.731709e+12,1.230676e+11,2.992184e+07,7.105998e+14,2.660507e+07,2.954705e+07,8.279646e+14,7.787287e+14,2.503415e+14,3.145415e+07,6.381179e+14,2.851783e+09,3.812672e+08,-3.792992e+17,-9.357993e+15,-2.657140e+17,4.799647e+06,2.411062e+12,1.777768e+06,2.951272e+06,5.853219e+12,4.390060e+12,6.791132e+12,1.422221e+07,1.071708e+14,2.773388e+08,4.508854e+07,3.856030e+14,-1.410580e+14,1.675293e+15,1.366209e+07,1.190331e+14,7.060233e+08,1.104085e+08,-2.113342e+16,-9.602712e+14,-1.340346e+16,3.313558e+06,4.075479e+12,2.157288e+06,1.440345e+06,2.538076e+12,1.634438e+12,7.885107e+11,0,4
