3.490107e+07,1.485158e+14,6.565870e+19,6.212025e+07,4.458937e+14,7.659293e+20,6.851297e+07,5.070686e+14,9.424217e+20,3.314241e+07,1.689944e+14,1.791904e+20,0,57
3.371775e+07,1.465380e+14,8.306403e+19,5.537219e+07,4.304314e+14,7.450393e+20,6.090879e+07,4.900616e+14,9.440002e+20,2.800670e+07,1.410774e+14,1.828278e+20,0,58
3.257624e+07,1.309409e+14,6.835602e+19,5.007427e+07,3.702196e+14,6.197698e+20,5.698662e+07,5.026992e+14,9.972747e+20,3.084890e+07,1.807508e+14,2.761220e+20,0,78
3.219449e+07,1.348272e+14,7.480195e+19,5.653358e+07,4.344384e+14,7.115818e+20,6.392373e+07,4.895571e+14,9.359062e+20,3.196726e+07,1.694288e+14,1.810962e+20,2,51
3.408303e+07,1.418069e+14,7.781577e+19,5.408108e+07,4.328308e+14,8.037787e+20,5.818534e+07,5.481649e+14,1.175390e+21,3.050356e+07,1.843417e+14,2.899509e+20,2,78
3.742711e+07,1.936786e+14,1.848163e+20,6.222256e+07,5.682169e+14,1.109919e+21,7.156720e+07,6.316629e+14,1.322345e+21,3.832774e+07,2.641868e+14,4.006166e+20,2,55
2.291140e+07,8.161389e+13,5.990454e+19,5.443640e+07,4.534433e+14,7.418171e+20,5.990770e+07,4.225225e+14,7.300996e+20,2.896755e+07,1.280154e+14,1.142233e+20,1,54
3.282360e+07,1.397150e+14,6.628974e+19,5.526774e+07,4.348868e+14,7.917815e+20,6.414737e+07,5.558415e+14,1.109680e+21,3.424362e+07,1.931977e+14,2.412211e+20,0,33
4.370943e+07,2.253689e+14,1.458988e+20,6.726363e+07,5.069625e+14,8.829935e+20,7.343088e+07,6.338090e+14,1.309853e+21,3.549564e+07,2.090718e+14,3.067108e+20,1,45
3.714517e+07,1.542571e+14,8.465160e+19,4.850431e+07,3.308862e+14,5.284258e+20,5.508579e+07,4.555179e+14,8.585612e+20,2.891760e+07,1.481398e+14,1.789624e+20,0,75
4.808335e+07,2.632036e+14,1.773280e+20,8.576779e+07,7.689534e+14,1.628406e+21,8.992680e+07,7.505297e+14,1.598152e+21,3.870982e+07,2.322702e+14,2.262319e+20,0,79
3.476003e+07,1.694160e+14,1.589873e+20,6.002803e+07,5.330186e+14,9.914526e+20,6.991872e+07,5.702495e+14,1.130865e+21,3.607730e+07,2.317771e+14,3.307636e+20,0,55
3.616377e+07,1.590757e+14,7.319158e+19,6.290265e+07,4.355452e+14,7.062319e+20,6.836189e+07,5.758777e+14,1.084793e+21,3.201470e+07,1.650627e+14,2.202751e+20,2,102
3.429802e+07,1.370365e+14,7.195806e+19,6.197850e+07,4.222003e+14,6.772286e+20,6.642894e+07,4.869843e+14,8.848973e+20,3.030452e+07,1.456718e+14,1.668798e+20,0,83
3.817907e+07,1.612517e+14,9.064063e+19,6.752196e+07,4.897352e+14,8.772244e+20,7.300131e+07,5.973883e+14,1.193084e+21,3.377686e+07,1.829263e+14,2.481501e+20,0,63
3.491188e+07,1.551413e+14,7.365605e+19,6.256253e+07,5.345829e+14,1.020812e+21,6.840959e+07,6.128423e+14,1.255482e+21,3.595189e+07,2.254673e+14,3.359003e+20,0,87
4.422504e+07,2.237523e+14,1.283331e+20,6.997801e+07,6.272643e+14,1.302821e+21,7.501884e+07,5.904446e+14,1.164096e+21,4.051773e+07,2.102925e+14,2.139554e+20,3,72
3.899253e+07,1.767672e+14,9.816516e+19,5.268935e+07,3.895180e+14,6.888837e+20,5.593906e+07,5.311810e+14,1.131925e+21,2.907104e+07,1.688928e+14,2.298446e+20,2,64
