3.940614e+07,1.824432e+14,1.284040e+20,6.487206e+07,6.322058e+14,1.342671e+21,6.801412e+07,7.144546e+14,1.638078e+21,3.542491e+07,2.073312e+14,3.238350e+20,2,93
3.847392e+07,1.849935e+14,1.362492e+20,6.861760e+07,6.676587e+14,1.339267e+21,7.297182e+07,6.875676e+14,1.525358e+21,3.625147e+07,2.203540e+14,3.266798e+20,0,90
5.342237e+07,2.912399e+14,2.337452e+20,9.600830e+07,8.765791e+14,1.932092e+21,1.016013e+08,1.026952e+15,2.551860e+21,4.716959e+07,3.149459e+14,5.312217e+20,0,86
4.768896e+07,2.919575e+14,2.590127e+20,8.707595e+07,1.027799e+15,2.595733e+21,9.619518e+07,1.119447e+15,3.105271e+21,4.402588e+07,3.550223e+14,5.895210e+20,1,73
4.584184e+07,2.427415e+14,1.553135e+20,8.116387e+07,8.743502e+14,2.002271e+21,8.954881e+07,8.208780e+14,1.916161e+21,4.218614e+07,2.847780e+14,4.016055e+20,0,23
3.777126e+07,1.696522e+14,1.121727e+20,7.697105e+07,7.274659e+14,1.447028e+21,8.214306e+07,6.222177e+14,1.217110e+21,3.716273e+07,2.097046e+14,2.467128e+20,0,89
4.226423e+07,1.948972e+14,1.089241e+20,7.752110e+07,7.358974e+14,1.532397e+21,8.203094e+07,8.376432e+14,1.967203e+21,3.323114e+07,2.037796e+14,2.889926e+20,0,3
4.418497e+07,2.322786e+14,1.542175e+20,7.530360e+07,7.790838e+14,1.779956e+21,7.982694e+07,8.307696e+14,2.062449e+21,4.008486e+07,2.525275e+14,3.234438e+20,0,6
3.496849e+07,1.597096e+14,8.033377e+19,6.520062e+07,6.683361e+14,1.418232e+21,7.248955e+07,7.733959e+14,1.856224e+21,3.564817e+07,2.218200e+14,3.443154e+20,1,87
3.985097e+07,1.823104e+14,1.103397e+20,7.411058e+07,5.839202e+14,1.035198e+21,8.072169e+07,7.347558e+14,1.548114e+21,4.001052e+07,2.285171e+14,3.301398e+20,1,74
