5.455831e+02,1.917614e+02,-8.720232e+02,-1.935519e+02,-4.896453e+02,-1.139802e+02,3.579040e+02,3.579348e+02,7.355183e+01,5.284326e+02,3.940357e+02,1.652795e+01,7.441894e+01,-2.927139e+02,-2.129047e+01,-8.464584e+01,-4.120961e+02,-6.059181e+02,-5.201096e+01,-1.667379e+01,-1.541758e+02,1.795706e+02,-1.926825e+02,1.455299e+02,5.763896e+01,3.892338e+02,6.546220e+02,6.692420e+00,1.017205e+02,-3.005981e+00,7.264058e+01,-5.603783e+00,2.920521e+02,-1.070630e+02,-7.166075e+01,-4.691212e+01,-4.123765e+02,-6.391679e+02,2.804425e+01,-1.391010e+02,-4.591674e+01,1.622204e+01,-8.035808e+01,-1.856204e+02,-3.017427e+02,5.321665e+01,3.139065e+00,5.542744e+01,4.261230e+01,3,72
5.252113e+02,2.152144e+02,-8.035446e+02,-1.746276e+02,-5.046097e+02,-1.395532e+02,2.658645e+02,3.294938e+02,4.307882e+01,4.613328e+02,4.330715e+02,2.689888e+01,7.338570e+01,-2.940542e+02,5.011963e+01,-7.202953e+01,-2.945120e+02,-6.018428e+02,-4.190695e+01,-3.697979e+01,-3.227220e+01,2.373845e+02,-2.406746e+02,1.256539e+02,4.609379e+01,3.066191e+02,5.969886e+02,-2.973485e+01,1.199464e+02,1.847464e+01,-1.377860e+01,-1.216068e+02,2.601677e+02,-1.223221e+02,-4.056619e+01,-4.143161e+01,-3.620545e+02,-5.913393e+02,3.557977e+01,-1.416949e+02,-5.739333e+01,-8.090178e+00,-9.130137e+01,-5.692388e+01,-2.233818e+02,1.121514e+02,-1.161732e+01,3.691145e+01,4.343098e+01,3,93
5.252113e+02,2.372057e+02,-7.611583e+02,-1.702272e+02,-5.298055e+02,-1.789025e+02,2.537277e+02,2.374167e+02,2.185662e+01,4.506272e+02,4.666492e+02,5.268752e+01,5.630262e+01,-1.782062e+02,1.799814e+02,-5.338327e+01,-2.431948e+02,-5.515580e+02,-2.294750e+01,-5.038885e+01,-5.151219e+01,2.167393e+02,-4.059829e+02,2.939899e+01,4.377122e+01,2.140236e+02,5.246850e+02,-1.771816e+02,6.672775e+01,4.295842e+01,-3.105123e+01,-1.899668e+02,3.584115e+02,-5.756677e+01,-2.759738e+01,-3.246351e+01,-2.882692e+02,-5.587588e+02,2.394631e+02,9.610448e+00,-7.386697e+01,-3.028383e+01,-1.402026e+00,5.112744e+01,-2.780648e+02,1.881440e+02,6.463159e+01,-3.519100e+00,2.911314e+01,0,26
5.051578e+02,1.900793e+02,-7.686469e+02,-1.999674e+02,-4.575981e+02,-1.412331e+02,2.961456e+02,3.520972e+02,6.979602e+01,4.438361e+02,4.416024e+02,4.012037e+01,4.595469e+01,-3.141940e+02,2.857627e+01,-8.558355e+01,-3.001400e+02,-6.197525e+02,-8.853738e+01,-3.686415e+01,-5.571811e+01,2.441831e+02,-2.294140e+02,9.258419e+01,6.988441e+01,2.905338e+02,6.083968e+02,3.732754e+01,1.058978e+02,2.467200e+01,9.603228e+00,-1.368348e+02,2.624600e+02,-3.608681e+01,-6.194211e+01,-6.109817e+01,-3.442338e+02,-5.723253e+02,-1.627210e+01,-8.019651e+01,-8.276332e+01,-1.310156e+01,-9.146939e+01,-9.440485e+00,-2.021951e+02,1.092144e+01,2.783019e+01,3.959905e+01,5.940622e+01,3,96
5.277578e+02,1.830269e+02,-8.451094e+02,-1.881452e+02,-4.640032e+02,-9.628472e+01,3.718859e+02,3.515826e+02,8.693510e+01,4.984449e+02,3.470412e+02,6.047673e+00,5.883111e+01,-3.460004e+02,-5.468850e+01,-1.132916e+02,-3.952564e+02,-5.742773e+02,-2.382250e+01,-2.969175e+01,-1.894803e+02,2.810157e+02,-1.161823e+02,2.277605e+02,7.247281e+01,3.729079e+02,6.868124e+02,6.733368e+00,1.597421e+02,1.185052e+01,1.731226e+02,-1.002554e+02,2.076729e+02,-2.302991e+02,-9.675443e+01,-5.165921e+01,-3.609496e+02,-7.123481e+02,-6.069572e+01,-2.558896e+02,-1.146085e+02,9.629853e+00,-1.711581e+02,-1.271381e+02,-2.628031e+02,1.155717e+02,2.408670e+01,3.073385e+01,4.925225e+01,1,55
5.411268e+02,1.949017e+02,-7.716059e+02,-2.132583e+02,-4.294225e+02,-1.417147e+02,2.176647e+02,3.676343e+02,6.379802e+01,3.306196e+02,4.293398e+02,1.701198e+01,7.189480e+01,-3.324818e+02,5.048888e+01,-9.050990e+01,-1.753810e+02,-5.288232e+02,-3.333529e+01,-1.821972e+01,5.058034e-02,3.192154e+02,-2.248000e+02,1.177775e+02,6.446081e+01,2.542603e+02,4.578610e+02,-5.826949e+01,9.426133e+01,-2.259969e-01,-2.360283e+01,-2.727785e+02,1.547910e+02,-9.296667e+01,-5.056379e+01,-4.864159e+01,-3.629612e+02,-4.717345e+02,6.413139e+01,-7.884239e+01,-5.889710e+01,1.966469e+01,-7.344545e+01,1.239123e+02,-1.057097e+01,1.050740e+02,-8.404809e+00,1.225831e+01,4.560132e+01,3,90
5.417634e+02,2.712793e+02,-8.149777e+02,-1.450216e+02,-6.257401e+02,-1.953920e+02,2.532924e+02,2.105045e+02,-1.796864e+00,5.652431e+02,5.364347e+02,6.633162e+01,1.424308e+02,-1.318533e+02,2.204565e+02,-3.626904e+01,-3.069565e+02,-6.955113e+02,-6.794653e+01,-7.570314e+01,-1.189872e+02,8.129914e+01,-4.899301e+02,2.132189e+00,1.849982e+01,2.097539e+02,6.524302e+02,-6.281203e+01,1.263095e+02,7.131517e+01,2.399025e+01,-2.652771e+01,5.540395e+02,2.110071e+01,2.966496e+01,-6.497428e-01,-2.333925e+02,-5.732055e+02,1.141989e+02,-8.969793e+01,-1.183400e+02,-5.796135e+01,-6.472962e+01,-7.077890e+01,-5.280811e+02,-2.630735e+01,-4.934959e+01,-7.558994e+01,-5.395075e+00,1,5
5.494029e+02,2.190147e+02,-8.406102e+02,-1.961151e+02,-5.215789e+02,-1.516666e+02,2.981942e+02,3.491047e+02,5.142353e+01,4.803701e+02,4.711016e+02,2.853828e+01,7.984622e+01,-3.029506e+02,7.353865e+01,-8.092249e+01,-2.730798e+02,-6.415216e+02,-4.562469e+01,-2.725395e+01,-6.722886e+01,2.662670e+02,-3.029554e+02,1.073607e+02,7.160907e+01,2.340982e+02,6.065805e+02,-5.217236e+01,8.101982e+01,2.401512e+01,-1.188519e+01,-2.172407e+02,3.194512e+02,-8.275836e+01,-1.009252e+02,-5.798544e+01,-3.111402e+02,-5.857182e+02,1.161591e+02,-6.653011e+01,-9.440368e+01,-1.547300e+01,-4.998967e+01,8.395210e+01,-2.148911e+02,1.193366e+02,8.351934e+01,6.165956e+01,4.962964e+01,0,27
5.242564e+02,1.997540e+02,-7.797182e+02,-2.099021e+02,-4.796834e+02,-1.579457e+02,3.471194e+02,2.891973e+02,8.142222e+01,4.840406e+02,4.370123e+02,6.819822e+01,2.432880e+01,-2.217777e+02,7.592972e+01,-7.988620e+01,-3.375389e+02,-5.719373e+02,-1.038432e+02,-5.373128e+01,-1.047410e+02,1.780720e+02,-3.178588e+02,1.771840e+01,5.997030e+01,2.748954e+02,5.828620e+02,-5.095041e+01,9.979117e+01,3.120353e+01,-8.133251e+00,-8.409625e+01,3.807811e+02,2.789535e+01,1.089666e+01,-5.127856e+01,-3.298431e+02,-5.275278e+02,1.468484e+02,8.359349e+00,-5.558154e+01,-1.327632e+01,2.430448e+01,-4.127841e+01,-3.214081e+02,7.196364e+00,-2.030191e+01,-1.407956e+01,4.813966e+01,0,28
5.248930e+02,1.490475e+02,-8.685976e+02,-2.279128e+02,-4.361272e+02,-7.627232e+01,4.691763e+02,4.042276e+02,1.254669e+02,5.782669e+02,3.174871e+02,8.303429e+00,-1.236234e+01,-3.052353e+02,-1.443006e+02,-1.071969e+02,-5.360731e+02,-5.438334e+02,-9.608547e+01,7.507151e+00,-3.181267e+02,1.652911e+02,-8.851425e+01,1.804076e+02,7.764917e+01,4.386619e+02,6.168980e+02,1.456937e+02,7.829332e+01,-2.209212e+01,4.088833e+02,2.935947e+01,3.049448e+02,-8.119230e+01,-1.343175e+02,-5.262351e+01,-3.453250e+02,-5.826596e+02,-9.947154e+01,-1.539489e+02,-4.881442e+01,3.418601e+01,-2.916570e+02,-2.853680e+02,-4.056624e+02,-5.049239e+01,5.707900e+01,8.527618e+01,3.495838e+01,0,67
