4.615713e+07,4.903056e+14,1.052917e+21,0,103
3.610956e+07,3.115964e+14,5.970007e+20,0,31
3.166476e+07,2.795985e+14,6.635249e+20,0,92
2.558568e+07,1.856798e+14,3.879547e+20,0,44
4.326995e+07,4.497944e+14,9.712033e+20,0,18
2.411323e+07,1.719095e+14,3.672299e+20,0,75
3.721110e+07,3.330724e+14,6.705289e+20,0,104
3.605739e+07,3.222731e+14,6.826657e+20,0,84
3.205425e+07,2.969830e+14,7.728771e+20,0,85
2.997221e+07,2.653444e+14,6.888393e+20,0,24
2.844097e+07,1.880687e+14,2.904781e+20,0,104
3.689334e+07,3.304072e+14,6.818871e+20,0,22
5.061622e+07,5.682998e+14,1.318125e+21,0,20
4.128762e+07,3.970411e+14,7.738850e+20,0,18
4.328289e+07,4.687657e+14,1.188310e+21,0,46
2.764585e+07,2.138023e+14,4.644180e+20,0,64
2.336165e+07,1.646745e+14,3.401120e+20,0,94
3.079533e+07,2.699483e+14,6.735740e+20,0,10
4.003615e+07,4.326121e+14,1.195363e+21,0,30
3.910753e+07,3.478204e+14,6.569814e+20,0,89
4.546493e+07,4.532058e+14,8.898656e+20,0,103
2.980230e+07,2.321293e+14,4.654978e+20,0,8
3.404849e+07,3.300992e+14,8.981162e+20,0,10
3.835102e+07,3.717625e+14,8.533952e+20,0,45
3.613293e+07,3.019753e+14,5.546635e+20,0,102
3.633150e+07,3.027089e+14,5.585312e+20,0,71
2.950098e+07,2.500699e+14,5.917507e+20,0,4
3.597824e+07,3.540492e+14,8.994625e+20,0,6
5.450371e+07,6.072484e+14,1.367679e+21,0,20
3.974082e+07,3.781724e+14,8.115774e+20,0,6
4.808474e+07,5.251449e+14,1.148071e+21,0,18
3.484664e+07,3.517901e+14,1.007043e+21,0,10
3.802299e+07,3.164075e+14,5.564649e+20,0,3
3.510195e+07,3.230608e+14,7.754106e+20,0,97
4.105054e+07,4.079328e+14,9.345708e+20,0,70
3.758713e+07,3.697394e+14,9.171846e+20,0,6
4.236295e+07,4.277633e+14,8.975288e+20,0,18
4.333349e+07,3.721981e+14,5.407028e+20,0,88
2.495012e+07,1.833411e+14,3.943355e+20,0,39
3.726839e+07,3.567808e+14,8.262085e+20,0,11
3.808406e+07,3.664001e+14,9.338404e+20,0,17
3.800052e+07,3.422267e+14,6.737502e+20,0,89
4.346434e+07,5.146819e+14,1.531965e+21,0,30
2.908199e+07,1.918032e+14,2.981388e+20,0,90
3.279457e+07,2.788681e+14,6.204653e+20,0,81
3.331529e+07,2.674704e+14,4.900485e+20,0,83
3.859157e+07,3.280761e+14,6.197573e+20,0,8
3.734830e+07,3.680483e+14,9.752675e+20,0,99
3.116245e+07,2.571479e+14,5.591794e+20,0,96
3.307575e+07,3.147663e+14,8.427177e+20,0,10
4.055566e+07,4.341886e+14,1.187246e+21,0,30
3.246337e+07,2.713700e+14,5.756853e+20,0,25
3.642359e+07,2.841909e+14,4.422269e+20,0,95
2.991795e+07,2.351578e+14,4.800547e+20,0,96
4.283281e+07,4.324244e+14,9.705989e+20,0,46
3.837377e+07,2.823103e+14,3.646814e+20,0,88
3.314572e+07,2.738428e+14,5.543460e+20,0,22
3.363886e+07,2.835781e+14,5.731132e+20,0,82
5.293906e+07,6.388457e+14,1.614340e+21,0,23
3.486851e+07,3.167037e+14,7.112518e+20,0,45
4.786159e+07,4.406059e+14,6.744196e+20,0,86
3.864470e+07,3.865105e+14,9.208182e+20,0,45
3.944929e+07,3.718075e+14,7.976653e+20,0,87
2.787730e+07,2.187744e+14,4.894026e+20,0,99
3.205752e+07,2.856090e+14,7.058435e+20,0,97
3.732847e+07,3.307542e+14,6.561174e+20,0,57
2.721679e+07,1.976587e+14,3.864255e+20,0,53
4.608224e+07,4.790293e+14,1.045287e+21,0,46
4.265664e+07,4.099251e+14,7.822667e+20,0,60
4.046078e+07,3.900770e+14,8.037232e+20,0,90
3.292008e+07,3.098373e+14,8.152240e+20,0,16
3.955578e+07,4.071660e+14,1.182473e+21,0,67
2.700960e+07,1.988215e+14,4.027917e+20,0,32
3.624815e+07,3.476733e+14,8.607229e+20,0,36
3.949238e+07,3.911888e+14,9.859825e+20,0,72
2.277554e+07,1.542194e+14,3.050260e+20,0,94
3.085062e+07,2.779175e+14,7.090003e+20,0,85
3.419327e+07,3.285465e+14,8.531293e+20,0,87
4.010061e+07,3.791857e+14,7.651686e+20,0,31
2.976522e+07,2.253880e+14,4.692044e+20,0,42
2.988136e+07,2.473758e+14,5.655437e+20,0,37
3.616665e+07,3.493671e+14,9.013714e+20,0,97
2.868691e+07,2.352038e+14,5.340810e+20,0,4
3.979986e+07,3.696709e+14,7.419265e+20,0,79
4.235709e+07,3.942079e+14,7.125231e+20,0,29
4.950509e+07,5.228223e+14,1.070787e+21,0,103
4.436974e+07,3.926399e+14,6.267805e+20,0,62
2.970225e+07,2.373344e+14,4.964016e+20,0,5
4.087125e+07,3.558240e+14,6.060397e+20,0,31
2.969184e+07,2.253357e+14,4.578301e+20,0,40
2.778462e+07,2.242382e+14,5.340909e+20,0,17
4.175412e+07,4.073087e+14,8.947612e+20,0,45
3.656761e+07,3.426765e+14,8.064713e+20,0,36
3.800815e+07,3.420137e+14,7.178153e+20,1,5
4.205450e+07,4.341939e+14,9.925471e+20,0,90
3.290640e+07,3.093405e+14,8.216563e+20,0,16
4.563322e+07,4.790768e+14,1.003180e+21,0,18
3.905708e+07,3.483825e+14,6.493332e+20,0,28
3.458982e+07,3.394783e+14,9.274294e+20,0,35
2.594435e+07,1.989703e+14,4.484071e+20,0,19
2.988724e+07,2.183886e+14,3.885630e+20,0,45
3.239112e+07,2.684681e+14,5.610638e+20,0,36
4.032060e+07,4.018227e+14,9.621958e+20,0,70
3.977187e+07,4.262964e+14,1.216510e+21,0,56
3.701288e+07,3.594705e+14,8.584066e+20,0,45
3.630131e+07,3.717202e+14,1.042445e+21,0,35
3.115212e+07,2.590438e+14,5.647921e+20,0,87
4.566129e+07,4.546813e+14,8.913170e+20,0,43
2.537594e+07,1.823621e+14,3.783696e+20,0,66
3.657031e+07,3.271198e+14,7.362994e+20,0,40
2.752547e+07,2.106767e+14,4.465449e+20,0,93
4.308525e+07,4.090568e+14,7.143704e+20,0,26
4.260697e+07,4.086216e+14,8.022507e+20,0,15
3.601389e+07,3.268043e+14,7.327101e+20,0,96
2.516190e+07,1.661046e+14,3.105563e+20,0,54
2.235645e+07,1.322186e+14,2.191792e+20,0,33
3.413007e+07,2.824714e+14,5.617409e+20,0,41
3.928855e+07,3.878918e+14,1.063044e+21,0,67
3.705893e+07,3.660428e+14,9.512196e+20,0,16
3.412997e+07,3.125240e+14,7.469470e+20,0,87
3.974519e+07,4.088248e+14,1.095453e+21,0,21
3.543747e+07,3.068518e+14,6.166691e+20,0,104
2.838217e+07,2.272851e+14,5.118161e+20,0,39
3.013684e+07,2.461491e+14,5.412869e+20,0,92
2.597332e+07,1.923337e+14,4.129156e+20,0,91
4.153744e+07,3.748711e+14,6.822936e+20,0,103
3.708492e+07,3.359311e+14,7.005795e+20,0,0
3.816360e+07,3.562637e+14,7.606609e+20,0,90
4.427777e+07,4.454135e+14,9.718223e+20,0,14
3.098719e+07,2.708358e+14,6.667530e+20,0,33
2.025263e+07,1.193994e+14,2.090475e+20,0,91
4.054711e+07,4.017593e+14,9.415455e+20,0,22
3.688209e+07,3.006375e+14,5.434240e+20,0,13
3.427742e+07,2.983377e+14,6.461784e+20,0,70
3.332610e+07,2.846509e+14,6.296413e+20,0,21
